Year,UNIT_MEASURE,Sex,ENROLMENT,Value
2004,% of total,M,enrolment_in_pre_school,52.5085649
2005,% of total,M,enrolment_in_pre_school,52.94479945
2006,% of total,M,enrolment_in_pre_school,52.9363419
2007,% of total,M,enrolment_in_pre_school,52.48329545
2008,% of total,M,enrolment_in_pre_school,52.25707257
2009,% of total,M,enrolment_in_pre_school,51.8553815
2010,% of total,M,enrolment_in_pre_school,52.63096077
2011,% of total,M,enrolment_in_pre_school,52.51836003
2012,% of total,M,enrolment_in_pre_school,52.39411171
2013,% of total,M,enrolment_in_pre_school,52.80181087
2014,% of total,M,enrolment_in_pre_school,52.11726384
2015,% of total,M,enrolment_in_pre_school,52.04139557
2016,% of total,M,enrolment_in_pre_school,52.51625331
2017,% of total,M,enrolment_in_pre_school,51.89848971
2018,% of total,M,enrolment_in_pre_school,52.1026972
2019,% of total,M,enrolment_in_pre_school,51.84228594
2020,% of total,M,enrolment_in_pre_school,52.26731172
2001,Number,F,enrolment_in_pre_school,7131.0
2002,Number,F,enrolment_in_pre_school,4021.0
2003,Number,F,enrolment_in_pre_school,6401.0
2004,Number,F,enrolment_in_pre_school,6238.0
2005,Number,F,enrolment_in_pre_school,6112.0
2006,Number,F,enrolment_in_pre_school,6299.0
2007,Number,F,enrolment_in_pre_school,6898.0
2008,Number,F,enrolment_in_pre_school,7763.0
2009,Number,F,enrolment_in_pre_school,8083.0
2010,Number,F,enrolment_in_pre_school,8066.0
2011,Number,F,enrolment_in_pre_school,8211.0
2012,Number,F,enrolment_in_pre_school,8958.0
2013,Number,F,enrolment_in_pre_school,9383.0
2014,Number,F,enrolment_in_pre_school,10290.0
2015,Number,F,enrolment_in_pre_school,10983.0
2016,Number,F,enrolment_in_pre_school,11832.0
2017,Number,F,enrolment_in_pre_school,12453.0
2018,Number,F,enrolment_in_pre_school,13656.0
2019,Number,F,enrolment_in_pre_school,14730.0
2020,Number,F,enrolment_in_pre_school,13221.0
2001,% of total,F,enrolment_in_pre_school,47.52732605
2002,% of total,F,enrolment_in_pre_school,34.39103661
2003,% of total,F,enrolment_in_pre_school,47.2468261
2004,% of total,F,enrolment_in_pre_school,47.4914351
2005,% of total,F,enrolment_in_pre_school,47.05520055
2006,% of total,F,enrolment_in_pre_school,47.0636581
2007,% of total,F,enrolment_in_pre_school,47.51670455
2008,% of total,F,enrolment_in_pre_school,47.74292743
2009,% of total,F,enrolment_in_pre_school,48.1446185
2010,% of total,F,enrolment_in_pre_school,47.36903923
2011,% of total,F,enrolment_in_pre_school,47.48163997
2012,% of total,F,enrolment_in_pre_school,47.60588829
2013,% of total,F,enrolment_in_pre_school,47.19818913
2014,% of total,F,enrolment_in_pre_school,47.88273616
2015,% of total,F,enrolment_in_pre_school,47.95860443
2016,% of total,F,enrolment_in_pre_school,47.48374669
2017,% of total,F,enrolment_in_pre_school,48.10151029
2018,% of total,F,enrolment_in_pre_school,47.8973028
2019,% of total,F,enrolment_in_pre_school,48.15771406
2020,% of total,F,enrolment_in_pre_school,47.73268828
1996,Number,Both sexes,enrolment_in_primary_school_education,390399.0
1997,Number,Both sexes,enrolment_in_primary_school_education,396103.0
1998,Number,Both sexes,enrolment_in_primary_school_education,402912.0
1999,Number,Both sexes,enrolment_in_primary_school_education,391533.0
2000,Number,Both sexes,enrolment_in_primary_school_education,369709.0
2001,Number,Both sexes,enrolment_in_primary_school_education,364481.0
2002,Number,Both sexes,enrolment_in_primary_school_education,360959.0
2003,Number,Both sexes,enrolment_in_primary_school_education,374915.0
2004,Number,Both sexes,enrolment_in_primary_school_education,380686.0
2005,Number,Both sexes,enrolment_in_primary_school_education,374707.0
2006,Number,Both sexes,enrolment_in_primary_school_education,367176.0
2007,Number,Both sexes,enrolment_in_primary_school_education,362474.0
2008,Number,Both sexes,enrolment_in_primary_school_education,359925.0
2009,Number,Both sexes,enrolment_in_primary_school_education,351118.0
2010,Number,Both sexes,enrolment_in_primary_school_education,335403.0
2011,Number,Both sexes,enrolment_in_primary_school_education,316657.0
2012,Number,Both sexes,enrolment_in_primary_school_education,304881.0
2013,Number,Both sexes,enrolment_in_primary_school_education,302133.0
2014,Number,Both sexes,enrolment_in_primary_school_education,296819.0
2015,Number,Both sexes,enrolment_in_primary_school_education,291342.0
2016,Number,Both sexes,enrolment_in_primary_school_education,287729.0
2017,Number,Both sexes,enrolment_in_primary_school_education,282946.0
2018,Number,Both sexes,enrolment_in_primary_school_education,280018.0
2019,Number,Both sexes,enrolment_in_primary_school_education,274034.0
2020,Number,Both sexes,enrolment_in_primary_school_education,268132.0
1996,Number,M,enrolment_in_primary_school_education,200389.0
1997,Number,M,enrolment_in_primary_school_education,203239.0
1998,Number,M,enrolment_in_primary_school_education,203897.0
1999,Number,M,enrolment_in_primary_school_education,193927.0
2000,Number,M,enrolment_in_primary_school_education,189855.0
2001,Number,M,enrolment_in_primary_school_education,187196.0
2002,Number,M,enrolment_in_primary_school_education,184971.0
2003,Number,M,enrolment_in_primary_school_education,192679.0
2004,Number,M,enrolment_in_primary_school_education,195814.0
2005,Number,M,enrolment_in_primary_school_education,192396.0
2006,Number,M,enrolment_in_primary_school_education,188333.0
2007,Number,M,enrolment_in_primary_school_education,185900.0
2008,Number,M,enrolment_in_primary_school_education,184739.0
2009,Number,M,enrolment_in_primary_school_education,180221.0
2010,Number,M,enrolment_in_primary_school_education,172347.0
2011,Number,M,enrolment_in_primary_school_education,162596.0
2012,Number,M,enrolment_in_primary_school_education,156296.0
2013,Number,M,enrolment_in_primary_school_education,154895.0
2014,Number,M,enrolment_in_primary_school_education,152363.0
2015,Number,M,enrolment_in_primary_school_education,149888.0
2016,Number,M,enrolment_in_primary_school_education,148250.0
2017,Number,M,enrolment_in_primary_school_education,145441.0
2018,Number,M,enrolment_in_primary_school_education,143837.0
2019,Number,M,enrolment_in_primary_school_education,140792.0
2020,Number,M,enrolment_in_primary_school_education,137576.0
1996,% of total,M,enrolment_in_primary_school_education,51.32928107
1997,% of total,M,enrolment_in_primary_school_education,51.30963411
1998,% of total,M,enrolment_in_primary_school_education,50.60583949
1999,% of total,M,enrolment_in_primary_school_education,49.53018009
2000,% of total,M,enrolment_in_primary_school_education,51.35255025
2001,% of total,M,enrolment_in_primary_school_education,51.35960448
2002,% of total,M,enrolment_in_primary_school_education,51.24432415
2003,% of total,M,enrolment_in_primary_school_education,51.39271568
2004,% of total,M,enrolment_in_primary_school_education,51.43714242
2005,% of total,M,enrolment_in_primary_school_education,51.34571812
2006,% of total,M,enrolment_in_primary_school_education,51.29229579
2007,% of total,M,enrolment_in_primary_school_education,51.2864371
2008,% of total,M,enrolment_in_primary_school_education,51.32708203
2009,% of total,M,enrolment_in_primary_school_education,51.32775876
2010,% of total,M,enrolment_in_primary_school_education,51.38505022
2011,% of total,M,enrolment_in_primary_school_education,51.34767272
2012,% of total,M,enrolment_in_primary_school_education,51.26459176
2013,% of total,M,enrolment_in_primary_school_education,51.26715718
2014,% of total,M,enrolment_in_primary_school_education,51.33195651
2015,% of total,M,enrolment_in_primary_school_education,51.44743978
2016,% of total,M,enrolment_in_primary_school_education,51.52417726
2017,% of total,M,enrolment_in_primary_school_education,51.40238773
2018,% of total,M,enrolment_in_primary_school_education,51.36705498
2019,% of total,M,enrolment_in_primary_school_education,51.37756629
2020,% of total,M,enrolment_in_primary_school_education,51.30905673
1996,Number,F,enrolment_in_primary_school_education,190010.0
1997,Number,F,enrolment_in_primary_school_education,192864.0
1998,Number,F,enrolment_in_primary_school_education,199015.0
1999,Number,F,enrolment_in_primary_school_education,197606.0
2000,Number,F,enrolment_in_primary_school_education,179854.0
2001,Number,F,enrolment_in_primary_school_education,177285.0
2002,Number,F,enrolment_in_primary_school_education,175988.0
2003,Number,F,enrolment_in_primary_school_education,182236.0
2004,Number,F,enrolment_in_primary_school_education,184872.0
2005,Number,F,enrolment_in_primary_school_education,182311.0
2006,Number,F,enrolment_in_primary_school_education,178843.0
2007,Number,F,enrolment_in_primary_school_education,176574.0
2008,Number,F,enrolment_in_primary_school_education,175186.0
2009,Number,F,enrolment_in_primary_school_education,170897.0
2010,Number,F,enrolment_in_primary_school_education,163056.0
2011,Number,F,enrolment_in_primary_school_education,154061.0
2012,Number,F,enrolment_in_primary_school_education,148585.0
2013,Number,F,enrolment_in_primary_school_education,147238.0
2014,Number,F,enrolment_in_primary_school_education,144456.0
2015,Number,F,enrolment_in_primary_school_education,141454.0
2016,Number,F,enrolment_in_primary_school_education,139479.0
2017,Number,F,enrolment_in_primary_school_education,137505.0
2018,Number,F,enrolment_in_primary_school_education,136181.0
2019,Number,F,enrolment_in_primary_school_education,133242.0
2020,Number,F,enrolment_in_primary_school_education,130556.0
1996,% of total,F,enrolment_in_primary_school_education,48.67071893
1997,% of total,F,enrolment_in_primary_school_education,48.69036589
1998,% of total,F,enrolment_in_primary_school_education,49.39416051
1999,% of total,F,enrolment_in_primary_school_education,50.46981991
2000,% of total,F,enrolment_in_primary_school_education,48.64744975
2001,% of total,F,enrolment_in_primary_school_education,48.64039552
2002,% of total,F,enrolment_in_primary_school_education,48.75567585
2003,% of total,F,enrolment_in_primary_school_education,48.60728432
2004,% of total,F,enrolment_in_primary_school_education,48.56285758
2005,% of total,F,enrolment_in_primary_school_education,48.65428188
2006,% of total,F,enrolment_in_primary_school_education,48.70770421
2007,% of total,F,enrolment_in_primary_school_education,48.7135629
2008,% of total,F,enrolment_in_primary_school_education,48.67291797
2009,% of total,F,enrolment_in_primary_school_education,48.67224124
2010,% of total,F,enrolment_in_primary_school_education,48.61494978
2011,% of total,F,enrolment_in_primary_school_education,48.65232728
2012,% of total,F,enrolment_in_primary_school_education,48.73540824
2013,% of total,F,enrolment_in_primary_school_education,48.73284282
2014,% of total,F,enrolment_in_primary_school_education,48.66804349
2015,% of total,F,enrolment_in_primary_school_education,48.55256022
2016,% of total,F,enrolment_in_primary_school_education,48.47582274
2017,% of total,F,enrolment_in_primary_school_education,48.59761227
2018,% of total,F,enrolment_in_primary_school_education,48.63294502
2019,% of total,F,enrolment_in_primary_school_education,48.62243371
2020,% of total,F,enrolment_in_primary_school_education,48.69094327
1996,Number,Both sexes,enrolment_in_high_school_education,138158.0
1997,Number,Both sexes,enrolment_in_high_school_education,146536.0
1998,Number,Both sexes,enrolment_in_high_school_education,155166.0
1999,Number,Both sexes,enrolment_in_high_school_education,160173.0
2000,Number,Both sexes,enrolment_in_high_school_education,160962.0
2001,Number,Both sexes,enrolment_in_high_school_education,168628.0
2002,Number,Both sexes,enrolment_in_high_school_education,168335.0
2003,Number,Both sexes,enrolment_in_high_school_education,166901.0
2004,Number,Both sexes,enrolment_in_high_school_education,164743.0
2005,Number,Both sexes,enrolment_in_high_school_education,162434.0
2006,Number,Both sexes,enrolment_in_high_school_education,160497.0
2007,Number,Both sexes,enrolment_in_high_school_education,154666.0
2008,Number,Both sexes,enrolment_in_high_school_education,148100.0
2009,Number,Both sexes,enrolment_in_high_school_education,146919.0
2010,Number,Both sexes,enrolment_in_high_school_education,151680.0
2011,Number,Both sexes,enrolment_in_high_school_education,163284.0
2012,Number,Both sexes,enrolment_in_high_school_education,166662.0
2013,Number,Both sexes,enrolment_in_high_school_education,156350.0
2014,Number,Both sexes,enrolment_in_high_school_education,143881.0
2015,Number,Both sexes,enrolment_in_high_school_education,133228.0
2016,Number,Both sexes,enrolment_in_high_school_education,126824.0
2017,Number,Both sexes,enrolment_in_high_school_education,124148.0
2018,Number,Both sexes,enrolment_in_high_school_education,117475.0
2019,Number,Both sexes,enrolment_in_high_school_education,112796.0
2020,Number,Both sexes,enrolment_in_high_school_education,110534.0
1996,Number,M,enrolment_in_high_school_education,72532.0
1997,Number,M,enrolment_in_high_school_education,75120.0
1998,Number,M,enrolment_in_high_school_education,79163.0
1999,Number,M,enrolment_in_high_school_education,80622.0
2000,Number,M,enrolment_in_high_school_education,80724.0
2001,Number,M,enrolment_in_high_school_education,84955.0
2002,Number,M,enrolment_in_high_school_education,84866.0
2003,Number,M,enrolment_in_high_school_education,83898.0
2004,Number,M,enrolment_in_high_school_education,82758.0
2005,Number,M,enrolment_in_high_school_education,81458.0
2006,Number,M,enrolment_in_high_school_education,80443.0
2007,Number,M,enrolment_in_high_school_education,77704.0
2008,Number,M,enrolment_in_high_school_education,74713.0
2009,Number,M,enrolment_in_high_school_education,74077.0
2010,Number,M,enrolment_in_high_school_education,76604.0
2011,Number,M,enrolment_in_high_school_education,82745.0
2012,Number,M,enrolment_in_high_school_education,84420.0
2013,Number,M,enrolment_in_high_school_education,78882.0
2014,Number,M,enrolment_in_high_school_education,72095.0
2015,Number,M,enrolment_in_high_school_education,66708.0
2016,Number,M,enrolment_in_high_school_education,63232.0
2017,Number,M,enrolment_in_high_school_education,61934.0
2018,Number,M,enrolment_in_high_school_education,58821.0
2019,Number,M,enrolment_in_high_school_education,56328.0
2020,Number,M,enrolment_in_high_school_education,55119.0
1996,% of total,M,enrolment_in_high_school_education,52.49931238
1997,% of total,M,enrolment_in_high_school_education,51.26385325
1998,% of total,M,enrolment_in_high_school_education,51.01826431
1999,% of total,M,enrolment_in_high_school_education,50.33432601
2000,% of total,M,enrolment_in_high_school_education,50.15096731
2001,% of total,M,enrolment_in_high_school_education,50.38012667
2002,% of total,M,enrolment_in_high_school_education,50.41494639
2003,% of total,M,enrolment_in_high_school_education,50.26812302
2004,% of total,M,enrolment_in_high_school_education,50.23460784
2005,% of total,M,enrolment_in_high_school_education,50.14836795
2006,% of total,M,enrolment_in_high_school_education,50.12118607
2007,% of total,M,enrolment_in_high_school_education,50.23987172
2008,Number,M,enrolment_in_high_school_education,50.44767049
2009,Number,M,enrolment_in_high_school_education,50.42029962
2010,Number,M,enrolment_in_high_school_education,50.50369198
2011,Number,M,enrolment_in_high_school_education,50.67551015
2012,Number,M,enrolment_in_high_school_education,50.6534183
2013,Number,M,enrolment_in_high_school_education,50.4521906
2014,Number,M,enrolment_in_high_school_education,50.1073804
2015,Number,M,enrolment_in_high_school_education,50.07055574
2016,Number,M,enrolment_in_high_school_education,49.85807103
2017,Number,M,enrolment_in_high_school_education,49.88723137
2018,Number,M,enrolment_in_high_school_education,50.07107895
2019,Number,M,enrolment_in_high_school_education,49.93794106
2020,Number,M,enrolment_in_high_school_education,49.86610455
1996,Number,F,enrolment_in_high_school_education,65626.0
1997,Number,F,enrolment_in_high_school_education,71416.0
1998,Number,F,enrolment_in_high_school_education,76003.0
1999,Number,F,enrolment_in_high_school_education,79551.0
2000,Number,F,enrolment_in_high_school_education,80238.0
2001,Number,F,enrolment_in_high_school_education,83673.0
2002,Number,F,enrolment_in_high_school_education,83469.0
2003,Number,F,enrolment_in_high_school_education,83003.0
2004,Number,F,enrolment_in_high_school_education,81985.0
2005,Number,F,enrolment_in_high_school_education,80976.0
2006,Number,F,enrolment_in_high_school_education,80054.0
2007,Number,F,enrolment_in_high_school_education,76962.0
2008,Number,F,enrolment_in_high_school_education,73387.0
2009,Number,F,enrolment_in_high_school_education,72842.0
2010,Number,F,enrolment_in_high_school_education,75076.0
2011,Number,F,enrolment_in_high_school_education,80539.0
2012,Number,F,enrolment_in_high_school_education,82242.0
2013,Number,F,enrolment_in_high_school_education,77468.0
2014,Number,F,enrolment_in_high_school_education,71786.0
2015,Number,F,enrolment_in_high_school_education,66520.0
2016,Number,F,enrolment_in_high_school_education,63592.0
2017,Number,F,enrolment_in_high_school_education,62214.0
2018,Number,F,enrolment_in_high_school_education,58654.0
2019,Number,F,enrolment_in_high_school_education,56468.0
2020,Number,F,enrolment_in_high_school_education,55415.0
1996,% of total,F,enrolment_in_high_school_education,47.50068762
1997,% of total,F,enrolment_in_high_school_education,48.73614675
1998,% of total,F,enrolment_in_high_school_education,48.98173569
1999,% of total,F,enrolment_in_high_school_education,49.66567399
2000,% of total,F,enrolment_in_high_school_education,49.84903269
2001,% of total,F,enrolment_in_high_school_education,49.61987333
2002,% of total,F,enrolment_in_high_school_education,49.58505361
2003,% of total,F,enrolment_in_high_school_education,49.73187698
2004,% of total,F,enrolment_in_high_school_education,49.76539216
2005,% of total,F,enrolment_in_high_school_education,49.85163205
2006,% of total,F,enrolment_in_high_school_education,49.87881393
2007,% of total,F,enrolment_in_high_school_education,49.76012828
2008,% of total,F,enrolment_in_high_school_education,49.55232951
2009,% of total,F,enrolment_in_high_school_education,49.57970038
2010,% of total,F,enrolment_in_high_school_education,49.49630802
2011,% of total,F,enrolment_in_high_school_education,49.32448985
2012,% of total,F,enrolment_in_high_school_education,49.3465817
2013,% of total,F,enrolment_in_high_school_education,49.5478094
2014,% of total,F,enrolment_in_high_school_education,49.8926196
2015,% of total,F,enrolment_in_high_school_education,49.92944426
2016,% of total,F,enrolment_in_high_school_education,50.14192897
2017,% of total,F,enrolment_in_high_school_education,50.11276863
2018,% of total,F,enrolment_in_high_school_education,49.92892105
2019,% of total,F,enrolment_in_high_school_education,50.06205894
2020,% of total,F,enrolment_in_high_school_education,50.13389545
2000,Number,Both sexes,enrolment_in_higher_education,62525.0
2001,Number,Both sexes,enrolment_in_higher_education,66246.0
2002,Number,Both sexes,enrolment_in_higher_education,70956.0
2003,Number,Both sexes,enrolment_in_higher_education,77033.0
2004,Number,Both sexes,enrolment_in_higher_education,84422.0
2005,Number,Both sexes,enrolment_in_higher_education,91263.0
2006,Number,Both sexes,enrolment_in_higher_education,99557.0
2007,Number,Both sexes,enrolment_in_higher_education,104938.0
2008,Number,Both sexes,enrolment_in_higher_education,105358.0
2009,Number,Both sexes,enrolment_in_higher_education,105137.0
2010,Number,Both sexes,enrolment_in_higher_education,107537.0
2011,Number,Both sexes,enrolment_in_higher_education,107083.0
2012,Number,Both sexes,enrolment_in_higher_education,102443.0
2013,Number,Both sexes,enrolment_in_higher_education,99760.0
2014,Number,Both sexes,enrolment_in_higher_education,121309.0
2015,Number,Both sexes,enrolment_in_higher_education,118184.0
2016,Number,Both sexes,enrolment_in_higher_education,112850.0
2017,Number,Both sexes,enrolment_in_higher_education,106200.0
2018,Number,Both sexes,enrolment_in_higher_education,100760.0
2019,Number,Both sexes,enrolment_in_higher_education,92651.0
2020,Number,Both sexes,enrolment_in_higher_education,90216.0
2000,Number,M,enrolment_in_higher_education,29019.0
2001,Number,M,enrolment_in_higher_education,29817.0
2002,Number,M,enrolment_in_higher_education,31545.0
2003,Number,M,enrolment_in_higher_education,33856.0
2004,Number,M,enrolment_in_higher_education,37347.0
2005,Number,M,enrolment_in_higher_education,40911.0
2006,Number,M,enrolment_in_higher_education,44402.0
2007,Number,M,enrolment_in_higher_education,46314.0
2008,Number,M,enrolment_in_higher_education,46326.0
2009,Number,M,enrolment_in_higher_education,46323.0
2010,Number,M,enrolment_in_higher_education,47651.0
2011,Number,M,enrolment_in_higher_education,47672.0
2012,Number,M,enrolment_in_higher_education,45957.0
2013,Number,M,enrolment_in_higher_education,44646.0
2014,Number,M,enrolment_in_higher_education,53737.0
2015,Number,M,enrolment_in_higher_education,51872.0
2016,Number,M,enrolment_in_higher_education,48962.0
2017,Number,M,enrolment_in_higher_education,45428.0
2018,Number,M,enrolment_in_higher_education,41913.0
2019,Number,M,enrolment_in_higher_education,38176.0
2020,Number,M,enrolment_in_higher_education,36835.0
2000,% of total,M,enrolment_in_higher_education,46.41183527
2001,% of total,M,enrolment_in_higher_education,45.00951001
2002,% of total,M,enrolment_in_higher_education,44.45712836
2003,% of total,M,enrolment_in_higher_education,43.94999546
2004,% of total,M,enrolment_in_higher_education,44.23846865
2005,% of total,M,enrolment_in_higher_education,44.82758621
2006,% of total,M,enrolment_in_higher_education,44.59957612
2007,% of total,M,enrolment_in_higher_education,44.13463188
2008,% of total,M,enrolment_in_higher_education,43.97008296
2009,% of total,M,enrolment_in_higher_education,44.0596555
2010,% of total,M,enrolment_in_higher_education,44.31126031
2011,% of total,M,enrolment_in_higher_education,44.5187378
2012,% of total,M,enrolment_in_higher_education,44.86104468
2013,% of total,M,enrolment_in_higher_education,44.75340818
2014,% of total,M,enrolment_in_higher_education,44.29762013
2015,% of total,M,enrolment_in_higher_education,43.89088201
2016,% of total,M,enrolment_in_higher_education,43.38679663
2017,% of total,M,enrolment_in_higher_education,42.77589454
2018,% of total,M,enrolment_in_higher_education,41.59686383
2019,% of total,M,enrolment_in_higher_education,41.20408846
2020,% of total,M,enrolment_in_higher_education,40.82978629
2000,Number,F,enrolment_in_higher_education,33506.0
2001,Number,F,enrolment_in_higher_education,36429.0
2002,Number,F,enrolment_in_higher_education,39411.0
2003,Number,F,enrolment_in_higher_education,43177.0
2004,Number,F,enrolment_in_higher_education,47075.0
2005,Number,F,enrolment_in_higher_education,50352.0
2006,Number,F,enrolment_in_higher_education,55155.0
2007,Number,F,enrolment_in_higher_education,58624.0
2008,Number,F,enrolment_in_higher_education,59032.0
2009,Number,F,enrolment_in_higher_education,58814.0
2010,Number,F,enrolment_in_higher_education,59886.0
2011,Number,F,enrolment_in_higher_education,59411.0
2012,Number,F,enrolment_in_higher_education,56486.0
2013,Number,F,enrolment_in_higher_education,55114.0
2014,Number,F,enrolment_in_higher_education,67572.0
2015,Number,F,enrolment_in_higher_education,66312.0
2016,Number,F,enrolment_in_higher_education,63888.0
2017,Number,F,enrolment_in_higher_education,60772.0
2018,Number,F,enrolment_in_higher_education,58847.0
2019,Number,F,enrolment_in_higher_education,54475.0
2020,Number,F,enrolment_in_higher_education,53381.0
2000,% of total,F,enrolment_in_higher_education,53.58816473
2001,% of total,F,enrolment_in_higher_education,54.99048999
2002,% of total,F,enrolment_in_higher_education,55.54287164
2003,% of total,F,enrolment_in_higher_education,56.05000454
2004,% of total,F,enrolment_in_higher_education,55.76153135
2005,% of total,F,enrolment_in_higher_education,55.17241379
2006,% of total,F,enrolment_in_higher_education,55.40042388
2007,% of total,F,enrolment_in_higher_education,55.86536812
2008,% of total,F,enrolment_in_higher_education,56.02991704
2009,% of total,F,enrolment_in_higher_education,55.9403445
2010,% of total,F,enrolment_in_higher_education,55.68873969
2011,% of total,F,enrolment_in_higher_education,55.4812622
2012,% of total,F,enrolment_in_higher_education,55.13895532
2013,% of total,F,enrolment_in_higher_education,55.24659182
2014,% of total,F,enrolment_in_higher_education,55.70237987
2015,% of total,F,enrolment_in_higher_education,56.10911799
2016,% of total,F,enrolment_in_higher_education,56.61320337
2017,% of total,F,enrolment_in_higher_education,57.22410546
2018,% of total,F,enrolment_in_higher_education,58.40313617
2019,% of total,F,enrolment_in_higher_education,58.79591154
2020,% of total,F,enrolment_in_higher_education,59.17021371
