Year,Spol,Entitet,UNIT_MEASURE,Value
1999,Žene,BiH,Broj,189
2000,Žene,BiH,Broj,163
2001,Žene,BiH,Broj,128
2002,Žene,BiH,Broj,143
2003,Žene,BiH,Broj,114
2004,Žene,BiH,Broj,102
2005,Žene,BiH,Broj,100
2006,Žene,BiH,Broj,97
2007,Žene,BiH,Broj,99
2008,Žene,BiH,Broj,104
2009,Žene,BiH,Broj,108
2010,Žene,BiH,Broj,91
2011,Žene,BiH,Broj,73
2012,Žene,BiH,Broj,66
2013,Žene,BiH,Broj,72
2014,Žene,BiH,Broj,82
2015,Žene,BiH,Broj,88
2016,Žene,BiH,Broj,67
2017,Žene,BiH,Broj,91
2018,Žene,BiH,Broj,92
2019,Žene,BiH,Broj,88
1997,Oba spola,Federacija BiH,Broj,445
1998,Oba spola,Federacija BiH,Broj,382
1999,Oba spola,Federacija BiH,Broj,312
2000,Oba spola,Federacija BiH,Broj,280
2001,Oba spola,Federacija BiH,Broj,214
2002,Oba spola,Federacija BiH,Broj,245
2003,Oba spola,Federacija BiH,Broj,202
2004,Oba spola,Federacija BiH,Broj,190
2005,Oba spola,Federacija BiH,Broj,194
2006,Oba spola,Federacija BiH,Broj,205
2007,Oba spola,Federacija BiH,Broj,193
2008,Oba spola,Federacija BiH,Broj,194
2009,Oba spola,Federacija BiH,Broj,173
2010,Oba spola,Federacija BiH,Broj,172
2011,Oba spola,Federacija BiH,Broj,141
2012,Oba spola,Federacija BiH,Broj,139
2013,Oba spola,Federacija BiH,Broj,148
2014,Oba spola,Federacija BiH,Broj,127
2015,Oba spola,Federacija BiH,Broj,154
2016,Oba spola,Federacija BiH,Broj,147
2017,Oba spola,Federacija BiH,Broj,162
2018,Oba spola,Federacija BiH,Broj,158
2019,Oba spola,Federacija BiH,Broj,167
1997,Muškarci,Federacija BiH,Broj,276
1998,Muškarci,Federacija BiH,Broj,235
1999,Muškarci,Federacija BiH,Broj,174
2000,Muškarci,Federacija BiH,Broj,163
2001,Muškarci,Federacija BiH,Broj,118
2002,Muškarci,Federacija BiH,Broj,138
2003,Muškarci,Federacija BiH,Broj,122
2004,Muškarci,Federacija BiH,Broj,107
2005,Muškarci,Federacija BiH,Broj,113
2006,Muškarci,Federacija BiH,Broj,127
2007,Muškarci,Federacija BiH,Broj,114
2008,Muškarci,Federacija BiH,Broj,110
2009,Muškarci,Federacija BiH,Broj,87
2010,Muškarci,Federacija BiH,Broj,105
2011,Muškarci,Federacija BiH,Broj,85
2012,Muškarci,Federacija BiH,Broj,85
2013,Muškarci,Federacija BiH,Broj,88
2014,Muškarci,Federacija BiH,Broj,63
2015,Muškarci,Federacija BiH,Broj,84
2016,Muškarci,Federacija BiH,Broj,87
2017,Muškarci,Federacija BiH,Broj,87
2018,Muškarci,Federacija BiH,Broj,81
2019,Muškarci,Federacija BiH,Broj,89
1997,Žene,Federacija BiH,Broj,169
1998,Žene,Federacija BiH,Broj,147
1999,Žene,Federacija BiH,Broj,138
2000,Žene,Federacija BiH,Broj,117
2001,Žene,Federacija BiH,Broj,96
2002,Žene,Federacija BiH,Broj,107
2003,Žene,Federacija BiH,Broj,80
2004,Žene,Federacija BiH,Broj,83
2005,Žene,Federacija BiH,Broj,81
2006,Žene,Federacija BiH,Broj,78
2007,Žene,Federacija BiH,Broj,79
2008,Žene,Federacija BiH,Broj,84
2009,Žene,Federacija BiH,Broj,86
2010,Žene,Federacija BiH,Broj,67
2011,Žene,Federacija BiH,Broj,56
2012,Žene,Federacija BiH,Broj,54
2013,Žene,Federacija BiH,Broj,60
2014,Žene,Federacija BiH,Broj,64
2015,Žene,Federacija BiH,Broj,70
2016,Žene,Federacija BiH,Broj,60
2017,Žene,Federacija BiH,Broj,75
2018,Žene,Federacija BiH,Broj,77
2019,Žene,Federacija BiH,Broj,78
