Year,Пол,Ентитет,UNIT_MEASURE,Value
2015,Оба пола,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,8.0
2016,Оба пола,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,7.5
2017,Оба пола,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,8.2
2018,Оба пола,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,8.4
2019,Оба пола,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,9.3
1997,Мушкарци,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,15.4
1998,Мушкарци,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,14.4
1999,Мушкарци,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,12.2
2000,Мушкарци,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,12.5
2001,Мушкарци,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,9.6
2002,Мушкарци,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,11.6
2003,Мушкарци,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,10.1
2004,Мушкарци,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,9.3
2005,Мушкарци,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,10.0
2006,Мушкарци,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,11.3
2007,Мушкарци,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,10.1
2008,Мушкарци,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,9.4
2009,Мушкарци,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,7.3
2010,Мушкарци,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,9.1
2011,Мушкарци,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,7.7
2012,Мушкарци,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,7.6
2013,Мушкарци,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,8.5
2014,Мушкарци,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,6.2
2015,Мушкарци,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,8.5
2016,Мушкарци,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,8.5
2017,Мушкарци,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,8.5
2018,Мушкарци,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,8.3
2019,Мушкарци,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,9.5
1997,Жене,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,10.3
1998,Жене,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,9.7
1999,Жене,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,10.1
2000,Жене,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,9.5
2001,Жене,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,8.2
2002,Жене,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,9.5
2003,Жене,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,7.2
2004,Жене,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,7.7
2005,Жене,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,7.6
2006,Жене,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,7.5
2007,Жене,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,7.6
2008,Жене,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,7.5
2009,Жене,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,7.8
2010,Жене,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,6.2
2011,Жене,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,5.5
2012,Жене,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,5.2
2013,Жене,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,6.2
2014,Жене,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,6.6
2015,Жене,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,7.4
2016,Жене,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,6.4
2017,Жене,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,7.8
2018,Жене,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,8.4
2019,Жене,Федерација БиХ,NO_PER_100_LIVE_BIRTHS,9.0
1996,Оба пола,Република Српска,NO_PER_100_LIVE_BIRTHS,14.6
1997,Оба пола,Република Српска,NO_PER_100_LIVE_BIRTHS,11.3
1998,Оба пола,Република Српска,NO_PER_100_LIVE_BIRTHS,8.3
1999,Оба пола,Република Српска,NO_PER_100_LIVE_BIRTHS,8.2
2000,Оба пола,Република Српска,NO_PER_100_LIVE_BIRTHS,7.3
2001,Оба пола,Република Српска,NO_PER_100_LIVE_BIRTHS,5.3
2002,Оба пола,Република Српска,NO_PER_100_LIVE_BIRTHS,7.2
2003,Оба пола,Република Српска,NO_PER_100_LIVE_BIRTHS,6.1
2004,Оба пола,Република Српска,NO_PER_100_LIVE_BIRTHS,5.7
2005,Оба пола,Република Српска,NO_PER_100_LIVE_BIRTHS,3.6
2006,Оба пола,Република Српска,NO_PER_100_LIVE_BIRTHS,4.8
2007,Оба пола,Република Српска,NO_PER_100_LIVE_BIRTHS,3.8
2008,Оба пола,Република Српска,NO_PER_100_LIVE_BIRTHS,3.9
2009,Оба пола,Република Српска,NO_PER_100_LIVE_BIRTHS,4.8
2010,Оба пола,Република Српска,NO_PER_100_LIVE_BIRTHS,4.3
2011,Оба пола,Република Српска,NO_PER_100_LIVE_BIRTHS,4.5
2012,Оба пола,Република Српска,NO_PER_100_LIVE_BIRTHS,3.7
2013,Оба пола,Република Српска,NO_PER_100_LIVE_BIRTHS,3.5
2014,Оба пола,Република Српска,NO_PER_100_LIVE_BIRTHS,3.1
2015,Оба пола,Република Српска,NO_PER_100_LIVE_BIRTHS,2.8
2016,Оба пола,Република Српска,NO_PER_100_LIVE_BIRTHS,2.4
2017,Оба пола,Република Српска,NO_PER_100_LIVE_BIRTHS,2.8
2018,Оба пола,Република Српска,NO_PER_100_LIVE_BIRTHS,1.8
2019,Оба пола,Република Српска,NO_PER_100_LIVE_BIRTHS,1.6
1996,Мушкарци,Република Српска,NO_PER_100_LIVE_BIRTHS,15.5
1997,Мушкарци,Република Српска,NO_PER_100_LIVE_BIRTHS,13.0
1998,Мушкарци,Република Српска,NO_PER_100_LIVE_BIRTHS,9.5
1999,Мушкарци,Република Српска,NO_PER_100_LIVE_BIRTHS,9.2
2000,Мушкарци,Република Српска,NO_PER_100_LIVE_BIRTHS,7.8
2001,Мушкарци,Република Српска,NO_PER_100_LIVE_BIRTHS,5.8
2002,Мушкарци,Република Српска,NO_PER_100_LIVE_BIRTHS,8.3
2003,Мушкарци,Република Српска,NO_PER_100_LIVE_BIRTHS,5.9
2004,Мушкарци,Република Српска,NO_PER_100_LIVE_BIRTHS,7.8
2005,Мушкарци,Република Српска,NO_PER_100_LIVE_BIRTHS,3.8
2006,Мушкарци,Република Српска,NO_PER_100_LIVE_BIRTHS,5.8
2007,Мушкарци,Република Српска,NO_PER_100_LIVE_BIRTHS,3.5
2008,Мушкарци,Република Српска,NO_PER_100_LIVE_BIRTHS,3.8
2009,Мушкарци,Република Српска,NO_PER_100_LIVE_BIRTHS,5.2
2010,Мушкарци,Република Српска,NO_PER_100_LIVE_BIRTHS,3.9
2011,Мушкарци,Република Српска,NO_PER_100_LIVE_BIRTHS,5.2
2012,Мушкарци,Република Српска,NO_PER_100_LIVE_BIRTHS,4.9
2013,Мушкарци,Република Српска,NO_PER_100_LIVE_BIRTHS,4.3
2014,Мушкарци,Република Српска,NO_PER_100_LIVE_BIRTHS,2.3
2015,Мушкарци,Република Српска,NO_PER_100_LIVE_BIRTHS,1.9
2016,Мушкарци,Република Српска,NO_PER_100_LIVE_BIRTHS,3.4
2017,Мушкарци,Република Српска,NO_PER_100_LIVE_BIRTHS,2.7
2018,Мушкарци,Република Српска,NO_PER_100_LIVE_BIRTHS,1.4
2019,Мушкарци,Република Српска,NO_PER_100_LIVE_BIRTHS,1.4
1996,Жене,Република Српска,NO_PER_100_LIVE_BIRTHS,13.6
1997,Жене,Република Српска,NO_PER_100_LIVE_BIRTHS,9.6
1998,Жене,Република Српска,NO_PER_100_LIVE_BIRTHS,7.0
1999,Жене,Република Српска,NO_PER_100_LIVE_BIRTHS,7.2
2000,Жене,Република Српска,NO_PER_100_LIVE_BIRTHS,6.7
2001,Жене,Република Српска,NO_PER_100_LIVE_BIRTHS,4.8
2002,Жене,Република Српска,NO_PER_100_LIVE_BIRTHS,6.0
2003,Жене,Република Српска,NO_PER_100_LIVE_BIRTHS,6.3
2004,Жене,Република Српска,NO_PER_100_LIVE_BIRTHS,3.5
2005,Жене,Република Српска,NO_PER_100_LIVE_BIRTHS,3.4
2006,Жене,Република Српска,NO_PER_100_LIVE_BIRTHS,3.7
2007,Жене,Република Српска,NO_PER_100_LIVE_BIRTHS,4.1
2008,Жене,Република Српска,NO_PER_100_LIVE_BIRTHS,4.1
2009,Жене,Република Српска,NO_PER_100_LIVE_BIRTHS,4.4
2010,Жене,Република Српска,NO_PER_100_LIVE_BIRTHS,4.8
2011,Жене,Република Српска,NO_PER_100_LIVE_BIRTHS,3.7
2012,Жене,Република Српска,NO_PER_100_LIVE_BIRTHS,2.5
2013,Жене,Република Српска,NO_PER_100_LIVE_BIRTHS,2.6
2014,Жене,Република Српска,NO_PER_100_LIVE_BIRTHS,4.0
2015,Жене,Република Српска,NO_PER_100_LIVE_BIRTHS,3.8
2016,Жене,Република Српска,NO_PER_100_LIVE_BIRTHS,1.3
2017,Жене,Република Српска,NO_PER_100_LIVE_BIRTHS,2.9
2018,Жене,Република Српска,NO_PER_100_LIVE_BIRTHS,2.2
2019,Жене,Република Српска,NO_PER_100_LIVE_BIRTHS,1.8
2004,Оба пола,Брчко Дистрикт БиХ,NO_PER_100_LIVE_BIRTHS,0.0
2005,Оба пола,Брчко Дистрикт БиХ,NO_PER_100_LIVE_BIRTHS,0.0
2006,Оба пола,Брчко Дистрикт БиХ,NO_PER_100_LIVE_BIRTHS,0.0
2007,Оба пола,Брчко Дистрикт БиХ,NO_PER_100_LIVE_BIRTHS,0.0
2008,Оба пола,Брчко Дистрикт БиХ,NO_PER_100_LIVE_BIRTHS,0.0
2009,Оба пола,Брчко Дистрикт БиХ,NO_PER_100_LIVE_BIRTHS,0.0
2010,Оба пола,Брчко Дистрикт БиХ,NO_PER_100_LIVE_BIRTHS,0.0
2011,Оба пола,Брчко Дистрикт БиХ,NO_PER_100_LIVE_BIRTHS,0.0
2012,Оба пола,Брчко Дистрикт БиХ,NO_PER_100_LIVE_BIRTHS,0.0
2013,Оба пола,Брчко Дистрикт БиХ,NO_PER_100_LIVE_BIRTHS,0.0
2014,Оба пола,Брчко Дистрикт БиХ,NO_PER_100_LIVE_BIRTHS,0.0
2015,Оба пола,Брчко Дистрикт БиХ,NO_PER_100_LIVE_BIRTHS,0.0
2016,Оба пола,Брчко Дистрикт БиХ,NO_PER_100_LIVE_BIRTHS,0.0
2017,Оба пола,Брчко Дистрикт БиХ,NO_PER_100_LIVE_BIRTHS,0.0
2018,Оба пола,Брчко Дистрикт БиХ,NO_PER_100_LIVE_BIRTHS,0.0
2019,Оба пола,Брчко Дистрикт БиХ,NO_PER_100_LIVE_BIRTHS,0.0
2004,Мушкарци,Брчко Дистрикт БиХ,NO_PER_100_LIVE_BIRTHS,0.0
2005,Мушкарци,Брчко Дистрикт БиХ,NO_PER_100_LIVE_BIRTHS,0.0
2006,Мушкарци,Брчко Дистрикт БиХ,NO_PER_100_LIVE_BIRTHS,0.0
2007,Мушкарци,Брчко Дистрикт БиХ,NO_PER_100_LIVE_BIRTHS,0.0
2008,Мушкарци,Брчко Дистрикт БиХ,NO_PER_100_LIVE_BIRTHS,0.0
2009,Мушкарци,Брчко Дистрикт БиХ,NO_PER_100_LIVE_BIRTHS,0.0
2010,Мушкарци,Брчко Дистрикт БиХ,NO_PER_100_LIVE_BIRTHS,0.0
2011,Мушкарци,Брчко Дистрикт БиХ,NO_PER_100_LIVE_BIRTHS,0.0
2012,Мушкарци,Брчко Дистрикт БиХ,NO_PER_100_LIVE_BIRTHS,0.0
2013,Мушкарци,Брчко Дистрикт БиХ,NO_PER_100_LIVE_BIRTHS,0.0
2014,Мушкарци,Брчко Дистрикт БиХ,NO_PER_100_LIVE_BIRTHS,0.0
2015,Мушкарци,Брчко Дистрикт БиХ,NO_PER_100_LIVE_BIRTHS,0.0
2016,Мушкарци,Брчко Дистрикт БиХ,NO_PER_100_LIVE_BIRTHS,0.0
2017,Мушкарци,Брчко Дистрикт БиХ,NO_PER_100_LIVE_BIRTHS,0.0
2018,Мушкарци,Брчко Дистрикт БиХ,NO_PER_100_LIVE_BIRTHS,0.0
2019,Мушкарци,Брчко Дистрикт БиХ,NO_PER_100_LIVE_BIRTHS,0.0
2004,Жене,Брчко Дистрикт БиХ,NO_PER_100_LIVE_BIRTHS,0.0
2005,Жене,Брчко Дистрикт БиХ,NO_PER_100_LIVE_BIRTHS,0.0
2006,Жене,Брчко Дистрикт БиХ,NO_PER_100_LIVE_BIRTHS,0.0
2007,Жене,Брчко Дистрикт БиХ,NO_PER_100_LIVE_BIRTHS,0.0
2008,Жене,Брчко Дистрикт БиХ,NO_PER_100_LIVE_BIRTHS,0.0
2009,Жене,Брчко Дистрикт БиХ,NO_PER_100_LIVE_BIRTHS,0.0
2010,Жене,Брчко Дистрикт БиХ,NO_PER_100_LIVE_BIRTHS,0.0
2011,Жене,Брчко Дистрикт БиХ,NO_PER_100_LIVE_BIRTHS,0.0
2012,Жене,Брчко Дистрикт БиХ,NO_PER_100_LIVE_BIRTHS,0.0
2013,Жене,Брчко Дистрикт БиХ,NO_PER_100_LIVE_BIRTHS,0.0
2014,Жене,Брчко Дистрикт БиХ,NO_PER_100_LIVE_BIRTHS,0.0
2015,Жене,Брчко Дистрикт БиХ,NO_PER_100_LIVE_BIRTHS,0.0
2016,Жене,Брчко Дистрикт БиХ,NO_PER_100_LIVE_BIRTHS,0.0
2017,Жене,Брчко Дистрикт БиХ,NO_PER_100_LIVE_BIRTHS,0.0
2018,Жене,Брчко Дистрикт БиХ,NO_PER_100_LIVE_BIRTHS,0.0
2019,Жене,Брчко Дистрикт БиХ,NO_PER_100_LIVE_BIRTHS,0.0
