Year,UNIT_MEASURE,Spol,Godine,Municipality,Value
2013,Broj,Žene,Total,Sarajevo - Ilidža,34371
2013,Broj,Oba spola,Total,Sarajevo - Ilijaš,19603
2013,Broj,Muškarci,Total,Sarajevo - Ilijaš,9381
2013,Broj,Žene,Total,Sarajevo - Ilijaš,10222
2013,Broj,Oba spola,Total,Istočna Ilidža,14763
2013,Broj,Muškarci,Total,Istočna Ilidža,7069
2013,Broj,Žene,Total,Istočna Ilidža,7694
2013,Broj,Oba spola,Total,Istočni Drvar,79
2013,Broj,Muškarci,Total,Istočni Drvar,53
2013,Broj,Žene,Total,Istočni Drvar,26
2013,Broj,Oba spola,Total,Istočni Mostar,257
2013,Broj,Muškarci,Total,Istočni Mostar,142
2013,Broj,Žene,Total,Istočni Mostar,115
2013,Broj,Oba spola,Total,Istočni Stari Grad,1131
2013,Broj,Muškarci,Total,Istočni Stari Grad,560
2013,Broj,Žene,Total,Istočni Stari Grad,571
2013,Broj,Oba spola,Total,Istočno Novo Sarajevo,10642
2013,Broj,Muškarci,Total,Istočno Novo Sarajevo,5058
2013,Broj,Žene,Total,Istočno Novo Sarajevo,5584
2013,Broj,Oba spola,Total,Jablanica,10111
2013,Broj,Muškarci,Total,Jablanica,5027
2013,Broj,Žene,Total,Jablanica,5084
2013,Broj,Oba spola,Total,Jajce,27258
2013,Broj,Muškarci,Total,Jajce,13856
2013,Broj,Žene,Total,Jajce,13402
2013,Broj,Oba spola,Total,Jezero,1144
2013,Broj,Muškarci,Total,Jezero,601
2013,Broj,Žene,Total,Jezero,543
2013,Broj,Oba spola,Total,Kakanj,37441
2013,Broj,Muškarci,Total,Kakanj,18651
2013,Broj,Žene,Total,Kakanj,18790
2013,Broj,Oba spola,Total,Kalesija,33053
2013,Broj,Muškarci,Total,Kalesija,16597
2013,Broj,Žene,Total,Kalesija,16456
2013,Broj,Oba spola,Total,Kalinovik,2029
2013,Broj,Muškarci,Total,Kalinovik,987
2013,Broj,Žene,Total,Kalinovik,1042
2013,Broj,Oba spola,Total,Kiseljak,20722
2013,Broj,Muškarci,Total,Kiseljak,10285
2013,Broj,Žene,Total,Kiseljak,10437
2013,Broj,Oba spola,Total,Kladanj,12348
2013,Broj,Muškarci,Total,Kladanj,6108
2013,Broj,Žene,Total,Kladanj,6240
2013,Broj,Oba spola,Total,Ključ,16744
2013,Broj,Muškarci,Total,Ključ,8365
2013,Broj,Žene,Total,Ključ,8379
2013,Broj,Oba spola,Total,Kneževo,9793
2013,Broj,Muškarci,Total,Kneževo,4892
2013,Broj,Žene,Total,Kneževo,4901
2013,Broj,Oba spola,Total,Konjic,25148
2013,Broj,Muškarci,Total,Konjic,12360
2013,Broj,Žene,Total,Konjic,12788
2013,Broj,Oba spola,Total,Kostajnica,5977
2013,Broj,Muškarci,Total,Kostajnica,2967
2013,Broj,Žene,Total,Kostajnica,3010
2013,Broj,Oba spola,Total,Kotor Varoš,19710
2013,Broj,Muškarci,Total,Kotor Varoš,9818
2013,Broj,Žene,Total,Kotor Varoš,9892
2013,Broj,Oba spola,Total,Kozarska Dubica,21524
2013,Broj,Muškarci,Total,Kozarska Dubica,10516
2013,Broj,Žene,Total,Kozarska Dubica,11008
2013,Broj,Oba spola,Total,Kreševo,5273
2013,Broj,Muškarci,Total,Kreševo,2597
2013,Broj,Žene,Total,Kreševo,2676
2013,Broj,Oba spola,Total,Krupa Na Uni,1597
2013,Broj,Muškarci,Total,Krupa Na Uni,862
2013,Broj,Žene,Total,Krupa Na Uni,735
2013,Broj,Oba spola,Total,Kupres - FBiH,5057
2013,Broj,Muškarci,Total,Kupres - FBiH,2541
2013,Broj,Žene,Total,Kupres - FBiH,2516
2013,Broj,Oba spola,Total,Kupres - RS,300
2013,Broj,Muškarci,Total,Kupres - RS,160
2013,Broj,Žene,Total,Kupres - RS,140
2013,Broj,Oba spola,Total,Laktaši,34966
2013,Broj,Muškarci,Total,Laktaši,17320
2013,Broj,Žene,Total,Laktaši,17646
2013,Broj,Oba spola,Total,Livno,34133
2013,Broj,Muškarci,Total,Livno,17024
2013,Broj,Žene,Total,Livno,17109
2013,Broj,Oba spola,Total,Lopare,15357
2013,Broj,Muškarci,Total,Lopare,7749
2013,Broj,Žene,Total,Lopare,7608
2013,Broj,Oba spola,Total,Lukavac,44520
2013,Broj,Muškarci,Total,Lukavac,21786
2013,Broj,Žene,Total,Lukavac,22734
2013,Broj,Oba spola,Total,Ljubinje,3511
2013,Broj,Muškarci,Total,Ljubinje,1725
2013,Broj,Žene,Total,Ljubinje,1786
2013,Broj,Oba spola,Total,Ljubuški,28184
2013,Broj,Muškarci,Total,Ljubuški,14022
2013,Broj,Žene,Total,Ljubuški,14162
2013,Broj,Oba spola,Total,Maglaj,23146
2013,Broj,Muškarci,Total,Maglaj,11430
2013,Broj,Žene,Total,Maglaj,11716
2013,Broj,Oba spola,Total,Milići,11441
2013,Broj,Muškarci,Total,Milići,5798
2013,Broj,Žene,Total,Milići,5643
2013,Broj,Oba spola,Total,Modriča,25720
2013,Broj,Muškarci,Total,Modriča,12561
2013,Broj,Žene,Total,Modriča,13159
2013,Broj,Oba spola,Total,Mostar,105797
2013,Broj,Muškarci,Total,Mostar,51210
2013,Broj,Žene,Total,Mostar,54587
2013,Broj,Oba spola,Total,Mrkonjić Grad,16671
2013,Broj,Muškarci,Total,Mrkonjić Grad,8096
2013,Broj,Žene,Total,Mrkonjić Grad,8575
2013,Broj,Oba spola,Total,Neum,4653
2013,Broj,Muškarci,Total,Neum,2344
2013,Broj,Žene,Total,Neum,2309
2013,Broj,Oba spola,Total,Nevesinje,12961
2013,Broj,Muškarci,Total,Nevesinje,6462
2013,Broj,Žene,Total,Nevesinje,6499
2013,Broj,Oba spola,Total,Novi Grad,27115
2013,Broj,Muškarci,Total,Novi Grad,13594
2013,Broj,Žene,Total,Novi Grad,13521
2013,Broj,Oba spola,Total,Sarajevo - Novi Grad,118553
2013,Broj,Muškarci,Total,Sarajevo - Novi Grad,55735
2013,Broj,Žene,Total,Sarajevo - Novi Grad,62818
2013,Broj,Oba spola,Total,Novi Travnik,23832
2013,Broj,Muškarci,Total,Novi Travnik,11862
2013,Broj,Žene,Total,Novi Travnik,11970
2013,Broj,Oba spola,Total,Novo Goražde,3117
2013,Broj,Muškarci,Total,Novo Goražde,1618
2013,Broj,Žene,Total,Novo Goražde,1499
2013,Broj,Oba spola,Total,Sarajevo - Novo Sarajevo,64814
2013,Broj,Muškarci,Total,Sarajevo - Novo Sarajevo,29580
2013,Broj,Žene,Total,Sarajevo - Novo Sarajevo,35234
2013,Broj,Oba spola,Total,Odžak,18821
2013,Broj,Muškarci,Total,Odžak,9373
2013,Broj,Žene,Total,Odžak,9448
2013,Broj,Oba spola,Total,Olovo,10175
2013,Broj,Muškarci,Total,Olovo,5084
2013,Broj,Žene,Total,Olovo,5091
2013,Broj,Oba spola,Total,Orašje,19861
2013,Broj,Muškarci,Total,Orašje,10059
2013,Broj,Žene,Total,Orašje,9802
2013,Broj,Oba spola,Total,Osmaci,6016
2013,Broj,Muškarci,Total,Osmaci,3065
2013,Broj,Žene,Total,Osmaci,2951
2013,Broj,Oba spola,Total,Oštra Luka,2786
2013,Broj,Muškarci,Total,Oštra Luka,1440
2013,Broj,Žene,Total,Oštra Luka,1346
2013,Broj,Oba spola,Total,Pale - FBiH,904
2013,Broj,Muškarci,Total,Pale - FBiH,456
2013,Broj,Žene,Total,Pale - FBiH,448
2013,Broj,Oba spola,Total,Pale - RS,20909
2013,Broj,Muškarci,Total,Pale - RS,10038
2013,Broj,Žene,Total,Pale - RS,10871
2013,Broj,Oba spola,Total,Pelagićevo,5220
2013,Broj,Muškarci,Total,Pelagićevo,2609
2013,Broj,Žene,Total,Pelagićevo,2611
2013,Broj,Oba spola,Total,Petrovac,361
2013,Broj,Muškarci,Total,Petrovac,172
2013,Broj,Žene,Total,Petrovac,189
2013,Broj,Oba spola,Total,Petrovo,6474
2013,Broj,Muškarci,Total,Petrovo,3124
2013,Broj,Žene,Total,Petrovo,3350
2013,Broj,Oba spola,Total,Posušje,20477
2013,Broj,Muškarci,Total,Posušje,10287
2013,Broj,Žene,Total,Posušje,10190
2013,Broj,Oba spola,Total,Prijedor,89397
2013,Broj,Muškarci,Total,Prijedor,43863
2013,Broj,Žene,Total,Prijedor,45534
2013,Broj,Oba spola,Total,Prnjavor,35956
2013,Broj,Muškarci,Total,Prnjavor,17572
2013,Broj,Žene,Total,Prnjavor,18384
2013,Broj,Oba spola,Total,Prozor,14280
2013,Broj,Muškarci,Total,Prozor,7210
2013,Broj,Žene,Total,Prozor,7070
2013,Broj,Oba spola,Total,Ravno,3219
2013,Broj,Muškarci,Total,Ravno,1657
2013,Broj,Žene,Total,Ravno,1562
2013,Broj,Oba spola,Total,Ribnik,6048
2013,Broj,Muškarci,Total,Ribnik,3009
2013,Broj,Žene,Total,Ribnik,3039
2013,Broj,Oba spola,Total,Rogatica,10723
2013,Broj,Muškarci,Total,Rogatica,5270
2013,Broj,Žene,Total,Rogatica,5453
2013,Broj,Oba spola,Total,Rudo,7963
2013,Broj,Muškarci,Total,Rudo,4050
2013,Broj,Žene,Total,Rudo,3913
2013,Broj,Oba spola,Total,Sanski Most,41475
2013,Broj,Muškarci,Total,Sanski Most,20826
2013,Broj,Žene,Total,Sanski Most,20649
2013,Broj,Oba spola,Total,Sapna,11178
2013,Broj,Muškarci,Total,Sapna,5739
2013,Broj,Žene,Total,Sapna,5439
2013,Broj,Oba spola,Total,Sokolac,12021
2013,Broj,Muškarci,Total,Sokolac,5919
2013,Broj,Žene,Total,Sokolac,6102
2013,Broj,Oba spola,Total,Srbac,17587
2013,Broj,Muškarci,Total,Srbac,8623
2013,Broj,Žene,Total,Srbac,8964
2013,Broj,Oba spola,Total,Srebrenica,13409
2013,Broj,Muškarci,Total,Srebrenica,6602
2013,Broj,Žene,Total,Srebrenica,6807
2013,Broj,Oba spola,Total,Srebrenik,39678
2013,Broj,Muškarci,Total,Srebrenik,19348
2013,Broj,Žene,Total,Srebrenik,20330
2013,Broj,Oba spola,Total,Sarajevo - Stari Grad,36976
2013,Broj,Muškarci,Total,Sarajevo - Stari Grad,17482
2013,Broj,Žene,Total,Sarajevo - Stari Grad,19494
2013,Broj,Oba spola,Total,Stolac,14502
2013,Broj,Muškarci,Total,Stolac,7326
2013,Broj,Žene,Total,Stolac,7176
2013,Broj,Oba spola,Total,Šamac,17273
2013,Broj,Muškarci,Total,Šamac,8385
2013,Broj,Žene,Total,Šamac,8888
2013,Broj,Oba spola,Total,Šekovići,6761
2013,Broj,Muškarci,Total,Šekovići,3360
2013,Broj,Žene,Total,Šekovići,3401
2013,Broj,Oba spola,Total,Šipovo,10293
2013,Broj,Muškarci,Total,Šipovo,5221
2013,Broj,Žene,Total,Šipovo,5072
2013,Broj,Oba spola,Total,Široki Brijeg,28929
2013,Broj,Muškarci,Total,Široki Brijeg,14381
2013,Broj,Žene,Total,Široki Brijeg,14548
2013,Broj,Oba spola,Total,Teočak,7424
2013,Broj,Muškarci,Total,Teočak,3767
2013,Broj,Žene,Total,Teočak,3657
2013,Broj,Oba spola,Total,Teslić,38536
2013,Broj,Muškarci,Total,Teslić,18679
2013,Broj,Žene,Total,Teslić,19857
2013,Broj,Oba spola,Total,Tešanj,43063
2013,Broj,Muškarci,Total,Tešanj,21376
2013,Broj,Žene,Total,Tešanj,21687
2013,Broj,Oba spola,Total,Tomislavgrad,31592
2013,Broj,Muškarci,Total,Tomislavgrad,16055
2013,Broj,Žene,Total,Tomislavgrad,15537
2013,Broj,Oba spola,Total,Travnik,53482
2013,Broj,Muškarci,Total,Travnik,26574
2013,Broj,Žene,Total,Travnik,26908
2013,Broj,Oba spola,Total,Trebinje,29198
2013,Broj,Muškarci,Total,Trebinje,14251
2013,Broj,Žene,Total,Trebinje,14947
2013,Broj,Oba spola,Total,Trnovo - FBiH,1502
2013,Broj,Muškarci,Total,Trnovo - FBiH,735
2013,Broj,Žene,Total,Trnovo - FBiH,767
2013,Broj,Oba spola,Total,Trnovo - RS,2050
2013,Broj,Muškarci,Total,Trnovo - RS,989
2013,Broj,Žene,Total,Trnovo - RS,1061
2013,Broj,Oba spola,Total,Tuzla,110979
2013,Broj,Muškarci,Total,Tuzla,52745
2013,Broj,Žene,Total,Tuzla,58234
2013,Broj,Oba spola,Total,Ugljevik,15710
2013,Broj,Muškarci,Total,Ugljevik,7937
2013,Broj,Žene,Total,Ugljevik,7773
2013,Broj,Oba spola,Total,Usora,6603
2013,Broj,Muškarci,Total,Usora,3266
2013,Broj,Žene,Total,Usora,3337
2013,Broj,Oba spola,Total,Vareš,8892
2013,Broj,Muškarci,Total,Vareš,4373
2013,Broj,Žene,Total,Vareš,4519
2013,Broj,Oba spola,Total,Velika Kladuša,40419
2013,Broj,Muškarci,Total,Velika Kladuša,19889
2013,Broj,Žene,Total,Velika Kladuša,20530
2013,Broj,Oba spola,Total,Visoko,39938
2013,Broj,Muškarci,Total,Visoko,19705
2013,Broj,Žene,Total,Visoko,20233
2013,Broj,Oba spola,Total,Višegrad,10668
2013,Broj,Muškarci,Total,Višegrad,5106
2013,Broj,Žene,Total,Višegrad,5562
2013,Broj,Oba spola,Total,Vitez,25836
2013,Broj,Muškarci,Total,Vitez,12767
2013,Broj,Žene,Total,Vitez,13069
2013,Broj,Oba spola,Total,Vlasenica,11467
2013,Broj,Muškarci,Total,Vlasenica,5638
2013,Broj,Žene,Total,Vlasenica,5829
2013,Broj,Oba spola,Total,Sarajevo - Vogošća,26343
2013,Broj,Muškarci,Total,Sarajevo - Vogošća,12606
2013,Broj,Žene,Total,Sarajevo - Vogošća,13737
2013,Broj,Oba spola,Total,Vukosavlje,4667
2013,Broj,Muškarci,Total,Vukosavlje,2340
2013,Broj,Žene,Total,Vukosavlje,2327
2013,Broj,Oba spola,Total,Zavidovići,35988
2013,Broj,Muškarci,Total,Zavidovići,17883
2013,Broj,Žene,Total,Zavidovići,18105
2013,Broj,Oba spola,Total,Zenica,110663
2013,Broj,Muškarci,Total,Zenica,54660
2013,Broj,Žene,Total,Zenica,56003
2013,Broj,Oba spola,Total,Zvornik,58856
2013,Broj,Muškarci,Total,Zvornik,29270
2013,Broj,Žene,Total,Zvornik,29586
2013,Broj,Oba spola,Total,Žepče,30219
2013,Broj,Muškarci,Total,Žepče,15335
2013,Broj,Žene,Total,Žepče,14884
2013,Broj,Oba spola,Total,Živinice,57765
2013,Broj,Muškarci,Total,Živinice,28714
2013,Broj,Žene,Total,Živinice,29051
