Year,UNIT_MEASURE,Ентитет,Пол,Value
2002,Старост,Федерација БиХ,Оба пола,67.3
2003,Старост,Федерација БиХ,Оба пола,68.2
2004,Старост,Федерација БиХ,Оба пола,68.6
2005,Старост,Федерација БиХ,Оба пола,69.1
2006,Старост,Федерација БиХ,Оба пола,69.0
2007,Старост,Федерација БиХ,Оба пола,69.3
2008,Старост,Федерација БиХ,Оба пола,69.5
2009,Старост,Федерација БиХ,Оба пола,70.2
2010,Старост,Федерација БиХ,Оба пола,70.5
2011,Старост,Федерација БиХ,Оба пола,70.8
2012,Старост,Федерација БиХ,Оба пола,71.3
2013,Старост,Федерација БиХ,Оба пола,71.6
2014,Старост,Федерација БиХ,Оба пола,72.0
2015,Старост,Федерација БиХ,Оба пола,72.3
2016,Старост,Федерација БиХ,Оба пола,72.3
2017,Старост,Федерација БиХ,Оба пола,72.5
2018,Старост,Федерација БиХ,Оба пола,73.0
2019,Старост,Федерација БиХ,Оба пола,73.0
2008,Старост,Федерација БиХ,Мушкарци,61.6
2009,Старост,Федерација БиХ,Мушкарци,61.3
2010,Старост,Федерација БиХ,Мушкарци,63.2
2011,Старост,Федерација БиХ,Мушкарци,64.1
2012,Старост,Федерација БиХ,Мушкарци,64.5
2013,Старост,Федерација БиХ,Мушкарци,64.6
2014,Старост,Федерација БиХ,Мушкарци,65.5
2015,Старост,Федерација БиХ,Мушкарци,66.0
2016,Старост,Федерација БиХ,Мушкарци,66.4
2017,Старост,Федерација БиХ,Мушкарци,66.5
2018,Старост,Федерација БиХ,Мушкарци,66.8
2019,Старост,Федерација БиХ,Мушкарци,66.7
1961,Старост,Федерација БиХ,Мушкарци,67.5
1971,Старост,Федерација БиХ,Мушкарци,67.7
1981,Старост,Федерација БиХ,Мушкарци,68.2
1991,Старост,Федерација БиХ,Мушкарци,68.9
1996,Старост,Федерација БиХ,Мушкарци,69.0
1997,Старост,Федерација БиХ,Мушкарци,69.4
1998,Старост,Федерација БиХ,Мушкарци,69.6
1999,Старост,Федерација БиХ,Мушкарци,69.7
2000,Старост,Федерација БиХ,Мушкарци,70.1
2001,Старост,Федерација БиХ,Мушкарци,70.5
2002,Старост,Федерација БиХ,Мушкарци,70.5
2008,Старост,Федерација БиХ,Жене,67.5
2009,Старост,Федерација БиХ,Жене,66.8
2010,Старост,Федерација БиХ,Жене,68.5
2011,Старост,Федерација БиХ,Жене,69.3
2012,Старост,Федерација БиХ,Жене,69.9
2013,Старост,Федерација БиХ,Жене,70.3
2014,Старост,Федерација БиХ,Жене,71.1
2015,Старост,Федерација БиХ,Жене,71.3
2016,Старост,Федерација БиХ,Жене,72.0
2017,Старост,Федерација БиХ,Жене,71.7
2018,Старост,Федерација БиХ,Жене,72.0
2019,Старост,Федерација БиХ,Жене,72.5
2003,Старост,Федерација БиХ,Жене,73.0
2004,Старост,Федерација БиХ,Жене,73.3
2005,Старост,Федерација БиХ,Жене,73.7
2006,Старост,Федерација БиХ,Жене,74.1
2007,Старост,Федерација БиХ,Жене,74.3
2008,Старост,Федерација БиХ,Жене,74.7
2009,Старост,Федерација БиХ,Жене,75.0
2010,Старост,Федерација БиХ,Жене,74.9
2011,Старост,Федерација БиХ,Жене,75.0
2012,Старост,Федерација БиХ,Жене,75.5
2013,Старост,Федерација БиХ,Жене,75.6
2010,Старост,Република Српска,Оба пола,72.1
2011,Старост,Република Српска,Оба пола,72.5
2012,Старост,Република Српска,Оба пола,73.0
2013,Старост,Република Српска,Оба пола,73.0
2014,Старост,Република Српска,Оба пола,73.0
2015,Старост,Република Српска,Оба пола,73.7
2016,Старост,Република Српска,Оба пола,73.8
2017,Старост,Република Српска,Оба пола,74.5
2018,Старост,Република Српска,Оба пола,74.5
2019,Старост,Република Српска,Оба пола,74.5
2009,Старост,Република Српска,Мушкарци,64.9
2011,Старост,Република Српска,Мушкарци,65.2
2012,Старост,Република Српска,Мушкарци,66.5
2013,Старост,Република Српска,Мушкарци,66.3
2014,Старост,Република Српска,Мушкарци,67.0
2015,Старост,Република Српска,Мушкарци,67.0
2016,Старост,Република Српска,Мушкарци,67.3
2017,Старост,Република Српска,Мушкарци,67.6
2018,Старост,Република Српска,Мушкарци,68.2
2019,Старост,Република Српска,Мушкарци,68.3
1961,Старост,Република Српска,Мушкарци,68.9
1971,Старост,Република Српска,Мушкарци,69.4
1981,Старост,Република Српска,Мушкарци,69.6
1991,Старост,Република Српска,Мушкарци,70.1
1996,Старост,Република Српска,Мушкарци,70.1
1997,Старост,Република Српска,Мушкарци,70.5
1998,Старост,Република Српска,Мушкарци,71.0
1999,Старост,Република Српска,Мушкарци,71.0
2000,Старост,Република Српска,Мушкарци,71.6
2001,Старост,Република Српска,Мушкарци,71.6
2002,Старост,Република Српска,Мушкарци,71.7
2009,Старост,Република Српска,Жене,70.8
2011,Старост,Република Српска,Жене,71.2
2012,Старост,Република Српска,Жене,71.3
2013,Старост,Република Српска,Жене,72.0
2014,Старост,Република Српска,Жене,72.0
2015,Старост,Република Српска,Жене,72.0
2016,Старост,Република Српска,Жене,72.5
2017,Старост,Република Српска,Жене,73.1
2018,Старост,Република Српска,Жене,74.0
2019,Старост,Република Српска,Жене,74.3
2003,Старост,Република Српска,Жене,74.4
2004,Старост,Република Српска,Жене,74.9
2005,Старост,Република Српска,Жене,75.5
2006,Старост,Република Српска,Жене,76.1
2007,Старост,Република Српска,Жене,76.0
2008,Старост,Република Српска,Жене,76.1
2009,Старост,Република Српска,Жене,76.5
2010,Старост,Република Српска,Жене,76.9
2011,Старост,Република Српска,Жене,77.4
2012,Старост,Република Српска,Жене,77.4
2013,Старост,Република Српска,Жене,77.4
2004,Старост,Брчко Дистрикт БиХ,Оба пола,70.6
2005,Старост,Брчко Дистрикт БиХ,Оба пола,71.2
2006,Старост,Брчко Дистрикт БиХ,Оба пола,71.5
2007,Старост,Брчко Дистрикт БиХ,Оба пола,70.3
2008,Старост,Брчко Дистрикт БиХ,Оба пола,70.7
2009,Старост,Брчко Дистрикт БиХ,Оба пола,71.5
2010,Старост,Брчко Дистрикт БиХ,Оба пола,72.1
2011,Старост,Брчко Дистрикт БиХ,Оба пола,73.3
2012,Старост,Брчко Дистрикт БиХ,Оба пола,70.9
2013,Старост,Брчко Дистрикт БиХ,Оба пола,73.2
2014,Старост,Брчко Дистрикт БиХ,Оба пола,71.7
2015,Старост,Брчко Дистрикт БиХ,Оба пола,76.2
2016,Старост,Брчко Дистрикт БиХ,Оба пола,75.3
2017,Старост,Брчко Дистрикт БиХ,Оба пола,75.5
2018,Старост,Брчко Дистрикт БиХ,Оба пола,75.2
2019,Старост,Брчко Дистрикт БиХ,Оба пола,75.8
2015,Старост,Брчко Дистрикт БиХ,Мушкарци,68.1
2016,Старост,Брчко Дистрикт БиХ,Мушкарци,68.4
2017,Старост,Брчко Дистрикт БиХ,Мушкарци,68.5
2018,Старост,Брчко Дистрикт БиХ,Мушкарци,67.7
2019,Старост,Брчко Дистрикт БиХ,Мушкарци,67.1
1961,Старост,Брчко Дистрикт БиХ,Мушкарци,70.6
1971,Старост,Брчко Дистрикт БиХ,Мушкарци,69.8
1981,Старост,Брчко Дистрикт БиХ,Мушкарци,69.9
1991,Старост,Брчко Дистрикт БиХ,Мушкарци,69.1
1996,Старост,Брчко Дистрикт БиХ,Мушкарци,70.8
1997,Старост,Брчко Дистрикт БиХ,Мушкарци,69.1
1998,Старост,Брчко Дистрикт БиХ,Мушкарци,74.8
1999,Старост,Брчко Дистрикт БиХ,Мушкарци,72.9
2000,Старост,Брчко Дистрикт БиХ,Мушкарци,73.5
2001,Старост,Брчко Дистрикт БиХ,Мушкарци,71.1
2002,Старост,Брчко Дистрикт БиХ,Мушкарци,74.0
2015,Старост,Брчко Дистрикт БиХ,Жене,73.2
2016,Старост,Брчко Дистрикт БиХ,Жене,74.1
2017,Старост,Брчко Дистрикт БиХ,Жене,74.8
2018,Старост,Брчко Дистрикт БиХ,Жене,73.0
2019,Старост,Брчко Дистрикт БиХ,Жене,74.7
2003,Старост,Брчко Дистрикт БиХ,Жене,74.3
2004,Старост,Брчко Дистрикт БиХ,Жене,75.0
2005,Старост,Брчко Дистрикт БиХ,Жене,75.7
2006,Старост,Брчко Дистрикт БиХ,Жене,72.6
2007,Старост,Брчко Дистрикт БиХ,Жене,75.7
2008,Старост,Брчко Дистрикт БиХ,Жене,74.4
2009,Старост,Брчко Дистрикт БиХ,Жене,77.7
2010,Старост,Брчко Дистрикт БиХ,Жене,78.1
2011,Старост,Брчко Дистрикт БиХ,Жене,77.5
2012,Старост,Брчко Дистрикт БиХ,Жене,77.3
2013,Старост,Брчко Дистрикт БиХ,Жене,77.6
