Year,UNIT_MEASURE,Ентитет,Пол,Value
2009,%,Република Српска,Жене,70.8
2011,%,Република Српска,Жене,71.2
2012,%,Република Српска,Жене,71.3
2013,%,Република Српска,Жене,72.0
2014,%,Република Српска,Жене,72.0
2015,%,Република Српска,Жене,72.0
2016,%,Република Српска,Жене,72.5
2017,%,Република Српска,Жене,73.1
2018,%,Република Српска,Жене,74.0
2019,%,Република Српска,Жене,74.3
2003,%,Република Српска,Жене,74.4
2004,%,Република Српска,Жене,74.9
2005,%,Република Српска,Жене,75.5
2006,%,Република Српска,Жене,76.1
2007,%,Република Српска,Жене,76.0
2008,%,Република Српска,Жене,76.1
2009,%,Република Српска,Жене,76.5
2010,%,Република Српска,Жене,76.9
2011,%,Република Српска,Жене,77.4
2012,%,Република Српска,Жене,77.4
2013,%,Република Српска,Жене,77.4
2004,%,Брчко Дистрикт БиХ,Оба пола,70.6
2005,%,Брчко Дистрикт БиХ,Оба пола,71.2
2006,%,Брчко Дистрикт БиХ,Оба пола,71.5
2007,%,Брчко Дистрикт БиХ,Оба пола,70.3
2008,%,Брчко Дистрикт БиХ,Оба пола,70.7
2009,%,Брчко Дистрикт БиХ,Оба пола,71.5
2010,%,Брчко Дистрикт БиХ,Оба пола,72.1
2011,%,Брчко Дистрикт БиХ,Оба пола,73.3
2012,%,Брчко Дистрикт БиХ,Оба пола,70.9
2013,%,Брчко Дистрикт БиХ,Оба пола,73.2
2014,%,Брчко Дистрикт БиХ,Оба пола,71.7
2015,%,Брчко Дистрикт БиХ,Оба пола,76.2
2016,%,Брчко Дистрикт БиХ,Оба пола,75.3
2017,%,Брчко Дистрикт БиХ,Оба пола,75.5
2018,%,Брчко Дистрикт БиХ,Оба пола,75.2
2019,%,Брчко Дистрикт БиХ,Оба пола,75.8
2015,%,Брчко Дистрикт БиХ,Мушкарци,68.1
2016,%,Брчко Дистрикт БиХ,Мушкарци,68.4
2017,%,Брчко Дистрикт БиХ,Мушкарци,68.5
2018,%,Брчко Дистрикт БиХ,Мушкарци,67.7
2019,%,Брчко Дистрикт БиХ,Мушкарци,67.1
1961,%,Брчко Дистрикт БиХ,Мушкарци,70.6
1971,%,Брчко Дистрикт БиХ,Мушкарци,69.8
1981,%,Брчко Дистрикт БиХ,Мушкарци,69.9
1991,%,Брчко Дистрикт БиХ,Мушкарци,69.1
1996,%,Брчко Дистрикт БиХ,Мушкарци,70.8
1997,%,Брчко Дистрикт БиХ,Мушкарци,69.1
1998,%,Брчко Дистрикт БиХ,Мушкарци,74.8
1999,%,Брчко Дистрикт БиХ,Мушкарци,72.9
2000,%,Брчко Дистрикт БиХ,Мушкарци,73.5
2001,%,Брчко Дистрикт БиХ,Мушкарци,71.1
2002,%,Брчко Дистрикт БиХ,Мушкарци,74.0
2015,%,Брчко Дистрикт БиХ,Жене,73.2
2016,%,Брчко Дистрикт БиХ,Жене,74.1
2017,%,Брчко Дистрикт БиХ,Жене,74.8
2018,%,Брчко Дистрикт БиХ,Жене,73.0
2019,%,Брчко Дистрикт БиХ,Жене,74.7
2003,%,Брчко Дистрикт БиХ,Жене,74.3
2004,%,Брчко Дистрикт БиХ,Жене,75.0
2005,%,Брчко Дистрикт БиХ,Жене,75.7
2006,%,Брчко Дистрикт БиХ,Жене,72.6
2007,%,Брчко Дистрикт БиХ,Жене,75.7
2008,%,Брчко Дистрикт БиХ,Жене,74.4
2009,%,Брчко Дистрикт БиХ,Жене,77.7
2010,%,Брчко Дистрикт БиХ,Жене,78.1
2011,%,Брчко Дистрикт БиХ,Жене,77.5
2012,%,Брчко Дистрикт БиХ,Жене,77.3
2013,%,Брчко Дистрикт БиХ,Жене,77.6
