Year,UNIT_MEASURE,Пол,Године,Ентитет,Value
2013,Број,Мушкарци,70,Федерација БиХ,6237
2013,Број,Мушкарци,71,Федерација БиХ,6969
2013,Број,Мушкарци,72,Федерација БиХ,7080
2013,Број,Мушкарци,73,Федерација БиХ,7467
2013,Број,Мушкарци,74,Федерација БиХ,6692
2013,Број,Мушкарци,75,Федерација БиХ,6253
2013,Број,Мушкарци,76,Федерација БиХ,5904
2013,Број,Мушкарци,77,Федерација БиХ,5463
2013,Број,Мушкарци,78,Федерација БиХ,4769
2013,Број,Мушкарци,79,Федерација БиХ,4306
2013,Број,Мушкарци,80,Федерација БиХ,3486
2013,Број,Мушкарци,81,Федерација БиХ,3255
2013,Број,Мушкарци,82,Федерација БиХ,2677
2013,Број,Мушкарци,83,Федерација БиХ,2263
2013,Број,Мушкарци,84,Федерација БиХ,1812
2013,Број,Мушкарци,85+,Федерација БиХ,4902
2013,Број,Мушкарци,Unknown,Федерација БиХ,0
2013,Број,Мушкарци,Total,Федерација БиХ,1087993
2013,Број,Жене,0,Федерација БиХ,10581
2013,Број,Жене,1,Федерација БиХ,10988
2013,Број,Жене,2,Федерација БиХ,11056
2013,Број,Жене,3,Федерација БиХ,11474
2013,Број,Жене,4,Федерација БиХ,11727
2013,Број,Жене,5,Федерација БиХ,11618
2013,Број,Жене,6,Федерација БиХ,11072
2013,Број,Жене,7,Федерација БиХ,11215
2013,Број,Жене,8,Федерација БиХ,11277
2013,Број,Жене,9,Федерација БиХ,11237
2013,Број,Жене,10,Федерација БиХ,11518
2013,Број,Жене,11,Федерација БиХ,11681
2013,Број,Жене,12,Федерација БиХ,12202
2013,Број,Жене,13,Федерација БиХ,12637
2013,Број,Жене,14,Федерација БиХ,13522
2013,Број,Жене,15,Федерација БиХ,14879
2013,Број,Жене,16,Федерација БиХ,16932
2013,Број,Жене,17,Федерација БиХ,17068
2013,Број,Жене,18,Федерација БиХ,16591
2013,Број,Жене,19,Федерација БиХ,13113
2013,Број,Жене,20,Федерација БиХ,12272
2013,Број,Жене,21,Федерација БиХ,14751
2013,Број,Жене,22,Федерација БиХ,15660
2013,Број,Жене,23,Федерација БиХ,15516
2013,Број,Жене,24,Федерација БиХ,15600
2013,Број,Жене,25,Федерација БиХ,16118
2013,Број,Жене,26,Федерација БиХ,15645
2013,Број,Жене,27,Федерација БиХ,15846
2013,Број,Жене,28,Федерација БиХ,15889
2013,Број,Жене,29,Федерација БиХ,16586
2013,Број,Жене,30,Федерација БиХ,15886
2013,Број,Жене,31,Федерација БиХ,15749
2013,Број,Жене,32,Федерација БиХ,16055
2013,Број,Жене,33,Федерација БиХ,15811
2013,Број,Жене,34,Федерација БиХ,15555
2013,Број,Жене,35,Федерација БиХ,15626
2013,Број,Жене,36,Федерација БиХ,15712
2013,Број,Жене,37,Федерација БиХ,16154
2013,Број,Жене,38,Федерација БиХ,15646
2013,Број,Жене,39,Федерација БиХ,15638
2013,Број,Жене,40,Федерација БиХ,15457
2013,Број,Жене,41,Федерација БиХ,15946
2013,Број,Жене,42,Федерација БиХ,15542
2013,Број,Жене,43,Федерација БиХ,14905
2013,Број,Жене,44,Федерација БиХ,15858
2013,Број,Жене,45,Федерација БиХ,16162
2013,Број,Жене,46,Федерација БиХ,16613
2013,Број,Жене,47,Федерација БиХ,17140
2013,Број,Жене,48,Федерација БиХ,17373
2013,Број,Жене,49,Федерација БиХ,17227
2013,Број,Жене,50,Федерација БиХ,17408
2013,Број,Жене,51,Федерација БиХ,18176
2013,Број,Жене,52,Федерација БиХ,17803
2013,Број,Жене,53,Федерација БиХ,17770
2013,Број,Жене,54,Федерација БиХ,17536
2013,Број,Жене,55,Федерација БиХ,16951
2013,Број,Жене,56,Федерација БиХ,15777
2013,Број,Жене,57,Федерација БиХ,16033
2013,Број,Жене,58,Федерација БиХ,16371
2013,Број,Жене,59,Федерација БиХ,15389
2013,Број,Жене,60,Федерација БиХ,15575
2013,Број,Жене,61,Федерација БиХ,14255
2013,Број,Жене,62,Федерација БиХ,13044
2013,Број,Жене,63,Федерација БиХ,13250
2013,Број,Жене,64,Федерација БиХ,12590
2013,Број,Жене,65,Федерација БиХ,11398
2013,Број,Жене,66,Федерација БиХ,11859
2013,Број,Жене,67,Федерација БиХ,9102
2013,Број,Жене,68,Федерација БиХ,8553
2013,Број,Жене,69,Федерација БиХ,8041
2013,Број,Жене,70,Федерација БиХ,8325
2013,Број,Жене,71,Федерација БиХ,9159
2013,Број,Жене,72,Федерација БиХ,9645
2013,Број,Жене,73,Федерација БиХ,10201
2013,Број,Жене,74,Федерација БиХ,9248
2013,Број,Жене,75,Федерација БиХ,9067
2013,Број,Жене,76,Федерација БиХ,8290
2013,Број,Жене,77,Федерација БиХ,7879
2013,Број,Жене,78,Федерација БиХ,7222
2013,Број,Жене,79,Федерација БиХ,6460
2013,Број,Жене,80,Федерација БиХ,5631
2013,Број,Жене,81,Федерација БиХ,5104
2013,Број,Жене,82,Федерација БиХ,4167
2013,Број,Жене,83,Федерација БиХ,3832
2013,Број,Жене,84,Федерација БиХ,3000
2013,Број,Жене,85+,Федерација БиХ,10790
2013,Број,Жене,Unknown,Федерација БиХ,0
2013,Број,Жене,Total,Федерација БиХ,1131227
2013,Број,Оба пола или без подјеле по полу,0,Република Српска,10429
2013,Број,Оба пола или без подјеле по полу,1,Република Српска,10772
2013,Број,Оба пола или без подјеле по полу,2,Република Српска,10843
2013,Број,Оба пола или без подјеле по полу,3,Република Српска,11419
2013,Број,Оба пола или без подјеле по полу,4,Република Српска,11593
2013,Број,Оба пола или без подјеле по полу,5,Република Српска,11423
2013,Број,Оба пола или без подјеле по полу,6,Република Српска,11101
2013,Број,Оба пола или без подјеле по полу,7,Република Српска,11156
2013,Број,Оба пола или без подјеле по полу,8,Република Српска,11439
2013,Број,Оба пола или без подјеле по полу,9,Република Српска,11497
2013,Број,Оба пола или без подјеле по полу,10,Република Српска,11647
2013,Број,Оба пола или без подјеле по полу,11,Република Српска,11856
2013,Број,Оба пола или без подјеле по полу,12,Република Српска,12663
2013,Број,Оба пола или без подјеле по полу,13,Република Српска,12738
2013,Број,Оба пола или без подјеле по полу,14,Република Српска,13114
2013,Број,Оба пола или без подјеле по полу,15,Република Српска,14028
2013,Број,Оба пола или без подјеле по полу,16,Република Српска,15755
2013,Број,Оба пола или без подјеле по полу,17,Република Српска,15004
2013,Број,Оба пола или без подјеле по полу,18,Република Српска,15395
2013,Број,Оба пола или без подјеле по полу,19,Република Српска,15356
2013,Број,Оба пола или без подјеле по полу,20,Република Српска,12674
2013,Број,Оба пола или без подјеле по полу,21,Република Српска,13765
2013,Број,Оба пола или без подјеле по полу,22,Република Српска,15228
2013,Број,Оба пола или без подјеле по полу,23,Република Српска,15159
2013,Број,Оба пола или без подјеле по полу,24,Република Српска,15392
2013,Број,Оба пола или без подјеле по полу,25,Република Српска,16111
2013,Број,Оба пола или без подјеле по полу,26,Република Српска,16026
2013,Број,Оба пола или без подјеле по полу,27,Република Српска,16257
2013,Број,Оба пола или без подјеле по полу,28,Република Српска,16601
2013,Број,Оба пола или без подјеле по полу,29,Република Српска,17391
2013,Број,Оба пола или без подјеле по полу,30,Република Српска,17114
2013,Број,Оба пола или без подјеле по полу,31,Република Српска,17339
2013,Број,Оба пола или без подјеле по полу,32,Република Српска,17074
2013,Број,Оба пола или без подјеле по полу,33,Република Српска,17163
2013,Број,Оба пола или без подјеле по полу,34,Република Српска,16964
2013,Број,Оба пола или без подјеле по полу,35,Република Српска,17055
2013,Број,Оба пола или без подјеле по полу,36,Република Српска,17205
2013,Број,Оба пола или без подјеле по полу,37,Република Српска,17747
2013,Број,Оба пола или без подјеле по полу,38,Република Српска,16968
2013,Број,Оба пола или без подјеле по полу,39,Република Српска,16470
2013,Број,Оба пола или без подјеле по полу,40,Република Српска,16378
2013,Број,Оба пола или без подјеле по полу,41,Република Српска,16692
2013,Број,Оба пола или без подјеле по полу,42,Република Српска,15959
2013,Број,Оба пола или без подјеле по полу,43,Република Српска,15159
2013,Број,Оба пола или без подјеле по полу,44,Република Српска,15975
2013,Број,Оба пола или без подјеле по полу,45,Република Српска,16366
2013,Број,Оба пола или без подјеле по полу,46,Република Српска,17354
2013,Број,Оба пола или без подјеле по полу,47,Република Српска,17644
2013,Број,Оба пола или без подјеле по полу,48,Република Српска,18118
2013,Број,Оба пола или без подјеле по полу,49,Република Српска,17764
2013,Број,Оба пола или без подјеле по полу,50,Република Српска,18129
2013,Број,Оба пола или без подјеле по полу,51,Република Српска,19279
2013,Број,Оба пола или без подјеле по полу,52,Република Српска,19220
2013,Број,Оба пола или без подјеле по полу,53,Република Српска,19247
2013,Број,Оба пола или без подјеле по полу,54,Република Српска,20131
2013,Број,Оба пола или без подјеле по полу,55,Република Српска,18809
2013,Број,Оба пола или без подјеле по полу,56,Република Српска,18331
2013,Број,Оба пола или без подјеле по полу,57,Република Српска,19518
2013,Број,Оба пола или без подјеле по полу,58,Република Српска,20118
2013,Број,Оба пола или без подјеле по полу,59,Република Српска,19897
2013,Број,Оба пола или без подјеле по полу,60,Република Српска,20106
2013,Број,Оба пола или без подјеле по полу,61,Република Српска,18842
2013,Број,Оба пола или без подјеле по полу,62,Република Српска,16910
2013,Број,Оба пола или без подјеле по полу,63,Република Српска,16983
2013,Број,Оба пола или без подјеле по полу,64,Република Српска,16649
2013,Број,Оба пола или без подјеле по полу,65,Република Српска,14404
2013,Број,Оба пола или без подјеле по полу,66,Република Српска,15233
2013,Број,Оба пола или без подјеле по полу,67,Република Српска,11899
2013,Број,Оба пола или без подјеле по полу,68,Република Српска,9855
2013,Број,Оба пола или без подјеле по полу,69,Република Српска,9879
2013,Број,Оба пола или без подјеле по полу,70,Република Српска,9798
2013,Број,Оба пола или без подјеле по полу,71,Република Српска,10268
2013,Број,Оба пола или без подјеле по полу,72,Република Српска,11904
2013,Број,Оба пола или без подјеле по полу,73,Република Српска,12421
2013,Број,Оба пола или без подјеле по полу,74,Република Српска,11682
2013,Број,Оба пола или без подјеле по полу,75,Република Српска,11369
2013,Број,Оба пола или без подјеле по полу,76,Република Српска,10585
2013,Број,Оба пола или без подјеле по полу,77,Република Српска,10014
2013,Број,Оба пола или без подјеле по полу,78,Република Српска,8706
2013,Број,Оба пола или без подјеле по полу,79,Република Српска,8117
2013,Број,Оба пола или без подјеле по полу,80,Република Српска,6749
2013,Број,Оба пола или без подјеле по полу,81,Република Српска,6055
2013,Број,Оба пола или без подјеле по полу,82,Република Српска,4955
2013,Број,Оба пола или без подјеле по полу,83,Република Српска,4658
2013,Број,Оба пола или без подјеле по полу,84,Република Српска,3592
2013,Број,Оба пола или без подјеле по полу,85+,Република Српска,11771
2013,Број,Оба пола или без подјеле по полу,Unknown,Република Српска,0
2013,Број,Оба пола или без подјеле по полу,Total,Република Српска,1228423
2013,Број,Мушкарци,0,Република Српска,5330
2013,Број,Мушкарци,1,Република Српска,5435
2013,Број,Мушкарци,2,Република Српска,5617
2013,Број,Мушкарци,3,Република Српска,5812
2013,Број,Мушкарци,4,Република Српска,6053
2013,Број,Мушкарци,5,Република Српска,5889
2013,Број,Мушкарци,6,Република Српска,5619
2013,Број,Мушкарци,7,Република Српска,5667
2013,Број,Мушкарци,8,Република Српска,5903
2013,Број,Мушкарци,9,Република Српска,5935
2013,Број,Мушкарци,10,Република Српска,6009
2013,Број,Мушкарци,11,Република Српска,6093
2013,Број,Мушкарци,12,Република Српска,6516
2013,Број,Мушкарци,13,Република Српска,6505
2013,Број,Мушкарци,14,Република Српска,6626
2013,Број,Мушкарци,15,Република Српска,7306
2013,Број,Мушкарци,16,Република Српска,8099
2013,Број,Мушкарци,17,Република Српска,7621
2013,Број,Мушкарци,18,Република Српска,7885
2013,Број,Мушкарци,19,Република Српска,7972
2013,Број,Мушкарци,20,Република Српска,6576
2013,Број,Мушкарци,21,Република Српска,7089
2013,Број,Мушкарци,22,Република Српска,7914
2013,Број,Мушкарци,23,Република Српска,7872
2013,Број,Мушкарци,24,Република Српска,7801
2013,Број,Мушкарци,25,Република Српска,8267
2013,Број,Мушкарци,26,Република Српска,8234
2013,Број,Мушкарци,27,Република Српска,8197
2013,Број,Мушкарци,28,Република Српска,8623
2013,Број,Мушкарци,29,Република Српска,8900
2013,Број,Мушкарци,30,Република Српска,8788
2013,Број,Мушкарци,31,Република Српска,8854
2013,Број,Мушкарци,32,Република Српска,8715
2013,Број,Мушкарци,33,Република Српска,8746
2013,Број,Мушкарци,34,Република Српска,8644
2013,Број,Мушкарци,35,Република Српска,8818
2013,Број,Мушкарци,36,Република Српска,8821
2013,Број,Мушкарци,37,Република Српска,9154
2013,Број,Мушкарци,38,Република Српска,8748
2013,Број,Мушкарци,39,Република Српска,8540
2013,Број,Мушкарци,40,Република Српска,8485
2013,Број,Мушкарци,41,Република Српска,8652
2013,Број,Мушкарци,42,Република Српска,8241
2013,Број,Мушкарци,43,Република Српска,7740
2013,Број,Мушкарци,44,Република Српска,8229
2013,Број,Мушкарци,45,Република Српска,8297
2013,Број,Мушкарци,46,Република Српска,8826
2013,Број,Мушкарци,47,Република Српска,8964
2013,Број,Мушкарци,48,Република Српска,9100
2013,Број,Мушкарци,49,Република Српска,8870
2013,Број,Мушкарци,50,Република Српска,8995
2013,Број,Мушкарци,51,Република Српска,9574
2013,Број,Мушкарци,52,Република Српска,9575
2013,Број,Мушкарци,53,Република Српска,9548
2013,Број,Мушкарци,54,Република Српска,9833
2013,Број,Мушкарци,55,Република Српска,9160
2013,Број,Мушкарци,56,Република Српска,8931
2013,Број,Мушкарци,57,Република Српска,9518
2013,Број,Мушкарци,58,Република Српска,9803
2013,Број,Мушкарци,59,Република Српска,9734
2013,Број,Мушкарци,60,Република Српска,9704
2013,Број,Мушкарци,61,Република Српска,8999
2013,Број,Мушкарци,62,Република Српска,8098
2013,Број,Мушкарци,63,Република Српска,8022
2013,Број,Мушкарци,64,Република Српска,7849
2013,Број,Мушкарци,65,Република Српска,6607
2013,Број,Мушкарци,66,Република Српска,7031
2013,Број,Мушкарци,67,Република Српска,5391
2013,Број,Мушкарци,68,Република Српска,4414
2013,Број,Мушкарци,69,Република Српска,4439
2013,Број,Мушкарци,70,Република Српска,4144
2013,Број,Мушкарци,71,Република Српска,4446
2013,Број,Мушкарци,72,Република Српска,5149
2013,Број,Мушкарци,73,Република Српска,5273
2013,Број,Мушкарци,74,Република Српска,4938
2013,Број,Мушкарци,75,Република Српска,4752
2013,Број,Мушкарци,76,Република Српска,4366
2013,Број,Мушкарци,77,Република Српска,3935
2013,Број,Мушкарци,78,Република Српска,3377
2013,Број,Мушкарци,79,Република Српска,3135
2013,Број,Мушкарци,80,Република Српска,2568
2013,Број,Мушкарци,81,Република Српска,2288
2013,Број,Мушкарци,82,Република Српска,1859
2013,Број,Мушкарци,83,Република Српска,1713
2013,Број,Мушкарци,84,Република Српска,1335
2013,Број,Мушкарци,85+,Република Српска,3927
2013,Број,Мушкарци,Unknown,Република Српска,0
2013,Број,Мушкарци,Total,Република Српска,603027
2013,Број,Жене,0,Република Српска,5099
2013,Број,Жене,1,Република Српска,5337
2013,Број,Жене,2,Република Српска,5226
2013,Број,Жене,3,Република Српска,5607
2013,Број,Жене,4,Република Српска,5540
2013,Број,Жене,5,Република Српска,5534
2013,Број,Жене,6,Република Српска,5482
2013,Број,Жене,7,Република Српска,5489
2013,Број,Жене,8,Република Српска,5536
2013,Број,Жене,9,Република Српска,5562
2013,Број,Жене,10,Република Српска,5638
2013,Број,Жене,11,Република Српска,5763
2013,Број,Жене,12,Република Српска,6147
2013,Број,Жене,13,Република Српска,6233
2013,Број,Жене,14,Република Српска,6488
2013,Број,Жене,15,Република Српска,6722
2013,Број,Жене,16,Република Српска,7656
2013,Број,Жене,17,Република Српска,7383
2013,Број,Жене,18,Република Српска,7510
2013,Број,Жене,19,Република Српска,7384
2013,Број,Жене,20,Република Српска,6098
2013,Број,Жене,21,Република Српска,6676
2013,Број,Жене,22,Република Српска,7314
2013,Број,Жене,23,Република Српска,7287
2013,Број,Жене,24,Република Српска,7591
2013,Број,Жене,25,Република Српска,7844
2013,Број,Жене,26,Република Српска,7792
2013,Број,Жене,27,Република Српска,8060
2013,Број,Жене,28,Република Српска,7978
2013,Број,Жене,29,Република Српска,8491
2013,Број,Жене,30,Република Српска,8326
2013,Број,Жене,31,Република Српска,8485
2013,Број,Жене,32,Република Српска,8359
2013,Број,Жене,33,Република Српска,8417
2013,Број,Жене,34,Република Српска,8320
2013,Број,Жене,35,Република Српска,8237
2013,Број,Жене,36,Република Српска,8384
2013,Број,Жене,37,Република Српска,8593
2013,Број,Жене,38,Република Српска,8220
2013,Број,Жене,39,Република Српска,7930
2013,Број,Жене,40,Република Српска,7893
2013,Број,Жене,41,Република Српска,8040
2013,Број,Жене,42,Република Српска,7718
2013,Број,Жене,43,Република Српска,7419
2013,Број,Жене,44,Република Српска,7746
2013,Број,Жене,45,Република Српска,8069
2013,Број,Жене,46,Република Српска,8528
2013,Број,Жене,47,Република Српска,8680
2013,Број,Жене,48,Република Српска,9018
2013,Број,Жене,49,Република Српска,8894
2013,Број,Жене,50,Република Српска,9134
2013,Број,Жене,51,Република Српска,9705
2013,Број,Жене,52,Република Српска,9645
2013,Број,Жене,53,Република Српска,9699
2013,Број,Жене,54,Република Српска,10298
2013,Број,Жене,55,Република Српска,9649
2013,Број,Жене,56,Република Српска,9400
2013,Број,Жене,57,Република Српска,10000
2013,Број,Жене,58,Република Српска,10315
2013,Број,Жене,59,Република Српска,10163
2013,Број,Жене,60,Република Српска,10402
2013,Број,Жене,61,Република Српска,9843
2013,Број,Жене,62,Република Српска,8812
2013,Број,Жене,63,Република Српска,8961
2013,Број,Жене,64,Република Српска,8800
2013,Број,Жене,65,Република Српска,7797
2013,Број,Жене,66,Република Српска,8202
