Year,CAUSE_OF_DEATH,UNIT_MEASURE,Value
2004,estimated_number_of_population,Number,3842000.0
2004,infectious_and_parasitic,Number,6.637168142
2004,neoplasms,Number,149.0
2004,diseases_of_the_blood,Number,0.806871421
2004,endocrine_metabolic_and_nutritional,Number,26.0
2004,mental_and_behavioural_disorders,Number,2.706923477
2004,diseases_of_the_nervous,Number,7.0
2004,diseases_of_the_circulatory,Number,461.0
2004,diseases_of_the_respiratory,Number,23.6074961
2004,diseases_of_the_digestive,Number,22.0
2004,diseases_of_the_skin,Number,0.286309214
2004,diseases_of_the_genitourinary,Number,12.15512754
2004,certain_conditions_originating,Number,4.242581989
2004,congenital_malformations_deformations,Number,1.093180635
2004,symptoms_signs_and_abnormal,Number,70.87454451
2004,injuries_poisoning_and_consequences,Number,23.94586153
2004,external_causes_of_mortality,Number,7.105674128
2004,factors_influencing_health_status,Number,0.02602811
2004,unknown,Number,31.49401353
2005,estimated_number_of_population,Number,3843000.0
2005,neoplasms,Number,163.0
2005,diseases_of_the_circulatory,Number,466.0
2005,diseases_of_the_respiratory,Number,32.31850117
2005,diseases_of_the_digestive,Number,21.0
2005,symptoms_signs_and_abnormal,Number,62.29508197
2005,injuries_poisoning_and_consequences,Number,24.7723133
2005,estimated_number_of_population,Number,159.0
2005,infectious_and_parasitic,Number,159.0
2005,neoplasms,Number,3.14
2005,diseases_of_the_blood,Number,22.0
2005,endocrine_metabolic_and_nutritional,Number,1.141
2005,mental_and_behavioural_disorders,Number,51.0
2005,diseases_of_the_nervous,Number,202.0
2005,diseases_of_the_eye,Number,1.0
2005,diseases_of_the_circulatory,Number,10.192
2005,diseases_of_the_respiratory,Number,512.0
2005,diseases_of_the_digestive,Number,390.0
2005,diseases_of_the_skin,Number,7.0
2005,diseases_of_the_musculoskeletal,Number,39.0
2005,diseases_of_the_genitourinary,Number,298.0
2005,pregnancy_childbirth_and_the,Number,3.0
2005,certain_conditions_originating,Number,44.0
2005,congenital_malformations_deformations,Number,14.0
2005,symptoms_signs_and_abnormal,Number,598.0
2005,injuries_poisoning_and_consequences,Number,237.0
2005,external_causes_of_mortality,Number,331.0
2005,factors_influencing_health_status,Number,17381.0
2005,unknown,Number,268.0
2006,estimated_number_of_population,Number,3843000.0
2006,infectious_and_parasitic,Number,6.167056987
2006,neoplasms,Number,163.0
2006,diseases_of_the_blood,Number,0.52042675
2006,endocrine_metabolic_and_nutritional,Number,40.0
2006,mental_and_behavioural_disorders,Number,3.070517825
2006,diseases_of_the_nervous,Number,8.0
2006,diseases_of_the_eye,Number,0.026021337
2006,diseases_of_the_circulatory,Number,442.0
2006,diseases_of_the_respiratory,Number,29.45615405
2006,diseases_of_the_digestive,Number,21.0
2006,diseases_of_the_skin,Number,0.286234712
2006,diseases_of_the_genitourinary,Number,14.23367161
2006,certain_conditions_originating,Number,4.813947437
2006,congenital_malformations_deformations,Number,1.4571949
2006,symptoms_signs_and_abnormal,Number,71.40255009
2006,injuries_poisoning_and_consequences,Number,26.46370023
2006,external_causes_of_mortality,Number,5.516523549
2006,factors_influencing_health_status,Number,0.026021337
2006,unknown,Number,27.08821233
2007,estimated_number_of_population,Number,3842000.0
2007,infectious_and_parasitic,Number,6.50702759
2007,neoplasms,Number,175.0
2007,diseases_of_the_blood,Number,1.405517959
2007,endocrine_metabolic_and_nutritional,Number,41.0
2007,mental_and_behavioural_disorders,Number,4.216553878
2007,diseases_of_the_nervous,Number,8.0
2007,diseases_of_the_eye,Number,0.02602811
2007,diseases_of_the_circulatory,Number,482.0
2007,diseases_of_the_respiratory,Number,29.80218636
2007,diseases_of_the_digestive,Number,24.0
2007,diseases_of_the_skin,Number,0.260281104
2007,diseases_of_the_musculoskeletal,Number,1.0
2007,diseases_of_the_genitourinary,Number,14.52368558
2007,certain_conditions_originating,Number,3.461738678
2007,congenital_malformations_deformations,Number,1.405517959
2007,symptoms_signs_and_abnormal,Number,57.75637689
2007,injuries_poisoning_and_consequences,Number,26.80895367
2007,external_causes_of_mortality,Number,6.949505466
2007,unknown,Number,28.00624675
2008,estimated_number_of_population,Number,3842000.0
2008,infectious_and_parasitic,Number,7.157730349
2008,neoplasms,Number,175.0
2008,diseases_of_the_blood,Number,0.963040083
2008,endocrine_metabolic_and_nutritional,Number,41.0
2008,mental_and_behavioural_disorders,Number,4.398750651
2008,diseases_of_the_nervous,Number,7.0
2008,diseases_of_the_eye,Number,0.02602811
2008,diseases_of_the_circulatory,Number,468.0
2008,diseases_of_the_respiratory,Number,26.93909422
2008,diseases_of_the_digestive,Number,22.0
2008,diseases_of_the_skin,Number,0.260281104
2008,diseases_of_the_musculoskeletal,Number,1.0
2008,diseases_of_the_genitourinary,Number,14.86205102
2008,certain_conditions_originating,Number,3.539823009
2008,congenital_malformations_deformations,Number,1.587714732
2008,symptoms_signs_and_abnormal,Number,52.78500781
2008,injuries_poisoning_and_consequences,Number,31.23373243
2008,external_causes_of_mortality,Number,0.052056221
2008,unknown,Number,27.04320666
2009,estimated_number_of_population,Number,3843000.0
2009,infectious_and_parasitic,Number,7.468123862
2009,neoplasms,Number,181.0
2009,diseases_of_the_blood,Number,1.066874837
2009,endocrine_metabolic_and_nutritional,Number,52.0
2009,mental_and_behavioural_disorders,Number,4.970075462
2009,diseases_of_the_nervous,Number,8.0
2009,diseases_of_the_circulatory,Number,476.0
2009,diseases_of_the_respiratory,Number,29.48217538
2009,diseases_of_the_digestive,Number,24.0
2009,diseases_of_the_skin,Number,0.234192037
2009,diseases_of_the_musculoskeletal,Number,1.0
2009,diseases_of_the_genitourinary,Number,15.30054645
2009,certain_conditions_originating,Number,3.7470726
2009,congenital_malformations_deformations,Number,1.587301587
2009,symptoms_signs_and_abnormal,Number,51.65235493
2009,injuries_poisoning_and_consequences,Number,32.6827999
2009,external_causes_of_mortality,Number,0.052042675
2009,factors_influencing_health_status,Number,0.052042675
2009,unknown,Number,16.91386937
2010,estimated_number_of_population,Number,3843000.0
2010,infectious_and_parasitic,Number,7.416081187
2010,neoplasms,Number,181.0
2010,diseases_of_the_blood,Number,1.170960187
2010,endocrine_metabolic_and_nutritional,Number,50.0
2010,mental_and_behavioural_disorders,Number,4.449648712
2010,diseases_of_the_nervous,Number,9.0
2010,diseases_of_the_eye,Number,0.052042675
2010,diseases_of_the_circulatory,Number,489.0
2010,diseases_of_the_respiratory,Number,29.79443143
2010,diseases_of_the_digestive,Number,24.0
2010,diseases_of_the_skin,Number,0.364298725
2010,diseases_of_the_musculoskeletal,Number,1.0
2010,diseases_of_the_genitourinary,Number,15.01431174
2010,certain_conditions_originating,Number,3.590944575
2010,congenital_malformations_deformations,Number,1.639344262
2010,symptoms_signs_and_abnormal,Number,49.85688264
2010,injuries_poisoning_and_consequences,Number,29.06583398
2010,external_causes_of_mortality,Number,0.390320062
2010,unknown,Number,16.60161332
2011,estimated_number_of_population,Number,3840000.0
2011,infectious_and_parasitic,Number,7.760416667
2011,neoplasms,Number,188.0
2011,diseases_of_the_blood,Number,1.536458333
2011,endocrine_metabolic_and_nutritional,Number,51.0
2011,mental_and_behavioural_disorders,Number,4.192708333
2011,diseases_of_the_nervous,Number,11.0
2011,diseases_of_the_circulatory,Number,481.0
2011,diseases_of_the_respiratory,Number,33.359375
2011,diseases_of_the_digestive,Number,23.0
2011,diseases_of_the_skin,Number,0.3125
2011,diseases_of_the_musculoskeletal,Number,1.0
2011,diseases_of_the_genitourinary,Number,14.34895833
2011,certain_conditions_originating,Number,3.072916667
2011,congenital_malformations_deformations,Number,1.510416667
2011,symptoms_signs_and_abnormal,Number,43.359375
2011,injuries_poisoning_and_consequences,Number,30.26041667
2011,external_causes_of_mortality,Number,0.364583333
2011,factors_influencing_health_status,Number,0.026041667
2011,unknown,Number,18.09895833
2012,estimated_number_of_population,Number,3836000.0
2012,infectious_and_parasitic,Number,8.967674661
2012,neoplasms,Number,198.0
2012,diseases_of_the_blood,Number,1.225234619
2012,endocrine_metabolic_and_nutritional,Number,50.0
2012,mental_and_behavioural_disorders,Number,4.17101147
2012,diseases_of_the_nervous,Number,11.0
2012,diseases_of_the_eye,Number,0.026068822
2012,diseases_of_the_circulatory,Number,502.0
2012,diseases_of_the_respiratory,Number,33.00312826
2012,diseases_of_the_digestive,Number,25.0
2012,diseases_of_the_skin,Number,0.338894682
2012,diseases_of_the_musculoskeletal,Number,1.0
2012,diseases_of_the_genitourinary,Number,15.66736184
2012,certain_conditions_originating,Number,2.893639208
2012,congenital_malformations_deformations,Number,1.042752868
2012,symptoms_signs_and_abnormal,Number,31.46506778
2012,injuries_poisoning_and_consequences,Number,27.81543274
2012,unknown,Number,19.29092805
2013,estimated_number_of_population,Number,3531000.0
2013,infectious_and_parasitic,Number,7.58991787
2013,neoplasms,Number,213.0
2013,diseases_of_the_blood,Number,1.416029453
2013,endocrine_metabolic_and_nutritional,Number,56.0
2013,mental_and_behavioural_disorders,Number,5.437553101
2013,diseases_of_the_nervous,Number,11.0
2013,diseases_of_the_circulatory,Number,515.0
2013,diseases_of_the_respiratory,Number,40.44180119
2013,diseases_of_the_digestive,Number,27.0
2013,diseases_of_the_skin,Number,0.877938261
2013,diseases_of_the_musculoskeletal,Number,2.0
2013,diseases_of_the_genitourinary,Number,16.45426225
2013,certain_conditions_originating,Number,2.860379496
2013,congenital_malformations_deformations,Number,1.076182385
2013,symptoms_signs_and_abnormal,Number,59.67148117
2013,injuries_poisoning_and_consequences,Number,29.00028321
2013,external_causes_of_mortality,Number,0.113282356
2013,unknown,Number,22.14670065
2014,estimated_number_of_population,Number,3526000.0
2014,infectious_and_parasitic,Number,8.252977879
2014,neoplasms,Number,222.0
2014,diseases_of_the_blood,Number,1.191151446
2014,endocrine_metabolic_and_nutritional,Number,64.0
2014,mental_and_behavioural_disorders,Number,6.381168463
2014,diseases_of_the_nervous,Number,11.0
2014,diseases_of_the_eye,Number,0.170164492
2014,diseases_of_the_circulatory,Number,509.0
2014,diseases_of_the_respiratory,Number,39.96029495
2014,diseases_of_the_digestive,Number,27.0
2014,diseases_of_the_skin,Number,0.907543959
2014,diseases_of_the_musculoskeletal,Number,2.0
2014,diseases_of_the_genitourinary,Number,15.20136132
2014,certain_conditions_originating,Number,2.410663642
2014,congenital_malformations_deformations,Number,1.389676687
2014,symptoms_signs_and_abnormal,Number,63.55643789
2014,injuries_poisoning_and_consequences,Number,29.26829268
2014,external_causes_of_mortality,Number,0.482132728
2014,factors_influencing_health_status,Number,0.028360749
2014,unknown,Number,16.73284175
2015,estimated_number_of_population,Number,3518000.0
2015,infectious_and_parasitic,Number,10.5173394
2015,neoplasms,Number,226.0
2015,diseases_of_the_blood,Number,1.563388289
2015,endocrine_metabolic_and_nutritional,Number,58.0
2015,mental_and_behavioural_disorders,Number,5.343945424
2015,diseases_of_the_nervous,Number,13.0
2015,diseases_of_the_eye,Number,0.028425242
2015,diseases_of_the_circulatory,Number,560.0
2015,diseases_of_the_respiratory,Number,48.83456509
2015,diseases_of_the_digestive,Number,28.0
2015,diseases_of_the_skin,Number,1.193860148
2015,diseases_of_the_musculoskeletal,Number,2.0
2015,diseases_of_the_genitourinary,Number,19.44286526
2015,certain_conditions_originating,Number,3.581580443
2015,congenital_malformations_deformations,Number,0.88118249
2015,symptoms_signs_and_abnormal,Number,59.63615691
2015,injuries_poisoning_and_consequences,Number,31.3530415
2015,external_causes_of_mortality,Number,0.227401933
2015,unknown,Number,15.37805571
2016,estimated_number_of_population,Number,3511000.0
2016,infectious_and_parasitic,Number,11.73454856
2016,neoplasms,Number,221.0
2016,diseases_of_the_blood,Number,1.538023355
2016,endocrine_metabolic_and_nutritional,Number,56.0
2016,mental_and_behavioural_disorders,Number,6.436912561
2016,diseases_of_the_nervous,Number,11.0
2016,diseases_of_the_eye,Number,0.227855312
2016,diseases_of_the_circulatory,Number,540.0
2016,diseases_of_the_respiratory,Number,42.3526061
2016,diseases_of_the_digestive,Number,31.0
2016,diseases_of_the_skin,Number,0.996866989
2016,diseases_of_the_musculoskeletal,Number,1.0
2016,diseases_of_the_genitourinary,Number,19.82341213
2016,certain_conditions_originating,Number,3.332383936
2016,congenital_malformations_deformations,Number,0.455710624
2016,symptoms_signs_and_abnormal,Number,49.27371119
2016,injuries_poisoning_and_consequences,Number,29.62119054
2016,external_causes_of_mortality,Number,0.398746796
2016,unknown,Number,15.52264312
2017,estimated_number_of_population,Number,3504000.0
2017,infectious_and_parasitic,Number,11.27283105
2017,neoplasms,Number,232.0
2017,diseases_of_the_blood,Number,1.969178082
2017,endocrine_metabolic_and_nutritional,Number,62.0
2017,mental_and_behavioural_disorders,Number,7.562785388
2017,diseases_of_the_nervous,Number,11.0
2017,diseases_of_the_eye,Number,0.142694064
2017,diseases_of_the_circulatory,Number,548.0
2017,diseases_of_the_respiratory,Number,45.06278539
2017,diseases_of_the_digestive,Number,29.0
2017,diseases_of_the_skin,Number,1.255707763
2017,diseases_of_the_musculoskeletal,Number,1.0
2017,diseases_of_the_genitourinary,Number,16.75228311
2017,certain_conditions_originating,Number,3.881278539
2017,congenital_malformations_deformations,Number,0.770547945
2017,symptoms_signs_and_abnormal,Number,65.46803653
2017,injuries_poisoning_and_consequences,Number,30.45091324
2017,external_causes_of_mortality,Number,0.428082192
2017,unknown,Number,15.69634703
2018,estimated_number_of_population,Number,3496000.0
2018,infectious_and_parasitic,Number,12.67162471
2018,neoplasms,Number,225.0
2018,diseases_of_the_blood,Number,2.059496568
2018,endocrine_metabolic_and_nutritional,Number,60.0
2018,mental_and_behavioural_disorders,Number,6.750572082
2018,diseases_of_the_nervous,Number,10.0
2018,diseases_of_the_circulatory,Number,538.0
2018,diseases_of_the_respiratory,Number,53.08924485
2018,diseases_of_the_digestive,Number,30.0
2018,diseases_of_the_skin,Number,1.14416476
2018,diseases_of_the_musculoskeletal,Number,2.0
2018,diseases_of_the_genitourinary,Number,18.04919908
2018,certain_conditions_originating,Number,3.832951945
2018,congenital_malformations_deformations,Number,0.743707094
2018,symptoms_signs_and_abnormal,Number,73.82723112
2018,injuries_poisoning_and_consequences,Number,29.03318078
2018,external_causes_of_mortality,Number,0.314645309
2018,factors_influencing_health_status,Number,0.028604119
2018,unknown,Number,13.44393593
