Year,UNIT_MEASURE,Quantity,Administrative area,Value
2011,NUMBER,Total (millions),Republika Srpska,8703.0
2012,NUMBER,Total (millions),Republika Srpska,8615.0
2013,NUMBER,Total (millions),Republika Srpska,8793.0
2014,NUMBER,Total (millions),Republika Srpska,8887.0
2015,NUMBER,Total (millions),Republika Srpska,9205.0
2016,NUMBER,Total (millions),Republika Srpska,9631.0
2017,NUMBER,Total (millions),Republika Srpska,10077.0
2018,NUMBER,Total (millions),Republika Srpska,10680.0
2019,NUMBER,Total (millions),Republika Srpska,11251.0
2000,NUMBER,Total (millions),Brčko District of BiH,154.0
2001,NUMBER,Total (millions),Brčko District of BiH,213.0
2002,NUMBER,Total (millions),Brčko District of BiH,291.0
2003,NUMBER,Total (millions),Brčko District of BiH,318.0
2004,NUMBER,Total (millions),Brčko District of BiH,374.0
2005,NUMBER,Total (millions),Brčko District of BiH,448.0
2006,NUMBER,Total (millions),Brčko District of BiH,470.0
2007,NUMBER,Total (millions),Brčko District of BiH,553.0
2008,NUMBER,Total (millions),Brčko District of BiH,586.0
2009,NUMBER,Total (millions),Brčko District of BiH,555.0
2010,NUMBER,Total (millions),Brčko District of BiH,568.0
2011,NUMBER,Total (millions),Brčko District of BiH,601.0
2012,NUMBER,Total (millions),Brčko District of BiH,595.0
2013,NUMBER,Total (millions),Brčko District of BiH,607.0
2014,NUMBER,Total (millions),Brčko District of BiH,644.0
2015,NUMBER,Total (millions),Brčko District of BiH,696.0
2016,NUMBER,Total (millions),Brčko District of BiH,734.0
2017,NUMBER,Total (millions),Brčko District of BiH,760.0
2018,NUMBER,Total (millions),Brčko District of BiH,781.0
2019,NUMBER,Total (millions),Brčko District of BiH,865.0
1997,_%,Real GDP growth,BiH,0.34
1998,_%,Real GDP growth,BiH,0.16
1999,_%,Real GDP growth,BiH,0.1
2000,_%,Real GDP growth,BiH,0.06
2001,_%,Real GDP growth,BiH,0.04
2002,_%,Real GDP growth,BiH,0.05
2003,_%,Real GDP growth,BiH,0.04
2004,_%,Real GDP growth,BiH,0.06
2005,_%,Real GDP growth,BiH,0.09
2006,_%,Real GDP growth,BiH,0.05
2007,_%,Real GDP growth,BiH,0.06
2008,_%,Real GDP growth,BiH,0.05
2009,_%,Real GDP growth,BiH,-0.03
2010,_%,Real GDP growth,BiH,0.01
2011,_%,Real GDP growth,BiH,0.01
2012,_%,Real GDP growth,BiH,-0.01
2013,_%,Real GDP growth,BiH,0.02
2014,_%,Real GDP growth,BiH,0.01
2015,_%,Real GDP growth,BiH,0.03
2016,_%,Real GDP growth,BiH,0.03
2017,_%,Real GDP growth,BiH,0.02
2018,_%,Real GDP growth,BiH,0.04
2019,_%,Real GDP growth,BiH,0.03
1997,NUMBER,Per capita,BiH,1798.0
1998,NUMBER,Per capita,BiH,2094.0
1999,NUMBER,Per capita,BiH,2310.0
2000,NUMBER,Per capita,BiH,2542.0
2001,NUMBER,Per capita,BiH,2759.0
2002,NUMBER,Per capita,BiH,3044.0
2003,NUMBER,Per capita,BiH,3211.0
2004,NUMBER,Per capita,BiH,3512.0
2005,NUMBER,Per capita,BiH,4983.0
2006,NUMBER,Per capita,BiH,5663.0
2007,NUMBER,Per capita,BiH,6366.0
2008,NUMBER,Per capita,BiH,7205.0
2009,NUMBER,Per capita,BiH,7003.0
2010,NUMBER,Per capita,BiH,7165.0
2011,NUMBER,Per capita,BiH,7414.0
2012,NUMBER,Per capita,BiH,7418.0
2013,NUMBER,Per capita,BiH,7584.0
2014,NUMBER,Per capita,BiH,7759.0
2015,NUMBER,Per capita,BiH,8127.0
2016,NUMBER,Per capita,BiH,8517.0
2017,NUMBER,Per capita,BiH,8954.0
2018,NUMBER,Per capita,BiH,9566.0
2019,NUMBER,Per capita,BiH,10128.0
