Year,UNIT_MEASURE,Quantity,Admnistrative area,Value
2002,Number,Total (millions),Brčko District of BiH,291.0
2003,Number,Total (millions),Brčko District of BiH,318.0
2004,Number,Total (millions),Brčko District of BiH,374.0
2005,Number,Total (millions),Brčko District of BiH,448.0
2006,Number,Total (millions),Brčko District of BiH,470.0
2007,Number,Total (millions),Brčko District of BiH,553.0
2008,Number,Total (millions),Brčko District of BiH,586.0
2009,Number,Total (millions),Brčko District of BiH,555.0
2010,Number,Total (millions),Brčko District of BiH,568.0
2011,Number,Total (millions),Brčko District of BiH,601.0
2012,Number,Total (millions),Brčko District of BiH,595.0
2013,Number,Total (millions),Brčko District of BiH,607.0
2014,Number,Total (millions),Brčko District of BiH,644.0
2015,Number,Total (millions),Brčko District of BiH,696.0
2016,Number,Total (millions),Brčko District of BiH,734.0
2017,Number,Total (millions),Brčko District of BiH,760.0
2018,Number,Total (millions),Brčko District of BiH,781.0
2019,Number,Total (millions),Brčko District of BiH,865.0
1997,% of total,Real GDP growth,BiH,34.39
1998,% of total,Real GDP growth,BiH,15.6
1999,% of total,Real GDP growth,BiH,9.6
2000,% of total,Real GDP growth,BiH,5.5
2001,% of total,Real GDP growth,BiH,4.4
2002,% of total,Real GDP growth,BiH,5.3
2003,% of total,Real GDP growth,BiH,4.0
2004,% of total,Real GDP growth,BiH,6.1
2005,% of total,Real GDP growth,BiH,8.76
2006,% of total,Real GDP growth,BiH,5.42
2007,% of total,Real GDP growth,BiH,5.86
2008,% of total,Real GDP growth,BiH,5.43
2009,% of total,Real GDP growth,BiH,-3.0
2010,% of total,Real GDP growth,BiH,0.77
2011,% of total,Real GDP growth,BiH,0.91
2012,% of total,Real GDP growth,BiH,-0.7
2013,% of total,Real GDP growth,BiH,2.35
2014,% of total,Real GDP growth,BiH,1.15
2015,% of total,Real GDP growth,BiH,3.09
2016,% of total,Real GDP growth,BiH,3.15
2017,% of total,Real GDP growth,BiH,2.12
2018,% of total,Real GDP growth,BiH,3.72
2019,% of total,Real GDP growth,BiH,2.58
1997,Number,Per capita,BiH,1798.0
1998,Number,Per capita,BiH,2094.0
1999,Number,Per capita,BiH,2310.0
2000,Number,Per capita,BiH,2542.0
2001,Number,Per capita,BiH,2759.0
2002,Number,Per capita,BiH,3044.0
2003,Number,Per capita,BiH,3211.0
2004,Number,Per capita,BiH,3512.0
2005,Number,Per capita,BiH,4983.0
2006,Number,Per capita,BiH,5663.0
2007,Number,Per capita,BiH,6366.0
2008,Number,Per capita,BiH,7205.0
2009,Number,Per capita,BiH,7003.0
2010,Number,Per capita,BiH,7165.0
2011,Number,Per capita,BiH,7414.0
2012,Number,Per capita,BiH,7418.0
2013,Number,Per capita,BiH,7584.0
2014,Number,Per capita,BiH,7759.0
2015,Number,Per capita,BiH,8127.0
2016,Number,Per capita,BiH,8517.0
2017,Number,Per capita,BiH,8954.0
2018,Number,Per capita,BiH,9566.0
2019,Number,Per capita,BiH,10128.0
