Year,Municipality,Године,UNIT_MEASURE,Пол,Value
2013,Čitluk,Total,Број,Мушкарци,8937
2013,Čitluk,Total,Број,Жене,9203
2013,Derventa,Total,Број,Оба пола,27404
2013,Derventa,Total,Број,Мушкарци,13397
2013,Derventa,Total,Број,Жене,14007
2013,Doboj,Total,Број,Оба пола,71441
2013,Doboj,Total,Број,Мушкарци,34916
2013,Doboj,Total,Број,Жене,36525
2013,Doboj-Istok,Total,Број,Оба пола,10248
2013,Doboj-Istok,Total,Број,Мушкарци,5061
2013,Doboj-Istok,Total,Број,Жене,5187
2013,Doboj-Jug,Total,Број,Оба пола,4137
2013,Doboj-Jug,Total,Број,Мушкарци,2065
2013,Doboj-Jug,Total,Број,Жене,2072
2013,Dobretići,Total,Број,Оба пола,1629
2013,Dobretići,Total,Број,Мушкарци,905
2013,Dobretići,Total,Број,Жене,724
2013,Domaljevac-Šamac,Total,Број,Оба пола,4771
2013,Domaljevac-Šamac,Total,Број,Мушкарци,2373
2013,Domaljevac-Šamac,Total,Број,Жене,2398
2013,Donji Vakuf,Total,Број,Оба пола,13985
2013,Donji Vakuf,Total,Број,Мушкарци,6922
2013,Donji Vakuf,Total,Број,Жене,7063
2013,Donji Žabar,Total,Број,Оба пола,3809
2013,Donji Žabar,Total,Број,Мушкарци,1920
2013,Donji Žabar,Total,Број,Жене,1889
2013,Drvar,Total,Број,Оба пола,7036
2013,Drvar,Total,Број,Мушкарци,3473
2013,Drvar,Total,Број,Жене,3563
2013,Foča - FBiH,Total,Број,Оба пола,1933
2013,Foča - FBiH,Total,Број,Мушкарци,998
2013,Foča - FBiH,Total,Број,Жене,935
2013,Foča - RS,Total,Број,Оба пола,18288
2013,Foča - RS,Total,Број,Мушкарци,9236
2013,Foča - RS,Total,Број,Жене,9052
2013,Fojnica,Total,Број,Оба пола,12356
2013,Fojnica,Total,Број,Мушкарци,6197
2013,Fojnica,Total,Број,Жене,6159
2013,Gacko,Total,Број,Оба пола,8990
2013,Gacko,Total,Број,Мушкарци,4556
2013,Gacko,Total,Број,Жене,4434
2013,Glamoč,Total,Број,Оба пола,3860
2013,Glamoč,Total,Број,Мушкарци,1963
2013,Glamoč,Total,Број,Жене,1897
2013,Goražde,Total,Број,Оба пола,20897
2013,Goražde,Total,Број,Мушкарци,10163
2013,Goražde,Total,Број,Жене,10734
2013,Gornji Vakuf-Uskoplje,Total,Број,Оба пола,20933
2013,Gornji Vakuf-Uskoplje,Total,Број,Мушкарци,10532
2013,Gornji Vakuf-Uskoplje,Total,Број,Жене,10401
2013,Gračanica,Total,Број,Оба пола,45220
2013,Gračanica,Total,Број,Мушкарци,21641
2013,Gračanica,Total,Број,Жене,23579
2013,Gradačac,Total,Број,Оба пола,39340
2013,Gradačac,Total,Број,Мушкарци,19234
2013,Gradačac,Total,Број,Жене,20106
2013,Gradiška,Total,Број,Оба пола,51727
2013,Gradiška,Total,Број,Мушкарци,25271
2013,Gradiška,Total,Број,Жене,26456
2013,Grude,Total,Број,Оба пола,17308
2013,Grude,Total,Број,Мушкарци,8621
2013,Grude,Total,Број,Жене,8687
2013,Sarajevo - Hadžići,Total,Број,Оба пола,23891
2013,Sarajevo - Hadžići,Total,Број,Мушкарци,11914
2013,Sarajevo - Hadžići,Total,Број,Жене,11977
2013,Han Pijesak,Total,Број,Оба пола,3530
2013,Han Pijesak,Total,Број,Мушкарци,1667
2013,Han Pijesak,Total,Број,Жене,1863
2013,Sarajevo - Ilidža,Total,Број,Оба пола,66730
2013,Sarajevo - Ilidža,Total,Број,Мушкарци,32359
2013,Sarajevo - Ilidža,Total,Број,Жене,34371
2013,Sarajevo - Ilijaš,Total,Број,Оба пола,19603
2013,Sarajevo - Ilijaš,Total,Број,Мушкарци,9381
2013,Sarajevo - Ilijaš,Total,Број,Жене,10222
2013,Istočna Ilidža,Total,Број,Оба пола,14763
2013,Istočna Ilidža,Total,Број,Мушкарци,7069
2013,Istočna Ilidža,Total,Број,Жене,7694
2013,Istočni Drvar,Total,Број,Оба пола,79
2013,Istočni Drvar,Total,Број,Мушкарци,53
2013,Istočni Drvar,Total,Број,Жене,26
2013,Istočni Mostar,Total,Број,Оба пола,257
2013,Istočni Mostar,Total,Број,Мушкарци,142
2013,Istočni Mostar,Total,Број,Жене,115
2013,Istočni Stari Grad,Total,Број,Оба пола,1131
2013,Istočni Stari Grad,Total,Број,Мушкарци,560
2013,Istočni Stari Grad,Total,Број,Жене,571
2013,Istočno Novo Sarajevo,Total,Број,Оба пола,10642
2013,Istočno Novo Sarajevo,Total,Број,Мушкарци,5058
2013,Istočno Novo Sarajevo,Total,Број,Жене,5584
2013,Jablanica,Total,Број,Оба пола,10111
2013,Jablanica,Total,Број,Мушкарци,5027
2013,Jablanica,Total,Број,Жене,5084
2013,Jajce,Total,Број,Оба пола,27258
2013,Jajce,Total,Број,Мушкарци,13856
2013,Jajce,Total,Број,Жене,13402
2013,Jezero,Total,Број,Оба пола,1144
2013,Jezero,Total,Број,Мушкарци,601
2013,Jezero,Total,Број,Жене,543
2013,Kakanj,Total,Број,Оба пола,37441
2013,Kakanj,Total,Број,Мушкарци,18651
2013,Kakanj,Total,Број,Жене,18790
2013,Kalesija,Total,Број,Оба пола,33053
2013,Kalesija,Total,Број,Мушкарци,16597
2013,Kalesija,Total,Број,Жене,16456
2013,Kalinovik,Total,Број,Оба пола,2029
2013,Kalinovik,Total,Број,Мушкарци,987
2013,Kalinovik,Total,Број,Жене,1042
2013,Kiseljak,Total,Број,Оба пола,20722
2013,Kiseljak,Total,Број,Мушкарци,10285
2013,Kiseljak,Total,Број,Жене,10437
2013,Kladanj,Total,Број,Оба пола,12348
2013,Kladanj,Total,Број,Мушкарци,6108
2013,Kladanj,Total,Број,Жене,6240
2013,Ključ,Total,Број,Оба пола,16744
2013,Ključ,Total,Број,Мушкарци,8365
2013,Ključ,Total,Број,Жене,8379
2013,Kneževo,Total,Број,Оба пола,9793
2013,Kneževo,Total,Број,Мушкарци,4892
2013,Kneževo,Total,Број,Жене,4901
2013,Konjic,Total,Број,Оба пола,25148
2013,Konjic,Total,Број,Мушкарци,12360
2013,Konjic,Total,Број,Жене,12788
2013,Kostajnica,Total,Број,Оба пола,5977
2013,Kostajnica,Total,Број,Мушкарци,2967
2013,Kostajnica,Total,Број,Жене,3010
2013,Kotor Varoš,Total,Број,Оба пола,19710
2013,Kotor Varoš,Total,Број,Мушкарци,9818
2013,Kotor Varoš,Total,Број,Жене,9892
2013,Kozarska Dubica,Total,Број,Оба пола,21524
2013,Kozarska Dubica,Total,Број,Мушкарци,10516
2013,Kozarska Dubica,Total,Број,Жене,11008
2013,Kreševo,Total,Број,Оба пола,5273
2013,Kreševo,Total,Број,Мушкарци,2597
2013,Kreševo,Total,Број,Жене,2676
2013,Krupa Na Uni,Total,Број,Оба пола,1597
2013,Krupa Na Uni,Total,Број,Мушкарци,862
2013,Krupa Na Uni,Total,Број,Жене,735
2013,Kupres - FBiH,Total,Број,Оба пола,5057
2013,Kupres - FBiH,Total,Број,Мушкарци,2541
2013,Kupres - FBiH,Total,Број,Жене,2516
2013,Kupres - RS,Total,Број,Оба пола,300
2013,Kupres - RS,Total,Број,Мушкарци,160
2013,Kupres - RS,Total,Број,Жене,140
2013,Laktaši,Total,Број,Оба пола,34966
2013,Laktaši,Total,Број,Мушкарци,17320
2013,Laktaši,Total,Број,Жене,17646
2013,Livno,Total,Број,Оба пола,34133
2013,Livno,Total,Број,Мушкарци,17024
2013,Livno,Total,Број,Жене,17109
2013,Lopare,Total,Број,Оба пола,15357
2013,Lopare,Total,Број,Мушкарци,7749
2013,Lopare,Total,Број,Жене,7608
2013,Lukavac,Total,Број,Оба пола,44520
2013,Lukavac,Total,Број,Мушкарци,21786
2013,Lukavac,Total,Број,Жене,22734
2013,Ljubinje,Total,Број,Оба пола,3511
2013,Ljubinje,Total,Број,Мушкарци,1725
2013,Ljubinje,Total,Број,Жене,1786
2013,Ljubuški,Total,Број,Оба пола,28184
2013,Ljubuški,Total,Број,Мушкарци,14022
2013,Ljubuški,Total,Број,Жене,14162
2013,Maglaj,Total,Број,Оба пола,23146
2013,Maglaj,Total,Број,Мушкарци,11430
2013,Maglaj,Total,Број,Жене,11716
2013,Milići,Total,Број,Оба пола,11441
2013,Milići,Total,Број,Мушкарци,5798
2013,Milići,Total,Број,Жене,5643
2013,Modriča,Total,Број,Оба пола,25720
2013,Modriča,Total,Број,Мушкарци,12561
2013,Modriča,Total,Број,Жене,13159
2013,Mostar,Total,Број,Оба пола,105797
2013,Mostar,Total,Број,Мушкарци,51210
2013,Mostar,Total,Број,Жене,54587
2013,Mrkonjić Grad,Total,Број,Оба пола,16671
2013,Mrkonjić Grad,Total,Број,Мушкарци,8096
2013,Mrkonjić Grad,Total,Број,Жене,8575
2013,Neum,Total,Број,Оба пола,4653
2013,Neum,Total,Број,Мушкарци,2344
2013,Neum,Total,Број,Жене,2309
2013,Nevesinje,Total,Број,Оба пола,12961
2013,Nevesinje,Total,Број,Мушкарци,6462
2013,Nevesinje,Total,Број,Жене,6499
2013,Novi Grad,Total,Број,Оба пола,27115
2013,Novi Grad,Total,Број,Мушкарци,13594
2013,Novi Grad,Total,Број,Жене,13521
2013,Sarajevo - Novi Grad,Total,Број,Оба пола,118553
2013,Sarajevo - Novi Grad,Total,Број,Мушкарци,55735
2013,Sarajevo - Novi Grad,Total,Број,Жене,62818
2013,Novi Travnik,Total,Број,Оба пола,23832
2013,Novi Travnik,Total,Број,Мушкарци,11862
2013,Novi Travnik,Total,Број,Жене,11970
2013,Novo Goražde,Total,Број,Оба пола,3117
2013,Novo Goražde,Total,Број,Мушкарци,1618
2013,Novo Goražde,Total,Број,Жене,1499
2013,Sarajevo - Novo Sarajevo,Total,Број,Оба пола,64814
2013,Sarajevo - Novo Sarajevo,Total,Број,Мушкарци,29580
2013,Sarajevo - Novo Sarajevo,Total,Број,Жене,35234
2013,Odžak,Total,Број,Оба пола,18821
2013,Odžak,Total,Број,Мушкарци,9373
2013,Odžak,Total,Број,Жене,9448
2013,Olovo,Total,Број,Оба пола,10175
2013,Olovo,Total,Број,Мушкарци,5084
2013,Olovo,Total,Број,Жене,5091
2013,Orašje,Total,Број,Оба пола,19861
2013,Orašje,Total,Број,Мушкарци,10059
2013,Orašje,Total,Број,Жене,9802
2013,Osmaci,Total,Број,Оба пола,6016
2013,Osmaci,Total,Број,Мушкарци,3065
2013,Osmaci,Total,Број,Жене,2951
2013,Oštra Luka,Total,Број,Оба пола,2786
2013,Oštra Luka,Total,Број,Мушкарци,1440
2013,Oštra Luka,Total,Број,Жене,1346
2013,Pale - FBiH,Total,Број,Оба пола,904
2013,Pale - FBiH,Total,Број,Мушкарци,456
2013,Pale - FBiH,Total,Број,Жене,448
2013,Pale - RS,Total,Број,Оба пола,20909
2013,Pale - RS,Total,Број,Мушкарци,10038
2013,Pale - RS,Total,Број,Жене,10871
2013,Pelagićevo,Total,Број,Оба пола,5220
2013,Pelagićevo,Total,Број,Мушкарци,2609
2013,Pelagićevo,Total,Број,Жене,2611
2013,Petrovac,Total,Број,Оба пола,361
2013,Petrovac,Total,Број,Мушкарци,172
2013,Petrovac,Total,Број,Жене,189
2013,Petrovo,Total,Број,Оба пола,6474
2013,Petrovo,Total,Број,Мушкарци,3124
2013,Petrovo,Total,Број,Жене,3350
2013,Posušje,Total,Број,Оба пола,20477
2013,Posušje,Total,Број,Мушкарци,10287
2013,Posušje,Total,Број,Жене,10190
2013,Prijedor,Total,Број,Оба пола,89397
2013,Prijedor,Total,Број,Мушкарци,43863
2013,Prijedor,Total,Број,Жене,45534
2013,Prnjavor,Total,Број,Оба пола,35956
2013,Prnjavor,Total,Број,Мушкарци,17572
2013,Prnjavor,Total,Број,Жене,18384
2013,Prozor,Total,Број,Оба пола,14280
2013,Prozor,Total,Број,Мушкарци,7210
2013,Prozor,Total,Број,Жене,7070
2013,Ravno,Total,Број,Оба пола,3219
2013,Ravno,Total,Број,Мушкарци,1657
2013,Ravno,Total,Број,Жене,1562
2013,Ribnik,Total,Број,Оба пола,6048
2013,Ribnik,Total,Број,Мушкарци,3009
2013,Ribnik,Total,Број,Жене,3039
2013,Rogatica,Total,Број,Оба пола,10723
2013,Rogatica,Total,Број,Мушкарци,5270
2013,Rogatica,Total,Број,Жене,5453
2013,Rudo,Total,Број,Оба пола,7963
2013,Rudo,Total,Број,Мушкарци,4050
2013,Rudo,Total,Број,Жене,3913
2013,Sanski Most,Total,Број,Оба пола,41475
2013,Sanski Most,Total,Број,Мушкарци,20826
2013,Sanski Most,Total,Број,Жене,20649
2013,Sapna,Total,Број,Оба пола,11178
2013,Sapna,Total,Број,Мушкарци,5739
2013,Sapna,Total,Број,Жене,5439
2013,Sokolac,Total,Број,Оба пола,12021
2013,Sokolac,Total,Број,Мушкарци,5919
2013,Sokolac,Total,Број,Жене,6102
2013,Srbac,Total,Број,Оба пола,17587
2013,Srbac,Total,Број,Мушкарци,8623
2013,Srbac,Total,Број,Жене,8964
2013,Srebrenica,Total,Број,Оба пола,13409
2013,Srebrenica,Total,Број,Мушкарци,6602
2013,Srebrenica,Total,Број,Жене,6807
2013,Srebrenik,Total,Број,Оба пола,39678
2013,Srebrenik,Total,Број,Мушкарци,19348
2013,Srebrenik,Total,Број,Жене,20330
2013,Sarajevo - Stari Grad,Total,Број,Оба пола,36976
2013,Sarajevo - Stari Grad,Total,Број,Мушкарци,17482
2013,Sarajevo - Stari Grad,Total,Број,Жене,19494
2013,Stolac,Total,Број,Оба пола,14502
2013,Stolac,Total,Број,Мушкарци,7326
2013,Stolac,Total,Број,Жене,7176
2013,Šamac,Total,Број,Оба пола,17273
2013,Šamac,Total,Број,Мушкарци,8385
2013,Šamac,Total,Број,Жене,8888
2013,Šekovići,Total,Број,Оба пола,6761
2013,Šekovići,Total,Број,Мушкарци,3360
2013,Šekovići,Total,Број,Жене,3401
2013,Šipovo,Total,Број,Оба пола,10293
2013,Šipovo,Total,Број,Мушкарци,5221
2013,Šipovo,Total,Број,Жене,5072
2013,Široki Brijeg,Total,Број,Оба пола,28929
2013,Široki Brijeg,Total,Број,Мушкарци,14381
2013,Široki Brijeg,Total,Број,Жене,14548
2013,Teočak,Total,Број,Оба пола,7424
2013,Teočak,Total,Број,Мушкарци,3767
2013,Teočak,Total,Број,Жене,3657
2013,Teslić,Total,Број,Оба пола,38536
2013,Teslić,Total,Број,Мушкарци,18679
2013,Teslić,Total,Број,Жене,19857
2013,Tešanj,Total,Број,Оба пола,43063
2013,Tešanj,Total,Број,Мушкарци,21376
2013,Tešanj,Total,Број,Жене,21687
2013,Tomislavgrad,Total,Број,Оба пола,31592
2013,Tomislavgrad,Total,Број,Мушкарци,16055
2013,Tomislavgrad,Total,Број,Жене,15537
2013,Travnik,Total,Број,Оба пола,53482
2013,Travnik,Total,Број,Мушкарци,26574
2013,Travnik,Total,Број,Жене,26908
2013,Trebinje,Total,Број,Оба пола,29198
2013,Trebinje,Total,Број,Мушкарци,14251
2013,Trebinje,Total,Број,Жене,14947
2013,Trnovo - FBiH,Total,Број,Оба пола,1502
2013,Trnovo - FBiH,Total,Број,Мушкарци,735
2013,Trnovo - FBiH,Total,Број,Жене,767
2013,Trnovo - RS,Total,Број,Оба пола,2050
2013,Trnovo - RS,Total,Број,Мушкарци,989
2013,Trnovo - RS,Total,Број,Жене,1061
2013,Tuzla,Total,Број,Оба пола,110979
2013,Tuzla,Total,Број,Мушкарци,52745
2013,Tuzla,Total,Број,Жене,58234
2013,Ugljevik,Total,Број,Оба пола,15710
2013,Ugljevik,Total,Број,Мушкарци,7937
2013,Ugljevik,Total,Број,Жене,7773
2013,Usora,Total,Број,Оба пола,6603
2013,Usora,Total,Број,Мушкарци,3266
2013,Usora,Total,Број,Жене,3337
2013,Vareš,Total,Број,Оба пола,8892
2013,Vareš,Total,Број,Мушкарци,4373
2013,Vareš,Total,Број,Жене,4519
2013,Velika Kladuša,Total,Број,Оба пола,40419
2013,Velika Kladuša,Total,Број,Мушкарци,19889
2013,Velika Kladuša,Total,Број,Жене,20530
2013,Visoko,Total,Број,Оба пола,39938
2013,Visoko,Total,Број,Мушкарци,19705
2013,Visoko,Total,Број,Жене,20233
2013,Višegrad,Total,Број,Оба пола,10668
2013,Višegrad,Total,Број,Мушкарци,5106
2013,Višegrad,Total,Број,Жене,5562
2013,Vitez,Total,Број,Оба пола,25836
2013,Vitez,Total,Број,Мушкарци,12767
2013,Vitez,Total,Број,Жене,13069
2013,Vlasenica,Total,Број,Оба пола,11467
2013,Vlasenica,Total,Број,Мушкарци,5638
2013,Vlasenica,Total,Број,Жене,5829
2013,Sarajevo - Vogošća,Total,Број,Оба пола,26343
2013,Sarajevo - Vogošća,Total,Број,Мушкарци,12606
2013,Sarajevo - Vogošća,Total,Број,Жене,13737
2013,Vukosavlje,Total,Број,Оба пола,4667
2013,Vukosavlje,Total,Број,Мушкарци,2340
2013,Vukosavlje,Total,Број,Жене,2327
2013,Zavidovići,Total,Број,Оба пола,35988
2013,Zavidovići,Total,Број,Мушкарци,17883
2013,Zavidovići,Total,Број,Жене,18105
2013,Zenica,Total,Број,Оба пола,110663
2013,Zenica,Total,Број,Мушкарци,54660
2013,Zenica,Total,Број,Жене,56003
2013,Zvornik,Total,Број,Оба пола,58856
2013,Zvornik,Total,Број,Мушкарци,29270
2013,Zvornik,Total,Број,Жене,29586
2013,Žepče,Total,Број,Оба пола,30219
2013,Žepče,Total,Број,Мушкарци,15335
2013,Žepče,Total,Број,Жене,14884
2013,Živinice,Total,Број,Оба пола,57765
2013,Živinice,Total,Број,Мушкарци,28714
2013,Živinice,Total,Број,Жене,29051
2013,Banja Luka,0-4,Број,Оба пола,9610
2013,Banja Luka,0-4,Број,Мушкарци,4898
2013,Banja Luka,0-4,Број,Жене,4712
2013,Banovići,0-4,Број,Оба пола,1206
2013,Banovići,0-4,Број,Мушкарци,614
2013,Banovići,0-4,Број,Жене,592
2013,Berkovići,0-4,Број,Оба пола,93
2013,Berkovići,0-4,Број,Мушкарци,45
2013,Berkovići,0-4,Број,Жене,48
2013,Bihać,0-4,Број,Оба пола,2652
2013,Bihać,0-4,Број,Мушкарци,1361
2013,Bihać,0-4,Број,Жене,1291
2013,Bijeljina,0-4,Број,Оба пола,5080
2013,Bijeljina,0-4,Број,Мушкарци,2637
2013,Bijeljina,0-4,Број,Жене,2443
2013,Bileća,0-4,Број,Оба пола,487
2013,Bileća,0-4,Број,Мушкарци,255
2013,Bileća,0-4,Број,Жене,232
2013,Bosanska Krupa,0-4,Број,Оба пола,1423
2013,Bosanska Krupa,0-4,Број,Мушкарци,735
2013,Bosanska Krupa,0-4,Број,Жене,688
2013,Bosanski Petrovac,0-4,Број,Оба пола,249
2013,Bosanski Petrovac,0-4,Број,Мушкарци,126
2013,Bosanski Petrovac,0-4,Број,Жене,123
2013,Bosansko Grahovo,0-4,Број,Оба пола,69
2013,Bosansko Grahovo,0-4,Број,Мушкарци,39
2013,Bosansko Grahovo,0-4,Број,Жене,30
2013,Bratunac,0-4,Број,Оба пола,948
2013,Bratunac,0-4,Број,Мушкарци,509
2013,Bratunac,0-4,Број,Жене,439
2013,Brčko,0-4,Број,Оба пола,4165
2013,Brčko,0-4,Број,Мушкарци,2178
2013,Brčko,0-4,Број,Жене,1987
2013,Breza,0-4,Број,Оба пола,698
2013,Breza,0-4,Број,Мушкарци,348
2013,Breza,0-4,Број,Жене,350
2013,Brod,0-4,Број,Оба пола,771
2013,Brod,0-4,Број,Мушкарци,402
2013,Brod,0-4,Број,Жене,369
2013,Bugojno,0-4,Број,Оба пола,1484
2013,Bugojno,0-4,Број,Мушкарци,786
2013,Bugojno,0-4,Број,Жене,698
2013,Busovača,0-4,Број,Оба пола,961
2013,Busovača,0-4,Број,Мушкарци,494
2013,Busovača,0-4,Број,Жене,467
2013,Bužim,0-4,Број,Оба пола,1405
2013,Bužim,0-4,Број,Мушкарци,732
2013,Bužim,0-4,Број,Жене,673
2013,Cazin,0-4,Број,Оба пола,3940
2013,Cazin,0-4,Број,Мушкарци,2050
2013,Cazin,0-4,Број,Жене,1890
2013,Sarajevo - Centar,0-4,Број,Оба пола,2588
2013,Sarajevo - Centar,0-4,Број,Мушкарци,1308
2013,Sarajevo - Centar,0-4,Број,Жене,1280
2013,Čajniče,0-4,Број,Оба пола,185
2013,Čajniče,0-4,Број,Мушкарци,85
2013,Čajniče,0-4,Број,Жене,100
2013,Čapljina,0-4,Број,Оба пола,1233
2013,Čapljina,0-4,Број,Мушкарци,628
2013,Čapljina,0-4,Број,Жене,605
2013,Čelić,0-4,Број,Оба пола,475
2013,Čelić,0-4,Број,Мушкарци,229
2013,Čelić,0-4,Број,Жене,246
2013,Čelinac,0-4,Број,Оба пола,769
2013,Čelinac,0-4,Број,Мушкарци,399
2013,Čelinac,0-4,Број,Жене,370
2013,Čitluk,0-4,Број,Оба пола,1002
2013,Čitluk,0-4,Број,Мушкарци,480
2013,Čitluk,0-4,Број,Жене,522
2013,Derventa,0-4,Број,Оба пола,1170
2013,Derventa,0-4,Број,Мушкарци,580
2013,Derventa,0-4,Број,Жене,590
2013,Doboj,0-4,Број,Оба пола,3330
2013,Doboj,0-4,Број,Мушкарци,1695
2013,Doboj,0-4,Број,Жене,1635
2013,Doboj-Istok,0-4,Број,Оба пола,541
2013,Doboj-Istok,0-4,Број,Мушкарци,292
2013,Doboj-Istok,0-4,Број,Жене,249
2013,Doboj-Jug,0-4,Број,Оба пола,235
2013,Doboj-Jug,0-4,Број,Мушкарци,120
2013,Doboj-Jug,0-4,Број,Жене,115
2013,Dobretići,0-4,Број,Оба пола,30
2013,Dobretići,0-4,Број,Мушкарци,18
2013,Dobretići,0-4,Број,Жене,12
2013,Domaljevac-Šamac,0-4,Број,Оба пола,163
2013,Domaljevac-Šamac,0-4,Број,Мушкарци,89
2013,Domaljevac-Šamac,0-4,Број,Жене,74
2013,Donji Vakuf,0-4,Број,Оба пола,680
2013,Donji Vakuf,0-4,Број,Мушкарци,338
2013,Donji Vakuf,0-4,Број,Жене,342
2013,Donji Žabar,0-4,Број,Оба пола,145
2013,Donji Žabar,0-4,Број,Мушкарци,70
2013,Donji Žabar,0-4,Број,Жене,75
2013,Drvar,0-4,Број,Оба пола,210
2013,Drvar,0-4,Број,Мушкарци,106
2013,Drvar,0-4,Број,Жене,104
2013,Foča - FBiH,0-4,Број,Оба пола,85
2013,Foča - FBiH,0-4,Број,Мушкарци,50
2013,Foča - FBiH,0-4,Број,Жене,35
2013,Foča - RS,0-4,Број,Оба пола,644
2013,Foča - RS,0-4,Број,Мушкарци,367
2013,Foča - RS,0-4,Број,Жене,277
2013,Fojnica,0-4,Број,Оба пола,557
2013,Fojnica,0-4,Број,Мушкарци,294
2013,Fojnica,0-4,Број,Жене,263
2013,Gacko,0-4,Број,Оба пола,419
2013,Gacko,0-4,Број,Мушкарци,206
2013,Gacko,0-4,Број,Жене,213
2013,Glamoč,0-4,Број,Оба пола,145
2013,Glamoč,0-4,Број,Мушкарци,77
2013,Glamoč,0-4,Број,Жене,68
2013,Goražde,0-4,Број,Оба пола,978
2013,Goražde,0-4,Број,Мушкарци,513
2013,Goražde,0-4,Број,Жене,465
2013,Gornji Vakuf-Uskoplje,0-4,Број,Оба пола,1072
2013,Gornji Vakuf-Uskoplje,0-4,Број,Мушкарци,559
2013,Gornji Vakuf-Uskoplje,0-4,Број,Жене,513
2013,Gračanica,0-4,Број,Оба пола,2600
2013,Gračanica,0-4,Број,Мушкарци,1276
2013,Gračanica,0-4,Број,Жене,1324
2013,Gradačac,0-4,Број,Оба пола,2100
2013,Gradačac,0-4,Број,Мушкарци,1060
2013,Gradačac,0-4,Број,Жене,1040
2013,Gradiška,0-4,Број,Оба пола,2092
2013,Gradiška,0-4,Број,Мушкарци,1044
2013,Gradiška,0-4,Број,Жене,1048
2013,Grude,0-4,Број,Оба пола,805
2013,Grude,0-4,Број,Мушкарци,409
2013,Grude,0-4,Број,Жене,396
2013,Sarajevo - Hadžići,0-4,Број,Оба пола,1380
2013,Sarajevo - Hadžići,0-4,Број,Мушкарци,682
2013,Sarajevo - Hadžići,0-4,Број,Жене,698
2013,Han Pijesak,0-4,Број,Оба пола,134
2013,Han Pijesak,0-4,Број,Мушкарци,72
2013,Han Pijesak,0-4,Број,Жене,62
2013,Sarajevo - Ilidža,0-4,Број,Оба пола,3915
2013,Sarajevo - Ilidža,0-4,Број,Мушкарци,2013
