Year,UNIT_MEASURE,Municipality,Пол,Године,Value
2013,Број,Čelić,Мушкарци,Total,5256
2013,Број,Čelić,Жене,Total,5246
2013,Број,Čelinac,Оба пола,Total,15548
2013,Број,Čelinac,Мушкарци,Total,7728
2013,Број,Čelinac,Жене,Total,7820
2013,Број,Čitluk,Оба пола,Total,18140
2013,Број,Čitluk,Мушкарци,Total,8937
2013,Број,Čitluk,Жене,Total,9203
2013,Број,Derventa,Оба пола,Total,27404
2013,Број,Derventa,Мушкарци,Total,13397
2013,Број,Derventa,Жене,Total,14007
2013,Број,Doboj,Оба пола,Total,71441
2013,Број,Doboj,Мушкарци,Total,34916
2013,Број,Doboj,Жене,Total,36525
2013,Број,Doboj-Istok,Оба пола,Total,10248
2013,Број,Doboj-Istok,Мушкарци,Total,5061
2013,Број,Doboj-Istok,Жене,Total,5187
2013,Број,Doboj-Jug,Оба пола,Total,4137
2013,Број,Doboj-Jug,Мушкарци,Total,2065
2013,Број,Doboj-Jug,Жене,Total,2072
2013,Број,Dobretići,Оба пола,Total,1629
2013,Број,Dobretići,Мушкарци,Total,905
2013,Број,Dobretići,Жене,Total,724
2013,Број,Domaljevac-Šamac,Оба пола,Total,4771
2013,Број,Domaljevac-Šamac,Мушкарци,Total,2373
2013,Број,Domaljevac-Šamac,Жене,Total,2398
2013,Број,Donji Vakuf,Оба пола,Total,13985
2013,Број,Donji Vakuf,Мушкарци,Total,6922
2013,Број,Donji Vakuf,Жене,Total,7063
2013,Број,Donji Žabar,Оба пола,Total,3809
2013,Број,Donji Žabar,Мушкарци,Total,1920
2013,Број,Donji Žabar,Жене,Total,1889
2013,Број,Drvar,Оба пола,Total,7036
2013,Број,Drvar,Мушкарци,Total,3473
2013,Број,Drvar,Жене,Total,3563
2013,Број,Foča - FBiH,Оба пола,Total,1933
2013,Број,Foča - FBiH,Мушкарци,Total,998
2013,Број,Foča - FBiH,Жене,Total,935
2013,Број,Foča - RS,Оба пола,Total,18288
2013,Број,Foča - RS,Мушкарци,Total,9236
2013,Број,Foča - RS,Жене,Total,9052
2013,Број,Fojnica,Оба пола,Total,12356
2013,Број,Fojnica,Мушкарци,Total,6197
2013,Број,Fojnica,Жене,Total,6159
2013,Број,Gacko,Оба пола,Total,8990
2013,Број,Gacko,Мушкарци,Total,4556
2013,Број,Gacko,Жене,Total,4434
2013,Број,Glamoč,Оба пола,Total,3860
2013,Број,Glamoč,Мушкарци,Total,1963
2013,Број,Glamoč,Жене,Total,1897
2013,Број,Goražde,Оба пола,Total,20897
2013,Број,Goražde,Мушкарци,Total,10163
2013,Број,Goražde,Жене,Total,10734
2013,Број,Gornji Vakuf-Uskoplje,Оба пола,Total,20933
2013,Број,Gornji Vakuf-Uskoplje,Мушкарци,Total,10532
2013,Број,Gornji Vakuf-Uskoplje,Жене,Total,10401
2013,Број,Gračanica,Оба пола,Total,45220
2013,Број,Gračanica,Мушкарци,Total,21641
2013,Број,Gračanica,Жене,Total,23579
2013,Број,Gradačac,Оба пола,Total,39340
2013,Број,Gradačac,Мушкарци,Total,19234
2013,Број,Gradačac,Жене,Total,20106
2013,Број,Gradiška,Оба пола,Total,51727
2013,Број,Gradiška,Мушкарци,Total,25271
2013,Број,Gradiška,Жене,Total,26456
2013,Број,Grude,Оба пола,Total,17308
2013,Број,Grude,Мушкарци,Total,8621
2013,Број,Grude,Жене,Total,8687
2013,Број,Sarajevo - Hadžići,Оба пола,Total,23891
2013,Број,Sarajevo - Hadžići,Мушкарци,Total,11914
2013,Број,Sarajevo - Hadžići,Жене,Total,11977
2013,Број,Han Pijesak,Оба пола,Total,3530
2013,Број,Han Pijesak,Мушкарци,Total,1667
2013,Број,Han Pijesak,Жене,Total,1863
2013,Број,Sarajevo - Ilidža,Оба пола,Total,66730
2013,Број,Sarajevo - Ilidža,Мушкарци,Total,32359
2013,Број,Sarajevo - Ilidža,Жене,Total,34371
2013,Број,Sarajevo - Ilijaš,Оба пола,Total,19603
2013,Број,Sarajevo - Ilijaš,Мушкарци,Total,9381
2013,Број,Sarajevo - Ilijaš,Жене,Total,10222
2013,Број,Istočna Ilidža,Оба пола,Total,14763
2013,Број,Istočna Ilidža,Мушкарци,Total,7069
2013,Број,Istočna Ilidža,Жене,Total,7694
2013,Број,Istočni Drvar,Оба пола,Total,79
2013,Број,Istočni Drvar,Мушкарци,Total,53
2013,Број,Istočni Drvar,Жене,Total,26
2013,Број,Istočni Mostar,Оба пола,Total,257
2013,Број,Istočni Mostar,Мушкарци,Total,142
2013,Број,Istočni Mostar,Жене,Total,115
2013,Број,Istočni Stari Grad,Оба пола,Total,1131
2013,Број,Istočni Stari Grad,Мушкарци,Total,560
2013,Број,Istočni Stari Grad,Жене,Total,571
2013,Број,Istočno Novo Sarajevo,Оба пола,Total,10642
2013,Број,Istočno Novo Sarajevo,Мушкарци,Total,5058
2013,Број,Istočno Novo Sarajevo,Жене,Total,5584
2013,Број,Jablanica,Оба пола,Total,10111
2013,Број,Jablanica,Мушкарци,Total,5027
2013,Број,Jablanica,Жене,Total,5084
2013,Број,Jajce,Оба пола,Total,27258
2013,Број,Jajce,Мушкарци,Total,13856
2013,Број,Jajce,Жене,Total,13402
2013,Број,Jezero,Оба пола,Total,1144
2013,Број,Jezero,Мушкарци,Total,601
2013,Број,Jezero,Жене,Total,543
2013,Број,Kakanj,Оба пола,Total,37441
2013,Број,Kakanj,Мушкарци,Total,18651
2013,Број,Kakanj,Жене,Total,18790
2013,Број,Kalesija,Оба пола,Total,33053
2013,Број,Kalesija,Мушкарци,Total,16597
2013,Број,Kalesija,Жене,Total,16456
2013,Број,Kalinovik,Оба пола,Total,2029
2013,Број,Kalinovik,Мушкарци,Total,987
2013,Број,Kalinovik,Жене,Total,1042
2013,Број,Kiseljak,Оба пола,Total,20722
2013,Број,Kiseljak,Мушкарци,Total,10285
2013,Број,Kiseljak,Жене,Total,10437
2013,Број,Kladanj,Оба пола,Total,12348
2013,Број,Kladanj,Мушкарци,Total,6108
2013,Број,Kladanj,Жене,Total,6240
2013,Број,Ključ,Оба пола,Total,16744
2013,Број,Ključ,Мушкарци,Total,8365
2013,Број,Ključ,Жене,Total,8379
2013,Број,Kneževo,Оба пола,Total,9793
2013,Број,Kneževo,Мушкарци,Total,4892
2013,Број,Kneževo,Жене,Total,4901
2013,Број,Konjic,Оба пола,Total,25148
2013,Број,Konjic,Мушкарци,Total,12360
2013,Број,Konjic,Жене,Total,12788
2013,Број,Kostajnica,Оба пола,Total,5977
2013,Број,Kostajnica,Мушкарци,Total,2967
2013,Број,Kostajnica,Жене,Total,3010
2013,Број,Kotor Varoš,Оба пола,Total,19710
2013,Број,Kotor Varoš,Мушкарци,Total,9818
2013,Број,Kotor Varoš,Жене,Total,9892
2013,Број,Kozarska Dubica,Оба пола,Total,21524
2013,Број,Kozarska Dubica,Мушкарци,Total,10516
2013,Број,Kozarska Dubica,Жене,Total,11008
2013,Број,Kreševo,Оба пола,Total,5273
2013,Број,Kreševo,Мушкарци,Total,2597
2013,Број,Kreševo,Жене,Total,2676
2013,Број,Krupa Na Uni,Оба пола,Total,1597
2013,Број,Krupa Na Uni,Мушкарци,Total,862
2013,Број,Krupa Na Uni,Жене,Total,735
2013,Број,Kupres - FBiH,Оба пола,Total,5057
2013,Број,Kupres - FBiH,Мушкарци,Total,2541
2013,Број,Kupres - FBiH,Жене,Total,2516
2013,Број,Kupres - RS,Оба пола,Total,300
2013,Број,Kupres - RS,Мушкарци,Total,160
2013,Број,Kupres - RS,Жене,Total,140
2013,Број,Laktaši,Оба пола,Total,34966
2013,Број,Laktaši,Мушкарци,Total,17320
2013,Број,Laktaši,Жене,Total,17646
2013,Број,Livno,Оба пола,Total,34133
2013,Број,Livno,Мушкарци,Total,17024
2013,Број,Livno,Жене,Total,17109
2013,Број,Lopare,Оба пола,Total,15357
2013,Број,Lopare,Мушкарци,Total,7749
2013,Број,Lopare,Жене,Total,7608
2013,Број,Lukavac,Оба пола,Total,44520
2013,Број,Lukavac,Мушкарци,Total,21786
2013,Број,Lukavac,Жене,Total,22734
2013,Број,Ljubinje,Оба пола,Total,3511
2013,Број,Ljubinje,Мушкарци,Total,1725
2013,Број,Ljubinje,Жене,Total,1786
2013,Број,Ljubuški,Оба пола,Total,28184
2013,Број,Ljubuški,Мушкарци,Total,14022
2013,Број,Ljubuški,Жене,Total,14162
2013,Број,Maglaj,Оба пола,Total,23146
2013,Број,Maglaj,Мушкарци,Total,11430
2013,Број,Maglaj,Жене,Total,11716
2013,Број,Milići,Оба пола,Total,11441
2013,Број,Milići,Мушкарци,Total,5798
2013,Број,Milići,Жене,Total,5643
2013,Број,Modriča,Оба пола,Total,25720
2013,Број,Modriča,Мушкарци,Total,12561
2013,Број,Modriča,Жене,Total,13159
2013,Број,Mostar,Оба пола,Total,105797
2013,Број,Mostar,Мушкарци,Total,51210
2013,Број,Mostar,Жене,Total,54587
2013,Број,Mrkonjić Grad,Оба пола,Total,16671
2013,Број,Mrkonjić Grad,Мушкарци,Total,8096
2013,Број,Mrkonjić Grad,Жене,Total,8575
2013,Број,Neum,Оба пола,Total,4653
2013,Број,Neum,Мушкарци,Total,2344
2013,Број,Neum,Жене,Total,2309
2013,Број,Nevesinje,Оба пола,Total,12961
2013,Број,Nevesinje,Мушкарци,Total,6462
2013,Број,Nevesinje,Жене,Total,6499
2013,Број,Novi Grad,Оба пола,Total,27115
2013,Број,Novi Grad,Мушкарци,Total,13594
2013,Број,Novi Grad,Жене,Total,13521
2013,Број,Sarajevo - Novi Grad,Оба пола,Total,118553
2013,Број,Sarajevo - Novi Grad,Мушкарци,Total,55735
2013,Број,Sarajevo - Novi Grad,Жене,Total,62818
2013,Број,Novi Travnik,Оба пола,Total,23832
2013,Број,Novi Travnik,Мушкарци,Total,11862
2013,Број,Novi Travnik,Жене,Total,11970
2013,Број,Novo Goražde,Оба пола,Total,3117
2013,Број,Novo Goražde,Мушкарци,Total,1618
2013,Број,Novo Goražde,Жене,Total,1499
2013,Број,Sarajevo - Novo Sarajevo,Оба пола,Total,64814
2013,Број,Sarajevo - Novo Sarajevo,Мушкарци,Total,29580
2013,Број,Sarajevo - Novo Sarajevo,Жене,Total,35234
2013,Број,Odžak,Оба пола,Total,18821
2013,Број,Odžak,Мушкарци,Total,9373
2013,Број,Odžak,Жене,Total,9448
2013,Број,Olovo,Оба пола,Total,10175
2013,Број,Olovo,Мушкарци,Total,5084
2013,Број,Olovo,Жене,Total,5091
2013,Број,Orašje,Оба пола,Total,19861
2013,Број,Orašje,Мушкарци,Total,10059
2013,Број,Orašje,Жене,Total,9802
2013,Број,Osmaci,Оба пола,Total,6016
2013,Број,Osmaci,Мушкарци,Total,3065
2013,Број,Osmaci,Жене,Total,2951
2013,Број,Oštra Luka,Оба пола,Total,2786
2013,Број,Oštra Luka,Мушкарци,Total,1440
2013,Број,Oštra Luka,Жене,Total,1346
2013,Број,Pale - FBiH,Оба пола,Total,904
2013,Број,Pale - FBiH,Мушкарци,Total,456
2013,Број,Pale - FBiH,Жене,Total,448
2013,Број,Pale - RS,Оба пола,Total,20909
2013,Број,Pale - RS,Мушкарци,Total,10038
2013,Број,Pale - RS,Жене,Total,10871
2013,Број,Pelagićevo,Оба пола,Total,5220
2013,Број,Pelagićevo,Мушкарци,Total,2609
2013,Број,Pelagićevo,Жене,Total,2611
2013,Број,Petrovac,Оба пола,Total,361
2013,Број,Petrovac,Мушкарци,Total,172
2013,Број,Petrovac,Жене,Total,189
2013,Број,Petrovo,Оба пола,Total,6474
2013,Број,Petrovo,Мушкарци,Total,3124
2013,Број,Petrovo,Жене,Total,3350
2013,Број,Posušje,Оба пола,Total,20477
2013,Број,Posušje,Мушкарци,Total,10287
2013,Број,Posušje,Жене,Total,10190
2013,Број,Prijedor,Оба пола,Total,89397
2013,Број,Prijedor,Мушкарци,Total,43863
2013,Број,Prijedor,Жене,Total,45534
2013,Број,Prnjavor,Оба пола,Total,35956
2013,Број,Prnjavor,Мушкарци,Total,17572
2013,Број,Prnjavor,Жене,Total,18384
2013,Број,Prozor,Оба пола,Total,14280
2013,Број,Prozor,Мушкарци,Total,7210
2013,Број,Prozor,Жене,Total,7070
2013,Број,Ravno,Оба пола,Total,3219
2013,Број,Ravno,Мушкарци,Total,1657
2013,Број,Ravno,Жене,Total,1562
2013,Број,Ribnik,Оба пола,Total,6048
2013,Број,Ribnik,Мушкарци,Total,3009
2013,Број,Ribnik,Жене,Total,3039
2013,Број,Rogatica,Оба пола,Total,10723
2013,Број,Rogatica,Мушкарци,Total,5270
2013,Број,Rogatica,Жене,Total,5453
2013,Број,Rudo,Оба пола,Total,7963
2013,Број,Rudo,Мушкарци,Total,4050
2013,Број,Rudo,Жене,Total,3913
2013,Број,Sanski Most,Оба пола,Total,41475
2013,Број,Sanski Most,Мушкарци,Total,20826
2013,Број,Sanski Most,Жене,Total,20649
2013,Број,Sapna,Оба пола,Total,11178
2013,Број,Sapna,Мушкарци,Total,5739
2013,Број,Sapna,Жене,Total,5439
2013,Број,Sokolac,Оба пола,Total,12021
2013,Број,Sokolac,Мушкарци,Total,5919
2013,Број,Sokolac,Жене,Total,6102
2013,Број,Srbac,Оба пола,Total,17587
2013,Број,Srbac,Мушкарци,Total,8623
2013,Број,Srbac,Жене,Total,8964
2013,Број,Srebrenica,Оба пола,Total,13409
2013,Број,Srebrenica,Мушкарци,Total,6602
2013,Број,Srebrenica,Жене,Total,6807
2013,Број,Srebrenik,Оба пола,Total,39678
2013,Број,Srebrenik,Мушкарци,Total,19348
2013,Број,Srebrenik,Жене,Total,20330
2013,Број,Sarajevo - Stari Grad,Оба пола,Total,36976
2013,Број,Sarajevo - Stari Grad,Мушкарци,Total,17482
2013,Број,Sarajevo - Stari Grad,Жене,Total,19494
2013,Број,Stolac,Оба пола,Total,14502
2013,Број,Stolac,Мушкарци,Total,7326
2013,Број,Stolac,Жене,Total,7176
2013,Број,Šamac,Оба пола,Total,17273
2013,Број,Šamac,Мушкарци,Total,8385
2013,Број,Šamac,Жене,Total,8888
2013,Број,Šekovići,Оба пола,Total,6761
2013,Број,Šekovići,Мушкарци,Total,3360
2013,Број,Šekovići,Жене,Total,3401
2013,Број,Šipovo,Оба пола,Total,10293
2013,Број,Šipovo,Мушкарци,Total,5221
2013,Број,Šipovo,Жене,Total,5072
2013,Број,Široki Brijeg,Оба пола,Total,28929
2013,Број,Široki Brijeg,Мушкарци,Total,14381
2013,Број,Široki Brijeg,Жене,Total,14548
2013,Број,Teočak,Оба пола,Total,7424
2013,Број,Teočak,Мушкарци,Total,3767
2013,Број,Teočak,Жене,Total,3657
2013,Број,Teslić,Оба пола,Total,38536
2013,Број,Teslić,Мушкарци,Total,18679
2013,Број,Teslić,Жене,Total,19857
2013,Број,Tešanj,Оба пола,Total,43063
2013,Број,Tešanj,Мушкарци,Total,21376
2013,Број,Tešanj,Жене,Total,21687
2013,Број,Tomislavgrad,Оба пола,Total,31592
2013,Број,Tomislavgrad,Мушкарци,Total,16055
2013,Број,Tomislavgrad,Жене,Total,15537
2013,Број,Travnik,Оба пола,Total,53482
2013,Број,Travnik,Мушкарци,Total,26574
2013,Број,Travnik,Жене,Total,26908
2013,Број,Trebinje,Оба пола,Total,29198
2013,Број,Trebinje,Мушкарци,Total,14251
2013,Број,Trebinje,Жене,Total,14947
2013,Број,Trnovo - FBiH,Оба пола,Total,1502
2013,Број,Trnovo - FBiH,Мушкарци,Total,735
2013,Број,Trnovo - FBiH,Жене,Total,767
2013,Број,Trnovo - RS,Оба пола,Total,2050
2013,Број,Trnovo - RS,Мушкарци,Total,989
2013,Број,Trnovo - RS,Жене,Total,1061
2013,Број,Tuzla,Оба пола,Total,110979
2013,Број,Tuzla,Мушкарци,Total,52745
2013,Број,Tuzla,Жене,Total,58234
2013,Број,Ugljevik,Оба пола,Total,15710
2013,Број,Ugljevik,Мушкарци,Total,7937
2013,Број,Ugljevik,Жене,Total,7773
2013,Број,Usora,Оба пола,Total,6603
2013,Број,Usora,Мушкарци,Total,3266
2013,Број,Usora,Жене,Total,3337
2013,Број,Vareš,Оба пола,Total,8892
2013,Број,Vareš,Мушкарци,Total,4373
2013,Број,Vareš,Жене,Total,4519
2013,Број,Velika Kladuša,Оба пола,Total,40419
2013,Број,Velika Kladuša,Мушкарци,Total,19889
2013,Број,Velika Kladuša,Жене,Total,20530
2013,Број,Visoko,Оба пола,Total,39938
2013,Број,Visoko,Мушкарци,Total,19705
2013,Број,Visoko,Жене,Total,20233
2013,Број,Višegrad,Оба пола,Total,10668
2013,Број,Višegrad,Мушкарци,Total,5106
2013,Број,Višegrad,Жене,Total,5562
2013,Број,Vitez,Оба пола,Total,25836
2013,Број,Vitez,Мушкарци,Total,12767
2013,Број,Vitez,Жене,Total,13069
2013,Број,Vlasenica,Оба пола,Total,11467
2013,Број,Vlasenica,Мушкарци,Total,5638
2013,Број,Vlasenica,Жене,Total,5829
2013,Број,Sarajevo - Vogošća,Оба пола,Total,26343
2013,Број,Sarajevo - Vogošća,Мушкарци,Total,12606
2013,Број,Sarajevo - Vogošća,Жене,Total,13737
2013,Број,Vukosavlje,Оба пола,Total,4667
2013,Број,Vukosavlje,Мушкарци,Total,2340
2013,Број,Vukosavlje,Жене,Total,2327
2013,Број,Zavidovići,Оба пола,Total,35988
2013,Број,Zavidovići,Мушкарци,Total,17883
2013,Број,Zavidovići,Жене,Total,18105
2013,Број,Zenica,Оба пола,Total,110663
2013,Број,Zenica,Мушкарци,Total,54660
2013,Број,Zenica,Жене,Total,56003
2013,Број,Zvornik,Оба пола,Total,58856
2013,Број,Zvornik,Мушкарци,Total,29270
2013,Број,Zvornik,Жене,Total,29586
2013,Број,Žepče,Оба пола,Total,30219
2013,Број,Žepče,Мушкарци,Total,15335
2013,Број,Žepče,Жене,Total,14884
2013,Број,Živinice,Оба пола,Total,57765
2013,Број,Živinice,Мушкарци,Total,28714
2013,Број,Živinice,Жене,Total,29051
2013,Број,Banja Luka,Оба пола,0-4,9610
2013,Број,Banja Luka,Мушкарци,0-4,4898
2013,Број,Banja Luka,Жене,0-4,4712
2013,Број,Banovići,Оба пола,0-4,1206
2013,Број,Banovići,Мушкарци,0-4,614
2013,Број,Banovići,Жене,0-4,592
2013,Број,Berkovići,Оба пола,0-4,93
2013,Број,Berkovići,Мушкарци,0-4,45
2013,Број,Berkovići,Жене,0-4,48
2013,Број,Bihać,Оба пола,0-4,2652
2013,Број,Bihać,Мушкарци,0-4,1361
2013,Број,Bihać,Жене,0-4,1291
2013,Број,Bijeljina,Оба пола,0-4,5080
2013,Број,Bijeljina,Мушкарци,0-4,2637
2013,Број,Bijeljina,Жене,0-4,2443
2013,Број,Bileća,Оба пола,0-4,487
2013,Број,Bileća,Мушкарци,0-4,255
2013,Број,Bileća,Жене,0-4,232
2013,Број,Bosanska Krupa,Оба пола,0-4,1423
2013,Број,Bosanska Krupa,Мушкарци,0-4,735
2013,Број,Bosanska Krupa,Жене,0-4,688
2013,Број,Bosanski Petrovac,Оба пола,0-4,249
2013,Број,Bosanski Petrovac,Мушкарци,0-4,126
2013,Број,Bosanski Petrovac,Жене,0-4,123
2013,Број,Bosansko Grahovo,Оба пола,0-4,69
2013,Број,Bosansko Grahovo,Мушкарци,0-4,39
2013,Број,Bosansko Grahovo,Жене,0-4,30
2013,Број,Bratunac,Оба пола,0-4,948
2013,Број,Bratunac,Мушкарци,0-4,509
2013,Број,Bratunac,Жене,0-4,439
2013,Број,Brčko,Оба пола,0-4,4165
2013,Број,Brčko,Мушкарци,0-4,2178
2013,Број,Brčko,Жене,0-4,1987
2013,Број,Breza,Оба пола,0-4,698
2013,Број,Breza,Мушкарци,0-4,348
2013,Број,Breza,Жене,0-4,350
2013,Број,Brod,Оба пола,0-4,771
2013,Број,Brod,Мушкарци,0-4,402
2013,Број,Brod,Жене,0-4,369
2013,Број,Bugojno,Оба пола,0-4,1484
2013,Број,Bugojno,Мушкарци,0-4,786
2013,Број,Bugojno,Жене,0-4,698
2013,Број,Busovača,Оба пола,0-4,961
2013,Број,Busovača,Мушкарци,0-4,494
2013,Број,Busovača,Жене,0-4,467
2013,Број,Bužim,Оба пола,0-4,1405
2013,Број,Bužim,Мушкарци,0-4,732
2013,Број,Bužim,Жене,0-4,673
2013,Број,Cazin,Оба пола,0-4,3940
2013,Број,Cazin,Мушкарци,0-4,2050
2013,Број,Cazin,Жене,0-4,1890
2013,Број,Sarajevo - Centar,Оба пола,0-4,2588
2013,Број,Sarajevo - Centar,Мушкарци,0-4,1308
2013,Број,Sarajevo - Centar,Жене,0-4,1280
2013,Број,Čajniče,Оба пола,0-4,185
2013,Број,Čajniče,Мушкарци,0-4,85
2013,Број,Čajniče,Жене,0-4,100
2013,Број,Čapljina,Оба пола,0-4,1233
2013,Број,Čapljina,Мушкарци,0-4,628
2013,Број,Čapljina,Жене,0-4,605
2013,Број,Čelić,Оба пола,0-4,475
2013,Број,Čelić,Мушкарци,0-4,229
2013,Број,Čelić,Жене,0-4,246
2013,Број,Čelinac,Оба пола,0-4,769
2013,Број,Čelinac,Мушкарци,0-4,399
2013,Број,Čelinac,Жене,0-4,370
2013,Број,Čitluk,Оба пола,0-4,1002
2013,Број,Čitluk,Мушкарци,0-4,480
2013,Број,Čitluk,Жене,0-4,522
2013,Број,Derventa,Оба пола,0-4,1170
2013,Број,Derventa,Мушкарци,0-4,580
2013,Број,Derventa,Жене,0-4,590
2013,Број,Doboj,Оба пола,0-4,3330
2013,Број,Doboj,Мушкарци,0-4,1695
2013,Број,Doboj,Жене,0-4,1635
2013,Број,Doboj-Istok,Оба пола,0-4,541
2013,Број,Doboj-Istok,Мушкарци,0-4,292
2013,Број,Doboj-Istok,Жене,0-4,249
2013,Број,Doboj-Jug,Оба пола,0-4,235
2013,Број,Doboj-Jug,Мушкарци,0-4,120
2013,Број,Doboj-Jug,Жене,0-4,115
2013,Број,Dobretići,Оба пола,0-4,30
2013,Број,Dobretići,Мушкарци,0-4,18
2013,Број,Dobretići,Жене,0-4,12
2013,Број,Domaljevac-Šamac,Оба пола,0-4,163
2013,Број,Domaljevac-Šamac,Мушкарци,0-4,89
2013,Број,Domaljevac-Šamac,Жене,0-4,74
2013,Број,Donji Vakuf,Оба пола,0-4,680
2013,Број,Donji Vakuf,Мушкарци,0-4,338
2013,Број,Donji Vakuf,Жене,0-4,342
2013,Број,Donji Žabar,Оба пола,0-4,145
2013,Број,Donji Žabar,Мушкарци,0-4,70
2013,Број,Donji Žabar,Жене,0-4,75
2013,Број,Drvar,Оба пола,0-4,210
2013,Број,Drvar,Мушкарци,0-4,106
2013,Број,Drvar,Жене,0-4,104
2013,Број,Foča - FBiH,Оба пола,0-4,85
2013,Број,Foča - FBiH,Мушкарци,0-4,50
2013,Број,Foča - FBiH,Жене,0-4,35
2013,Број,Foča - RS,Оба пола,0-4,644
2013,Број,Foča - RS,Мушкарци,0-4,367
2013,Број,Foča - RS,Жене,0-4,277
2013,Број,Fojnica,Оба пола,0-4,557
2013,Број,Fojnica,Мушкарци,0-4,294
2013,Број,Fojnica,Жене,0-4,263
2013,Број,Gacko,Оба пола,0-4,419
2013,Број,Gacko,Мушкарци,0-4,206
2013,Број,Gacko,Жене,0-4,213
2013,Број,Glamoč,Оба пола,0-4,145
2013,Број,Glamoč,Мушкарци,0-4,77
2013,Број,Glamoč,Жене,0-4,68
2013,Број,Goražde,Оба пола,0-4,978
2013,Број,Goražde,Мушкарци,0-4,513
2013,Број,Goražde,Жене,0-4,465
2013,Број,Gornji Vakuf-Uskoplje,Оба пола,0-4,1072
2013,Број,Gornji Vakuf-Uskoplje,Мушкарци,0-4,559
2013,Број,Gornji Vakuf-Uskoplje,Жене,0-4,513
2013,Број,Gračanica,Оба пола,0-4,2600
2013,Број,Gračanica,Мушкарци,0-4,1276
2013,Број,Gračanica,Жене,0-4,1324
2013,Број,Gradačac,Оба пола,0-4,2100
2013,Број,Gradačac,Мушкарци,0-4,1060
2013,Број,Gradačac,Жене,0-4,1040
2013,Број,Gradiška,Оба пола,0-4,2092
2013,Број,Gradiška,Мушкарци,0-4,1044
2013,Број,Gradiška,Жене,0-4,1048
2013,Број,Grude,Оба пола,0-4,805
2013,Број,Grude,Мушкарци,0-4,409
2013,Број,Grude,Жене,0-4,396
2013,Број,Sarajevo - Hadžići,Оба пола,0-4,1380
2013,Број,Sarajevo - Hadžići,Мушкарци,0-4,682
2013,Број,Sarajevo - Hadžići,Жене,0-4,698
2013,Број,Han Pijesak,Оба пола,0-4,134
2013,Број,Han Pijesak,Мушкарци,0-4,72
2013,Број,Han Pijesak,Жене,0-4,62
2013,Број,Sarajevo - Ilidža,Оба пола,0-4,3915
2013,Број,Sarajevo - Ilidža,Мушкарци,0-4,2013
