Year,UNIT_MEASURE,Пол,Године,Value
1971,Број,Оба пола или без подјеле по полу,111,0
1971,Број,Оба пола или без подјеле по полу,112,0
1971,Број,Оба пола или без подјеле по полу,113,0
1971,Број,Оба пола или без подјеле по полу,114,0
1971,Број,Оба пола или без подјеле по полу,115,0
1971,Број,Оба пола или без подјеле по полу,116,0
1971,Број,Оба пола или без подјеле по полу,117,0
1971,Број,Оба пола или без подјеле по полу,118,0
1971,Број,Оба пола или без подјеле по полу,119,0
1971,Број,Оба пола или без подјеле по полу,120,0
1971,Број,Оба пола или без подјеле по полу,Unknown,14223
1971,Број,Оба пола или без подјеле по полу,Total,3746111
1981,Број,Оба пола или без подјеле по полу,0,71881
1981,Број,Оба пола или без подјеле по полу,1,69965
1981,Број,Оба пола или без подјеле по полу,2,67249
1981,Број,Оба пола или без подјеле по полу,3,68657
1981,Број,Оба пола или без подјеле по полу,4,70968
1981,Број,Оба пола или без подјеле по полу,5,71951
1981,Број,Оба пола или без подјеле по полу,6,71141
1981,Број,Оба пола или без подјеле по полу,7,71151
1981,Број,Оба пола или без подјеле по полу,8,73640
1981,Број,Оба пола или без подјеле по полу,9,74972
1981,Број,Оба пола или без подјеле по полу,10,72003
1981,Број,Оба пола или без подјеле по полу,11,74982
1981,Број,Оба пола или без подјеле по полу,12,77107
1981,Број,Оба пола или без подјеле по полу,13,80150
1981,Број,Оба пола или без подјеле по полу,14,83627
1981,Број,Оба пола или без подјеле по полу,15,85479
1981,Број,Оба пола или без подјеле по полу,16,84935
1981,Број,Оба пола или без подјеле по полу,17,85902
1981,Број,Оба пола или без подјеле по полу,18,85978
1981,Број,Оба пола или без подјеле по полу,19,86377
1981,Број,Оба пола или без подјеле по полу,20,86257
1981,Број,Оба пола или без подјеле по полу,21,80015
1981,Број,Оба пола или без подјеле по полу,22,80476
1981,Број,Оба пола или без подјеле по полу,23,73088
1981,Број,Оба пола или без подјеле по полу,24,72440
1981,Број,Оба пола или без подјеле по полу,25,70240
1981,Број,Оба пола или без подјеле по полу,26,73331
1981,Број,Оба пола или без подјеле по полу,27,65100
1981,Број,Оба пола или без подјеле по полу,28,69395
1981,Број,Оба пола или без подјеле по полу,29,52038
1981,Број,Оба пола или без подјеле по полу,30,57265
1981,Број,Оба пола или без подјеле по полу,31,55625
1981,Број,Оба пола или без подјеле по полу,32,50152
1981,Број,Оба пола или без подјеле по полу,33,46632
1981,Број,Оба пола или без подјеле по полу,34,49504
1981,Број,Оба пола или без подјеле по полу,35,36693
1981,Број,Оба пола или без подјеле по полу,36,36263
1981,Број,Оба пола или без подјеле по полу,37,37126
1981,Број,Оба пола или без подјеле по полу,38,39913
1981,Број,Оба пола или без подјеле по полу,39,45793
1981,Број,Оба пола или без подјеле по полу,40,49958
1981,Број,Оба пола или без подјеле по полу,41,52693
1981,Број,Оба пола или без подјеле по полу,42,50845
1981,Број,Оба пола или без подјеле по полу,43,53135
1981,Број,Оба пола или без подјеле по полу,44,53909
1981,Број,Оба пола или без подјеле по полу,45,53870
1981,Број,Оба пола или без подјеле по полу,46,53207
1981,Број,Оба пола или без подјеле по полу,47,51809
1981,Број,Оба пола или без подјеле по полу,48,50023
1981,Број,Оба пола или без подјеле по полу,49,46034
1981,Број,Оба пола или без подјеле по полу,50,48966
1981,Број,Оба пола или без подјеле по полу,51,46995
1981,Број,Оба пола или без подјеле по полу,52,47799
1981,Број,Оба пола или без подјеле по полу,53,42166
1981,Број,Оба пола или без подјеле по полу,54,38248
1981,Број,Оба пола или без подјеле по полу,55,35727
1981,Број,Оба пола или без подјеле по полу,56,32192
1981,Број,Оба пола или без подјеле по полу,57,29910
1981,Број,Оба пола или без подјеле по полу,58,29938
1981,Број,Оба пола или без подјеле по полу,59,24809
1981,Број,Оба пола или без подјеле по полу,60,28495
1981,Број,Оба пола или без подјеле по полу,61,24597
1981,Број,Оба пола или без подјеле по полу,62,13866
1981,Број,Оба пола или без подјеле по полу,63,11860
1981,Број,Оба пола или без подјеле по полу,64,10839
1981,Број,Оба пола или без подјеле по полу,65,14108
1981,Број,Оба пола или без подјеле по полу,66,21522
1981,Број,Оба пола или без подјеле по полу,67,19181
1981,Број,Оба пола или без подјеле по полу,68,20595
1981,Број,Оба пола или без подјеле по полу,69,16691
1981,Број,Оба пола или без подјеле по полу,70,20293
1981,Број,Оба пола или без подјеле по полу,71,16267
1981,Број,Оба пола или без подјеле по полу,72,13683
1981,Број,Оба пола или без подјеле по полу,73,14215
1981,Број,Оба пола или без подјеле по полу,74,13034
1981,Број,Оба пола или без подјеле по полу,75,12425
1981,Број,Оба пола или без подјеле по полу,76,10471
1981,Број,Оба пола или без подјеле по полу,77,8492
1981,Број,Оба пола или без подјеле по полу,78,7556
1981,Број,Оба пола или без подјеле по полу,79,5602
1981,Број,Оба пола или без подјеле по полу,80,11337
1981,Број,Оба пола или без подјеле по полу,81,4313
1981,Број,Оба пола или без подјеле по полу,82,3108
1981,Број,Оба пола или без подјеле по полу,83,2576
1981,Број,Оба пола или без подјеле по полу,84,2235
1981,Број,Оба пола или без подјеле по полу,85,2047
1981,Број,Оба пола или без подјеле по полу,86,1471
1981,Број,Оба пола или без подјеле по полу,87,1161
1981,Број,Оба пола или без подјеле по полу,88,1460
1981,Број,Оба пола или без подјеле по полу,89,742
1981,Број,Оба пола или без подјеле по полу,90,909
1981,Број,Оба пола или без подјеле по полу,91,475
1981,Број,Оба пола или без подјеле по полу,92,527
1981,Број,Оба пола или без подјеле по полу,93,334
1981,Број,Оба пола или без подјеле по полу,94,363
1981,Број,Оба пола или без подјеле по полу,95,300
1981,Број,Оба пола или без подјеле по полу,96,219
1981,Број,Оба пола или без подјеле по полу,97,195
1981,Број,Оба пола или без подјеле по полу,98,183
1981,Број,Оба пола или без подјеле по полу,99,103
1981,Број,Оба пола или без подјеле по полу,100,106
1981,Број,Оба пола или без подјеле по полу,101,0
1981,Број,Оба пола или без подјеле по полу,102,0
1981,Број,Оба пола или без подјеле по полу,103,0
1981,Број,Оба пола или без подјеле по полу,104,0
1981,Број,Оба пола или без подјеле по полу,105,0
1981,Број,Оба пола или без подјеле по полу,106,0
1981,Број,Оба пола или без подјеле по полу,107,0
1981,Број,Оба пола или без подјеле по полу,108,0
1981,Број,Оба пола или без подјеле по полу,109,0
1981,Број,Оба пола или без подјеле по полу,110,0
1981,Број,Оба пола или без подјеле по полу,111,0
1981,Број,Оба пола или без подјеле по полу,112,0
1981,Број,Оба пола или без подјеле по полу,113,0
1981,Број,Оба пола или без подјеле по полу,114,0
1981,Број,Оба пола или без подјеле по полу,115,0
1981,Број,Оба пола или без подјеле по полу,116,0
1981,Број,Оба пола или без подјеле по полу,117,0
1981,Број,Оба пола или без подјеле по полу,118,0
1981,Број,Оба пола или без подјеле по полу,119,0
1981,Број,Оба пола или без подјеле по полу,120,0
1981,Број,Оба пола или без подјеле по полу,Unknown,5666
1981,Број,Оба пола или без подјеле по полу,Total,3941316
