Year,UNIT_MEASURE,Пол,Године,Value
1971,Број,Оба пола,113,0
1971,Број,Оба пола,114,0
1971,Број,Оба пола,115,0
1971,Број,Оба пола,116,0
1971,Број,Оба пола,117,0
1971,Број,Оба пола,118,0
1971,Број,Оба пола,119,0
1971,Број,Оба пола,120,0
1971,Број,Оба пола,Unknown,14223
1971,Број,Оба пола,Total,3746111
1981,Број,Оба пола,0,71881
1981,Број,Оба пола,1,69965
1981,Број,Оба пола,2,67249
1981,Број,Оба пола,3,68657
1981,Број,Оба пола,4,70968
1981,Број,Оба пола,5,71951
1981,Број,Оба пола,6,71141
1981,Број,Оба пола,7,71151
1981,Број,Оба пола,8,73640
1981,Број,Оба пола,9,74972
1981,Број,Оба пола,10,72003
1981,Број,Оба пола,11,74982
1981,Број,Оба пола,12,77107
1981,Број,Оба пола,13,80150
1981,Број,Оба пола,14,83627
1981,Број,Оба пола,15,85479
1981,Број,Оба пола,16,84935
1981,Број,Оба пола,17,85902
1981,Број,Оба пола,18,85978
1981,Број,Оба пола,19,86377
1981,Број,Оба пола,20,86257
1981,Број,Оба пола,21,80015
1981,Број,Оба пола,22,80476
1981,Број,Оба пола,23,73088
1981,Број,Оба пола,24,72440
1981,Број,Оба пола,25,70240
1981,Број,Оба пола,26,73331
1981,Број,Оба пола,27,65100
1981,Број,Оба пола,28,69395
1981,Број,Оба пола,29,52038
1981,Број,Оба пола,30,57265
1981,Број,Оба пола,31,55625
1981,Број,Оба пола,32,50152
1981,Број,Оба пола,33,46632
1981,Број,Оба пола,34,49504
1981,Број,Оба пола,35,36693
1981,Број,Оба пола,36,36263
1981,Број,Оба пола,37,37126
1981,Број,Оба пола,38,39913
1981,Број,Оба пола,39,45793
1981,Број,Оба пола,40,49958
1981,Број,Оба пола,41,52693
1981,Број,Оба пола,42,50845
1981,Број,Оба пола,43,53135
1981,Број,Оба пола,44,53909
1981,Број,Оба пола,45,53870
1981,Број,Оба пола,46,53207
1981,Број,Оба пола,47,51809
1981,Број,Оба пола,48,50023
1981,Број,Оба пола,49,46034
1981,Број,Оба пола,50,48966
1981,Број,Оба пола,51,46995
1981,Број,Оба пола,52,47799
1981,Број,Оба пола,53,42166
1981,Број,Оба пола,54,38248
1981,Број,Оба пола,55,35727
1981,Број,Оба пола,56,32192
1981,Број,Оба пола,57,29910
1981,Број,Оба пола,58,29938
1981,Број,Оба пола,59,24809
1981,Број,Оба пола,60,28495
1981,Број,Оба пола,61,24597
1981,Број,Оба пола,62,13866
1981,Број,Оба пола,63,11860
1981,Број,Оба пола,64,10839
1981,Број,Оба пола,65,14108
1981,Број,Оба пола,66,21522
1981,Број,Оба пола,67,19181
1981,Број,Оба пола,68,20595
1981,Број,Оба пола,69,16691
1981,Број,Оба пола,70,20293
1981,Број,Оба пола,71,16267
1981,Број,Оба пола,72,13683
1981,Број,Оба пола,73,14215
1981,Број,Оба пола,74,13034
1981,Број,Оба пола,75,12425
1981,Број,Оба пола,76,10471
1981,Број,Оба пола,77,8492
1981,Број,Оба пола,78,7556
1981,Број,Оба пола,79,5602
1981,Број,Оба пола,80,11337
1981,Број,Оба пола,81,4313
1981,Број,Оба пола,82,3108
1981,Број,Оба пола,83,2576
1981,Број,Оба пола,84,2235
1981,Број,Оба пола,85,2047
1981,Број,Оба пола,86,1471
1981,Број,Оба пола,87,1161
1981,Број,Оба пола,88,1460
1981,Број,Оба пола,89,742
1981,Број,Оба пола,90,909
1981,Број,Оба пола,91,475
1981,Број,Оба пола,92,527
1981,Број,Оба пола,93,334
1981,Број,Оба пола,94,363
1981,Број,Оба пола,95,300
1981,Број,Оба пола,96,219
1981,Број,Оба пола,97,195
1981,Број,Оба пола,98,183
1981,Број,Оба пола,99,103
1981,Број,Оба пола,100,106
1981,Број,Оба пола,101,0
1981,Број,Оба пола,102,0
1981,Број,Оба пола,103,0
1981,Број,Оба пола,104,0
1981,Број,Оба пола,105,0
1981,Број,Оба пола,106,0
1981,Број,Оба пола,107,0
1981,Број,Оба пола,108,0
1981,Број,Оба пола,109,0
1981,Број,Оба пола,110,0
1981,Број,Оба пола,111,0
1981,Број,Оба пола,112,0
1981,Број,Оба пола,113,0
1981,Број,Оба пола,114,0
1981,Број,Оба пола,115,0
1981,Број,Оба пола,116,0
1981,Број,Оба пола,117,0
1981,Број,Оба пола,118,0
1981,Број,Оба пола,119,0
1981,Број,Оба пола,120,0
1981,Број,Оба пола,Unknown,5666
1981,Број,Оба пола,Total,3941316
1991,Број,Оба пола,0,62844
1991,Број,Оба пола,1,63482
1991,Број,Оба пола,2,64263
1991,Број,Оба пола,3,66490
1991,Број,Оба пола,4,65409
1991,Број,Оба пола,5,66820
1991,Број,Оба пола,6,67400
1991,Број,Оба пола,7,67606
1991,Број,Оба пола,8,67996
1991,Број,Оба пола,9,67288
1991,Број,Оба пола,10,67020
1991,Број,Оба пола,11,67029
1991,Број,Оба пола,12,65604
1991,Број,Оба пола,13,66900
1991,Број,Оба пола,14,68184
1991,Број,Оба пола,15,68565
1991,Број,Оба пола,16,67490
1991,Број,Оба пола,17,67137
1991,Број,Оба пола,18,69170
1991,Број,Оба пола,19,70167
1991,Број,Оба пола,20,65291
1991,Број,Оба пола,21,67179
1991,Број,Оба пола,22,66881
1991,Број,Оба пола,23,69027
1991,Број,Оба пола,24,70680
1991,Број,Оба пола,25,70898
1991,Број,Оба пола,26,69164
1991,Број,Оба пола,27,69353
1991,Број,Оба пола,28,70092
1991,Број,Оба пола,29,71862
1991,Број,Оба пола,30,71702
1991,Број,Оба пола,31,68913
1991,Број,Оба пола,32,70992
1991,Број,Оба пола,33,65886
1991,Број,Оба пола,34,65769
1991,Број,Оба пола,35,64904
1991,Број,Оба пола,36,68679
1991,Број,Оба пола,37,60518
1991,Број,Оба пола,38,66180
1991,Број,Оба пола,39,50627
1991,Број,Оба пола,40,54989
1991,Број,Оба пола,41,54080
1991,Број,Оба пола,42,47761
1991,Број,Оба пола,43,44484
1991,Број,Оба пола,44,47685
1991,Број,Оба пола,45,34566
1991,Број,Оба пола,46,34330
1991,Број,Оба пола,47,35315
1991,Број,Оба пола,48,37144
1991,Број,Оба пола,49,42966
1991,Број,Оба пола,50,47496
1991,Број,Оба пола,51,49238
1991,Број,Оба пола,52,47272
1991,Број,Оба пола,53,49628
1991,Број,Оба пола,54,49149
1991,Број,Оба пола,55,49502
1991,Број,Оба пола,56,48937
1991,Број,Оба пола,57,47310
1991,Број,Оба пола,58,44742
1991,Број,Оба пола,59,42557
1991,Број,Оба пола,60,44157
1991,Број,Оба пола,61,42001
1991,Број,Оба пола,62,40853
1991,Број,Оба пола,63,36630
1991,Број,Оба пола,64,32878
1991,Број,Оба пола,65,29739
1991,Број,Оба пола,66,26525
1991,Број,Оба пола,67,24528
1991,Број,Оба пола,68,23225
1991,Број,Оба пола,69,20157
1991,Број,Оба пола,70,20604
1991,Број,Оба пола,71,18037
1991,Број,Оба пола,72,9370
1991,Број,Оба пола,73,7833
1991,Број,Оба пола,74,6855
1991,Број,Оба пола,75,8380
1991,Број,Оба пола,76,12499
1991,Број,Оба пола,77,10635
1991,Број,Оба пола,78,10578
1991,Број,Оба пола,79,8577
1991,Број,Оба пола,80,8905
1991,Број,Оба пола,81,7090
1991,Број,Оба пола,82,5437
1991,Број,Оба пола,83,5124
1991,Број,Оба пола,84,4203
1991,Број,Оба пола,85,3599
1991,Број,Оба пола,86,2920
1991,Број,Оба пола,87,2136
1991,Број,Оба пола,88,1701
1991,Број,Оба пола,89,1168
1991,Број,Оба пола,90,1395
1991,Број,Оба пола,91,656
1991,Број,Оба пола,92,385
1991,Број,Оба пола,93,271
1991,Број,Оба пола,94,179
1991,Број,Оба пола,95,149
1991,Број,Оба пола,96,105
1991,Број,Оба пола,97,76
1991,Број,Оба пола,98,67
1991,Број,Оба пола,99,38
1991,Број,Оба пола,100,41
1991,Број,Оба пола,101,24
1991,Број,Оба пола,102,11
1991,Број,Оба пола,103,17
1991,Број,Оба пола,104,6
1991,Број,Оба пола,105,7
1991,Број,Оба пола,106,3
1991,Број,Оба пола,107,4
1991,Број,Оба пола,108,3
1991,Број,Оба пола,109,2
1991,Број,Оба пола,110,3
1991,Број,Оба пола,111,3
1991,Број,Оба пола,112,2
1991,Број,Оба пола,113,3
1991,Број,Оба пола,114,2
1991,Број,Оба пола,115,3
1991,Број,Оба пола,116,1
1991,Број,Оба пола,117,0
1991,Број,Оба пола,118,0
1991,Број,Оба пола,119,0
1991,Број,Оба пола,120,0
1991,Број,Оба пола,Unknown,70227
1991,Број,Оба пола,Total,4140639
2013,Број,Оба пола,0,32986
2013,Број,Оба пола,1,34294
2013,Број,Оба пола,2,34389
2013,Број,Оба пола,3,35874
2013,Број,Оба пола,4,36521
2013,Број,Оба пола,5,36166
2013,Број,Оба пола,6,34919
2013,Број,Оба пола,7,34943
2013,Број,Оба пола,8,35451
2013,Број,Оба пола,9,35501
2013,Број,Оба пола,10,36453
2013,Број,Оба пола,11,36775
2013,Број,Оба пола,12,38596
2013,Број,Оба пола,13,39456
2013,Број,Оба пола,14,41395
2013,Број,Оба пола,15,45564
2013,Број,Оба пола,16,52015
2013,Број,Оба пола,17,51403
2013,Број,Оба пола,18,50311
2013,Број,Оба пола,19,43449
2013,Број,Оба пола,20,38825
2013,Број,Оба пола,21,44354
2013,Број,Оба пола,22,48403
2013,Број,Оба пола,23,48196
2013,Број,Оба пола,24,48278
2013,Број,Оба пола,25,50133
2013,Број,Оба пола,26,49678
2013,Број,Оба пола,27,49795
2013,Број,Оба пола,28,50446
2013,Број,Оба пола,29,52266
2013,Број,Оба пола,30,50734
2013,Број,Оба пола,31,50911
2013,Број,Оба пола,32,50977
2013,Број,Оба пола,33,50333
2013,Број,Оба пола,34,49678
2013,Број,Оба пола,35,49788
2013,Број,Оба пола,36,49919
2013,Број,Оба пола,37,51327
2013,Број,Оба пола,38,49496
2013,Број,Оба пола,39,48736
2013,Број,Оба пола,40,48218
2013,Број,Оба пола,41,49740
2013,Број,Оба пола,42,48136
2013,Број,Оба пола,43,46015
2013,Број,Оба пола,44,49029
2013,Број,Оба пола,45,49671
2013,Број,Оба пола,46,51673
2013,Број,Оба пола,47,52770
2013,Број,Оба пола,48,53700
2013,Број,Оба пола,49,53114
2013,Број,Оба пола,50,53786
2013,Број,Оба пола,51,56129
2013,Број,Оба пола,52,55588
2013,Број,Оба пола,53,55076
2013,Број,Оба пола,54,55996
2013,Број,Оба пола,55,52589
2013,Број,Оба пола,56,50347
2013,Број,Оба пола,57,51932
2013,Број,Оба пола,58,52746
2013,Број,Оба пола,59,50923
2013,Број,Оба пола,60,50837
2013,Број,Оба пола,61,46677
2013,Број,Оба пола,62,42331
2013,Број,Оба пола,63,42570
2013,Број,Оба пола,64,40836
2013,Број,Оба пола,65,35793
2013,Број,Оба пола,66,37788
2013,Број,Оба пола,67,29180
2013,Број,Оба пола,68,25744
2013,Број,Оба пола,69,25064
2013,Број,Оба пола,70,25058
2013,Број,Оба пола,71,26990
2013,Број,Оба пола,72,29327
2013,Број,Оба пола,73,30776
2013,Број,Оба пола,74,28304
2013,Број,Оба пола,75,27309
2013,Број,Оба пола,76,25413
2013,Број,Оба пола,77,23950
2013,Број,Оба пола,78,21232
2013,Број,Оба пола,79,19363
2013,Број,Оба пола,80,16231
2013,Број,Оба пола,81,14741
2013,Број,Оба пола,82,12059
2013,Број,Оба пола,83,10999
2013,Број,Оба пола,84,8606
2013,Број,Оба пола,85,7600
2013,Број,Оба пола,86,5358
2013,Број,Оба пола,87,4159
2013,Број,Оба пола,88,3055
2013,Број,Оба пола,89,2350
2013,Број,Оба пола,90,1745
2013,Број,Оба пола,91,1230
2013,Број,Оба пола,92,825
2013,Број,Оба пола,93,724
2013,Број,Оба пола,94,338
2013,Број,Оба пола,95,149
2013,Број,Оба пола,96,119
2013,Број,Оба пола,97,66
2013,Број,Оба пола,98,92
2013,Број,Оба пола,99,58
2013,Број,Оба пола,100,38
2013,Број,Оба пола,101,24
2013,Број,Оба пола,102,28
2013,Број,Оба пола,103,12
2013,Број,Оба пола,104,6
2013,Број,Оба пола,105,9
2013,Број,Оба пола,106,9
2013,Број,Оба пола,107,8
2013,Број,Оба пола,108,4
2013,Број,Оба пола,109,4
2013,Број,Оба пола,110,5
2013,Број,Оба пола,111,3
2013,Број,Оба пола,112,20
2013,Број,Оба пола,113,31
2013,Број,Оба пола,114,0
2013,Број,Оба пола,115,0
2013,Број,Оба пола,116,0
2013,Број,Оба пола,117,0
2013,Број,Оба пола,118,0
2013,Број,Оба пола,119,0
2013,Број,Оба пола,120,0
2013,Број,Оба пола,Unknown,0
2013,Број,Оба пола,Total,3531159
1971,Број,Мушкарци,0,39855
1971,Број,Мушкарци,1,40140
1971,Број,Мушкарци,2,40345
1971,Број,Мушкарци,3,42514
1971,Број,Мушкарци,4,44275
1971,Број,Мушкарци,5,44853
1971,Број,Мушкарци,6,44602
1971,Број,Мушкарци,7,45387
1971,Број,Мушкарци,8,45063
1971,Број,Мушкарци,9,45821
1971,Број,Мушкарци,10,46696
1971,Број,Мушкарци,11,44938
1971,Број,Мушкарци,12,46389
1971,Број,Мушкарци,13,43294
1971,Број,Мушкарци,14,43749
1971,Број,Мушкарци,15,43702
1971,Број,Мушкарци,16,46056
1971,Број,Мушкарци,17,41463
1971,Број,Мушкарци,18,43651
1971,Број,Мушкарци,19,34343
1971,Број,Мушкарци,20,37872
1971,Број,Мушкарци,21,35178
1971,Број,Мушкарци,22,31105
1971,Број,Мушкарци,23,28805
1971,Број,Мушкарци,24,29113
1971,Број,Мушкарци,25,21479
1971,Број,Мушкарци,26,20768
1971,Број,Мушкарци,27,20683
1971,Број,Мушкарци,28,21739
1971,Број,Мушкарци,29,25055
1971,Број,Мушкарци,30,27209
1971,Број,Мушкарци,31,28265
1971,Број,Мушкарци,32,27411
1971,Број,Мушкарци,33,29128
1971,Број,Мушкарци,34,28939
1971,Број,Мушкарци,35,29324
1971,Број,Мушкарци,36,28795
1971,Број,Мушкарци,37,28014
1971,Број,Мушкарци,38,26985
1971,Број,Мушкарци,39,25917
1971,Број,Мушкарци,40,26833
1971,Број,Мушкарци,41,25872
1971,Број,Мушкарци,42,25694
1971,Број,Мушкарци,43,21742
1971,Број,Мушкарци,44,18640
1971,Број,Мушкарци,45,16598
1971,Број,Мушкарци,46,14941
1971,Број,Мушкарци,47,13862
1971,Број,Мушкарци,48,12951
1971,Број,Мушкарци,49,11665
1971,Број,Мушкарци,50,12359
1971,Број,Мушкарци,51,11862
1971,Број,Мушкарци,52,6178
1971,Број,Мушкарци,53,5402
1971,Број,Мушкарци,54,5268
1971,Број,Мушкарци,55,6888
1971,Број,Мушкарци,56,10612
1971,Број,Мушкарци,57,10436
1971,Број,Мушкарци,58,11002
1971,Број,Мушкарци,59,9890
1971,Број,Мушкарци,60,11575
1971,Број,Мушкарци,61,11193
1971,Број,Мушкарци,62,9774
1971,Број,Мушкарци,63,10562
1971,Број,Мушкарци,64,9983
1971,Број,Мушкарци,65,9043
1971,Број,Мушкарци,66,8630
1971,Број,Мушкарци,67,7437
1971,Број,Мушкарци,68,6961
1971,Број,Мушкарци,69,5519
1971,Број,Мушкарци,70,8199
1971,Број,Мушкарци,71,5243
1971,Број,Мушкарци,72,3603
1971,Број,Мушкарци,73,3350
1971,Број,Мушкарци,74,2741
1971,Број,Мушкарци,75,2471
1971,Број,Мушкарци,76,2143
1971,Број,Мушкарци,77,1806
1971,Број,Мушкарци,78,1858
1971,Број,Мушкарци,79,1224
1971,Број,Мушкарци,80,1214
1971,Број,Мушкарци,81,892
1971,Број,Мушкарци,82,1006
1971,Број,Мушкарци,83,682
1971,Број,Мушкарци,84,506
1971,Број,Мушкарци,85,504
1971,Број,Мушкарци,86,404
1971,Број,Мушкарци,87,278
1971,Број,Мушкарци,88,253
1971,Број,Мушкарци,89,197
1971,Број,Мушкарци,90,211
1971,Број,Мушкарци,91,129
1971,Број,Мушкарци,92,77
1971,Број,Мушкарци,93,74
1971,Број,Мушкарци,94,64
1971,Број,Мушкарци,95,43
1971,Број,Мушкарци,96,34
1971,Број,Мушкарци,97,37
1971,Број,Мушкарци,98,33
1971,Број,Мушкарци,99,11
1971,Број,Мушкарци,100,15
1971,Број,Мушкарци,101,0
1971,Број,Мушкарци,102,0
1971,Број,Мушкарци,103,0
1971,Број,Мушкарци,104,0
1971,Број,Мушкарци,105,0
1971,Број,Мушкарци,106,0
1971,Број,Мушкарци,107,0
1971,Број,Мушкарци,108,0
1971,Број,Мушкарци,109,0
1971,Број,Мушкарци,110,0
1971,Број,Мушкарци,111,0
1971,Број,Мушкарци,112,0
1971,Број,Мушкарци,113,0
1971,Број,Мушкарци,114,0
1971,Број,Мушкарци,115,0
1971,Број,Мушкарци,116,0
1971,Број,Мушкарци,117,0
1971,Број,Мушкарци,118,0
1971,Број,Мушкарци,119,0
1971,Број,Мушкарци,120,0
1971,Број,Мушкарци,Unknown,7006
1971,Број,Мушкарци,Total,1834600
1981,Број,Мушкарци,0,36601
1981,Број,Мушкарци,1,35731
1981,Број,Мушкарци,2,34457
1981,Број,Мушкарци,3,35075
1981,Број,Мушкарци,4,36166
1981,Број,Мушкарци,5,36782
1981,Број,Мушкарци,6,36370
1981,Број,Мушкарци,7,36359
1981,Број,Мушкарци,8,37880
1981,Број,Мушкарци,9,38334
1981,Број,Мушкарци,10,36650
1981,Број,Мушкарци,11,38700
1981,Број,Мушкарци,12,39445
1981,Број,Мушкарци,13,41035
1981,Број,Мушкарци,14,42892
1981,Број,Мушкарци,15,43763
1981,Број,Мушкарци,16,43345
1981,Број,Мушкарци,17,44354
1981,Број,Мушкарци,18,44226
1981,Број,Мушкарци,19,45087
1981,Број,Мушкарци,20,45362
1981,Број,Мушкарци,21,42076
1981,Број,Мушкарци,22,42161
1981,Број,Мушкарци,23,38241
1981,Број,Мушкарци,24,37745
1981,Број,Мушкарци,25,36794
1981,Број,Мушкарци,26,38345
1981,Број,Мушкарци,27,33791
1981,Број,Мушкарци,28,35120
1981,Број,Мушкарци,29,26356
1981,Број,Мушкарци,30,28535
1981,Број,Мушкарци,31,27225
1981,Број,Мушкарци,32,23897
1981,Број,Мушкарци,33,22296
1981,Број,Мушкарци,34,23753
1981,Број,Мушкарци,35,17364
1981,Број,Мушкарци,36,16892
1981,Број,Мушкарци,37,17210
1981,Број,Мушкарци,38,18470
1981,Број,Мушкарци,39,21455
1981,Број,Мушкарци,40,23725
1981,Број,Мушкарци,41,24614
1981,Број,Мушкарци,42,23891
1981,Број,Мушкарци,43,25278
1981,Број,Мушкарци,44,25675
1981,Број,Мушкарци,45,25979
1981,Број,Мушкарци,46,25687
1981,Број,Мушкарци,47,24732
1981,Број,Мушкарци,48,23989
1981,Број,Мушкарци,49,22940
1981,Број,Мушкарци,50,24081
1981,Број,Мушкарци,51,23115
1981,Број,Мушкарци,52,23325
1981,Број,Мушкарци,53,19890
1981,Број,Мушкарци,54,16828
1981,Број,Мушкарци,55,14997
1981,Број,Мушкарци,56,13348
1981,Број,Мушкарци,57,12332
1981,Број,Мушкарци,58,11517
1981,Број,Мушкарци,59,10288
1981,Број,Мушкарци,60,10841
1981,Број,Мушкарци,61,10181
1981,Број,Мушкарци,62,5076
1981,Број,Мушкарци,63,4585
1981,Број,Мушкарци,64,4351
1981,Број,Мушкарци,65,5558
1981,Број,Мушкарци,66,8522
1981,Број,Мушкарци,67,8138
1981,Број,Мушкарци,68,8302
1981,Број,Мушкарци,69,7310
1981,Број,Мушкарци,70,8162
1981,Број,Мушкарци,71,7654
1981,Број,Мушкарци,72,6266
1981,Број,Мушкарци,73,6610
1981,Број,Мушкарци,74,6008
1981,Број,Мушкарци,75,5281
1981,Број,Мушкарци,76,4722
1981,Број,Мушкарци,77,3667
1981,Број,Мушкарци,78,3343
1981,Број,Мушкарци,79,2386
1981,Број,Мушкарци,80,4385
1981,Број,Мушкарци,81,1862
1981,Број,Мушкарци,82,1290
1981,Број,Мушкарци,83,1045
1981,Број,Мушкарци,84,864
1981,Број,Мушкарци,85,731
1981,Број,Мушкарци,86,518
1981,Број,Мушкарци,87,429
1981,Број,Мушкарци,88,504
1981,Број,Мушкарци,89,253
1981,Број,Мушкарци,90,255
1981,Број,Мушкарци,91,140
1981,Број,Мушкарци,92,175
1981,Број,Мушкарци,93,128
1981,Број,Мушкарци,94,112
1981,Број,Мушкарци,95,99
1981,Број,Мушкарци,96,74
1981,Број,Мушкарци,97,72
1981,Број,Мушкарци,98,53
1981,Број,Мушкарци,99,22
1981,Број,Мушкарци,100,25
1981,Број,Мушкарци,101,0
1981,Број,Мушкарци,102,0
1981,Број,Мушкарци,103,0
1981,Број,Мушкарци,104,0
1981,Број,Мушкарци,105,0
1981,Број,Мушкарци,106,0
1981,Број,Мушкарци,107,0
1981,Број,Мушкарци,108,0
1981,Број,Мушкарци,109,0
1981,Број,Мушкарци,110,0
1981,Број,Мушкарци,111,0
1981,Број,Мушкарци,112,0
1981,Број,Мушкарци,113,0
1981,Број,Мушкарци,114,0
1981,Број,Мушкарци,115,0
1981,Број,Мушкарци,116,0
1981,Број,Мушкарци,117,0
1981,Број,Мушкарци,118,0
1981,Број,Мушкарци,119,0
1981,Број,Мушкарци,120,0
1981,Број,Мушкарци,Unknown,2923
1981,Број,Мушкарци,Total,1935493
1991,Број,Мушкарци,0,32274
1991,Број,Мушкарци,1,32468
1991,Број,Мушкарци,2,32868
1991,Број,Мушкарци,3,34113
1991,Број,Мушкарци,4,33657
1991,Број,Мушкарци,5,34040
1991,Број,Мушкарци,6,34522
1991,Број,Мушкарци,7,34638
1991,Број,Мушкарци,8,34952
1991,Број,Мушкарци,9,34433
1991,Број,Мушкарци,10,34268
1991,Број,Мушкарци,11,34324
1991,Број,Мушкарци,12,33652
1991,Број,Мушкарци,13,34356
1991,Број,Мушкарци,14,34725
1991,Број,Мушкарци,15,35051
1991,Број,Мушкарци,16,34644
1991,Број,Мушкарци,17,34509
1991,Број,Мушкарци,18,36086
1991,Број,Мушкарци,19,36609
1991,Број,Мушкарци,20,34136
1991,Број,Мушкарци,21,35254
1991,Број,Мушкарци,22,34945
1991,Број,Мушкарци,23,35919
1991,Број,Мушкарци,24,36710
1991,Број,Мушкарци,25,36796
1991,Број,Мушкарци,26,35497
1991,Број,Мушкарци,27,35752
1991,Број,Мушкарци,28,35888
1991,Број,Мушкарци,29,36817
1991,Број,Мушкарци,30,36453
1991,Број,Мушкарци,31,35099
1991,Број,Мушкарци,32,36161
1991,Број,Мушкарци,33,33695
1991,Број,Мушкарци,34,33544
1991,Број,Мушкарци,35,33207
1991,Број,Мушкарци,36,35260
1991,Број,Мушкарци,37,31059
1991,Број,Мушкарци,38,33157
1991,Број,Мушкарци,39,25492
1991,Број,Мушкарци,40,27188
1991,Број,Мушкарци,41,26357
1991,Број,Мушкарци,42,22818
1991,Број,Мушкарци,43,21125
1991,Број,Мушкарци,44,22696
1991,Број,Мушкарци,45,16415
1991,Број,Мушкарци,46,15996
1991,Број,Мушкарци,47,16545
1991,Број,Мушкарци,48,17336
1991,Број,Мушкарци,49,20005
1991,Број,Мушкарци,50,22366
1991,Број,Мушкарци,51,22985
1991,Број,Мушкарци,52,22073
1991,Број,Мушкарци,53,23390
1991,Број,Мушкарци,54,23260
1991,Број,Мушкарци,55,23457
1991,Број,Мушкарци,56,23161
1991,Број,Мушкарци,57,22409
1991,Број,Мушкарци,58,21197
1991,Број,Мушкарци,59,20574
1991,Број,Мушкарци,60,21178
1991,Број,Мушкарци,61,20078
1991,Број,Мушкарци,62,19542
1991,Број,Мушкарци,63,16668
1991,Број,Мушкарци,64,13925
1991,Број,Мушкарци,65,11854
1991,Број,Мушкарци,66,10384
1991,Број,Мушкарци,67,9513
1991,Број,Мушкарци,68,8489
1991,Број,Мушкарци,69,7556
1991,Број,Мушкарци,70,7330
1991,Број,Мушкарци,71,6868
1991,Број,Мушкарци,72,3278
1991,Број,Мушкарци,73,2779
