Year,UNIT_MEASURE,Пол,Године,Value
1971,Број,Оба пола или без подјеле по полу,111,0
1971,Број,Оба пола или без подјеле по полу,112,0
1971,Број,Оба пола или без подјеле по полу,113,0
1971,Број,Оба пола или без подјеле по полу,114,0
1971,Број,Оба пола или без подјеле по полу,115,0
1971,Број,Оба пола или без подјеле по полу,116,0
1971,Број,Оба пола или без подјеле по полу,117,0
1971,Број,Оба пола или без подјеле по полу,118,0
1971,Број,Оба пола или без подјеле по полу,119,0
1971,Број,Оба пола или без подјеле по полу,120,0
1971,Број,Оба пола или без подјеле по полу,Unknown,14223
1971,Број,Оба пола или без подјеле по полу,Total,3746111
