Year,UNIT_MEASURE,Пол,Административно подручје,Витална статистика,Value
1997,Број,Ж,BiH,Смртни случајеви,12691
1998,Број,Ж,BiH,Смртни случајеви,13376
1999,Број,Ж,BiH,Смртни случајеви,13476
2000,Број,Ж,BiH,Смртни случајеви,14424
2001,Број,Ж,BiH,Смртни случајеви,14123
2002,Број,Ж,BiH,Смртни случајеви,14508
2003,Број,Ж,BiH,Смртни случајеви,15167
2004,Број,Ж,BiH,Смртни случајеви,15836
2005,Број,Ж,BiH,Смртни случајеви,16384
2006,Број,Ж,BiH,Смртни случајеви,15913
2007,Број,Ж,BiH,Смртни случајеви,16890
2008,Број,Ж,BiH,Смртни случајеви,16339
2009,Број,Ж,BiH,Смртни случајеви,17020
2010,Број,Ж,BiH,Смртни случајеви,17218
2011,Број,Ж,BiH,Смртни случајеви,17063
2012,Број,Ж,BiH,Смртни случајеви,17381
2013,Број,Ж,BiH,Смртни случајеви,17445
2014,Број,Ж,BiH,Смртни случајеви,17620
2015,Број,Ж,BiH,Смртни случајеви,18931
2016,Број,Ж,BiH,Смртни случајеви,18029
2017,Број,Ж,BiH,Смртни случајеви,18793
2018,Број,Ж,BiH,Смртни случајеви,18737
2019,Број,Ж,BiH,Смртни случајеви,19787
1996,Број,Оба пола,BiH,Природно кретање,21442
1997,Број,Оба пола,BiH,Природно кретање,20522
1998,Број,Оба пола,BiH,Природно кретање,16328
1999,Број,Оба пола,BiH,Природно кретање,13827
2000,Број,Оба пола,BiH,Природно кретање,9081
2001,Број,Оба пола,BiH,Природно кретање,7392
2002,Број,Оба пола,BiH,Природно кретање,5432
2003,Број,Оба пола,BiH,Природно кретање,3477
2004,Број,Оба пола,BiH,Природно кретање,2535
2005,Број,Оба пола,BiH,Природно кретање,225
2006,Број,Оба пола,BiH,Природно кретање,812
2007,Број,Оба пола,BiH,Природно кретање,-1209
2008,Број,Оба пола,BiH,Природно кретање,150
2009,Број,Оба пола,BiH,Природно кретање,-354
2010,Број,Оба пола,BiH,Природно кретање,-1590
2011,Број,Оба пола,BiH,Природно кретање,-3217
2012,Број,Оба пола,BiH,Природно кретање,-3270
2013,Број,Оба пола,BiH,Природно кретање,-4978
2014,Број,Оба пола,BiH,Природно кретање,-5712
2015,Број,Оба пола,BiH,Природно кретање,-8380
2016,Број,Оба пола,BiH,Природно кретање,-6388
2017,Број,Оба пола,BiH,Природно кретање,-7779
2018,Број,Оба пола,BiH,Природно кретање,-8277
2019,Број,Оба пола,BiH,Природно кретање,-10469
1997,Број,Оба пола,Федерација БиХ,Живорођени,34304
1998,Број,Оба пола,Федерација БиХ,Живорођени,31480
1999,Број,Оба пола,Федерација БиХ,Живорођени,27964
2000,Број,Оба пола,Федерација БиХ,Живорођени,25372
2001,Број,Оба пола,Федерација БиХ,Живорођени,24018
2002,Број,Оба пола,Федерација БиХ,Живорођени,23251
2003,Број,Оба пола,Федерација БиХ,Живорођени,23168
2004,Број,Оба пола,Федерација БиХ,Живорођени,22250
2005,Број,Оба пола,Федерација БиХ,Живорођени,21934
2006,Број,Оба пола,Федерација БиХ,Живорођени,21602
2007,Број,Оба пола,Федерација БиХ,Живорођени,21715
2008,Број,Оба пола,Федерација БиХ,Живорођени,22920
2009,Број,Оба пола,Федерација БиХ,Живорођени,22913
2010,Број,Оба пола,Федерација БиХ,Живорођени,22382
2011,Број,Оба пола,Федерација БиХ,Живорођени,21228
2012,Број,Оба пола,Федерација БиХ,Живорођени,21472
2013,Број,Оба пола,Федерација БиХ,Живорођени,20145
2014,Број,Оба пола,Федерација БиХ,Живорођени,19880
2015,Број,Оба пола,Федерација БиХ,Живорођени,19358
2016,Број,Оба пола,Федерација БиХ,Живорођени,19655
2017,Број,Оба пола,Федерација БиХ,Живорођени,19824
2018,Број,Оба пола,Федерација БиХ,Живорођени,18899
2019,Број,Оба пола,Федерација БиХ,Живорођени,18019
1997,Број,M,Федерација БиХ,Живорођени,17961
1998,Број,M,Федерација БиХ,Живорођени,16344
1999,Број,M,Федерација БиХ,Живорођени,14242
2000,Број,M,Федерација БиХ,Живорођени,13088
2001,Број,M,Федерација БиХ,Живорођени,12347
2002,Број,M,Федерација БиХ,Живорођени,11932
2003,Број,M,Федерација БиХ,Живорођени,12083
2004,Број,M,Федерација БиХ,Живорођени,11476
2005,Број,M,Федерација БиХ,Живорођени,11287
2006,Број,M,Федерација БиХ,Живорођени,11207
2007,Број,M,Федерација БиХ,Живорођени,11293
2008,Број,M,Федерација БиХ,Живорођени,11730
2009,Број,M,Федерација БиХ,Живорођени,11876
2010,Број,M,Федерација БиХ,Живорођени,11561
2011,Број,M,Федерација БиХ,Живорођени,11014
2012,Број,M,Федерација БиХ,Живорођени,11154
2013,Број,M,Федерација БиХ,Живорођени,10391
2014,Број,M,Федерација БиХ,Живорођени,10185
2015,Број,M,Федерација БиХ,Живорођени,9884
2016,Број,M,Федерација БиХ,Живорођени,10214
2017,Број,M,Федерација БиХ,Живорођени,10247
2018,Број,M,Федерација БиХ,Живорођени,9742
2019,Број,M,Федерација БиХ,Живорођени,9342
1997,Број,Ж,Федерација БиХ,Живорођени,16343
1998,Број,Ж,Федерација БиХ,Живорођени,15136
1999,Број,Ж,Федерација БиХ,Живорођени,13722
2000,Број,Ж,Федерација БиХ,Живорођени,12284
2001,Број,Ж,Федерација БиХ,Живорођени,11671
2002,Број,Ж,Федерација БиХ,Живорођени,11319
2003,Број,Ж,Федерација БиХ,Живорођени,11085
2004,Број,Ж,Федерација БиХ,Живорођени,10774
2005,Број,Ж,Федерација БиХ,Живорођени,10647
2006,Број,Ж,Федерација БиХ,Живорођени,10395
2007,Број,Ж,Федерација БиХ,Живорођени,10422
2008,Број,Ж,Федерација БиХ,Живорођени,11190
2009,Број,Ж,Федерација БиХ,Живорођени,11037
2010,Број,Ж,Федерација БиХ,Живорођени,10821
2011,Број,Ж,Федерација БиХ,Живорођени,10214
2012,Број,Ж,Федерација БиХ,Живорођени,10318
2013,Број,Ж,Федерација БиХ,Живорођени,9754
2014,Број,Ж,Федерација БиХ,Живорођени,9695
2015,Број,Ж,Федерација БиХ,Живорођени,9474
2016,Број,Ж,Федерација БиХ,Живорођени,9441
2017,Број,Ж,Федерација БиХ,Живорођени,9577
2018,Број,Ж,Федерација БиХ,Живорођени,9157
2019,Број,Ж,Федерација БиХ,Живорођени,8677
1997,Број,Оба пола,Федерација БиХ,Смртни случајеви,14703
1998,Број,Оба пола,Федерација БиХ,Смртни случајеви,15311
1999,Број,Оба пола,Федерација БиХ,Смртни случајеви,15516
2000,Број,Оба пола,Федерација БиХ,Смртни случајеви,16985
2001,Број,Оба пола,Федерација БиХ,Смртни случајеви,16756
2002,Број,Оба пола,Федерација БиХ,Смртни случајеви,16988
2003,Број,Оба пола,Федерација БиХ,Смртни случајеви,18049
2004,Број,Оба пола,Федерација БиХ,Смртни случајеви,18122
2005,Број,Оба пола,Федерација БиХ,Смртни случајеви,19099
2006,Број,Оба пола,Федерација БиХ,Смртни случајеви,18497
2007,Број,Оба пола,Федерација БиХ,Смртни случајеви,19280
2008,Број,Оба пола,Федерација БиХ,Смртни случајеви,19306
2009,Број,Оба пола,Федерација БиХ,Смртни случајеви,19829
2010,Број,Оба пола,Федерација БиХ,Смртни случајеви,20256
2011,Број,Оба пола,Федерација БиХ,Смртни случајеви,19979
2012,Број,Оба пола,Федерација БиХ,Смртни случајеви,20621
2013,Број,Оба пола,Федерација БиХ,Смртни случајеви,20269
2014,Број,Оба пола,Федерација БиХ,Смртни случајеви,20030
2015,Број,Оба пола,Федерација БиХ,Смртни случајеви,21474
2016,Број,Оба пола,Федерација БиХ,Смртни случајеви,21105
2017,Број,Оба пола,Федерација БиХ,Смртни случајеви,21689
2018,Број,Оба пола,Федерација БиХ,Смртни случајеви,21442
2019,Број,Оба пола,Федерација БиХ,Смртни случајеви,22024
1997,Број,M,Федерација БиХ,Смртни случајеви,7908
1998,Број,M,Федерација БиХ,Смртни случајеви,8216
1999,Број,M,Федерација БиХ,Смртни случајеви,8194
2000,Број,M,Федерација БиХ,Смртни случајеви,8917
2001,Број,M,Федерација БиХ,Смртни случајеви,8830
2002,Број,M,Федерација БиХ,Смртни случајеви,8757
2003,Број,M,Федерација БиХ,Смртни случајеви,9344
2004,Број,M,Федерација БиХ,Смртни случајеви,9258
2005,Број,M,Федерација БиХ,Смртни случајеви,9934
2006,Број,M,Федерација БиХ,Смртни случајеви,9538
2007,Број,M,Федерација БиХ,Смртни случајеви,9921
2008,Број,M,Федерација БиХ,Смртни случајеви,9982
2009,Број,M,Федерација БиХ,Смртни случајеви,10077
2010,Број,M,Федерација БиХ,Смртни случајеви,10220
2011,Број,M,Федерација БиХ,Смртни случајеви,10234
2012,Број,M,Федерација БиХ,Смртни случајеви,10599
2013,Број,M,Федерација БиХ,Смртни случајеви,10250
2014,Број,M,Федерација БиХ,Смртни случајеви,10184
2015,Број,M,Федерација БиХ,Смртни случајеви,10722
2016,Број,M,Федерација БиХ,Смртни случајеви,10538
2017,Број,M,Федерација БиХ,Смртни случајеви,10979
2018,Број,M,Федерација БиХ,Смртни случајеви,10756
2019,Број,M,Федерација БиХ,Смртни случајеви,11140
1997,Број,Ж,Федерација БиХ,Смртни случајеви,6795
1998,Број,Ж,Федерација БиХ,Смртни случајеви,7095
1999,Број,Ж,Федерација БиХ,Смртни случајеви,7322
2000,Број,Ж,Федерација БиХ,Смртни случајеви,8068
2001,Број,Ж,Федерација БиХ,Смртни случајеви,7926
2002,Број,Ж,Федерација БиХ,Смртни случајеви,8231
2003,Број,Ж,Федерација БиХ,Смртни случајеви,8705
2004,Број,Ж,Федерација БиХ,Смртни случајеви,8864
2005,Број,Ж,Федерација БиХ,Смртни случајеви,9165
2006,Број,Ж,Федерација БиХ,Смртни случајеви,8959
2007,Број,Ж,Федерација БиХ,Смртни случајеви,9359
2008,Број,Ж,Федерација БиХ,Смртни случајеви,9324
2009,Број,Ж,Федерација БиХ,Смртни случајеви,9752
2010,Број,Ж,Федерација БиХ,Смртни случајеви,10036
2011,Број,Ж,Федерација БиХ,Смртни случајеви,9745
2012,Број,Ж,Федерација БиХ,Смртни случајеви,10022
2013,Број,Ж,Федерација БиХ,Смртни случајеви,10019
2014,Број,Ж,Федерација БиХ,Смртни случајеви,9846
2015,Број,Ж,Федерација БиХ,Смртни случајеви,10752
2016,Број,Ж,Федерација БиХ,Смртни случајеви,10567
2017,Број,Ж,Федерација БиХ,Смртни случајеви,10710
2018,Број,Ж,Федерација БиХ,Смртни случајеви,10686
2019,Број,Ж,Федерација БиХ,Смртни случајеви,10884
1997,Број,Оба пола,Федерација БиХ,Природно кретање,19601
1998,Број,Оба пола,Федерација БиХ,Природно кретање,16169
1999,Број,Оба пола,Федерација БиХ,Природно кретање,12448
2000,Број,Оба пола,Федерација БиХ,Природно кретање,8387
2001,Број,Оба пола,Федерација БиХ,Природно кретање,7262
2002,Број,Оба пола,Федерација БиХ,Природно кретање,6263
2003,Број,Оба пола,Федерација БиХ,Природно кретање,5119
2004,Број,Оба пола,Федерација БиХ,Природно кретање,4128
2005,Број,Оба пола,Федерација БиХ,Природно кретање,2835
2006,Број,Оба пола,Федерација БиХ,Природно кретање,3105
2007,Број,Оба пола,Федерација БиХ,Природно кретање,2435
2008,Број,Оба пола,Федерација БиХ,Природно кретање,3614
2009,Број,Оба пола,Федерација БиХ,Природно кретање,3084
2010,Број,Оба пола,Федерација БиХ,Природно кретање,2126
2011,Број,Оба пола,Федерација БиХ,Природно кретање,1249
2012,Број,Оба пола,Федерација БиХ,Природно кретање,851
2013,Број,Оба пола,Федерација БиХ,Природно кретање,-124
2014,Број,Оба пола,Федерација БиХ,Природно кретање,-150
2015,Број,Оба пола,Федерација БиХ,Природно кретање,-2116
2016,Број,Оба пола,Федерација БиХ,Природно кретање,-1450
2017,Број,Оба пола,Федерација БиХ,Природно кретање,-1865
2018,Број,Оба пола,Федерација БиХ,Природно кретање,-2543
2019,Број,Оба пола,Федерација БиХ,Природно кретање,-4005
1996,Број,Оба пола,Република Српска,Живорођени,12263
1997,Број,Оба пола,Република Српска,Живорођени,13757
1998,Број,Оба пола,Република Српска,Живорођени,13527
1999,Број,Оба пола,Република Српска,Живорођени,14500
2000,Број,Оба пола,Република Српска,Живорођени,14191
2001,Број,Оба пола,Република Српска,Живорођени,13699
2002,Број,Оба пола,Република Српска,Живорођени,12336
2003,Број,Оба пола,Република Српска,Живорођени,10537
2004,Број,Оба пола,Република Српска,Живорођени,10628
2005,Број,Оба пола,Република Српска,Живорођени,10322
2006,Број,Оба пола,Република Српска,Живорођени,10524
2007,Број,Оба пола,Република Српска,Живорођени,10110
2008,Број,Оба пола,Република Српска,Живорођени,10198
2009,Број,Оба пола,Република Српска,Живорођени,10603
2010,Број,Оба пола,Република Српска,Живорођени,10147
2011,Број,Оба пола,Република Српска,Живорођени,9561
2012,Број,Оба пола,Република Српска,Живорођени,9978
2013,Број,Оба пола,Република Српска,Живорођени,9510
2014,Број,Оба пола,Република Српска,Живорођени,9335
2015,Број,Оба пола,Република Српска,Живорођени,9357
2016,Број,Оба пола,Република Српска,Живорођени,9452
2017,Број,Оба пола,Република Српска,Живорођени,9339
2018,Број,Оба пола,Република Српска,Живорођени,9568
2019,Број,Оба пола,Република Српска,Живорођени,9274
1996,Број,M,Република Српска,Живорођени,6368
1997,Број,M,Република Српска,Живорођени,7176
1998,Број,M,Република Српска,Живорођени,7081
1999,Број,M,Република Српска,Живорођени,7394
2000,Број,M,Република Српска,Живорођени,7319
2001,Број,M,Република Српска,Живорођени,7053
2002,Број,M,Република Српска,Живорођени,6365
2003,Број,M,Република Српска,Живорођени,5450
2004,Број,M,Република Српска,Живорођени,5515
2005,Број,M,Република Српска,Живорођени,5302
2006,Број,M,Република Српска,Живорођени,5351
2007,Број,M,Република Српска,Живорођени,5203
2008,Број,M,Република Српска,Живорођени,5262
2009,Број,M,Република Српска,Живорођени,5577
2010,Број,M,Република Српска,Живорођени,5184
2011,Број,M,Република Српска,Живорођени,5008
2012,Број,M,Република Српска,Живорођени,5089
2013,Број,M,Република Српска,Живорођени,4907
2014,Број,M,Република Српска,Живорођени,4846
2015,Број,M,Република Српска,Живорођени,4842
2016,Број,M,Република Српска,Живорођени,4931
2017,Број,M,Република Српска,Живорођени,4886
2018,Број,M,Република Српска,Живорођени,5001
2019,Број,M,Република Српска,Живорођени,4907
1996,Број,Ж,Република Српска,Живорођени,5895
1997,Број,Ж,Република Српска,Живорођени,6581
1998,Број,Ж,Република Српска,Живорођени,6446
1999,Број,Ж,Република Српска,Живорођени,7106
2000,Број,Ж,Република Српска,Живорођени,6872
2001,Број,Ж,Република Српска,Живорођени,6646
2002,Број,Ж,Република Српска,Живорођени,5971
2003,Број,Ж,Република Српска,Живорођени,5087
2004,Број,Ж,Република Српска,Живорођени,5113
2005,Број,Ж,Република Српска,Живорођени,5020
2006,Број,Ж,Република Српска,Живорођени,5173
2007,Број,Ж,Република Српска,Живорођени,4907
2008,Број,Ж,Република Српска,Живорођени,4936
2009,Број,Ж,Република Српска,Живорођени,5026
2010,Број,Ж,Република Српска,Живорођени,4963
2011,Број,Ж,Република Српска,Живорођени,4553
2012,Број,Ж,Република Српска,Живорођени,4889
2013,Број,Ж,Република Српска,Живорођени,4603
2014,Број,Ж,Република Српска,Живорођени,4489
2015,Број,Ж,Република Српска,Живорођени,4515
2016,Број,Ж,Република Српска,Живорођени,4521
2017,Број,Ж,Република Српска,Живорођени,4453
2018,Број,Ж,Република Српска,Живорођени,4567
2019,Број,Ж,Република Српска,Живорођени,4367
1996,Број,Оба пола,Република Српска,Смртни случајеви,10931
1997,Број,Оба пола,Република Српска,Смртни случајеви,11755
1998,Број,Оба пола,Република Српска,Смртни случајеви,12123
1999,Број,Оба пола,Република Српска,Смртни случајеви,12152
2000,Број,Оба пола,Република Српска,Смртни случајеви,12960
2001,Број,Оба пола,Република Српска,Смртни случајеви,12932
2002,Број,Оба пола,Република Српска,Смртни случајеви,12980
2003,Број,Оба пола,Република Српска,Смртни случајеви,12988
2004,Број,Оба пола,Република Српска,Смртни случајеви,13082
2005,Број,Оба пола,Република Српска,Смртни случајеви,13802
2006,Број,Оба пола,Република Српска,Смртни случајеви,13232
2007,Број,Оба пола,Република Српска,Смртни случајеви,14146
2008,Број,Оба пола,Република Српска,Смртни случајеви,13501
2009,Број,Оба пола,Република Српска,Смртни случајеви,13775
2010,Број,Оба пола,Република Српска,Смртни случајеви,13517
2011,Број,Оба пола,Република Српска,Смртни случајеви,13658
2012,Број,Оба пола,Република Српска,Смртни случајеви,13796
2013,Број,Оба пола,Република Српска,Смртни случајеви,13978
2014,Број,Оба пола,Република Српска,Смртни случајеви,14409
2015,Број,Оба пола,Република Српска,Смртни случајеви,15059
2016,Број,Оба пола,Република Српска,Смртни случајеви,13970
2017,Број,Оба пола,Република Српска,Смртни случајеви,14663
2018,Број,Оба пола,Република Српска,Смртни случајеви,14763
2019,Број,Оба пола,Република Српска,Смртни случајеви,15081
1996,Број,M,Република Српска,Смртни случајеви,6056
1997,Број,M,Република Српска,Смртни случајеви,6495
1998,Број,M,Република Српска,Смртни случајеви,6418
1999,Број,M,Република Српска,Смртни случајеви,6462
2000,Број,M,Република Српска,Смртни случајеви,6861
2001,Број,M,Република Српска,Смртни случајеви,7026
2002,Број,M,Република Српска,Смртни случајеви,6791
2003,Број,M,Република Српска,Смртни случајеви,6804
2004,Број,M,Република Српска,Смртни случајеви,6735
2005,Број,M,Република Српска,Смртни случајеви,7239
2006,Број,M,Република Српска,Смртни случајеви,6904
2007,Број,M,Република Српска,Смртни случајеви,7302
2008,Број,M,Република Српска,Смртни случајеви,7058
2009,Број,M,Република Српска,Смртни случајеви,7099
2010,Број,M,Република Српска,Смртни случајеви,6935
2011,Број,M,Република Српска,Смртни случајеви,7001
2012,Број,M,Република Српска,Смртни случајеви,7064
2013,Број,M,Република Српска,Смртни случајеви,7237
2014,Број,M,Република Српска,Смртни случајеви,7386
2015,Број,M,Република Српска,Смртни случајеви,7640
2016,Број,M,Република Српска,Смртни случајеви,7198
2017,Број,M,Република Српска,Смртни случајеви,7363
2018,Број,M,Република Српска,Смртни случајеви,7449
2019,Број,M,Република Српска,Смртни случајеви,7753
1996,Број,Ж,Република Српска,Смртни случајеви,4875
1997,Број,Ж,Република Српска,Смртни случајеви,5260
1998,Број,Ж,Република Српска,Смртни случајеви,5705
1999,Број,Ж,Република Српска,Смртни случајеви,5690
2000,Број,Ж,Република Српска,Смртни случајеви,6099
2001,Број,Ж,Република Српска,Смртни случајеви,5906
2002,Број,Ж,Република Српска,Смртни случајеви,6189
2003,Број,Ж,Република Српска,Смртни случајеви,6184
2004,Број,Ж,Република Српска,Смртни случајеви,6347
2005,Број,Ж,Република Српска,Смртни случајеви,6563
2006,Број,Ж,Република Српска,Смртни случајеви,6328
2007,Број,Ж,Република Српска,Смртни случајеви,6844
2008,Број,Ж,Република Српска,Смртни случајеви,6443
2009,Број,Ж,Република Српска,Смртни случајеви,6676
2010,Број,Ж,Република Српска,Смртни случајеви,6582
2011,Број,Ж,Република Српска,Смртни случајеви,6657
2012,Број,Ж,Република Српска,Смртни случајеви,6732
2013,Број,Ж,Република Српска,Смртни случајеви,6741
2014,Број,Ж,Република Српска,Смртни случајеви,7023
2015,Број,Ж,Република Српска,Смртни случајеви,7419
2016,Број,Ж,Република Српска,Смртни случајеви,6772
2017,Број,Ж,Република Српска,Смртни случајеви,7300
2018,Број,Ж,Република Српска,Смртни случајеви,7314
2019,Број,Ж,Република Српска,Смртни случајеви,7328
1996,Број,Оба пола,Република Српска,Природно кретање,1332
1997,Број,Оба пола,Република Српска,Природно кретање,2002
1998,Број,Оба пола,Република Српска,Природно кретање,1404
1999,Број,Оба пола,Република Српска,Природно кретање,2348
2000,Број,Оба пола,Република Српска,Природно кретање,1231
2001,Број,Оба пола,Република Српска,Природно кретање,767
2002,Број,Оба пола,Република Српска,Природно кретање,-644
2003,Број,Оба пола,Република Српска,Природно кретање,-2451
2004,Број,Оба пола,Република Српска,Природно кретање,-2454
2005,Број,Оба пола,Република Српска,Природно кретање,-3480
2006,Број,Оба пола,Република Српска,Природно кретање,-2708
2007,Број,Оба пола,Република Српска,Природно кретање,-4036
2008,Број,Оба пола,Република Српска,Природно кретање,-3303
2009,Број,Оба пола,Република Српска,Природно кретање,-3172
2010,Број,Оба пола,Република Српска,Природно кретање,-3370
2011,Број,Оба пола,Република Српска,Природно кретање,-4097
2012,Број,Оба пола,Република Српска,Природно кретање,-3818
2013,Број,Оба пола,Република Српска,Природно кретање,-4468
2014,Број,Оба пола,Република Српска,Природно кретање,-5074
2015,Број,Оба пола,Република Српска,Природно кретање,-5702
2016,Број,Оба пола,Република Српска,Природно кретање,-4518
2017,Број,Оба пола,Република Српска,Природно кретање,-5324
2018,Број,Оба пола,Република Српска,Природно кретање,-5195
2019,Број,Оба пола,Република Српска,Природно кретање,-5807
2002,Број,Оба пола,Брчко дистрикт БиХ,Живорођени,898
2003,Број,Оба пола,Брчко дистрикт БиХ,Живорођени,987
2004,Број,Оба пола,Брчко дистрикт БиХ,Живорођени,984
2005,Број,Оба пола,Брчко дистрикт БиХ,Живорођени,977
2006,Број,Оба пола,Брчко дистрикт БиХ,Живорођени,912
2007,Број,Оба пола,Брчко дистрикт БиХ,Живорођени,976
2008,Број,Оба пола,Брчко дистрикт БиХ,Живорођени,905
2009,Број,Оба пола,Брчко дистрикт БиХ,Живорођени,933
2010,Број,Оба пола,Брчко дистрикт БиХ,Живорођени,916
2011,Број,Оба пола,Брчко дистрикт БиХ,Живорођени,905
2012,Број,Оба пола,Брчко дистрикт БиХ,Живорођени,964
2013,Број,Оба пола,Брчко дистрикт БиХ,Живорођени,896
2014,Број,Оба пола,Брчко дистрикт БиХ,Живорођени,919
2015,Број,Оба пола,Брчко дистрикт БиХ,Живорођени,932
