Year,UNIT_MEASURE,Пол,Године,Value
1971,Број,Оба пола или без подјеле по полу,111,0
1971,Број,Оба пола или без подјеле по полу,112,0
1971,Број,Оба пола или без подјеле по полу,113,0
1971,Број,Оба пола или без подјеле по полу,114,0
1971,Број,Оба пола или без подјеле по полу,115,0
1971,Број,Оба пола или без подјеле по полу,116,0
1971,Број,Оба пола или без подјеле по полу,117,0
1971,Број,Оба пола или без подјеле по полу,118,0
1971,Број,Оба пола или без подјеле по полу,119,0
1971,Број,Оба пола или без подјеле по полу,120,0
1971,Број,Оба пола или без подјеле по полу,Unknown,14223
1971,Број,Оба пола или без подјеле по полу,Total,3746111
1981,Број,Оба пола или без подјеле по полу,0,71881
1981,Број,Оба пола или без подјеле по полу,1,69965
1981,Број,Оба пола или без подјеле по полу,2,67249
1981,Број,Оба пола или без подјеле по полу,3,68657
1981,Број,Оба пола или без подјеле по полу,4,70968
1981,Број,Оба пола или без подјеле по полу,5,71951
1981,Број,Оба пола или без подјеле по полу,6,71141
1981,Број,Оба пола или без подјеле по полу,7,71151
1981,Број,Оба пола или без подјеле по полу,8,73640
1981,Број,Оба пола или без подјеле по полу,9,74972
1981,Број,Оба пола или без подјеле по полу,10,72003
1981,Број,Оба пола или без подјеле по полу,11,74982
1981,Број,Оба пола или без подјеле по полу,12,77107
1981,Број,Оба пола или без подјеле по полу,13,80150
1981,Број,Оба пола или без подјеле по полу,14,83627
1981,Број,Оба пола или без подјеле по полу,15,85479
1981,Број,Оба пола или без подјеле по полу,16,84935
1981,Број,Оба пола или без подјеле по полу,17,85902
1981,Број,Оба пола или без подјеле по полу,18,85978
1981,Број,Оба пола или без подјеле по полу,19,86377
1981,Број,Оба пола или без подјеле по полу,20,86257
1981,Број,Оба пола или без подјеле по полу,21,80015
1981,Број,Оба пола или без подјеле по полу,22,80476
1981,Број,Оба пола или без подјеле по полу,23,73088
1981,Број,Оба пола или без подјеле по полу,24,72440
1981,Број,Оба пола или без подјеле по полу,25,70240
1981,Број,Оба пола или без подјеле по полу,26,73331
1981,Број,Оба пола или без подјеле по полу,27,65100
1981,Број,Оба пола или без подјеле по полу,28,69395
1981,Број,Оба пола или без подјеле по полу,29,52038
1981,Број,Оба пола или без подјеле по полу,30,57265
1981,Број,Оба пола или без подјеле по полу,31,55625
1981,Број,Оба пола или без подјеле по полу,32,50152
1981,Број,Оба пола или без подјеле по полу,33,46632
1981,Број,Оба пола или без подјеле по полу,34,49504
1981,Број,Оба пола или без подјеле по полу,35,36693
1981,Број,Оба пола или без подјеле по полу,36,36263
1981,Број,Оба пола или без подјеле по полу,37,37126
1981,Број,Оба пола или без подјеле по полу,38,39913
1981,Број,Оба пола или без подјеле по полу,39,45793
1981,Број,Оба пола или без подјеле по полу,40,49958
1981,Број,Оба пола или без подјеле по полу,41,52693
1981,Број,Оба пола или без подјеле по полу,42,50845
1981,Број,Оба пола или без подјеле по полу,43,53135
1981,Број,Оба пола или без подјеле по полу,44,53909
1981,Број,Оба пола или без подјеле по полу,45,53870
1981,Број,Оба пола или без подјеле по полу,46,53207
1981,Број,Оба пола или без подјеле по полу,47,51809
1981,Број,Оба пола или без подјеле по полу,48,50023
1981,Број,Оба пола или без подјеле по полу,49,46034
1981,Број,Оба пола или без подјеле по полу,50,48966
1981,Број,Оба пола или без подјеле по полу,51,46995
1981,Број,Оба пола или без подјеле по полу,52,47799
1981,Број,Оба пола или без подјеле по полу,53,42166
1981,Број,Оба пола или без подјеле по полу,54,38248
1981,Број,Оба пола или без подјеле по полу,55,35727
1981,Број,Оба пола или без подјеле по полу,56,32192
1981,Број,Оба пола или без подјеле по полу,57,29910
1981,Број,Оба пола или без подјеле по полу,58,29938
1981,Број,Оба пола или без подјеле по полу,59,24809
1981,Број,Оба пола или без подјеле по полу,60,28495
1981,Број,Оба пола или без подјеле по полу,61,24597
1981,Број,Оба пола или без подјеле по полу,62,13866
1981,Број,Оба пола или без подјеле по полу,63,11860
1981,Број,Оба пола или без подјеле по полу,64,10839
1981,Број,Оба пола или без подјеле по полу,65,14108
1981,Број,Оба пола или без подјеле по полу,66,21522
1981,Број,Оба пола или без подјеле по полу,67,19181
1981,Број,Оба пола или без подјеле по полу,68,20595
1981,Број,Оба пола или без подјеле по полу,69,16691
1981,Број,Оба пола или без подјеле по полу,70,20293
1981,Број,Оба пола или без подјеле по полу,71,16267
1981,Број,Оба пола или без подјеле по полу,72,13683
1981,Број,Оба пола или без подјеле по полу,73,14215
1981,Број,Оба пола или без подјеле по полу,74,13034
1981,Број,Оба пола или без подјеле по полу,75,12425
1981,Број,Оба пола или без подјеле по полу,76,10471
1981,Број,Оба пола или без подјеле по полу,77,8492
1981,Број,Оба пола или без подјеле по полу,78,7556
1981,Број,Оба пола или без подјеле по полу,79,5602
1981,Број,Оба пола или без подјеле по полу,80,11337
1981,Број,Оба пола или без подјеле по полу,81,4313
1981,Број,Оба пола или без подјеле по полу,82,3108
1981,Број,Оба пола или без подјеле по полу,83,2576
1981,Број,Оба пола или без подјеле по полу,84,2235
1981,Број,Оба пола или без подјеле по полу,85,2047
1981,Број,Оба пола или без подјеле по полу,86,1471
1981,Број,Оба пола или без подјеле по полу,87,1161
1981,Број,Оба пола или без подјеле по полу,88,1460
1981,Број,Оба пола или без подјеле по полу,89,742
1981,Број,Оба пола или без подјеле по полу,90,909
1981,Број,Оба пола или без подјеле по полу,91,475
1981,Број,Оба пола или без подјеле по полу,92,527
1981,Број,Оба пола или без подјеле по полу,93,334
1981,Број,Оба пола или без подјеле по полу,94,363
1981,Број,Оба пола или без подјеле по полу,95,300
1981,Број,Оба пола или без подјеле по полу,96,219
1981,Број,Оба пола или без подјеле по полу,97,195
1981,Број,Оба пола или без подјеле по полу,98,183
1981,Број,Оба пола или без подјеле по полу,99,103
1981,Број,Оба пола или без подјеле по полу,100,106
1981,Број,Оба пола или без подјеле по полу,101,0
1981,Број,Оба пола или без подјеле по полу,102,0
1981,Број,Оба пола или без подјеле по полу,103,0
1981,Број,Оба пола или без подјеле по полу,104,0
1981,Број,Оба пола или без подјеле по полу,105,0
1981,Број,Оба пола или без подјеле по полу,106,0
1981,Број,Оба пола или без подјеле по полу,107,0
1981,Број,Оба пола или без подјеле по полу,108,0
1981,Број,Оба пола или без подјеле по полу,109,0
1981,Број,Оба пола или без подјеле по полу,110,0
1981,Број,Оба пола или без подјеле по полу,111,0
1981,Број,Оба пола или без подјеле по полу,112,0
1981,Број,Оба пола или без подјеле по полу,113,0
1981,Број,Оба пола или без подјеле по полу,114,0
1981,Број,Оба пола или без подјеле по полу,115,0
1981,Број,Оба пола или без подјеле по полу,116,0
1981,Број,Оба пола или без подјеле по полу,117,0
1981,Број,Оба пола или без подјеле по полу,118,0
1981,Број,Оба пола или без подјеле по полу,119,0
1981,Број,Оба пола или без подјеле по полу,120,0
1981,Број,Оба пола или без подјеле по полу,Unknown,5666
1981,Број,Оба пола или без подјеле по полу,Total,3941316
1991,Број,Оба пола или без подјеле по полу,0,62844
1991,Број,Оба пола или без подјеле по полу,1,63482
1991,Број,Оба пола или без подјеле по полу,2,64263
1991,Број,Оба пола или без подјеле по полу,3,66490
1991,Број,Оба пола или без подјеле по полу,4,65409
1991,Број,Оба пола или без подјеле по полу,5,66820
1991,Број,Оба пола или без подјеле по полу,6,67400
1991,Број,Оба пола или без подјеле по полу,7,67606
1991,Број,Оба пола или без подјеле по полу,8,67996
1991,Број,Оба пола или без подјеле по полу,9,67288
1991,Број,Оба пола или без подјеле по полу,10,67020
1991,Број,Оба пола или без подјеле по полу,11,67029
1991,Број,Оба пола или без подјеле по полу,12,65604
1991,Број,Оба пола или без подјеле по полу,13,66900
1991,Број,Оба пола или без подјеле по полу,14,68184
1991,Број,Оба пола или без подјеле по полу,15,68565
1991,Број,Оба пола или без подјеле по полу,16,67490
1991,Број,Оба пола или без подјеле по полу,17,67137
1991,Број,Оба пола или без подјеле по полу,18,69170
1991,Број,Оба пола или без подјеле по полу,19,70167
1991,Број,Оба пола или без подјеле по полу,20,65291
1991,Број,Оба пола или без подјеле по полу,21,67179
1991,Број,Оба пола или без подјеле по полу,22,66881
1991,Број,Оба пола или без подјеле по полу,23,69027
1991,Број,Оба пола или без подјеле по полу,24,70680
1991,Број,Оба пола или без подјеле по полу,25,70898
1991,Број,Оба пола или без подјеле по полу,26,69164
1991,Број,Оба пола или без подјеле по полу,27,69353
1991,Број,Оба пола или без подјеле по полу,28,70092
1991,Број,Оба пола или без подјеле по полу,29,71862
1991,Број,Оба пола или без подјеле по полу,30,71702
1991,Број,Оба пола или без подјеле по полу,31,68913
1991,Број,Оба пола или без подјеле по полу,32,70992
1991,Број,Оба пола или без подјеле по полу,33,65886
1991,Број,Оба пола или без подјеле по полу,34,65769
1991,Број,Оба пола или без подјеле по полу,35,64904
1991,Број,Оба пола или без подјеле по полу,36,68679
1991,Број,Оба пола или без подјеле по полу,37,60518
1991,Број,Оба пола или без подјеле по полу,38,66180
1991,Број,Оба пола или без подјеле по полу,39,50627
1991,Број,Оба пола или без подјеле по полу,40,54989
1991,Број,Оба пола или без подјеле по полу,41,54080
1991,Број,Оба пола или без подјеле по полу,42,47761
1991,Број,Оба пола или без подјеле по полу,43,44484
1991,Број,Оба пола или без подјеле по полу,44,47685
1991,Број,Оба пола или без подјеле по полу,45,34566
1991,Број,Оба пола или без подјеле по полу,46,34330
1991,Број,Оба пола или без подјеле по полу,47,35315
1991,Број,Оба пола или без подјеле по полу,48,37144
1991,Број,Оба пола или без подјеле по полу,49,42966
1991,Број,Оба пола или без подјеле по полу,50,47496
1991,Број,Оба пола или без подјеле по полу,51,49238
1991,Број,Оба пола или без подјеле по полу,52,47272
1991,Број,Оба пола или без подјеле по полу,53,49628
1991,Број,Оба пола или без подјеле по полу,54,49149
1991,Број,Оба пола или без подјеле по полу,55,49502
1991,Број,Оба пола или без подјеле по полу,56,48937
1991,Број,Оба пола или без подјеле по полу,57,47310
1991,Број,Оба пола или без подјеле по полу,58,44742
1991,Број,Оба пола или без подјеле по полу,59,42557
1991,Број,Оба пола или без подјеле по полу,60,44157
1991,Број,Оба пола или без подјеле по полу,61,42001
1991,Број,Оба пола или без подјеле по полу,62,40853
1991,Број,Оба пола или без подјеле по полу,63,36630
1991,Број,Оба пола или без подјеле по полу,64,32878
1991,Број,Оба пола или без подјеле по полу,65,29739
1991,Број,Оба пола или без подјеле по полу,66,26525
1991,Број,Оба пола или без подјеле по полу,67,24528
1991,Број,Оба пола или без подјеле по полу,68,23225
1991,Број,Оба пола или без подјеле по полу,69,20157
1991,Број,Оба пола или без подјеле по полу,70,20604
1991,Број,Оба пола или без подјеле по полу,71,18037
1991,Број,Оба пола или без подјеле по полу,72,9370
1991,Број,Оба пола или без подјеле по полу,73,7833
1991,Број,Оба пола или без подјеле по полу,74,6855
1991,Број,Оба пола или без подјеле по полу,75,8380
1991,Број,Оба пола или без подјеле по полу,76,12499
1991,Број,Оба пола или без подјеле по полу,77,10635
1991,Број,Оба пола или без подјеле по полу,78,10578
1991,Број,Оба пола или без подјеле по полу,79,8577
1991,Број,Оба пола или без подјеле по полу,80,8905
1991,Број,Оба пола или без подјеле по полу,81,7090
1991,Број,Оба пола или без подјеле по полу,82,5437
1991,Број,Оба пола или без подјеле по полу,83,5124
1991,Број,Оба пола или без подјеле по полу,84,4203
1991,Број,Оба пола или без подјеле по полу,85,3599
1991,Број,Оба пола или без подјеле по полу,86,2920
1991,Број,Оба пола или без подјеле по полу,87,2136
1991,Број,Оба пола или без подјеле по полу,88,1701
1991,Број,Оба пола или без подјеле по полу,89,1168
1991,Број,Оба пола или без подјеле по полу,90,1395
1991,Број,Оба пола или без подјеле по полу,91,656
1991,Број,Оба пола или без подјеле по полу,92,385
1991,Број,Оба пола или без подјеле по полу,93,271
1991,Број,Оба пола или без подјеле по полу,94,179
1991,Број,Оба пола или без подјеле по полу,95,149
1991,Број,Оба пола или без подјеле по полу,96,105
1991,Број,Оба пола или без подјеле по полу,97,76
1991,Број,Оба пола или без подјеле по полу,98,67
1991,Број,Оба пола или без подјеле по полу,99,38
1991,Број,Оба пола или без подјеле по полу,100,41
1991,Број,Оба пола или без подјеле по полу,101,24
1991,Број,Оба пола или без подјеле по полу,102,11
1991,Број,Оба пола или без подјеле по полу,103,17
1991,Број,Оба пола или без подјеле по полу,104,6
1991,Број,Оба пола или без подјеле по полу,105,7
1991,Број,Оба пола или без подјеле по полу,106,3
1991,Број,Оба пола или без подјеле по полу,107,4
1991,Број,Оба пола или без подјеле по полу,108,3
1991,Број,Оба пола или без подјеле по полу,109,2
1991,Број,Оба пола или без подјеле по полу,110,3
1991,Број,Оба пола или без подјеле по полу,111,3
1991,Број,Оба пола или без подјеле по полу,112,2
1991,Број,Оба пола или без подјеле по полу,113,3
1991,Број,Оба пола или без подјеле по полу,114,2
1991,Број,Оба пола или без подјеле по полу,115,3
1991,Број,Оба пола или без подјеле по полу,116,1
1991,Број,Оба пола или без подјеле по полу,117,0
1991,Број,Оба пола или без подјеле по полу,118,0
1991,Број,Оба пола или без подјеле по полу,119,0
1991,Број,Оба пола или без подјеле по полу,120,0
1991,Број,Оба пола или без подјеле по полу,Unknown,70227
1991,Број,Оба пола или без подјеле по полу,Total,4140639
2013,Број,Оба пола или без подјеле по полу,0,32986
2013,Број,Оба пола или без подјеле по полу,1,34294
2013,Број,Оба пола или без подјеле по полу,2,34389
2013,Број,Оба пола или без подјеле по полу,3,35874
2013,Број,Оба пола или без подјеле по полу,4,36521
2013,Број,Оба пола или без подјеле по полу,5,36166
2013,Број,Оба пола или без подјеле по полу,6,34919
2013,Број,Оба пола или без подјеле по полу,7,34943
2013,Број,Оба пола или без подјеле по полу,8,35451
2013,Број,Оба пола или без подјеле по полу,9,35501
2013,Број,Оба пола или без подјеле по полу,10,36453
2013,Број,Оба пола или без подјеле по полу,11,36775
2013,Број,Оба пола или без подјеле по полу,12,38596
2013,Број,Оба пола или без подјеле по полу,13,39456
2013,Број,Оба пола или без подјеле по полу,14,41395
2013,Број,Оба пола или без подјеле по полу,15,45564
2013,Број,Оба пола или без подјеле по полу,16,52015
2013,Број,Оба пола или без подјеле по полу,17,51403
2013,Број,Оба пола или без подјеле по полу,18,50311
2013,Број,Оба пола или без подјеле по полу,19,43449
2013,Број,Оба пола или без подјеле по полу,20,38825
2013,Број,Оба пола или без подјеле по полу,21,44354
2013,Број,Оба пола или без подјеле по полу,22,48403
2013,Број,Оба пола или без подјеле по полу,23,48196
2013,Број,Оба пола или без подјеле по полу,24,48278
2013,Број,Оба пола или без подјеле по полу,25,50133
2013,Број,Оба пола или без подјеле по полу,26,49678
2013,Број,Оба пола или без подјеле по полу,27,49795
2013,Број,Оба пола или без подјеле по полу,28,50446
2013,Број,Оба пола или без подјеле по полу,29,52266
2013,Број,Оба пола или без подјеле по полу,30,50734
2013,Број,Оба пола или без подјеле по полу,31,50911
2013,Број,Оба пола или без подјеле по полу,32,50977
2013,Број,Оба пола или без подјеле по полу,33,50333
2013,Број,Оба пола или без подјеле по полу,34,49678
2013,Број,Оба пола или без подјеле по полу,35,49788
2013,Број,Оба пола или без подјеле по полу,36,49919
2013,Број,Оба пола или без подјеле по полу,37,51327
2013,Број,Оба пола или без подјеле по полу,38,49496
2013,Број,Оба пола или без подјеле по полу,39,48736
2013,Број,Оба пола или без подјеле по полу,40,48218
2013,Број,Оба пола или без подјеле по полу,41,49740
2013,Број,Оба пола или без подјеле по полу,42,48136
2013,Број,Оба пола или без подјеле по полу,43,46015
2013,Број,Оба пола или без подјеле по полу,44,49029
2013,Број,Оба пола или без подјеле по полу,45,49671
2013,Број,Оба пола или без подјеле по полу,46,51673
2013,Број,Оба пола или без подјеле по полу,47,52770
2013,Број,Оба пола или без подјеле по полу,48,53700
2013,Број,Оба пола или без подјеле по полу,49,53114
2013,Број,Оба пола или без подјеле по полу,50,53786
2013,Број,Оба пола или без подјеле по полу,51,56129
2013,Број,Оба пола или без подјеле по полу,52,55588
2013,Број,Оба пола или без подјеле по полу,53,55076
2013,Број,Оба пола или без подјеле по полу,54,55996
2013,Број,Оба пола или без подјеле по полу,55,52589
2013,Број,Оба пола или без подјеле по полу,56,50347
2013,Број,Оба пола или без подјеле по полу,57,51932
2013,Број,Оба пола или без подјеле по полу,58,52746
2013,Број,Оба пола или без подјеле по полу,59,50923
2013,Број,Оба пола или без подјеле по полу,60,50837
2013,Број,Оба пола или без подјеле по полу,61,46677
2013,Број,Оба пола или без подјеле по полу,62,42331
2013,Број,Оба пола или без подјеле по полу,63,42570
2013,Број,Оба пола или без подјеле по полу,64,40836
2013,Број,Оба пола или без подјеле по полу,65,35793
2013,Број,Оба пола или без подјеле по полу,66,37788
2013,Број,Оба пола или без подјеле по полу,67,29180
2013,Број,Оба пола или без подјеле по полу,68,25744
2013,Број,Оба пола или без подјеле по полу,69,25064
2013,Број,Оба пола или без подјеле по полу,70,25058
2013,Број,Оба пола или без подјеле по полу,71,26990
2013,Број,Оба пола или без подјеле по полу,72,29327
2013,Број,Оба пола или без подјеле по полу,73,30776
2013,Број,Оба пола или без подјеле по полу,74,28304
2013,Број,Оба пола или без подјеле по полу,75,27309
2013,Број,Оба пола или без подјеле по полу,76,25413
2013,Број,Оба пола или без подјеле по полу,77,23950
2013,Број,Оба пола или без подјеле по полу,78,21232
2013,Број,Оба пола или без подјеле по полу,79,19363
2013,Број,Оба пола или без подјеле по полу,80,16231
2013,Број,Оба пола или без подјеле по полу,81,14741
2013,Број,Оба пола или без подјеле по полу,82,12059
2013,Број,Оба пола или без подјеле по полу,83,10999
2013,Број,Оба пола или без подјеле по полу,84,8606
2013,Број,Оба пола или без подјеле по полу,85,7600
2013,Број,Оба пола или без подјеле по полу,86,5358
2013,Број,Оба пола или без подјеле по полу,87,4159
2013,Број,Оба пола или без подјеле по полу,88,3055
2013,Број,Оба пола или без подјеле по полу,89,2350
2013,Број,Оба пола или без подјеле по полу,90,1745
2013,Број,Оба пола или без подјеле по полу,91,1230
2013,Број,Оба пола или без подјеле по полу,92,825
2013,Број,Оба пола или без подјеле по полу,93,724
2013,Број,Оба пола или без подјеле по полу,94,338
2013,Број,Оба пола или без подјеле по полу,95,149
2013,Број,Оба пола или без подјеле по полу,96,119
2013,Број,Оба пола или без подјеле по полу,97,66
2013,Број,Оба пола или без подјеле по полу,98,92
2013,Број,Оба пола или без подјеле по полу,99,58
2013,Број,Оба пола или без подјеле по полу,100,38
2013,Број,Оба пола или без подјеле по полу,101,24
2013,Број,Оба пола или без подјеле по полу,102,28
2013,Број,Оба пола или без подјеле по полу,103,12
2013,Број,Оба пола или без подјеле по полу,104,6
2013,Број,Оба пола или без подјеле по полу,105,9
2013,Број,Оба пола или без подјеле по полу,106,9
2013,Број,Оба пола или без подјеле по полу,107,8
2013,Број,Оба пола или без подјеле по полу,108,4
2013,Број,Оба пола или без подјеле по полу,109,4
2013,Број,Оба пола или без подјеле по полу,110,5
2013,Број,Оба пола или без подјеле по полу,111,3
2013,Број,Оба пола или без подјеле по полу,112,20
2013,Број,Оба пола или без подјеле по полу,113,31
2013,Број,Оба пола или без подјеле по полу,114,0
2013,Број,Оба пола или без подјеле по полу,115,0
2013,Број,Оба пола или без подјеле по полу,116,0
2013,Број,Оба пола или без подјеле по полу,117,0
2013,Број,Оба пола или без подјеле по полу,118,0
2013,Број,Оба пола или без подјеле по полу,119,0
2013,Број,Оба пола или без подјеле по полу,120,0
2013,Број,Оба пола или без подјеле по полу,Unknown,0
2013,Број,Оба пола или без подјеле по полу,Total,3531159
1971,Број,Мушкарци,0,39855
1971,Број,Мушкарци,1,40140
1971,Број,Мушкарци,2,40345
1971,Број,Мушкарци,3,42514
1971,Број,Мушкарци,4,44275
1971,Број,Мушкарци,5,44853
1971,Број,Мушкарци,6,44602
1971,Број,Мушкарци,7,45387
1971,Број,Мушкарци,8,45063
1971,Број,Мушкарци,9,45821
1971,Број,Мушкарци,10,46696
1971,Број,Мушкарци,11,44938
1971,Број,Мушкарци,12,46389
1971,Број,Мушкарци,13,43294
1971,Број,Мушкарци,14,43749
1971,Број,Мушкарци,15,43702
1971,Број,Мушкарци,16,46056
1971,Број,Мушкарци,17,41463
1971,Број,Мушкарци,18,43651
1971,Број,Мушкарци,19,34343
1971,Број,Мушкарци,20,37872
1971,Број,Мушкарци,21,35178
1971,Број,Мушкарци,22,31105
1971,Број,Мушкарци,23,28805
1971,Број,Мушкарци,24,29113
1971,Број,Мушкарци,25,21479
1971,Број,Мушкарци,26,20768
1971,Број,Мушкарци,27,20683
1971,Број,Мушкарци,28,21739
1971,Број,Мушкарци,29,25055
1971,Број,Мушкарци,30,27209
1971,Број,Мушкарци,31,28265
1971,Број,Мушкарци,32,27411
1971,Број,Мушкарци,33,29128
1971,Број,Мушкарци,34,28939
1971,Број,Мушкарци,35,29324
1971,Број,Мушкарци,36,28795
1971,Број,Мушкарци,37,28014
1971,Број,Мушкарци,38,26985
1971,Број,Мушкарци,39,25917
1971,Број,Мушкарци,40,26833
1971,Број,Мушкарци,41,25872
1971,Број,Мушкарци,42,25694
1971,Број,Мушкарци,43,21742
1971,Број,Мушкарци,44,18640
1971,Број,Мушкарци,45,16598
1971,Број,Мушкарци,46,14941
1971,Број,Мушкарци,47,13862
1971,Број,Мушкарци,48,12951
1971,Број,Мушкарци,49,11665
1971,Број,Мушкарци,50,12359
1971,Број,Мушкарци,51,11862
1971,Број,Мушкарци,52,6178
1971,Број,Мушкарци,53,5402
1971,Број,Мушкарци,54,5268
1971,Број,Мушкарци,55,6888
1971,Број,Мушкарци,56,10612
1971,Број,Мушкарци,57,10436
1971,Број,Мушкарци,58,11002
1971,Број,Мушкарци,59,9890
1971,Број,Мушкарци,60,11575
1971,Број,Мушкарци,61,11193
1971,Број,Мушкарци,62,9774
1971,Број,Мушкарци,63,10562
1971,Број,Мушкарци,64,9983
1971,Број,Мушкарци,65,9043
1971,Број,Мушкарци,66,8630
1971,Број,Мушкарци,67,7437
1971,Број,Мушкарци,68,6961
1971,Број,Мушкарци,69,5519
