Year,UNIT_MEASURE,TYPE_OF_DEPENDENCY_RATIO,Пол,Value
2050,%,young_age_support_ratio,Мушкарци,20.49
2055,%,young_age_support_ratio,Мушкарци,21.3
2060,%,young_age_support_ratio,Мушкарци,21.85
2065,%,young_age_support_ratio,Мушкарци,22.23
2070,%,young_age_support_ratio,Мушкарци,22.13
2018,%,old_age_support_ratio,Мушкарци,23.78
2020,%,old_age_support_ratio,Мушкарци,26.46
2025,%,old_age_support_ratio,Мушкарци,33.64
2030,%,old_age_support_ratio,Мушкарци,41.81
2035,%,old_age_support_ratio,Мушкарци,49.0
2040,%,old_age_support_ratio,Мушкарци,56.34
2045,%,old_age_support_ratio,Мушкарци,64.52
2050,%,old_age_support_ratio,Мушкарци,73.67
2055,%,old_age_support_ratio,Мушкарци,82.36
2060,%,old_age_support_ratio,Мушкарци,88.59
2065,%,old_age_support_ratio,Мушкарци,93.58
2070,%,old_age_support_ratio,Мушкарци,94.04
2018,%,older_persons_to_youth_ratio,Мушкарци,115.71
2020,%,older_persons_to_youth_ratio,Мушкарци,128.11
2025,%,older_persons_to_youth_ratio,Мушкарци,165.41
2030,%,older_persons_to_youth_ratio,Мушкарци,206.01
2035,%,older_persons_to_youth_ratio,Мушкарци,245.28
2040,%,older_persons_to_youth_ratio,Мушкарци,286.61
2045,%,older_persons_to_youth_ratio,Мушкарци,325.51
2050,%,older_persons_to_youth_ratio,Мушкарци,359.64
2055,%,older_persons_to_youth_ratio,Мушкарци,386.67
2060,%,older_persons_to_youth_ratio,Мушкарци,405.45
2065,%,older_persons_to_youth_ratio,Мушкарци,420.87
2070,%,older_persons_to_youth_ratio,Мушкарци,424.86
2018,%,total_support_ratio,Жене,44.32
2020,%,total_support_ratio,Жене,47.11
2025,%,total_support_ratio,Жене,53.97
2030,%,total_support_ratio,Жене,62.1
2035,%,total_support_ratio,Жене,68.98
2040,%,total_support_ratio,Жене,76.0
2045,%,total_support_ratio,Жене,84.34
2050,%,total_support_ratio,Жене,94.16
2055,%,total_support_ratio,Жене,103.66
2060,%,total_support_ratio,Жене,110.44
2065,%,total_support_ratio,Жене,115.81
2070,%,total_support_ratio,Жене,116.18
2018,%,young_age_support_ratio,Жене,20.55
2020,%,young_age_support_ratio,Жене,20.65
2025,%,young_age_support_ratio,Жене,20.34
2030,%,young_age_support_ratio,Жене,20.29
2035,%,young_age_support_ratio,Жене,19.98
2040,%,young_age_support_ratio,Жене,19.66
2045,%,young_age_support_ratio,Жене,19.82
2050,%,young_age_support_ratio,Жене,20.49
2055,%,young_age_support_ratio,Жене,21.3
2060,%,young_age_support_ratio,Жене,21.85
2065,%,young_age_support_ratio,Жене,22.23
2070,%,young_age_support_ratio,Жене,22.13
2018,%,old_age_support_ratio,Жене,23.78
2020,%,old_age_support_ratio,Жене,26.46
2025,%,old_age_support_ratio,Жене,33.64
2030,%,old_age_support_ratio,Жене,41.81
2035,%,old_age_support_ratio,Жене,49.0
2040,%,old_age_support_ratio,Жене,56.34
2045,%,old_age_support_ratio,Жене,64.52
2050,%,old_age_support_ratio,Жене,73.67
2055,%,old_age_support_ratio,Жене,82.36
2060,%,old_age_support_ratio,Жене,88.59
2065,%,old_age_support_ratio,Жене,93.58
2070,%,old_age_support_ratio,Жене,94.04
2018,%,older_persons_to_youth_ratio,Жене,115.71
2020,%,older_persons_to_youth_ratio,Жене,128.11
2025,%,older_persons_to_youth_ratio,Жене,165.41
2030,%,older_persons_to_youth_ratio,Жене,206.01
2035,%,older_persons_to_youth_ratio,Жене,245.28
2040,%,older_persons_to_youth_ratio,Жене,286.61
2045,%,older_persons_to_youth_ratio,Жене,325.51
2050,%,older_persons_to_youth_ratio,Жене,359.64
2055,%,older_persons_to_youth_ratio,Жене,386.67
2060,%,older_persons_to_youth_ratio,Жене,405.45
2065,%,older_persons_to_youth_ratio,Жене,420.87
2070,%,older_persons_to_youth_ratio,Жене,424.86
