Year,Пол,Ентитет,UNIT_MEASURE,Value
2014,Жене,Федерација БиХ,Број,6.6
2015,Жене,Федерација БиХ,Број,7.4
2016,Жене,Федерација БиХ,Број,6.4
2017,Жене,Федерација БиХ,Број,7.8
2018,Жене,Федерација БиХ,Број,8.4
2019,Жене,Федерација БиХ,Број,9.0
1996,Оба пола,Република Српска,Број,14.6
1997,Оба пола,Република Српска,Број,11.3
1998,Оба пола,Република Српска,Број,8.3
1999,Оба пола,Република Српска,Број,8.2
2000,Оба пола,Република Српска,Број,7.3
2001,Оба пола,Република Српска,Број,5.3
2002,Оба пола,Република Српска,Број,7.2
2003,Оба пола,Република Српска,Број,6.1
2004,Оба пола,Република Српска,Број,5.7
2005,Оба пола,Република Српска,Број,3.6
2006,Оба пола,Република Српска,Број,4.8
2007,Оба пола,Република Српска,Број,3.8
2008,Оба пола,Република Српска,Број,3.9
2009,Оба пола,Република Српска,Број,4.8
2010,Оба пола,Република Српска,Број,4.3
2011,Оба пола,Република Српска,Број,4.5
2012,Оба пола,Република Српска,Број,3.7
2013,Оба пола,Република Српска,Број,3.5
2014,Оба пола,Република Српска,Број,3.1
2015,Оба пола,Република Српска,Број,2.8
2016,Оба пола,Република Српска,Број,2.4
2017,Оба пола,Република Српска,Број,2.8
2018,Оба пола,Република Српска,Број,1.8
2019,Оба пола,Република Српска,Број,1.6
1996,Мушкарци,Република Српска,Број,15.5
1997,Мушкарци,Република Српска,Број,13.0
1998,Мушкарци,Република Српска,Број,9.5
1999,Мушкарци,Република Српска,Број,9.2
2000,Мушкарци,Република Српска,Број,7.8
2001,Мушкарци,Република Српска,Број,5.8
2002,Мушкарци,Република Српска,Број,8.3
2003,Мушкарци,Република Српска,Број,5.9
2004,Мушкарци,Република Српска,Број,7.8
2005,Мушкарци,Република Српска,Број,3.8
2006,Мушкарци,Република Српска,Број,5.8
2007,Мушкарци,Република Српска,Број,3.5
2008,Мушкарци,Република Српска,Број,3.8
2009,Мушкарци,Република Српска,Број,5.2
2010,Мушкарци,Република Српска,Број,3.9
2011,Мушкарци,Република Српска,Број,5.2
2012,Мушкарци,Република Српска,Број,4.9
2013,Мушкарци,Република Српска,Број,4.3
2014,Мушкарци,Република Српска,Број,2.3
2015,Мушкарци,Република Српска,Број,1.9
2016,Мушкарци,Република Српска,Број,3.4
2017,Мушкарци,Република Српска,Број,2.7
2018,Мушкарци,Република Српска,Број,1.4
2019,Мушкарци,Република Српска,Број,1.4
1996,Жене,Република Српска,Број,13.6
1997,Жене,Република Српска,Број,9.6
1998,Жене,Република Српска,Број,7.0
1999,Жене,Република Српска,Број,7.2
2000,Жене,Република Српска,Број,6.7
2001,Жене,Република Српска,Број,4.8
2002,Жене,Република Српска,Број,6.0
2003,Жене,Република Српска,Број,6.3
2004,Жене,Република Српска,Број,3.5
2005,Жене,Република Српска,Број,3.4
2006,Жене,Република Српска,Број,3.7
2007,Жене,Република Српска,Број,4.1
2008,Жене,Република Српска,Број,4.1
2009,Жене,Република Српска,Број,4.4
2010,Жене,Република Српска,Број,4.8
2011,Жене,Република Српска,Број,3.7
2012,Жене,Република Српска,Број,2.5
2013,Жене,Република Српска,Број,2.6
2014,Жене,Република Српска,Број,4.0
2015,Жене,Република Српска,Број,3.8
2016,Жене,Република Српска,Број,1.3
2017,Жене,Република Српска,Број,2.9
2018,Жене,Република Српска,Број,2.2
2019,Жене,Република Српска,Број,1.8
2004,Оба пола,Брчко Дистрикт БиХ,Број,0.0
2005,Оба пола,Брчко Дистрикт БиХ,Број,0.0
2006,Оба пола,Брчко Дистрикт БиХ,Број,0.0
2007,Оба пола,Брчко Дистрикт БиХ,Број,0.0
2008,Оба пола,Брчко Дистрикт БиХ,Број,0.0
2009,Оба пола,Брчко Дистрикт БиХ,Број,0.0
2010,Оба пола,Брчко Дистрикт БиХ,Број,0.0
2011,Оба пола,Брчко Дистрикт БиХ,Број,0.0
2012,Оба пола,Брчко Дистрикт БиХ,Број,0.0
2013,Оба пола,Брчко Дистрикт БиХ,Број,0.0
2014,Оба пола,Брчко Дистрикт БиХ,Број,0.0
2015,Оба пола,Брчко Дистрикт БиХ,Број,0.0
2016,Оба пола,Брчко Дистрикт БиХ,Број,0.0
2017,Оба пола,Брчко Дистрикт БиХ,Број,0.0
2018,Оба пола,Брчко Дистрикт БиХ,Број,0.0
2019,Оба пола,Брчко Дистрикт БиХ,Број,0.0
2004,Мушкарци,Брчко Дистрикт БиХ,Број,0.0
2005,Мушкарци,Брчко Дистрикт БиХ,Број,0.0
2006,Мушкарци,Брчко Дистрикт БиХ,Број,0.0
2007,Мушкарци,Брчко Дистрикт БиХ,Број,0.0
2008,Мушкарци,Брчко Дистрикт БиХ,Број,0.0
2009,Мушкарци,Брчко Дистрикт БиХ,Број,0.0
2010,Мушкарци,Брчко Дистрикт БиХ,Број,0.0
2011,Мушкарци,Брчко Дистрикт БиХ,Број,0.0
2012,Мушкарци,Брчко Дистрикт БиХ,Број,0.0
2013,Мушкарци,Брчко Дистрикт БиХ,Број,0.0
2014,Мушкарци,Брчко Дистрикт БиХ,Број,0.0
2015,Мушкарци,Брчко Дистрикт БиХ,Број,0.0
2016,Мушкарци,Брчко Дистрикт БиХ,Број,0.0
2017,Мушкарци,Брчко Дистрикт БиХ,Број,0.0
2018,Мушкарци,Брчко Дистрикт БиХ,Број,0.0
2019,Мушкарци,Брчко Дистрикт БиХ,Број,0.0
2004,Жене,Брчко Дистрикт БиХ,Број,0.0
2005,Жене,Брчко Дистрикт БиХ,Број,0.0
2006,Жене,Брчко Дистрикт БиХ,Број,0.0
2007,Жене,Брчко Дистрикт БиХ,Број,0.0
2008,Жене,Брчко Дистрикт БиХ,Број,0.0
2009,Жене,Брчко Дистрикт БиХ,Број,0.0
2010,Жене,Брчко Дистрикт БиХ,Број,0.0
2011,Жене,Брчко Дистрикт БиХ,Број,0.0
2012,Жене,Брчко Дистрикт БиХ,Број,0.0
2013,Жене,Брчко Дистрикт БиХ,Број,0.0
2014,Жене,Брчко Дистрикт БиХ,Број,0.0
2015,Жене,Брчко Дистрикт БиХ,Број,0.0
2016,Жене,Брчко Дистрикт БиХ,Број,0.0
2017,Жене,Брчко Дистрикт БиХ,Број,0.0
2018,Жене,Брчко Дистрикт БиХ,Број,0.0
2019,Жене,Брчко Дистрикт БиХ,Број,0.0
