Year,UNIT_MEASURE,Пол,Административно подручје,Value
2015,Број,Оба пола,BiH,114.0
2016,Број,Оба пола,BiH,110.0
2017,Број,Оба пола,BiH,103.0
2018,Број,Оба пола,BiH,88.0
2019,Број,Оба пола,BiH,82.0
1997,Број,M,Федерација БиХ,98.0
1998,Број,M,Федерација БиХ,76.0
1999,Број,M,Федерација БиХ,88.0
2000,Број,M,Федерација БиХ,59.0
2001,Број,M,Федерација БиХ,60.0
2002,Број,M,Федерација БиХ,60.0
2003,Број,M,Федерација БиХ,72.0
2004,Број,M,Федерација БиХ,70.0
2005,Број,M,Федерација БиХ,69.0
2006,Број,M,Федерација БиХ,62.0
2007,Број,M,Федерација БиХ,73.0
2008,Број,M,Федерација БиХ,79.0
2009,Број,M,Федерација БиХ,52.0
2010,Број,M,Федерација БиХ,55.0
2011,Број,M,Федерација БиХ,39.0
2012,Број,M,Федерација БиХ,36.0
2013,Број,M,Федерација БиХ,27.0
2014,Број,M,Федерација БиХ,32.0
2015,Број,M,Федерација БиХ,48.0
2016,Број,M,Федерација БиХ,54.0
2017,Број,M,Федерација БиХ,41.0
2018,Број,M,Федерација БиХ,37.0
2019,Број,M,Федерација БиХ,36.0
1997,Број,Ж,Федерација БиХ,69.0
1998,Број,Ж,Федерација БиХ,70.0
1999,Број,Ж,Федерација БиХ,66.0
2000,Број,Ж,Федерација БиХ,48.0
2001,Број,Ж,Федерација БиХ,56.0
2002,Број,Ж,Федерација БиХ,38.0
2003,Број,Ж,Федерација БиХ,37.0
2004,Број,Ж,Федерација БиХ,53.0
2005,Број,Ж,Федерација БиХ,41.0
2006,Број,Ж,Федерација БиХ,43.0
2007,Број,Ж,Федерација БиХ,57.0
2008,Број,Ж,Федерација БиХ,50.0
2009,Број,Ж,Федерација БиХ,38.0
2010,Број,Ж,Федерација БиХ,30.0
2011,Број,Ж,Федерација БиХ,37.0
2012,Број,Ж,Федерација БиХ,32.0
2013,Број,Ж,Федерација БиХ,33.0
2014,Број,Ж,Федерација БиХ,21.0
2015,Број,Ж,Федерација БиХ,49.0
2016,Број,Ж,Федерација БиХ,41.0
2017,Број,Ж,Федерација БиХ,43.0
2018,Број,Ж,Федерација БиХ,31.0
2019,Број,Ж,Федерација БиХ,33.0
1997,Број,Оба пола,Федерација БиХ,167.0
1998,Број,Оба пола,Федерација БиХ,146.0
1999,Број,Оба пола,Федерација БиХ,154.0
2000,Број,Оба пола,Федерација БиХ,107.0
2001,Број,Оба пола,Федерација БиХ,116.0
2002,Број,Оба пола,Федерација БиХ,98.0
2003,Број,Оба пола,Федерација БиХ,109.0
2004,Број,Оба пола,Федерација БиХ,123.0
2005,Број,Оба пола,Федерација БиХ,110.0
2006,Број,Оба пола,Федерација БиХ,105.0
2007,Број,Оба пола,Федерација БиХ,130.0
2008,Број,Оба пола,Федерација БиХ,129.0
2009,Број,Оба пола,Федерација БиХ,90.0
2010,Број,Оба пола,Федерација БиХ,85.0
2011,Број,Оба пола,Федерација БиХ,76.0
2012,Број,Оба пола,Федерација БиХ,68.0
2013,Број,Оба пола,Федерација БиХ,60.0
2014,Број,Оба пола,Федерација БиХ,53.0
2015,Број,Оба пола,Федерација БиХ,97.0
2016,Број,Оба пола,Федерација БиХ,95.0
2017,Број,Оба пола,Федерација БиХ,84.0
2018,Број,Оба пола,Федерација БиХ,68.0
2019,Број,Оба пола,Федерација БиХ,69.0
1997,Број,M,Република Српска,38.0
1998,Број,M,Република Српска,19.0
1999,Број,M,Република Српска,39.0
2000,Број,M,Република Српска,27.0
2001,Број,M,Република Српска,38.0
2002,Број,M,Република Српска,17.0
2003,Број,M,Република Српска,17.0
2004,Број,M,Република Српска,19.0
2005,Број,M,Република Српска,20.0
2006,Број,M,Република Српска,20.0
2007,Број,M,Република Српска,23.0
2008,Број,M,Република Српска,20.0
2009,Број,M,Република Српска,21.0
2010,Број,M,Република Српска,23.0
2011,Број,M,Република Српска,12.0
2012,Број,M,Република Српска,24.0
2013,Број,M,Република Српска,17.0
2014,Број,M,Република Српска,13.0
2015,Број,M,Република Српска,8.0
2016,Број,M,Република Српска,5.0
2017,Број,M,Република Српска,10.0
2018,Број,M,Република Српска,11.0
2019,Број,M,Република Српска,4.0
1997,Број,Ж,Република Српска,39.0
1998,Број,Ж,Република Српска,37.0
1999,Број,Ж,Република Српска,31.0
2000,Број,Ж,Република Српска,25.0
2001,Број,Ж,Република Српска,39.0
2002,Број,Ж,Република Српска,23.0
2003,Број,Ж,Република Српска,20.0
2004,Број,Ж,Република Српска,16.0
2005,Број,Ж,Република Српска,20.0
2006,Број,Ж,Република Српска,7.0
2007,Број,Ж,Република Српска,16.0
2008,Број,Ж,Република Српска,14.0
2009,Број,Ж,Република Српска,11.0
2010,Број,Ж,Република Српска,18.0
2011,Број,Ж,Република Српска,17.0
2012,Број,Ж,Република Српска,14.0
2013,Број,Ж,Република Српска,20.0
2014,Број,Ж,Република Српска,9.0
2015,Број,Ж,Република Српска,9.0
2016,Број,Ж,Република Српска,10.0
2017,Број,Ж,Република Српска,7.0
2018,Број,Ж,Република Српска,7.0
2019,Број,Ж,Република Српска,9.0
1997,Број,Оба пола,Република Српска,77.0
1998,Број,Оба пола,Република Српска,56.0
1999,Број,Оба пола,Република Српска,70.0
2000,Број,Оба пола,Република Српска,52.0
2001,Број,Оба пола,Република Српска,77.0
2002,Број,Оба пола,Република Српска,40.0
2003,Број,Оба пола,Република Српска,37.0
2004,Број,Оба пола,Република Српска,35.0
2005,Број,Оба пола,Република Српска,40.0
2006,Број,Оба пола,Република Српска,27.0
2007,Број,Оба пола,Република Српска,39.0
2008,Број,Оба пола,Република Српска,34.0
2009,Број,Оба пола,Република Српска,32.0
2010,Број,Оба пола,Република Српска,41.0
2011,Број,Оба пола,Република Српска,29.0
2012,Број,Оба пола,Република Српска,38.0
2013,Број,Оба пола,Република Српска,37.0
2014,Број,Оба пола,Република Српска,22.0
2015,Број,Оба пола,Република Српска,17.0
2016,Број,Оба пола,Република Српска,15.0
2017,Број,Оба пола,Република Српска,17.0
2018,Број,Оба пола,Република Српска,18.0
2019,Број,Оба пола,Република Српска,13.0
2004,Број,M,Брчко дистрикт БиХ,4.0
2006,Број,M,Брчко дистрикт БиХ,1.0
2007,Број,M,Брчко дистрикт БиХ,1.0
2008,Број,M,Брчко дистрикт БиХ,3.0
2009,Број,M,Брчко дистрикт БиХ,6.0
2010,Број,M,Брчко дистрикт БиХ,4.0
2011,Број,M,Брчко дистрикт БиХ,5.0
2012,Број,M,Брчко дистрикт БиХ,4.0
2013,Број,M,Брчко дистрикт БиХ,1.0
2014,Број,M,Брчко дистрикт БиХ,1.0
2004,Број,Ж,Брчко дистрикт БиХ,6.0
2005,Број,Ж,Брчко дистрикт БиХ,11.0
2006,Број,Ж,Брчко дистрикт БиХ,4.0
2007,Број,Ж,Брчко дистрикт БиХ,3.0
2008,Број,Ж,Брчко дистрикт БиХ,5.0
2009,Број,Ж,Брчко дистрикт БиХ,6.0
2010,Број,Ж,Брчко дистрикт БиХ,11.0
2011,Број,Ж,Брчко дистрикт БиХ,6.0
2012,Број,Ж,Брчко дистрикт БиХ,9.0
2013,Број,Ж,Брчко дистрикт БиХ,3.0
2014,Број,Ж,Брчко дистрикт БиХ,1.0
2004,Број,Оба пола,Брчко дистрикт БиХ,10.0
2005,Број,Оба пола,Брчко дистрикт БиХ,11.0
2006,Број,Оба пола,Брчко дистрикт БиХ,5.0
2007,Број,Оба пола,Брчко дистрикт БиХ,4.0
2008,Број,Оба пола,Брчко дистрикт БиХ,8.0
2009,Број,Оба пола,Брчко дистрикт БиХ,12.0
2010,Број,Оба пола,Брчко дистрикт БиХ,15.0
2011,Број,Оба пола,Брчко дистрикт БиХ,11.0
2012,Број,Оба пола,Брчко дистрикт БиХ,13.0
2013,Број,Оба пола,Брчко дистрикт БиХ,4.0
2014,Број,Оба пола,Брчко дистрикт БиХ,2.0
