Year,UNIT_MEASURE,Пол,Ентитет,BIRTHS,Value
2001,Број,Жене,Федерација БиХ,NATURAL_CHANGE,7926
2002,Број,Жене,Федерација БиХ,NATURAL_CHANGE,8231
2003,Број,Жене,Федерација БиХ,NATURAL_CHANGE,8705
2004,Број,Жене,Федерација БиХ,NATURAL_CHANGE,8864
2005,Број,Жене,Федерација БиХ,NATURAL_CHANGE,9165
2006,Број,Жене,Федерација БиХ,NATURAL_CHANGE,8959
2007,Број,Жене,Федерација БиХ,NATURAL_CHANGE,9359
2008,Број,Жене,Федерација БиХ,NATURAL_CHANGE,9324
2009,Број,Жене,Федерација БиХ,NATURAL_CHANGE,9752
2010,Број,Жене,Федерација БиХ,NATURAL_CHANGE,10036
2011,Број,Жене,Федерација БиХ,NATURAL_CHANGE,9745
2012,Број,Жене,Федерација БиХ,NATURAL_CHANGE,10022
2013,Број,Жене,Федерација БиХ,NATURAL_CHANGE,10019
2014,Број,Жене,Федерација БиХ,NATURAL_CHANGE,9846
2015,Број,Жене,Федерација БиХ,NATURAL_CHANGE,10752
2016,Број,Жене,Федерација БиХ,NATURAL_CHANGE,10567
2017,Број,Жене,Федерација БиХ,NATURAL_CHANGE,10710
2018,Број,Жене,Федерација БиХ,NATURAL_CHANGE,10686
2019,Број,Жене,Федерација БиХ,NATURAL_CHANGE,10884
1997,Број,Оба пола,Федерација БиХ,NATURAL_CHANGE,19601
1998,Број,Оба пола,Федерација БиХ,NATURAL_CHANGE,16169
1999,Број,Оба пола,Федерација БиХ,NATURAL_CHANGE,12448
2000,Број,Оба пола,Федерација БиХ,NATURAL_CHANGE,8387
2001,Број,Оба пола,Федерација БиХ,NATURAL_CHANGE,7262
2002,Број,Оба пола,Федерација БиХ,NATURAL_CHANGE,6263
2003,Број,Оба пола,Федерација БиХ,NATURAL_CHANGE,5119
2004,Број,Оба пола,Федерација БиХ,NATURAL_CHANGE,4128
2005,Број,Оба пола,Федерација БиХ,NATURAL_CHANGE,2835
2006,Број,Оба пола,Федерација БиХ,NATURAL_CHANGE,3105
2007,Број,Оба пола,Федерација БиХ,NATURAL_CHANGE,2435
2008,Број,Оба пола,Федерација БиХ,NATURAL_CHANGE,3614
2009,Број,Оба пола,Федерација БиХ,NATURAL_CHANGE,3084
2010,Број,Оба пола,Федерација БиХ,NATURAL_CHANGE,2126
2011,Број,Оба пола,Федерација БиХ,NATURAL_CHANGE,1249
2012,Број,Оба пола,Федерација БиХ,NATURAL_CHANGE,851
2013,Број,Оба пола,Федерација БиХ,NATURAL_CHANGE,-124
2014,Број,Оба пола,Федерација БиХ,NATURAL_CHANGE,-150
2015,Број,Оба пола,Федерација БиХ,NATURAL_CHANGE,-2116
2016,Број,Оба пола,Федерација БиХ,NATURAL_CHANGE,-1450
2017,Број,Оба пола,Федерација БиХ,NATURAL_CHANGE,-1865
2018,Број,Оба пола,Федерација БиХ,NATURAL_CHANGE,-2543
2019,Број,Оба пола,Федерација БиХ,NATURAL_CHANGE,-4005
