Year,UNIT_MEASURE,QUANTITY,Ентитет,Value
2008,Број,total_millions,Брчко Дистрикт БиХ,586.0
2009,Број,total_millions,Брчко Дистрикт БиХ,555.0
2010,Број,total_millions,Брчко Дистрикт БиХ,568.0
2011,Број,total_millions,Брчко Дистрикт БиХ,601.0
2012,Број,total_millions,Брчко Дистрикт БиХ,595.0
2013,Број,total_millions,Брчко Дистрикт БиХ,607.0
2014,Број,total_millions,Брчко Дистрикт БиХ,644.0
2015,Број,total_millions,Брчко Дистрикт БиХ,696.0
2016,Број,total_millions,Брчко Дистрикт БиХ,734.0
2017,Број,total_millions,Брчко Дистрикт БиХ,760.0
2018,Број,total_millions,Брчко Дистрикт БиХ,781.0
2019,Број,total_millions,Брчко Дистрикт БиХ,865.0
1997,_%,real_gdp_growth,BiH,34.39
1998,_%,real_gdp_growth,BiH,15.6
1999,_%,real_gdp_growth,BiH,9.6
2000,_%,real_gdp_growth,BiH,5.5
2001,_%,real_gdp_growth,BiH,4.4
2002,_%,real_gdp_growth,BiH,5.3
2003,_%,real_gdp_growth,BiH,4.0
2004,_%,real_gdp_growth,BiH,6.1
2005,_%,real_gdp_growth,BiH,8.76
2006,_%,real_gdp_growth,BiH,5.42
2007,_%,real_gdp_growth,BiH,5.86
2008,_%,real_gdp_growth,BiH,5.43
2009,_%,real_gdp_growth,BiH,-3.0
2010,_%,real_gdp_growth,BiH,0.77
2011,_%,real_gdp_growth,BiH,0.91
2012,_%,real_gdp_growth,BiH,-0.7
2013,_%,real_gdp_growth,BiH,2.35
2014,_%,real_gdp_growth,BiH,1.15
2015,_%,real_gdp_growth,BiH,3.09
2016,_%,real_gdp_growth,BiH,3.15
2017,_%,real_gdp_growth,BiH,2.12
2018,_%,real_gdp_growth,BiH,3.72
2019,_%,real_gdp_growth,BiH,2.58
1997,Број,per_capita,BiH,1798.0
1998,Број,per_capita,BiH,2094.0
1999,Број,per_capita,BiH,2310.0
2000,Број,per_capita,BiH,2542.0
2001,Број,per_capita,BiH,2759.0
2002,Број,per_capita,BiH,3044.0
2003,Број,per_capita,BiH,3211.0
2004,Број,per_capita,BiH,3512.0
2005,Број,per_capita,BiH,4983.0
2006,Број,per_capita,BiH,5663.0
2007,Број,per_capita,BiH,6366.0
2008,Број,per_capita,BiH,7205.0
2009,Број,per_capita,BiH,7003.0
2010,Број,per_capita,BiH,7165.0
2011,Број,per_capita,BiH,7414.0
2012,Број,per_capita,BiH,7418.0
2013,Број,per_capita,BiH,7584.0
2014,Број,per_capita,BiH,7759.0
2015,Број,per_capita,BiH,8127.0
2016,Број,per_capita,BiH,8517.0
2017,Број,per_capita,BiH,8954.0
2018,Број,per_capita,BiH,9566.0
2019,Број,per_capita,BiH,10128.0
>>>>>>> b8d0f5579c2122d6c96cb75e716d80da3c071bb9,,,,
