Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
50,50,50,50,50,12,2
50+,50+,50+,50+,50+,1,1
51,51,51,51,51,12,2
52,52,52,52,52,12,2
53,53,53,53,53,12,2
54,54,54,54,54,12,2
55-59,55-59,55-59,55-59,55-59,15,3
55-64,55-64,55-64,55-64,55-64,20,7
55,55,55,55,55,12,2
56,56,56,56,56,12,2
57,57,57,57,57,12,2
58,58,58,58,58,12,2
59,59,59,59,59,12,2
6,6,6,6,6,12,2
60-64,60-64,60-64,60-64,60-64,21,4
60,60,60,60,60,12,2
61,61,61,61,61,12,2
62,62,62,62,62,12,2
63,63,63,63,63,12,2
64,64,64,64,64,12,2
65-69,65-69,65-69,65-69,65-69,15,3
65+,65+,65+,65+,65+,48,13
65,65,65,65,65,12,2
66,66,66,66,66,12,2
67,67,67,67,67,12,2
68,68,68,68,68,12,2
69,69,69,69,69,12,2
7,7,7,7,7,12,2
70-74,70-74,70-74,70-74,70-74,15,3
70,70,70,70,70,12,2
71,71,71,71,71,12,2
72,72,72,72,72,12,2
73,73,73,73,73,12,2
74,74,74,74,74,12,2
75-79,75-79,75-79,75-79,75-79,12,2
75+,75+,75+,75+,75+,15,3
75,75,75,75,75,12,2
76,76,76,76,76,12,2
77,77,77,77,77,12,2
78,78,78,78,78,12,2
79,79,79,79,79,12,2
8,8,8,8,8,12,2
80-84,80-84,80-84,80-84,80-84,12,2
80,80,80,80,80,12,2
81,81,81,81,81,12,2
82,82,82,82,82,12,2
83,83,83,83,83,12,2
84,84,84,84,84,12,2
85-89,85-89,85-89,85-89,85-89,12,2
85+,85+,85+,85+,85+,12,2
85,85,85,85,85,12,2
86,86,86,86,86,12,2
87,87,87,87,87,12,2
88,88,88,88,88,12,2
89,89,89,89,89,12,2
9,9,9,9,9,12,2
90-94,90-94,90-94,90-94,90-94,12,2
90,90,90,90,90,12,2
91,91,91,91,91,12,2
92,92,92,92,92,12,2
93,93,93,93,93,12,2
94,94,94,94,94,12,2
95-99,95-99,95-99,95-99,95-99,12,2
95,95,95,95,95,12,2
96,96,96,96,96,12,2
97,97,97,97,97,12,2
98,98,98,98,98,12,2
99,99,99,99,99,12,2
_ALL,All,Svi,Сви,Svi,3,1
Total,Total,Total,Total,Total,12,2
