Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
 35-39, 35-39, 35-39, 35-39, 35-39,5,1
35-39,35-39,35-39,35-39,35-39,444,5
35-44,35-44,35-44,35-44,35-44,1,1
35-45,35-45,35-45,35-45,35-45,1,1
35,35,35,35,35,15,2
36,36,36,36,36,15,2
37,37,37,37,37,15,2
38,38,38,38,38,15,2
39,39,39,39,39,15,2
4,4,4,4,4,15,2
40 - 44,40 - 44,40 - 44,40 - 44,40 - 44,14,14
40-44,40-44,40-44,40-44,40-44,449,6
40,40,40,40,40,15,2
41,41,41,41,41,15,2
42,42,42,42,42,15,2
43,43,43,43,43,15,2
44,44,44,44,44,15,2
45 - 49,45 - 49,45 - 49,45 - 49,45 - 49,14,14
 45-49, 45-49, 45-49, 45-49, 45-49,5,1
45-49,45-49,45-49,45-49,45-49,444,5
45-54,45-54,45-54,45-54,45-54,2,1
45,45,45,45,45,15,2
46,46,46,46,46,15,2
47,47,47,47,47,15,2
48,48,48,48,48,15,2
49,49,49,49,49,15,2
5 - 9,5 - 9,5 - 9,5 - 9,5 - 9,14,14
5-9,5-9,5-9,5-9,5-9,443,4
5,5,5,5,5,15,2
50 - 54,50 - 54,50 - 54,50 - 54,50 - 54,14,14
 50-54, 50-54, 50-54, 50-54, 50-54,5,1
50-54,50-54,50-54,50-54,50-54,443,4
50 - 64,50 - 64,50 - 64,50 - 64,50 - 64,15,3
50+,50+,50+,50+,50+,1,1
50,50,50,50,50,15,2
51,51,51,51,51,15,2
52,52,52,52,52,15,2
53,53,53,53,53,15,2
54,54,54,54,54,15,2
55 - 59,55 - 59,55 - 59,55 - 59,55 - 59,14,14
 55-59, 55-59, 55-59, 55-59, 55-59,5,1
55-59,55-59,55-59,55-59,55-59,443,4
55-64,55-64,55-64,55-64,55-64,2,1
55,55,55,55,55,15,2
56,56,56,56,56,15,2
57,57,57,57,57,15,2
58,58,58,58,58,15,2
59,59,59,59,59,15,2
6,6,6,6,6,15,2
60 - 64,60 - 64,60 - 64,60 - 64,60 - 64,14,14
 60-64, 60-64, 60-64, 60-64, 60-64,5,1
60-64,60-64,60-64,60-64,60-64,443,4
60,60,60,60,60,15,2
61,61,61,61,61,15,2
62,62,62,62,62,15,2
63,63,63,63,63,15,2
64,64,64,64,64,15,2
65 - 69,65 - 69,65 - 69,65 - 69,65 - 69,14,14
 65-69, 65-69, 65-69, 65-69, 65-69,5,1
65-69,65-69,65-69,65-69,65-69,443,4
65+,65+,65+,65+,65+,44,19
65,65,65,65,65,15,2
66,66,66,66,66,15,2
67,67,67,67,67,15,2
68,68,68,68,68,15,2
69,69,69,69,69,15,2
7,7,7,7,7,15,2
70 - 74,70 - 74,70 - 74,70 - 74,70 - 74,14,14
 70-74, 70-74, 70-74, 70-74, 70-74,5,1
70-74,70-74,70-74,70-74,70-74,443,4
70,70,70,70,70,15,2
71,71,71,71,71,15,2
72,72,72,72,72,15,2
73,73,73,73,73,15,2
74,74,74,74,74,15,2
75 - 79,75 - 79,75 - 79,75 - 79,75 - 79,14,14
75-79,75-79,75-79,75-79,75-79,443,4
75+,75+,75+,75+,75+,29,16
 75+, 75+, 75+, 75+, 75+,5,1
75,75,75,75,75,15,2
76,76,76,76,76,15,2
77,77,77,77,77,15,2
78,78,78,78,78,15,2
79,79,79,79,79,15,2
8,8,8,8,8,15,2
80 - 84,80 - 84,80 - 84,80 - 84,80 - 84,14,14
80-84,80-84,80-84,80-84,80-84,443,4
80,80,80,80,80,15,2
81,81,81,81,81,15,2
82,82,82,82,82,15,2
83,83,83,83,83,15,2
84,84,84,84,84,15,2
85 - 89,85 - 89,85 - 89,85 - 89,85 - 89,14,14
85-89,85-89,85-89,85-89,85-89,8,2
85+,85+,85+,85+,85+,464,18
85,85,85,85,85,6,1
86,86,86,86,86,6,1
87,87,87,87,87,6,1
88,88,88,88,88,6,1
89,89,89,89,89,6,1
9,9,9,9,9,15,2
90 - 94,90 - 94,90 - 94,90 - 94,90 - 94,14,14
90-94,90-94,90-94,90-94,90-94,8,2
90,90,90,90,90,6,1
91,91,91,91,91,6,1
92,92,92,92,92,6,1
93,93,93,93,93,6,1
94,94,94,94,94,6,1
95 - 99,95 - 99,95 - 99,95 - 99,95 - 99,14,14
95-99,95-99,95-99,95-99,95-99,8,2
95,95,95,95,95,6,1
96,96,96,96,96,6,1
97,97,97,97,97,6,1
98,98,98,98,98,6,1
99,99,99,99,99,6,1
_ALL,All,_ALL,_ALL,_ALL,4,2
_T,All age ranges or no breakdown by age,Svi dobni rasponi ili nema podjele po godinama,Сви старосни распони или нема подјеле по годинама,Svi dobni rasponi ili nema podjele po godinama,4,1
Total,Total,Total,Total,Total,470,19
Unknown,Unknown,Unknown,Unknown,Unknown,44,18
Y_GE15,15 years old and over,15 godina i više,15 година и више,15 godina i više,8,1
