Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
Unknown,Unknown,Unknown,Unknown,Unknown,25,4
_X,Not available,Nije dostupno,Није доступно,Nije dostupno,2,1
Y_GE15,15 years old and over,15 godina i više,15 година и више,15 godina i više,25,7
Y_GE18,18 years old and over,18 godina i više,18 година и више,18 godina i više,8,1
Y_GE25,25 years old and over,25 godina i više,25 година и више,25 godina i više,3,1
Y_GE46,46 years old and over,46 godina i više,46 година и више,46 godina i više,6,1
Y0,under 1 year old,Mlađi od 1 godine,Млађи од 1 године,Mlađi od 1 godine,6,1
Y0T17,under 18 years old,Ispod 18 godina,Испод 18 година,Ispod 18 godina,8,1
Y0T4,under 5 years old,Ispod 5 godina,Испод 5 година,Ispod 5 godina,14,5
Y15T19,15 to 19 years old,15 do 19 godina,15 до 19 година,15 do 19 godina,1,1
Y15T24,15 to 24 years old,15 do 24 godine,15 до 24 године,15 do 24 godine,7,3
Y15T25,Y15T25,15 do 25 godina,15 до 25 година,15 do 25 godina,1,1
Y15T26,Y15T26,15 do 26 godina,15 до 26 година,15 do 26 godina,1,1
Y15T49,15 to 49 years old,15 do 49 godina,15 до 49 година,15 do 49 godina,4,2
Y20T24,20 to 24 years old,20 do 24 godine,Y20T24,20 do 24 godine,2,1
Y2T14,2 to 14 years old,2 do 14 godina,2 до 14 година,2 do 14 godina,1,1
Y30T70,30 to exact 70 years old,30 do tačno 70 godina,30 до тачно 70 година,30 do točno 70 godina,3,1
