Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
43,43,43,43,43,21,3
44,44,44,44,44,21,3
45-49,45-49,45-49,45-49,45-49,451,6
45-54,45-54,45-54,45-54,45-54,5,2
45,45,45,45,45,21,3
46,46,46,46,46,21,3
47,47,47,47,47,21,3
48,48,48,48,48,21,3
49,49,49,49,49,21,3
5-9,5-9,5-9,5-9,5-9,447,4
5,5,5,5,5,21,3
50-54,50-54,50-54,50-54,50-54,450,5
50-59,50-59,50-59,50-59,50-59,6,1
50 - 64,50 - 64,50 - 64,50 - 64,50 - 64,15,5
50,50,50,50,50,21,3
50+,50+,50+,50+,50+,1,1
51,51,51,51,51,21,3
52,52,52,52,52,21,3
53,53,53,53,53,21,3
54,54,54,54,54,21,3
55-59,55-59,55-59,55-59,55-59,450,5
55-64,55-64,55-64,55-64,55-64,5,2
55,55,55,55,55,21,3
56,56,56,56,56,21,3
57,57,57,57,57,21,3
58,58,58,58,58,21,3
59,59,59,59,59,21,3
6,6,6,6,6,21,3
60-64,60-64,60-64,60-64,60-64,456,6
60,60,60,60,60,21,3
61,61,61,61,61,21,3
62,62,62,62,62,21,3
63,63,63,63,63,21,3
64,64,64,64,64,21,3
65-69,65-69,65-69,65-69,65-69,450,5
65+,65+,65+,65+,65+,46,10
65,65,65,65,65,21,3
66,66,66,66,66,21,3
67,67,67,67,67,21,3
68,68,68,68,68,21,3
69,69,69,69,69,21,3
7,7,7,7,7,21,3
70-74,70-74,70-74,70-74,70-74,450,5
70,70,70,70,70,21,3
71,71,71,71,71,21,3
72,72,72,72,72,21,3
73,73,73,73,73,21,3
74,74,74,74,74,21,3
75-79,75-79,75-79,75-79,75-79,447,4
75+,75+,75+,75+,75+,24,4
75,75,75,75,75,21,3
76,76,76,76,76,21,3
77,77,77,77,77,21,3
78,78,78,78,78,21,3
79,79,79,79,79,21,3
8,8,8,8,8,21,3
80-84,80-84,80-84,80-84,80-84,447,4
80,80,80,80,80,21,3
81,81,81,81,81,21,3
82,82,82,82,82,21,3
83,83,83,83,83,21,3
84,84,84,84,84,21,3
85-89,85-89,85-89,85-89,85-89,12,2
85+,85+,85+,85+,85+,456,5
85,85,85,85,85,12,2
86,86,86,86,86,12,2
87,87,87,87,87,12,2
88,88,88,88,88,12,2
89,89,89,89,89,12,2
9,9,9,9,9,21,3
90-94,90-94,90-94,90-94,90-94,12,2
90,90,90,90,90,12,2
91,91,91,91,91,12,2
92,92,92,92,92,12,2
93,93,93,93,93,12,2
94,94,94,94,94,12,2
95-99,95-99,95-99,95-99,95-99,12,2
95,95,95,95,95,12,2
96,96,96,96,96,12,2
97,97,97,97,97,12,2
98,98,98,98,98,12,2
99,99,99,99,99,12,2
_ALL,All,Svi,Сви,Svi,3,1
Total,Total,Total,Total,Total,462,6
Unknown,Unknown,Unknown,Unknown,Unknown,30,4
