Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
Grude,Grude,Grude,Grude,Grude,66,2
Han Pijesak,Han Pijesak,Han Pijesak,Han Pijesak,Han Pijesak,66,2
Istočna Ilidža,Istočna Ilidža,Istočna Ilidža,Istočna Ilidža,Istočna Ilidža,66,2
Istočni Drvar,Istočni Drvar,Istočni Drvar,Istočni Drvar,Istočni Drvar,60,2
Istočni Mostar,Istočni Mostar,Istočni Mostar,Istočni Mostar,Istočni Mostar,66,2
Istočni Stari Grad,Istočni Stari Grad,Istočni Stari Grad,Istočni Stari Grad,Istočni Stari Grad,63,2
Istočno Novo Sarajevo,Istočno Novo Sarajevo,Istočno Novo Sarajevo,Istočno Novo Sarajevo,Istočno Novo Sarajevo,63,2
Jablanica,Jablanica,Jablanica,Jablanica,Jablanica,63,2
Jajce,Jajce,Jajce,Jajce,Jajce,63,2
Jezero,Jezero,Jezero,Jezero,Jezero,63,2
Kakanj,Kakanj,Kakanj,Kakanj,Kakanj,63,2
Kalesija,Kalesija,Kalesija,Kalesija,Kalesija,63,2
Kalinovik,Kalinovik,Kalinovik,Kalinovik,Kalinovik,63,2
Kiseljak,Kiseljak,Kiseljak,Kiseljak,Kiseljak,63,2
Kladanj,Kladanj,Kladanj,Kladanj,Kladanj,63,2
Ključ,Ključ,Ključ,Ključ,Ključ,63,2
Kneževo,Kneževo,Kneževo,Kneževo,Kneževo,63,2
Konjic,Konjic,Konjic,Konjic,Konjic,63,2
Kostajnica,Kostajnica,Kostajnica,Kostajnica,Kostajnica,63,2
Kotor Varoš,Kotor Varoš,Kotor Varoš,Kotor Varoš,Kotor Varoš,63,2
Kozarska Dubica,Kozarska Dubica,Kozarska Dubica,Kozarska Dubica,Kozarska Dubica,63,2
Kreševo,Kreševo,Kreševo,Kreševo,Kreševo,63,2
Krupa Na Uni,Krupa Na Uni,Krupa Na Uni,Krupa Na Uni,Krupa Na Uni,63,2
Kupres - FBIH,Kupres - FBIH,Kupres - FBIH,Kupres - FBIH,Kupres - FBIH,63,2
Kupres - RS,Kupres - RS,Kupres - RS,Kupres - RS,Kupres - RS,61,2
Laktaši,Laktaši,Laktaši,Laktaši,Laktaši,63,2
Livno,Livno,Livno,Livno,Livno,63,2
Ljubinje,Ljubinje,Ljubinje,Ljubinje,Ljubinje,63,2
Ljubuški,Ljubuški,Ljubuški,Ljubuški,Ljubuški,63,2
Lopare,Lopare,Lopare,Lopare,Lopare,63,2
Lukavac,Lukavac,Lukavac,Lukavac,Lukavac,63,2
Maglaj,Maglaj,Maglaj,Maglaj,Maglaj,63,2
Milići,Milići,Milići,Milići,Milići,63,2
Modriča,Modriča,Modriča,Modriča,Modriča,63,2
Mostar,Mostar,Mostar,Mostar,Mostar,63,2
Mrkonjić Grad,Mrkonjić Grad,Mrkonjić Grad,Mrkonjić Grad,Mrkonjić Grad,63,2
Neum,Neum,Neum,Neum,Neum,63,2
Nevesinje,Nevesinje,Nevesinje,Nevesinje,Nevesinje,63,2
Novi Grad,Novi Grad,Novi Grad,Novi Grad,Novi Grad,63,2
Novi Travnik,Novi Travnik,Novi Travnik,Novi Travnik,Novi Travnik,63,2
Novo Goražde,Novo Goražde,Novo Goražde,Novo Goražde,Novo Goražde,63,2
Odžak,Odžak,Odžak,Odžak,Odžak,63,2
Olovo,Olovo,Olovo,Olovo,Olovo,63,2
Orašje,Orašje,Orašje,Orašje,Orašje,63,2
Osmaci,Osmaci,Osmaci,Osmaci,Osmaci,63,2
Oštra Luka,Oštra Luka,Oštra Luka,Oštra Luka,Oštra Luka,63,2
Pale - FBIH,Pale - FBIH,Pale - FBIH,Pale - FBIH,Pale - FBIH,63,2
Pale - RS,Pale - RS,Pale - RS,Pale - RS,Pale - RS,63,2
Pelagićevo,Pelagićevo,Pelagićevo,Pelagićevo,Pelagićevo,63,2
Petrovac,Petrovac,Petrovac,Petrovac,Petrovac,63,2
Petrovo,Petrovo,Petrovo,Petrovo,Petrovo,63,2
Posušje,Posušje,Posušje,Posušje,Posušje,63,2
Prijedor,Prijedor,Prijedor,Prijedor,Prijedor,63,2
Prnjavor,Prnjavor,Prnjavor,Prnjavor,Prnjavor,63,2
Prozor,Prozor,Prozor,Prozor,Prozor,63,2
Ravno,Ravno,Ravno,Ravno,Ravno,63,2
Ribnik,Ribnik,Ribnik,Ribnik,Ribnik,63,2
Rogatica,Rogatica,Rogatica,Rogatica,Rogatica,63,2
Rudo,Rudo,Rudo,Rudo,Rudo,63,2
Šamac,Šamac,Šamac,Šamac,Šamac,63,2
Sanski Most,Sanski Most,Sanski Most,Sanski Most,Sanski Most,63,2
Sapna,Sapna,Sapna,Sapna,Sapna,63,2
Sarajevo - Centar,Sarajevo - Centar,Sarajevo - Centar,Sarajevo - Centar,Sarajevo - Centar,66,2
Sarajevo - Hadžići,Sarajevo - Hadžići,Sarajevo - Hadžići,Sarajevo - Hadžići,Sarajevo - Hadžići,66,2
Sarajevo - Ilidža,Sarajevo - Ilidža,Sarajevo - Ilidža,Sarajevo - Ilidža,Sarajevo - Ilidža,66,2
Sarajevo - Ilijaš,Sarajevo - Ilijaš,Sarajevo - Ilijaš,Sarajevo - Ilijaš,Sarajevo - Ilijaš,66,2
Sarajevo - Novi Grad,Sarajevo - Novi Grad,Sarajevo - Novi Grad,Sarajevo - Novi Grad,Sarajevo - Novi Grad,63,2
Sarajevo - Novo Sarajevo,Sarajevo - Novo Sarajevo,Sarajevo - Novo Sarajevo,Sarajevo - Novo Sarajevo,Sarajevo - Novo Sarajevo,63,2
Sarajevo - Stari Grad,Sarajevo - Stari Grad,Sarajevo - Stari Grad,Sarajevo - Stari Grad,Sarajevo - Stari Grad,63,2
Sarajevo - Vogošća,Sarajevo - Vogošća,Sarajevo - Vogošća,Sarajevo - Vogošća,Sarajevo - Vogošća,63,2
Šekovići,Šekovići,Šekovići,Šekovići,Šekovići,63,2
Šipovo,Šipovo,Šipovo,Šipovo,Šipovo,63,2
Široki Brijeg,Široki Brijeg,Široki Brijeg,Široki Brijeg,Široki Brijeg,63,2
Sokolac,Sokolac,Sokolac,Sokolac,Sokolac,63,2
Srbac,Srbac,Srbac,Srbac,Srbac,63,2
Srebrenica,Srebrenica,Srebrenica,Srebrenica,Srebrenica,63,2
Srebrenik,Srebrenik,Srebrenik,Srebrenik,Srebrenik,63,2
Stolac,Stolac,Stolac,Stolac,Stolac,63,2
Teočak,Teočak,Teočak,Teočak,Teočak,63,2
Tešanj,Tešanj,Tešanj,Tešanj,Tešanj,63,2
Teslić,Teslić,Teslić,Teslić,Teslić,63,2
Tomislavgrad,Tomislavgrad,Tomislavgrad,Tomislavgrad,Tomislavgrad,63,2
Travnik,Travnik,Travnik,Travnik,Travnik,63,2
Trebinje,Trebinje,Trebinje,Trebinje,Trebinje,63,2
Trnovo - FBIH,Trnovo - FBIH,Trnovo - FBIH,Trnovo - FBIH,Trnovo - FBIH,63,2
Trnovo - RS,Trnovo - RS,Trnovo - RS,Trnovo - RS,Trnovo - RS,63,2
Tuzla,Tuzla,Tuzla,Tuzla,Tuzla,63,2
Ugljevik,Ugljevik,Ugljevik,Ugljevik,Ugljevik,63,2
Usora,Usora,Usora,Usora,Usora,63,2
Vareš,Vareš,Vareš,Vareš,Vareš,63,2
Velika Kladuša,Velika Kladuša,Velika Kladuša,Velika Kladuša,Velika Kladuša,63,2
Višegrad,Višegrad,Višegrad,Višegrad,Višegrad,63,2
Visoko,Visoko,Visoko,Visoko,Visoko,63,2
Vitez,Vitez,Vitez,Vitez,Vitez,63,2
Vlasenica,Vlasenica,Vlasenica,Vlasenica,Vlasenica,63,2
Vukosavlje,Vukosavlje,Vukosavlje,Vukosavlje,Vukosavlje,63,2
Zavidovići,Zavidovići,Zavidovići,Zavidovići,Zavidovići,63,2
Zenica,Zenica,Zenica,Zenica,Zenica,63,2
Žepče,Žepče,Žepče,Žepče,Žepče,63,2
Živinice,Živinice,Živinice,Živinice,Živinice,63,2
Zvornik,Zvornik,Zvornik,Zvornik,Zvornik,63,2
