Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
Kozarska Dubica,Kozarska Dubica,Kozarska Dubica,Kozarska Dubica,Kozarska Dubica,6,1
Kreševo,Kreševo,Kreševo,Kreševo,Kreševo,6,1
Krupa Na Uni,Krupa Na Uni,Krupa Na Uni,Krupa Na Uni,Krupa Na Uni,6,1
Kupres - FBiH,Kupres - FBiH,Kupres - FBiH,Kupres - FBiH,Kupres - FBiH,6,1
Kupres - RS,Kupres - RS,Kupres - RS,Kupres - RS,Kupres - RS,6,1
Laktaši,Laktaši,Laktaši,Laktaši,Laktaši,6,1
Livno,Livno,Livno,Livno,Livno,6,1
Ljubinje,Ljubinje,Ljubinje,Ljubinje,Ljubinje,6,1
Ljubuški,Ljubuški,Ljubuški,Ljubuški,Ljubuški,6,1
Lopare,Lopare,Lopare,Lopare,Lopare,6,1
Lukavac,Lukavac,Lukavac,Lukavac,Lukavac,6,1
Maglaj,Maglaj,Maglaj,Maglaj,Maglaj,6,1
Milići,Milići,Milići,Milići,Milići,6,1
Modriča,Modriča,Modriča,Modriča,Modriča,6,1
Mostar,Mostar,Mostar,Mostar,Mostar,6,1
Mrkonjić Grad,Mrkonjić Grad,Mrkonjić Grad,Mrkonjić Grad,Mrkonjić Grad,6,1
Municipality,Municipality,Municipality,Municipality,Municipality,3,1
Neum,Neum,Neum,Neum,Neum,6,1
Nevesinje,Nevesinje,Nevesinje,Nevesinje,Nevesinje,6,1
Novi Grad,Novi Grad,Novi Grad,Novi Grad,Novi Grad,6,1
Novi Travnik,Novi Travnik,Novi Travnik,Novi Travnik,Novi Travnik,6,1
Novo Goražde,Novo Goražde,Novo Goražde,Novo Goražde,Novo Goražde,6,1
Odžak,Odžak,Odžak,Odžak,Odžak,6,1
Olovo,Olovo,Olovo,Olovo,Olovo,6,1
Orašje,Orašje,Orašje,Orašje,Orašje,6,1
Osmaci,Osmaci,Osmaci,Osmaci,Osmaci,6,1
Oštra Luka,Oštra Luka,Oštra Luka,Oštra Luka,Oštra Luka,6,1
Pale - FBiH,Pale - FBiH,Pale - FBiH,Pale - FBiH,Pale - FBiH,6,1
Pale - RS,Pale - RS,Pale - RS,Pale - RS,Pale - RS,6,1
Pelagićevo,Pelagićevo,Pelagićevo,Pelagićevo,Pelagićevo,6,1
Petrovac,Petrovac,Petrovac,Petrovac,Petrovac,6,1
Petrovo,Petrovo,Petrovo,Petrovo,Petrovo,6,1
Posušje,Posušje,Posušje,Posušje,Posušje,6,1
Prijedor,Prijedor,Prijedor,Prijedor,Prijedor,6,1
Prnjavor,Prnjavor,Prnjavor,Prnjavor,Prnjavor,6,1
Prozor,Prozor,Prozor,Prozor,Prozor,6,1
Ravno,Ravno,Ravno,Ravno,Ravno,6,1
Ribnik,Ribnik,Ribnik,Ribnik,Ribnik,6,1
Rogatica,Rogatica,Rogatica,Rogatica,Rogatica,6,1
Rudo,Rudo,Rudo,Rudo,Rudo,6,1
Šamac,Šamac,Šamac,Šamac,Šamac,6,1
Sanski Most,Sanski Most,Sanski Most,Sanski Most,Sanski Most,6,1
Sapna,Sapna,Sapna,Sapna,Sapna,6,1
Sarajevo - Centar,Sarajevo - Centar,Sarajevo - Centar,Sarajevo - Centar,Sarajevo - Centar,9,1
Sarajevo - Hadžići,Sarajevo - Hadžići,Sarajevo - Hadžići,Sarajevo - Hadžići,Sarajevo - Hadžići,9,1
Sarajevo - Ilidža,Sarajevo - Ilidža,Sarajevo - Ilidža,Sarajevo - Ilidža,Sarajevo - Ilidža,9,1
Sarajevo - Ilijaš,Sarajevo - Ilijaš,Sarajevo - Ilijaš,Sarajevo - Ilijaš,Sarajevo - Ilijaš,9,1
Sarajevo - Novi Grad,Sarajevo - Novi Grad,Sarajevo - Novi Grad,Sarajevo - Novi Grad,Sarajevo - Novi Grad,6,1
Sarajevo - Novo Sarajevo,Sarajevo - Novo Sarajevo,Sarajevo - Novo Sarajevo,Sarajevo - Novo Sarajevo,Sarajevo - Novo Sarajevo,6,1
Sarajevo - Stari Grad,Sarajevo - Stari Grad,Sarajevo - Stari Grad,Sarajevo - Stari Grad,Sarajevo - Stari Grad,6,1
Sarajevo - Vogošća,Sarajevo - Vogošća,Sarajevo - Vogošća,Sarajevo - Vogošća,Sarajevo - Vogošća,6,1
Šekovići,Šekovići,Šekovići,Šekovići,Šekovići,6,1
Šipovo,Šipovo,Šipovo,Šipovo,Šipovo,6,1
Široki Brijeg,Široki Brijeg,Široki Brijeg,Široki Brijeg,Široki Brijeg,6,1
Sokolac,Sokolac,Sokolac,Sokolac,Sokolac,6,1
Srbac,Srbac,Srbac,Srbac,Srbac,6,1
Srebrenica,Srebrenica,Srebrenica,Srebrenica,Srebrenica,6,1
Srebrenik,Srebrenik,Srebrenik,Srebrenik,Srebrenik,6,1
Stolac,Stolac,Stolac,Stolac,Stolac,6,1
Teočak,Teočak,Teočak,Teočak,Teočak,6,1
Tešanj,Tešanj,Tešanj,Tešanj,Tešanj,6,1
Teslić,Teslić,Teslić,Teslić,Teslić,6,1
Tomislavgrad,Tomislavgrad,Tomislavgrad,Tomislavgrad,Tomislavgrad,6,1
Travnik,Travnik,Travnik,Travnik,Travnik,6,1
Trebinje,Trebinje,Trebinje,Trebinje,Trebinje,6,1
Trnovo - FBiH,Trnovo - FBiH,Trnovo - FBiH,Trnovo - FBiH,Trnovo - FBiH,6,1
Trnovo - RS,Trnovo - RS,Trnovo - RS,Trnovo - RS,Trnovo - RS,6,1
Tuzla,Tuzla,Tuzla,Tuzla,Tuzla,6,1
Ugljevik,Ugljevik,Ugljevik,Ugljevik,Ugljevik,6,1
Usora,Usora,Usora,Usora,Usora,6,1
Vareš,Vareš,Vareš,Vareš,Vareš,6,1
Velika Kladuša,Velika Kladuša,Velika Kladuša,Velika Kladuša,Velika Kladuša,6,1
Višegrad,Višegrad,Višegrad,Višegrad,Višegrad,6,1
Visoko,Visoko,Visoko,Visoko,Visoko,6,1
Vitez,Vitez,Vitez,Vitez,Vitez,6,1
Vlasenica,Vlasenica,Vlasenica,Vlasenica,Vlasenica,6,1
Vukosavlje,Vukosavlje,Vukosavlje,Vukosavlje,Vukosavlje,6,1
Zavidovići,Zavidovići,Zavidovići,Zavidovići,Zavidovići,6,1
Zenica,Zenica,Zenica,Zenica,Zenica,6,1
Žepče,Žepče,Žepče,Žepče,Žepče,6,1
Živinice,Živinice,Živinice,Živinice,Živinice,6,1
Zvornik,Zvornik,Zvornik,Zvornik,Zvornik,6,1
