Indicator,Disaggregations,Number of disaggregations
#2-2-1,"SEX, UNIT_MEASURE",2
#2-2-2,"SEX, UNIT_MEASURE",2
#2-2-3,"SEX, UNIT_MEASURE",2
#2-3-1,"UNIT_MEASURE, Municipality, NUMBER_OF_HOUSEHOLDS_BY_HOUSEHOLD_SIZE",3
#2-5-1,"SEX, UNIT_MEASURE, AGE, Municipality, type_of_disability",5
#3-1-1,"SEX, UNIT_MEASURE, CAUSE_OF_DEATH",3
#3-1-2,"UNIT_MEASURE, CAUSE_OF_DEATH",2
#3-1-3,"SEX, ADMIN_AREA, UNIT_MEASURE",3
#3-1-4,"SEX, ADMIN_AREA, UNIT_MEASURE",3
#3-1-5,"SEX, ADMIN_AREA, UNIT_MEASURE",3
#3-2-1,"ADMIN_AREA, UNIT_MEASURE",2
#3-2-2,"ADMIN_AREA, UNIT_MEASURE",2
#3-2-3,"ADMIN_AREA, UNIT_MEASURE",2
#3-2-4,"ADMIN_AREA, UNIT_MEASURE",2
#3-3-1,"ADMIN_AREA, UNIT_MEASURE",2
#3-3-2,"ADMIN_AREA, UNIT_MEASURE",2
#3-3-3,"ADMIN_AREA, UNIT_MEASURE",2
#3-3-4,"ADMIN_AREA, UNIT_MEASURE",2
#3-3-5,"ADMIN_AREA, UNIT_MEASURE",2
#3-4-1,"ADMIN_AREA, UNIT_MEASURE",2
#3-4-2,"ADMIN_AREA, UNIT_MEASURE",2
#3-5-1,"ADMIN_AREA, UNIT_MEASURE",2
#3-5-2,"ADMIN_AREA, UNIT_MEASURE",2
#3-5-3,"ADMIN_AREA, UNIT_MEASURE",2
#3-5-4,"ADMIN_AREA, UNIT_MEASURE",2
#3-5-5,"ADMIN_AREA, UNIT_MEASURE",2
#3-5-6,"ADMIN_AREA, UNIT_MEASURE",2
#3-5-7,"ADMIN_AREA, UNIT_MEASURE",2
#3-6-1,"ADMIN_AREA, UNIT_MEASURE, MICS_NUMBER",3
#3-6-2,"ADMIN_AREA, UNIT_MEASURE",2
#3-6-3,"ADMIN_AREA, UNIT_MEASURE",2
#3-6-4,"ADMIN_AREA, UNIT_MEASURE",2
#3-7-1,"SEX, UNIT_MEASURE, AGE",3
#4-1-1,"ADMIN_AREA, UNIT_MEASURE, AGE",3
#4-1-2,"ADMIN_AREA, UNIT_MEASURE, AGE",3
#4-1-3,"ADMIN_AREA, UNIT_MEASURE, AGE",3
#4-1-4,"ADMIN_AREA, UNIT_MEASURE, AGE",3
#4-1-5,"ADMIN_AREA, UNIT_MEASURE, AGE",3
#4-2-1,"ADMIN_AREA, UNIT_MEASURE, AGE",3
#5-1-1,"SEX, UNIT_MEASURE, EDUCATION",3
#5-1-2,"SEX, UNIT_MEASURE, ENROLMENT",3
#5-1-3,"SEX, UNIT_MEASURE, AGE",3
#5-1-4,"SEX, UNIT_MEASURE, AGE",3
#5-2-1,"SEX, UNIT_MEASURE",2
#5-2-2,"SEX, UNIT_MEASURE",2
#5-2-3,"SEX, UNIT_MEASURE",2
#5-3-1,"SEX, UNIT_MEASURE",2
#5-3-2,"SEX, UNIT_MEASURE",2
#5-3-3,"SEX, UNIT_MEASURE",2
#5-3-4,"SEX, UNIT_MEASURE",2
#5-3-5,"SEX, UNIT_MEASURE",2
#5-4-1,"SEX, UNIT_MEASURE",2
#5-4-2,"SEX, UNIT_MEASURE",2
#5-4-3,"SEX, UNIT_MEASURE",2
#5-5-1,"SEX, UNIT_MEASURE",2
#5-5-2,"SEX, UNIT_MEASURE",2
#5-5-3,"SEX, UNIT_MEASURE",2
#5-5-4,"SEX, UNIT_MEASURE",2
#5-6-1,"SEX, UNIT_MEASURE",2
#5-6-2,"SEX, UNIT_MEASURE",2
#5-6-3,"SEX, UNIT_MEASURE",2
#5-6-4,"SEX, UNIT_MEASURE",2
#5-7-1,"SEX, UNIT_MEASURE, AGE",3
#5-7-2,"SEX, UNIT_MEASURE",2
#5-7-3,"SEX, UNIT_MEASURE",2
#5-7-4,"SEX, UNIT_MEASURE",2
#6-1-1,"ADMIN_AREA, UNIT_MEASURE",2
#6-1-2,"ADMIN_AREA, UNIT_MEASURE",2
#6-1-3,"ADMIN_AREA, UNIT_MEASURE",2
#7-1-1,"SEX, UNIT_MEASURE, AGE",3
#7-1-2,"SEX, UNIT_MEASURE, AGE",3
#7-1-3,"SEX, UNIT_MEASURE, AGE",3
#7-2-1,"ADMIN_AREA, UNIT_MEASURE",2
#7-2-2,"SEX, ADMIN_AREA, UNIT_MEASURE",3
#8-1-1,"UNIT_MEASURE, AGE",2
