Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
women_who_have_experienced_physical_violence_in_broader_community_(not_relatives_or_intimate_partner)_(ever),Women who have experienced physical violence in broader community (not relatives or intimate partner) (ever),women_who_have_experienced_physical_violence_in_broader_community_(not_relatives_or_intimate_partner)_(ever),women_who_have_experienced_physical_violence_in_broader_community_(not_relatives_or_intimate_partner)_(ever),women_who_have_experienced_physical_violence_in_broader_community_(not_relatives_or_intimate_partner)_(ever),3,1
women_who_have_experienced_psychological_violence_after_the_age_of_15_(ever),Women who have experienced psychological violence after the age of 15 (ever),women_who_have_experienced_psychological_violence_after_the_age_of_15_(ever),women_who_have_experienced_psychological_violence_after_the_age_of_15_(ever),women_who_have_experienced_psychological_violence_after_the_age_of_15_(ever),3,1
women_who_have_experienced_psychological_violence_after_the_age_of_15_(past_12_months),Women who have experienced psychological violence after the age of 15 (past 12 months),women_who_have_experienced_psychological_violence_after_the_age_of_15_(past_12_months),women_who_have_experienced_psychological_violence_after_the_age_of_15_(past_12_months),women_who_have_experienced_psychological_violence_after_the_age_of_15_(past_12_months),3,1
women_who_have_experienced_psychological_violence_by_intimate_partner_(current_or_former_partner)_(ever),Women who have experienced psychological violence by intimate partner (current or former partner) (ever),women_who_have_experienced_psychological_violence_by_intimate_partner_(current_or_former_partner)_(ever),women_who_have_experienced_psychological_violence_by_intimate_partner_(current_or_former_partner)_(ever),women_who_have_experienced_psychological_violence_by_intimate_partner_(current_or_former_partner)_(ever),7,1
women_who_have_experienced_psychological_violence_by_intimate_partner_(current_or_former_partner)_(past_12_months),Women who have experienced psychological violence by intimate partner (current or former partner) (past 12 months),women_who_have_experienced_psychological_violence_by_intimate_partner_(current_or_former_partner)_(past_12_months),women_who_have_experienced_psychological_violence_by_intimate_partner_(current_or_former_partner)_(past_12_months),women_who_have_experienced_psychological_violence_by_intimate_partner_(current_or_former_partner)_(past_12_months),3,1
women_who_have_experienced_psychological_violence_by_relatives_or_family_(other_than_intimate_partner)_(ever),Women who have experienced psychological violence by relatives or family (other than intimate partner) (ever),women_who_have_experienced_psychological_violence_by_relatives_or_family_(other_than_intimate_partner)_(ever),women_who_have_experienced_psychological_violence_by_relatives_or_family_(other_than_intimate_partner)_(ever),women_who_have_experienced_psychological_violence_by_relatives_or_family_(other_than_intimate_partner)_(ever),3,1
women_who_have_experienced_psychological_violence_in_broader_community_(not_relatives_or_intimate_partner)_(ever),Women who have experienced psychological violence in broader community (not relatives or intimate partner) (ever),women_who_have_experienced_psychological_violence_in_broader_community_(not_relatives_or_intimate_partner)_(ever),women_who_have_experienced_psychological_violence_in_broader_community_(not_relatives_or_intimate_partner)_(ever),women_who_have_experienced_psychological_violence_in_broader_community_(not_relatives_or_intimate_partner)_(ever),3,1
women_who_have_experienced_sexual_harassment_after_the_age_of_15_(ever),Women who have experienced sexual harassment after the age of 15 (ever),women_who_have_experienced_sexual_harassment_after_the_age_of_15_(ever),women_who_have_experienced_sexual_harassment_after_the_age_of_15_(ever),women_who_have_experienced_sexual_harassment_after_the_age_of_15_(ever),4,1
women_who_have_experienced_sexual_harassment_after_the_age_of_15_(past_12_months),Women who have experienced sexual harassment after the age of 15 (past 12 months),women_who_have_experienced_sexual_harassment_after_the_age_of_15_(past_12_months),women_who_have_experienced_sexual_harassment_after_the_age_of_15_(past_12_months),women_who_have_experienced_sexual_harassment_after_the_age_of_15_(past_12_months),3,1
women_who_have_experienced_sexual_violence_after_the_age_of_15_(ever),Women who have experienced sexual violence after the age of 15 (ever),women_who_have_experienced_sexual_violence_after_the_age_of_15_(ever),women_who_have_experienced_sexual_violence_after_the_age_of_15_(ever),women_who_have_experienced_sexual_violence_after_the_age_of_15_(ever),3,1
women_who_have_experienced_sexual_violence_after_the_age_of_15_(past_12_months),Women who have experienced sexual violence after the age of 15 (past 12 months),women_who_have_experienced_sexual_violence_after_the_age_of_15_(past_12_months),women_who_have_experienced_sexual_violence_after_the_age_of_15_(past_12_months),women_who_have_experienced_sexual_violence_after_the_age_of_15_(past_12_months),3,1
women_who_have_experienced_sexual_violence_by_intimate_partner_(current_or_former_partner)_(ever),Women who have experienced sexual violence by intimate partner (current or former partner) (ever),women_who_have_experienced_sexual_violence_by_intimate_partner_(current_or_former_partner)_(ever),women_who_have_experienced_sexual_violence_by_intimate_partner_(current_or_former_partner)_(ever),women_who_have_experienced_sexual_violence_by_intimate_partner_(current_or_former_partner)_(ever),7,1
women_who_have_experienced_sexual_violence_by_intimate_partner_(current_or_former_partner)_(past_12_months),Women who have experienced sexual violence by intimate partner (current or former partner) (past 12 months),women_who_have_experienced_sexual_violence_by_intimate_partner_(current_or_former_partner)_(past_12_months),women_who_have_experienced_sexual_violence_by_intimate_partner_(current_or_former_partner)_(past_12_months),women_who_have_experienced_sexual_violence_by_intimate_partner_(current_or_former_partner)_(past_12_months),3,1
women_who_have_experienced_sexual_violence_in_broader_community_(not_intimate_partner)_(ever),Women who have experienced sexual violence in broader community (not intimate partner) (ever),women_who_have_experienced_sexual_violence_in_broader_community_(not_intimate_partner)_(ever),women_who_have_experienced_sexual_violence_in_broader_community_(not_intimate_partner)_(ever),women_who_have_experienced_sexual_violence_in_broader_community_(not_intimate_partner)_(ever),7,1
women_who_have_experienced_sexual_violence_in_broader_community_(not_intimate_partner)_(past_12_months),Women who have experienced sexual violence in broader community (not intimate partner) (past 12 months),women_who_have_experienced_sexual_violence_in_broader_community_(not_intimate_partner)_(past_12_months),women_who_have_experienced_sexual_violence_in_broader_community_(not_intimate_partner)_(past_12_months),women_who_have_experienced_sexual_violence_in_broader_community_(not_intimate_partner)_(past_12_months),3,1
