Year,CAUSE_OF_DEATH,UNIT_MEASURE,Value
2007,diseases_of_the_respiratory,Broj,29.8
2007,diseases_of_the_digestive,Broj,24.0
2007,diseases_of_the_skin,Broj,0.26
2007,diseases_of_the_musculoskeletal,Broj,1.0
2007,diseases_of_the_genitourinary,Broj,14.52
2007,certain_conditions_originating,Broj,3.46
2007,congenital_malformations_deformations,Broj,1.41
2007,symptoms_signs_and_abnormal,Broj,57.76
2007,injuries_poisoning_and_consequences,Broj,26.81
2007,external_causes_of_mortality,Broj,6.95
2007,unknown,Broj,28.01
2008,infectious_and_parasitic,Broj,7.16
2008,neoplasms,Broj,175.0
2008,diseases_of_the_blood,Broj,0.96
2008,endocrine_metabolic_and_nutritional,Broj,41.0
2008,mental_and_behavioural_disorders,Broj,4.4
2008,diseases_of_the_nervous,Broj,7.0
2008,diseases_of_the_eye,Broj,0.03
2008,diseases_of_the_circulatory,Broj,468.0
2008,diseases_of_the_respiratory,Broj,26.94
2008,diseases_of_the_digestive,Broj,22.0
2008,diseases_of_the_skin,Broj,0.26
2008,diseases_of_the_musculoskeletal,Broj,1.0
2008,diseases_of_the_genitourinary,Broj,14.86
2008,certain_conditions_originating,Broj,3.54
2008,congenital_malformations_deformations,Broj,1.59
2008,symptoms_signs_and_abnormal,Broj,52.79
2008,injuries_poisoning_and_consequences,Broj,31.23
2008,external_causes_of_mortality,Broj,0.05
2008,unknown,Broj,27.04
2009,infectious_and_parasitic,Broj,7.47
2009,neoplasms,Broj,181.0
2009,diseases_of_the_blood,Broj,1.07
2009,endocrine_metabolic_and_nutritional,Broj,52.0
2009,mental_and_behavioural_disorders,Broj,4.97
2009,diseases_of_the_nervous,Broj,8.0
2009,diseases_of_the_circulatory,Broj,476.0
2009,diseases_of_the_respiratory,Broj,29.48
2009,diseases_of_the_digestive,Broj,24.0
2009,diseases_of_the_skin,Broj,0.23
2009,diseases_of_the_musculoskeletal,Broj,1.0
2009,diseases_of_the_genitourinary,Broj,15.3
2009,certain_conditions_originating,Broj,3.75
2009,congenital_malformations_deformations,Broj,1.59
2009,symptoms_signs_and_abnormal,Broj,51.65
2009,injuries_poisoning_and_consequences,Broj,32.68
2009,external_causes_of_mortality,Broj,0.05
2009,factors_influencing_health_status,Broj,0.05
2009,unknown,Broj,16.91
2010,infectious_and_parasitic,Broj,7.42
2010,neoplasms,Broj,181.0
2010,diseases_of_the_blood,Broj,1.17
2010,endocrine_metabolic_and_nutritional,Broj,50.0
2010,mental_and_behavioural_disorders,Broj,4.45
2010,diseases_of_the_nervous,Broj,9.0
2010,diseases_of_the_eye,Broj,0.05
2010,diseases_of_the_circulatory,Broj,489.0
2010,diseases_of_the_respiratory,Broj,29.79
2010,diseases_of_the_digestive,Broj,24.0
2010,diseases_of_the_skin,Broj,0.36
2010,diseases_of_the_musculoskeletal,Broj,1.0
2010,diseases_of_the_genitourinary,Broj,15.01
2010,certain_conditions_originating,Broj,3.59
2010,congenital_malformations_deformations,Broj,1.64
2010,symptoms_signs_and_abnormal,Broj,49.86
2010,injuries_poisoning_and_consequences,Broj,29.07
2010,external_causes_of_mortality,Broj,0.39
2010,unknown,Broj,16.6
2011,infectious_and_parasitic,Broj,7.76
2011,neoplasms,Broj,188.0
2011,diseases_of_the_blood,Broj,1.54
2011,endocrine_metabolic_and_nutritional,Broj,51.0
2011,mental_and_behavioural_disorders,Broj,4.19
2011,diseases_of_the_nervous,Broj,11.0
2011,diseases_of_the_circulatory,Broj,481.0
2011,diseases_of_the_respiratory,Broj,33.36
2011,diseases_of_the_digestive,Broj,23.0
2011,diseases_of_the_skin,Broj,0.31
2011,diseases_of_the_musculoskeletal,Broj,1.0
2011,diseases_of_the_genitourinary,Broj,14.35
2011,certain_conditions_originating,Broj,3.07
2011,congenital_malformations_deformations,Broj,1.51
2011,symptoms_signs_and_abnormal,Broj,43.36
2011,injuries_poisoning_and_consequences,Broj,30.26
2011,external_causes_of_mortality,Broj,0.36
2011,factors_influencing_health_status,Broj,0.03
2011,unknown,Broj,18.1
2012,infectious_and_parasitic,Broj,8.97
2012,neoplasms,Broj,198.0
2012,diseases_of_the_blood,Broj,1.23
2012,endocrine_metabolic_and_nutritional,Broj,50.0
2012,mental_and_behavioural_disorders,Broj,4.17
2012,diseases_of_the_nervous,Broj,11.0
2012,diseases_of_the_eye,Broj,0.03
2012,diseases_of_the_circulatory,Broj,502.0
2012,diseases_of_the_respiratory,Broj,33.0
2012,diseases_of_the_digestive,Broj,25.0
2012,diseases_of_the_skin,Broj,0.34
2012,diseases_of_the_musculoskeletal,Broj,1.0
2012,diseases_of_the_genitourinary,Broj,15.67
2012,certain_conditions_originating,Broj,2.89
2012,congenital_malformations_deformations,Broj,1.04
2012,symptoms_signs_and_abnormal,Broj,31.47
2012,injuries_poisoning_and_consequences,Broj,27.82
2012,unknown,Broj,19.29
2013,infectious_and_parasitic,Broj,7.59
2013,neoplasms,Broj,213.0
2013,diseases_of_the_blood,Broj,1.42
2013,endocrine_metabolic_and_nutritional,Broj,56.0
2013,mental_and_behavioural_disorders,Broj,5.44
2013,diseases_of_the_nervous,Broj,11.0
2013,diseases_of_the_circulatory,Broj,515.0
2013,diseases_of_the_respiratory,Broj,40.44
2013,diseases_of_the_digestive,Broj,27.0
2013,diseases_of_the_skin,Broj,0.88
2013,diseases_of_the_musculoskeletal,Broj,2.0
2013,diseases_of_the_genitourinary,Broj,16.45
2013,certain_conditions_originating,Broj,2.86
2013,congenital_malformations_deformations,Broj,1.08
2013,symptoms_signs_and_abnormal,Broj,59.67
2013,injuries_poisoning_and_consequences,Broj,29.0
2013,external_causes_of_mortality,Broj,0.11
2013,unknown,Broj,22.15
2014,infectious_and_parasitic,Broj,8.25
2014,neoplasms,Broj,222.0
2014,diseases_of_the_blood,Broj,1.19
2014,endocrine_metabolic_and_nutritional,Broj,64.0
2014,mental_and_behavioural_disorders,Broj,6.38
2014,diseases_of_the_nervous,Broj,11.0
2014,diseases_of_the_eye,Broj,0.17
2014,diseases_of_the_circulatory,Broj,509.0
2014,diseases_of_the_respiratory,Broj,39.96
2014,diseases_of_the_digestive,Broj,27.0
2014,diseases_of_the_skin,Broj,0.91
2014,diseases_of_the_musculoskeletal,Broj,2.0
2014,diseases_of_the_genitourinary,Broj,15.2
2014,certain_conditions_originating,Broj,2.41
2014,congenital_malformations_deformations,Broj,1.39
2014,symptoms_signs_and_abnormal,Broj,63.56
2014,injuries_poisoning_and_consequences,Broj,29.27
2014,external_causes_of_mortality,Broj,0.48
2014,factors_influencing_health_status,Broj,0.03
2014,unknown,Broj,16.73
2015,infectious_and_parasitic,Broj,10.52
2015,neoplasms,Broj,226.0
2015,diseases_of_the_blood,Broj,1.56
2015,endocrine_metabolic_and_nutritional,Broj,58.0
2015,mental_and_behavioural_disorders,Broj,5.34
2015,diseases_of_the_nervous,Broj,13.0
2015,diseases_of_the_eye,Broj,0.03
2015,diseases_of_the_circulatory,Broj,560.0
2015,diseases_of_the_respiratory,Broj,48.83
2015,diseases_of_the_digestive,Broj,28.0
2015,diseases_of_the_skin,Broj,1.19
2015,diseases_of_the_musculoskeletal,Broj,2.0
2015,diseases_of_the_genitourinary,Broj,19.44
2015,certain_conditions_originating,Broj,3.58
2015,congenital_malformations_deformations,Broj,0.88
2015,symptoms_signs_and_abnormal,Broj,59.64
2015,injuries_poisoning_and_consequences,Broj,31.35
2015,external_causes_of_mortality,Broj,0.23
2015,unknown,Broj,15.38
2016,infectious_and_parasitic,Broj,11.73
2016,neoplasms,Broj,221.0
2016,diseases_of_the_blood,Broj,1.54
2016,endocrine_metabolic_and_nutritional,Broj,56.0
2016,mental_and_behavioural_disorders,Broj,6.44
2016,diseases_of_the_nervous,Broj,11.0
2016,diseases_of_the_eye,Broj,0.23
2016,diseases_of_the_circulatory,Broj,540.0
2016,diseases_of_the_respiratory,Broj,42.35
2016,diseases_of_the_digestive,Broj,31.0
2016,diseases_of_the_skin,Broj,1.0
2016,diseases_of_the_musculoskeletal,Broj,1.0
2016,diseases_of_the_genitourinary,Broj,19.82
2016,certain_conditions_originating,Broj,3.33
2016,congenital_malformations_deformations,Broj,0.46
2016,symptoms_signs_and_abnormal,Broj,49.27
2016,injuries_poisoning_and_consequences,Broj,29.62
2016,external_causes_of_mortality,Broj,0.4
2016,unknown,Broj,15.52
2017,infectious_and_parasitic,Broj,11.27
2017,neoplasms,Broj,232.0
2017,diseases_of_the_blood,Broj,1.97
2017,endocrine_metabolic_and_nutritional,Broj,62.0
2017,mental_and_behavioural_disorders,Broj,7.56
2017,diseases_of_the_nervous,Broj,11.0
2017,diseases_of_the_eye,Broj,0.14
2017,diseases_of_the_circulatory,Broj,548.0
2017,diseases_of_the_respiratory,Broj,45.06
2017,diseases_of_the_digestive,Broj,29.0
2017,diseases_of_the_skin,Broj,1.26
2017,diseases_of_the_musculoskeletal,Broj,1.0
2017,diseases_of_the_genitourinary,Broj,16.75
2017,certain_conditions_originating,Broj,3.88
2017,congenital_malformations_deformations,Broj,0.77
2017,symptoms_signs_and_abnormal,Broj,65.47
2017,injuries_poisoning_and_consequences,Broj,30.45
2017,external_causes_of_mortality,Broj,0.43
2017,unknown,Broj,15.7
2018,infectious_and_parasitic,Broj,12.67
2018,neoplasms,Broj,225.0
2018,diseases_of_the_blood,Broj,2.06
2018,endocrine_metabolic_and_nutritional,Broj,60.0
2018,mental_and_behavioural_disorders,Broj,6.75
2018,diseases_of_the_nervous,Broj,10.0
2018,diseases_of_the_circulatory,Broj,538.0
2018,diseases_of_the_respiratory,Broj,53.09
2018,diseases_of_the_digestive,Broj,30.0
2018,diseases_of_the_skin,Broj,1.14
2018,diseases_of_the_musculoskeletal,Broj,2.0
2018,diseases_of_the_genitourinary,Broj,18.05
2018,certain_conditions_originating,Broj,3.83
2018,congenital_malformations_deformations,Broj,0.74
2018,symptoms_signs_and_abnormal,Broj,73.83
2018,injuries_poisoning_and_consequences,Broj,29.03
2018,external_causes_of_mortality,Broj,0.31
2018,factors_influencing_health_status,Broj,0.03
2018,unknown,Broj,13.44
2001,pregnancy_childbirth_and_the,Broj,0.03
2002,pregnancy_childbirth_and_the,Broj,0.08
2004,pregnancy_childbirth_and_the,Broj,0.03
2006,pregnancy_childbirth_and_the,Broj,0.08
2007,pregnancy_childbirth_and_the,Broj,0.03
2008,pregnancy_childbirth_and_the,Broj,0.1
2009,pregnancy_childbirth_and_the,Broj,0.03
2010,pregnancy_childbirth_and_the,Broj,0.03
2011,pregnancy_childbirth_and_the,Broj,0.05
2012,pregnancy_childbirth_and_the,Broj,0.08
2015,pregnancy_childbirth_and_the,Broj,0.03
2016,pregnancy_childbirth_and_the,Broj,0.03
2018,pregnancy_childbirth_and_the,Broj,0.03
