Year,Spol,Entitet,UNIT_MEASURE,Value
2003,Muškarci,Federacija BiH,Broj,10.1
2004,Muškarci,Federacija BiH,Broj,9.3
2005,Muškarci,Federacija BiH,Broj,10.0
2006,Muškarci,Federacija BiH,Broj,11.3
2007,Muškarci,Federacija BiH,Broj,10.1
2008,Muškarci,Federacija BiH,Broj,9.4
2009,Muškarci,Federacija BiH,Broj,7.3
2010,Muškarci,Federacija BiH,Broj,9.1
2011,Muškarci,Federacija BiH,Broj,7.7
2012,Muškarci,Federacija BiH,Broj,7.6
2013,Muškarci,Federacija BiH,Broj,8.5
2014,Muškarci,Federacija BiH,Broj,6.2
2015,Muškarci,Federacija BiH,Broj,8.5
2016,Muškarci,Federacija BiH,Broj,8.5
2017,Muškarci,Federacija BiH,Broj,8.5
2018,Muškarci,Federacija BiH,Broj,8.3
2019,Muškarci,Federacija BiH,Broj,9.5
1997,Žene,Federacija BiH,Broj,10.3
1998,Žene,Federacija BiH,Broj,9.7
1999,Žene,Federacija BiH,Broj,10.1
2000,Žene,Federacija BiH,Broj,9.5
2001,Žene,Federacija BiH,Broj,8.2
2002,Žene,Federacija BiH,Broj,9.5
2003,Žene,Federacija BiH,Broj,7.2
2004,Žene,Federacija BiH,Broj,7.7
2005,Žene,Federacija BiH,Broj,7.6
2006,Žene,Federacija BiH,Broj,7.5
2007,Žene,Federacija BiH,Broj,7.6
2008,Žene,Federacija BiH,Broj,7.5
2009,Žene,Federacija BiH,Broj,7.8
2010,Žene,Federacija BiH,Broj,6.2
2011,Žene,Federacija BiH,Broj,5.5
2012,Žene,Federacija BiH,Broj,5.2
2013,Žene,Federacija BiH,Broj,6.2
2014,Žene,Federacija BiH,Broj,6.6
2015,Žene,Federacija BiH,Broj,7.4
2016,Žene,Federacija BiH,Broj,6.4
2017,Žene,Federacija BiH,Broj,7.8
2018,Žene,Federacija BiH,Broj,8.4
2019,Žene,Federacija BiH,Broj,9.0
1996,Oba spola,Republika Srpska,Broj,14.6
1997,Oba spola,Republika Srpska,Broj,11.3
1998,Oba spola,Republika Srpska,Broj,8.3
1999,Oba spola,Republika Srpska,Broj,8.2
2000,Oba spola,Republika Srpska,Broj,7.3
2001,Oba spola,Republika Srpska,Broj,5.3
2002,Oba spola,Republika Srpska,Broj,7.2
2003,Oba spola,Republika Srpska,Broj,6.1
2004,Oba spola,Republika Srpska,Broj,5.7
2005,Oba spola,Republika Srpska,Broj,3.6
2006,Oba spola,Republika Srpska,Broj,4.8
2007,Oba spola,Republika Srpska,Broj,3.8
2008,Oba spola,Republika Srpska,Broj,3.9
2009,Oba spola,Republika Srpska,Broj,4.8
2010,Oba spola,Republika Srpska,Broj,4.3
2011,Oba spola,Republika Srpska,Broj,4.5
2012,Oba spola,Republika Srpska,Broj,3.7
2013,Oba spola,Republika Srpska,Broj,3.5
2014,Oba spola,Republika Srpska,Broj,3.1
2015,Oba spola,Republika Srpska,Broj,2.8
2016,Oba spola,Republika Srpska,Broj,2.4
2017,Oba spola,Republika Srpska,Broj,2.8
2018,Oba spola,Republika Srpska,Broj,1.8
2019,Oba spola,Republika Srpska,Broj,1.6
1996,Muškarci,Republika Srpska,Broj,15.5
1997,Muškarci,Republika Srpska,Broj,13.0
1998,Muškarci,Republika Srpska,Broj,9.5
1999,Muškarci,Republika Srpska,Broj,9.2
2000,Muškarci,Republika Srpska,Broj,7.8
2001,Muškarci,Republika Srpska,Broj,5.8
2002,Muškarci,Republika Srpska,Broj,8.3
2003,Muškarci,Republika Srpska,Broj,5.9
2004,Muškarci,Republika Srpska,Broj,7.8
2005,Muškarci,Republika Srpska,Broj,3.8
2006,Muškarci,Republika Srpska,Broj,5.8
2007,Muškarci,Republika Srpska,Broj,3.5
2008,Muškarci,Republika Srpska,Broj,3.8
2009,Muškarci,Republika Srpska,Broj,5.2
2010,Muškarci,Republika Srpska,Broj,3.9
2011,Muškarci,Republika Srpska,Broj,5.2
2012,Muškarci,Republika Srpska,Broj,4.9
2013,Muškarci,Republika Srpska,Broj,4.3
2014,Muškarci,Republika Srpska,Broj,2.3
2015,Muškarci,Republika Srpska,Broj,1.9
2016,Muškarci,Republika Srpska,Broj,3.4
2017,Muškarci,Republika Srpska,Broj,2.7
2018,Muškarci,Republika Srpska,Broj,1.4
2019,Muškarci,Republika Srpska,Broj,1.4
1996,Žene,Republika Srpska,Broj,13.6
1997,Žene,Republika Srpska,Broj,9.6
1998,Žene,Republika Srpska,Broj,7.0
1999,Žene,Republika Srpska,Broj,7.2
2000,Žene,Republika Srpska,Broj,6.7
2001,Žene,Republika Srpska,Broj,4.8
2002,Žene,Republika Srpska,Broj,6.0
2003,Žene,Republika Srpska,Broj,6.3
2004,Žene,Republika Srpska,Broj,3.5
2005,Žene,Republika Srpska,Broj,3.4
2006,Žene,Republika Srpska,Broj,3.7
2007,Žene,Republika Srpska,Broj,4.1
2008,Žene,Republika Srpska,Broj,4.1
2009,Žene,Republika Srpska,Broj,4.4
2010,Žene,Republika Srpska,Broj,4.8
2011,Žene,Republika Srpska,Broj,3.7
2012,Žene,Republika Srpska,Broj,2.5
2013,Žene,Republika Srpska,Broj,2.6
2014,Žene,Republika Srpska,Broj,4.0
2015,Žene,Republika Srpska,Broj,3.8
2016,Žene,Republika Srpska,Broj,1.3
2017,Žene,Republika Srpska,Broj,2.9
2018,Žene,Republika Srpska,Broj,2.2
2019,Žene,Republika Srpska,Broj,1.8
2004,Oba spola,Brčko Distrikt BiH,Broj,0.0
2005,Oba spola,Brčko Distrikt BiH,Broj,0.0
2006,Oba spola,Brčko Distrikt BiH,Broj,0.0
2007,Oba spola,Brčko Distrikt BiH,Broj,0.0
2008,Oba spola,Brčko Distrikt BiH,Broj,0.0
2009,Oba spola,Brčko Distrikt BiH,Broj,0.0
2010,Oba spola,Brčko Distrikt BiH,Broj,0.0
2011,Oba spola,Brčko Distrikt BiH,Broj,0.0
2012,Oba spola,Brčko Distrikt BiH,Broj,0.0
2013,Oba spola,Brčko Distrikt BiH,Broj,0.0
2014,Oba spola,Brčko Distrikt BiH,Broj,0.0
2015,Oba spola,Brčko Distrikt BiH,Broj,0.0
2016,Oba spola,Brčko Distrikt BiH,Broj,0.0
2017,Oba spola,Brčko Distrikt BiH,Broj,0.0
2018,Oba spola,Brčko Distrikt BiH,Broj,0.0
2019,Oba spola,Brčko Distrikt BiH,Broj,0.0
2004,Muškarci,Brčko Distrikt BiH,Broj,0.0
2005,Muškarci,Brčko Distrikt BiH,Broj,0.0
2006,Muškarci,Brčko Distrikt BiH,Broj,0.0
2007,Muškarci,Brčko Distrikt BiH,Broj,0.0
2008,Muškarci,Brčko Distrikt BiH,Broj,0.0
2009,Muškarci,Brčko Distrikt BiH,Broj,0.0
2010,Muškarci,Brčko Distrikt BiH,Broj,0.0
2011,Muškarci,Brčko Distrikt BiH,Broj,0.0
2012,Muškarci,Brčko Distrikt BiH,Broj,0.0
2013,Muškarci,Brčko Distrikt BiH,Broj,0.0
2014,Muškarci,Brčko Distrikt BiH,Broj,0.0
2015,Muškarci,Brčko Distrikt BiH,Broj,0.0
2016,Muškarci,Brčko Distrikt BiH,Broj,0.0
2017,Muškarci,Brčko Distrikt BiH,Broj,0.0
2018,Muškarci,Brčko Distrikt BiH,Broj,0.0
2019,Muškarci,Brčko Distrikt BiH,Broj,0.0
2004,Žene,Brčko Distrikt BiH,Broj,0.0
2005,Žene,Brčko Distrikt BiH,Broj,0.0
2006,Žene,Brčko Distrikt BiH,Broj,0.0
2007,Žene,Brčko Distrikt BiH,Broj,0.0
2008,Žene,Brčko Distrikt BiH,Broj,0.0
2009,Žene,Brčko Distrikt BiH,Broj,0.0
2010,Žene,Brčko Distrikt BiH,Broj,0.0
2011,Žene,Brčko Distrikt BiH,Broj,0.0
2012,Žene,Brčko Distrikt BiH,Broj,0.0
2013,Žene,Brčko Distrikt BiH,Broj,0.0
2014,Žene,Brčko Distrikt BiH,Broj,0.0
2015,Žene,Brčko Distrikt BiH,Broj,0.0
2016,Žene,Brčko Distrikt BiH,Broj,0.0
2017,Žene,Brčko Distrikt BiH,Broj,0.0
2018,Žene,Brčko Distrikt BiH,Broj,0.0
2019,Žene,Brčko Distrikt BiH,Broj,0.0
