Year,UNIT_MEASURE,Sex,AGE,Entity,Value
2013,Number,F,40-44,BD,3019
2013,Number,F,45-49,BD,3137
2013,Number,F,50-54,BD,3248
2013,Number,F,55-59,BD,2913
2013,Number,F,60-64,BD,2749
2013,Number,F,65-69,BD,2162
2013,Number,F,70-74,BD,1900
2013,Number,F,75-79,BD,1720
2013,Number,F,80-84,BD,887
2013,Number,F,85+,BD,383
2013,Number,F,Unknown,BD,0
2013,Number,F,Total,BD,42266
2013,Number,F,0-14,BD,6257
2013,Number,F,15-29,BD,7833
2013,Number,F,15-49,BD,20047
2013,Number,F,15-64,BD,28957
2013,Number,F,65+,BD,7052
2013,Number,F,75+,BD,2990
