Year,UNIT_MEASURE,Spol,Godine,Value
1981,Broj,Oba spola ili bez podjele po spolu,15-49,2121500
1981,Broj,Oba spola ili bez podjele po spolu,15-64,2587907
1981,Broj,Oba spola ili bez podjele po spolu,65+,253965
1981,Broj,Oba spola ili bez podjele po spolu,75+,84376
1981,Broj,Oba spola ili bez podjele po spolu,85+,10595
1981,Broj,Oba spola ili bez podjele po spolu,100+,106
1991,Broj,Oba spola ili bez podjele po spolu,0-4,322488
1991,Broj,Oba spola ili bez podjele po spolu,5-9,337110
1991,Broj,Oba spola ili bez podjele po spolu,10-14,334737
1991,Broj,Oba spola ili bez podjele po spolu,15-19,342529
1991,Broj,Oba spola ili bez podjele po spolu,20-24,339058
1991,Broj,Oba spola ili bez podjele po spolu,25-29,351369
1991,Broj,Oba spola ili bez podjele po spolu,30-34,343262
1991,Broj,Oba spola ili bez podjele po spolu,35-39,310908
1991,Broj,Oba spola ili bez podjele po spolu,40-44,248999
1991,Broj,Oba spola ili bez podjele po spolu,45-49,184321
1991,Broj,Oba spola ili bez podjele po spolu,50-54,242783
1991,Broj,Oba spola ili bez podjele po spolu,55-59,233048
1991,Broj,Oba spola ili bez podjele po spolu,60-64,196519
1991,Broj,Oba spola ili bez podjele po spolu,65-69,124174
1991,Broj,Oba spola ili bez podjele po spolu,70-74,62699
1991,Broj,Oba spola ili bez podjele po spolu,75-79,50669
1991,Broj,Oba spola ili bez podjele po spolu,80-84,30759
1991,Broj,Oba spola ili bez podjele po spolu,85-89,11524
1991,Broj,Oba spola ili bez podjele po spolu,90-94,2886
1991,Broj,Oba spola ili bez podjele po spolu,95-99,435
1991,Broj,Oba spola ili bez podjele po spolu,100-104,99
1991,Broj,Oba spola ili bez podjele po spolu,105-109,19
1991,Broj,Oba spola ili bez podjele po spolu,110-114,13
1991,Broj,Oba spola ili bez podjele po spolu,115-120,4
1991,Broj,Oba spola ili bez podjele po spolu,Unknown,70227
1991,Broj,Oba spola ili bez podjele po spolu,Total,4140639
1991,Broj,Oba spola ili bez podjele po spolu,0-14,994335
1991,Broj,Oba spola ili bez podjele po spolu,15-29,1032956
1991,Broj,Oba spola ili bez podjele po spolu,15-49,2120446
1991,Broj,Oba spola ili bez podjele po spolu,15-64,2792796
1991,Broj,Oba spola ili bez podjele po spolu,65+,353508
1991,Broj,Oba spola ili bez podjele po spolu,75+,166635
1991,Broj,Oba spola ili bez podjele po spolu,85+,14980
1991,Broj,Oba spola ili bez podjele po spolu,100+,135
2013,Broj,Oba spola ili bez podjele po spolu,0-4,174064
2013,Broj,Oba spola ili bez podjele po spolu,5-9,176980
2013,Broj,Oba spola ili bez podjele po spolu,10-14,192675
2013,Broj,Oba spola ili bez podjele po spolu,15-19,242742
2013,Broj,Oba spola ili bez podjele po spolu,20-24,228056
2013,Broj,Oba spola ili bez podjele po spolu,25-29,252318
2013,Broj,Oba spola ili bez podjele po spolu,30-34,252633
2013,Broj,Oba spola ili bez podjele po spolu,35-39,249266
2013,Broj,Oba spola ili bez podjele po spolu,40-44,241138
2013,Broj,Oba spola ili bez podjele po spolu,45-49,260928
2013,Broj,Oba spola ili bez podjele po spolu,50-54,276575
2013,Broj,Oba spola ili bez podjele po spolu,55-59,258537
2013,Broj,Oba spola ili bez podjele po spolu,60-64,223251
2013,Broj,Oba spola ili bez podjele po spolu,65-69,153569
2013,Broj,Oba spola ili bez podjele po spolu,70-74,140455
2013,Broj,Oba spola ili bez podjele po spolu,75-79,117267
2013,Broj,Oba spola ili bez podjele po spolu,80-84,62636
2013,Broj,Oba spola ili bez podjele po spolu,85-89,22522
2013,Broj,Oba spola ili bez podjele po spolu,90-94,4862
2013,Broj,Oba spola ili bez podjele po spolu,95-99,484
2013,Broj,Oba spola ili bez podjele po spolu,100-104,108
2013,Broj,Oba spola ili bez podjele po spolu,105-109,34
2013,Broj,Oba spola ili bez podjele po spolu,110-114,59
2013,Broj,Oba spola ili bez podjele po spolu,115-120,0
2013,Broj,Oba spola ili bez podjele po spolu,Unknown,0
2013,Broj,Oba spola ili bez podjele po spolu,Total,3531159
2013,Broj,Oba spola ili bez podjele po spolu,0-14,543719
2013,Broj,Oba spola ili bez podjele po spolu,15-29,723116
2013,Broj,Oba spola ili bez podjele po spolu,15-49,1727081
2013,Broj,Oba spola ili bez podjele po spolu,15-64,2485444
2013,Broj,Oba spola ili bez podjele po spolu,65+,501996
2013,Broj,Oba spola ili bez podjele po spolu,75+,207972
2013,Broj,Oba spola ili bez podjele po spolu,85+,28069
2013,Broj,Oba spola ili bez podjele po spolu,100+,201
1971,Broj,Muškarci,0-4,207129
1971,Broj,Muškarci,5-9,225726
1971,Broj,Muškarci,10-14,225066
1971,Broj,Muškarci,15-19,209215
1971,Broj,Muškarci,20-24,162073
1971,Broj,Muškarci,25-29,109724
1971,Broj,Muškarci,30-34,140952
1971,Broj,Muškarci,35-39,139035
1971,Broj,Muškarci,40-44,118781
1971,Broj,Muškarci,45-49,70017
1971,Broj,Muškarci,50-54,41069
1971,Broj,Muškarci,55-59,48828
1971,Broj,Muškarci,60-64,53087
1971,Broj,Muškarci,65-69,37590
1971,Broj,Muškarci,70-74,23136
1971,Broj,Muškarci,75-79,9502
1971,Broj,Muškarci,80-84,4300
1971,Broj,Muškarci,85-89,1636
1971,Broj,Muškarci,90-94,555
1971,Broj,Muškarci,95-99,158
1971,Broj,Muškarci,100-104,15
1971,Broj,Muškarci,105-109,0
1971,Broj,Muškarci,110-114,0
1971,Broj,Muškarci,115-120,0
1971,Broj,Muškarci,Unknown,7006
1971,Broj,Muškarci,Total,1834600
1971,Broj,Muškarci,0-14,657921
1971,Broj,Muškarci,15-29,481012
1971,Broj,Muškarci,15-49,949797
1971,Broj,Muškarci,15-64,1092781
1971,Broj,Muškarci,65+,83898
1971,Broj,Muškarci,75+,23172
1971,Broj,Muškarci,85+,2364
1971,Broj,Muškarci,100+,15
1971,Broj,Muškarci,Total,178030
1981,Broj,Muškarci,0-4,178030
1981,Broj,Muškarci,5-9,185725
1981,Broj,Muškarci,10-14,198722
1981,Broj,Muškarci,15-19,220775
1981,Broj,Muškarci,20-24,205585
1981,Broj,Muškarci,25-29,170406
1981,Broj,Muškarci,30-34,125706
1981,Broj,Muškarci,35-39,91391
1981,Broj,Muškarci,40-44,123183
1981,Broj,Muškarci,45-49,123327
1981,Broj,Muškarci,50-54,107239
1981,Broj,Muškarci,55-59,62482
1981,Broj,Muškarci,60-64,35034
1981,Broj,Muškarci,65-69,37830
1981,Broj,Muškarci,70-74,34700
1981,Broj,Muškarci,75-79,19399
1981,Broj,Muškarci,80-84,9446
1981,Broj,Muškarci,85-89,2435
1981,Broj,Muškarci,90-94,810
1981,Broj,Muškarci,95-99,320
1981,Broj,Muškarci,100-104,25
1981,Broj,Muškarci,105-109,0
1981,Broj,Muškarci,110-114,0
1981,Broj,Muškarci,115-120,0
1981,Broj,Muškarci,Unknown,2923
1981,Broj,Muškarci,Total,1935493
1981,Broj,Muškarci,0-14,562477
1981,Broj,Muškarci,15-29,596766
1981,Broj,Muškarci,15-49,1060373
1981,Broj,Muškarci,15-64,1265128
1981,Broj,Muškarci,65+,107888
1981,Broj,Muškarci,75+,35358
1981,Broj,Muškarci,85+,3590
1981,Broj,Muškarci,100+,25
1991,Broj,Muškarci,0-4,165380
1991,Broj,Muškarci,5-9,172585
1991,Broj,Muškarci,10-14,171325
1991,Broj,Muškarci,15-19,176899
1991,Broj,Muškarci,20-24,176964
1991,Broj,Muškarci,25-29,180750
1991,Broj,Muškarci,30-34,174952
1991,Broj,Muškarci,35-39,158175
1991,Broj,Muškarci,40-44,120184
1991,Broj,Muškarci,45-49,86297
1991,Broj,Muškarci,50-54,114074
1991,Broj,Muškarci,55-59,110798
1991,Broj,Muškarci,60-64,91391
1991,Broj,Muškarci,65-69,47796
1991,Broj,Muškarci,70-74,22785
1991,Broj,Muškarci,75-79,19076
1991,Broj,Muškarci,80-84,12614
1991,Broj,Muškarci,85-89,4367
1991,Broj,Muškarci,90-94,927
1991,Broj,Muškarci,95-99,106
1991,Broj,Muškarci,100-104,14
1991,Broj,Muškarci,105-109,7
1991,Broj,Muškarci,110-114,4
1991,Broj,Muškarci,115-120,2
1991,Broj,Muškarci,Unknown,33305
1991,Broj,Muškarci,Total,2040777
1991,Broj,Muškarci,0-14,509290
1991,Broj,Muškarci,15-29,534613
1991,Broj,Muškarci,15-49,1074221
1991,Broj,Muškarci,15-64,1390484
1991,Broj,Muškarci,65+,141003
1991,Broj,Muškarci,75+,70422
1991,Broj,Muškarci,85+,5427
1991,Broj,Muškarci,100+,27
2013,Broj,Muškarci,0-4,89442
2013,Broj,Muškarci,5-9,90881
2013,Broj,Muškarci,10-14,98653
2013,Broj,Muškarci,15-19,124900
2013,Broj,Muškarci,20-24,116883
2013,Broj,Muškarci,25-29,129248
2013,Broj,Muškarci,30-34,128593
2013,Broj,Muškarci,35-39,126145
2013,Broj,Muškarci,40-44,121595
2013,Broj,Muškarci,45-49,130087
2013,Broj,Muškarci,50-54,136153
2013,Broj,Muškarci,55-59,125576
2013,Broj,Muškarci,60-64,104970
2013,Broj,Muškarci,65-69,69066
2013,Broj,Muškarci,70-74,59854
2013,Broj,Muškarci,75-79,47403
2013,Broj,Muškarci,80-84,23769
2013,Broj,Muškarci,85-89,7555
2013,Broj,Muškarci,90-94,1311
2013,Broj,Muškarci,95-99,108
2013,Broj,Muškarci,100-104,29
2013,Broj,Muškarci,105-109,17
2013,Broj,Muškarci,110-114,32
2013,Broj,Muškarci,115-120,0
2013,Broj,Muškarci,Unknown,0
2013,Broj,Muškarci,Total,1732270
2013,Broj,Muškarci,0-14,278976
2013,Broj,Muškarci,15-29,371031
2013,Broj,Muškarci,15-49,877451
2013,Broj,Muškarci,15-64,1244150
2013,Broj,Muškarci,65+,209144
2013,Broj,Muškarci,75+,80224
2013,Broj,Muškarci,85+,9052
2013,Broj,Muškarci,100+,78
1971,Broj,Žene,0-4,198376
1971,Broj,Žene,5-9,216939
1971,Broj,Žene,10-14,217133
1971,Broj,Žene,15-19,202172
1971,Broj,Žene,20-24,157244
1971,Broj,Žene,25-29,116003
1971,Broj,Žene,30-34,148858
1971,Broj,Žene,35-39,141447
1971,Broj,Žene,40-44,124235
1971,Broj,Žene,45-49,96224
1971,Broj,Žene,50-54,60771
1971,Broj,Žene,55-59,65801
1971,Broj,Žene,60-64,59640
1971,Broj,Žene,65-69,42218
1971,Broj,Žene,70-74,30413
1971,Broj,Žene,75-79,13548
1971,Broj,Žene,80-84,7852
1971,Broj,Žene,85-89,3476
1971,Broj,Žene,90-94,1383
1971,Broj,Žene,95-99,514
1971,Broj,Žene,100-104,47
1971,Broj,Žene,105-109,0
1971,Broj,Žene,110-114,0
1971,Broj,Žene,115-120,0
1971,Broj,Žene,Unknown,7217
1971,Broj,Žene,Total,1911511
1971,Broj,Žene,0-14,632448
1971,Broj,Žene,15-29,475419
1971,Broj,Žene,15-49,986183
1971,Broj,Žene,15-64,1172395
1971,Broj,Žene,65+,106668
1971,Broj,Žene,75+,34037
1971,Broj,Žene,85+,5420
1971,Broj,Žene,100+,47
1971,Broj,Žene,Total,170690
1981,Broj,Žene,0-4,177130
1981,Broj,Žene,5-9,189147
1981,Broj,Žene,10-14,207896
1981,Broj,Žene,15-19,186691
1981,Broj,Žene,20-24,159698
1981,Broj,Žene,25-29,133472
1981,Broj,Žene,30-34,104397
1981,Broj,Žene,35-39,137357
1981,Broj,Žene,40-44,131616
1981,Broj,Žene,45-49,116935
1981,Broj,Žene,50-54,90094
1981,Broj,Žene,55-59,54623
1981,Broj,Žene,60-64,54267
1981,Broj,Žene,65-69,42792
1981,Broj,Žene,70-74,25147
1981,Broj,Žene,75-79,14123
1981,Broj,Žene,80-84,4446
1981,Broj,Žene,85-89,1798
1981,Broj,Žene,90-94,680
1981,Broj,Žene,95-99,81
1981,Broj,Žene,100-104,0
1981,Broj,Žene,105-109,0
1981,Broj,Žene,110-114,0
1981,Broj,Žene,115-120,2743
1981,Broj,Žene,Unknown,2005823
1981,Broj,Žene,Total,3941316
1981,Broj,Žene,0-14,536967
1981,Broj,Žene,15-29,554285
1981,Broj,Žene,15-49,1061127
1981,Broj,Žene,15-64,1322779
1981,Broj,Žene,65+,146077
1981,Broj,Žene,75+,49018
1981,Broj,Žene,85+,7005
1981,Broj,Žene,100+,81
1991,Broj,Žene,0-4,157108
1991,Broj,Žene,5-9,164525
1991,Broj,Žene,10-14,163412
1991,Broj,Žene,15-19,165630
1991,Broj,Žene,20-24,162094
1991,Broj,Žene,25-29,170619
1991,Broj,Žene,30-34,168310
1991,Broj,Žene,35-39,152733
1991,Broj,Žene,40-44,128815
1991,Broj,Žene,45-49,98024
1991,Broj,Žene,50-54,128709
1991,Broj,Žene,55-59,122250
1991,Broj,Žene,60-64,105128
1991,Broj,Žene,65-69,76378
1991,Broj,Žene,70-74,39914
1991,Broj,Žene,75-79,31593
1991,Broj,Žene,80-84,18145
1991,Broj,Žene,85-89,7157
1991,Broj,Žene,90-94,1959
1991,Broj,Žene,95-99,329
1991,Broj,Žene,100-104,85
1991,Broj,Žene,105-109,12
1991,Broj,Žene,110-114,9
1991,Broj,Žene,115-120,2
1991,Broj,Žene,Unknown,36922
1991,Broj,Žene,Total,2099862
1991,Broj,Žene,0-14,485045
1991,Broj,Žene,15-29,498343
1991,Broj,Žene,15-49,1046225
1991,Broj,Žene,15-64,1402312
1991,Broj,Žene,65+,212505
1991,Broj,Žene,75+,96213
1991,Broj,Žene,85+,9553
1991,Broj,Žene,100+,108
2013,Broj,Žene,0-4,84622
2013,Broj,Žene,5-9,86099
2013,Broj,Žene,10-14,94022
2013,Broj,Žene,15-19,117842
2013,Broj,Žene,20-24,111173
2013,Broj,Žene,25-29,123070
2013,Broj,Žene,30-34,124040
2013,Broj,Žene,35-39,123121
2013,Broj,Žene,40-44,119543
2013,Broj,Žene,45-49,130841
2013,Broj,Žene,50-54,140422
2013,Broj,Žene,55-59,132961
2013,Broj,Žene,60-64,118281
2013,Broj,Žene,65-69,84503
2013,Broj,Žene,70-74,80601
2013,Broj,Žene,75-79,69864
2013,Broj,Žene,80-84,38867
2013,Broj,Žene,85-89,14967
2013,Broj,Žene,90-94,3551
2013,Broj,Žene,95-99,376
2013,Broj,Žene,100-104,79
2013,Broj,Žene,105-109,17
2013,Broj,Žene,110-114,27
2013,Broj,Žene,115-120,0
2013,Broj,Žene,Unknown,0
2013,Broj,Žene,Total,1798889
2013,Broj,Žene,0-14,264743
2013,Broj,Žene,15-29,352085
2013,Broj,Žene,15-49,849630
2013,Broj,Žene,15-64,1241294
2013,Broj,Žene,65+,292852
2013,Broj,Žene,75+,127748
2013,Broj,Žene,85+,19017
2013,Broj,Žene,100+,123
