Year,UNIT_MEASURE,Sex,Stillbirth Rate,Administrative area,Value
2002,Number,Both sexes,"(per 1,000 livebirths)",FBiH,4.21
2003,Number,Both sexes,"(per 1,000 livebirths)",FBiH,4.7
2004,Number,Both sexes,"(per 1,000 livebirths)",FBiH,5.53
2005,Number,Both sexes,"(per 1,000 livebirths)",FBiH,5.02
2006,Number,Both sexes,"(per 1,000 livebirths)",FBiH,4.86
2007,Number,Both sexes,"(per 1,000 livebirths)",FBiH,5.99
2008,Number,Both sexes,"(per 1,000 livebirths)",FBiH,5.63
2009,Number,Both sexes,"(per 1,000 livebirths)",FBiH,3.93
2010,Number,Both sexes,"(per 1,000 livebirths)",FBiH,3.8
2011,Number,Both sexes,"(per 1,000 livebirths)",FBiH,3.58
2012,Number,Both sexes,"(per 1,000 livebirths)",FBiH,3.17
2013,Number,Both sexes,"(per 1,000 livebirths)",FBiH,2.98
2014,Number,Both sexes,"(per 1,000 livebirths)",FBiH,2.67
2015,Number,Both sexes,"(per 1,000 livebirths)",FBiH,5.01
2016,Number,Both sexes,"(per 1,000 livebirths)",FBiH,4.83
2017,Number,Both sexes,"(per 1,000 livebirths)",FBiH,4.24
2018,Number,Both sexes,"(per 1,000 livebirths)",FBiH,3.6
2019,Number,Both sexes,"(per 1,000 livebirths)",FBiH,3.83
1997,Number,Both sexes,"(per 1,000 livebirths)",Republika Srpska,5.6
1998,Number,Both sexes,"(per 1,000 livebirths)",Republika Srpska,4.14
1999,Number,Both sexes,"(per 1,000 livebirths)",Republika Srpska,4.83
2000,Number,Both sexes,"(per 1,000 livebirths)",Republika Srpska,3.66
2001,Number,Both sexes,"(per 1,000 livebirths)",Republika Srpska,5.62
2002,Number,Both sexes,"(per 1,000 livebirths)",Republika Srpska,3.24
2003,Number,Both sexes,"(per 1,000 livebirths)",Republika Srpska,3.51
2004,Number,Both sexes,"(per 1,000 livebirths)",Republika Srpska,3.29
2005,Number,Both sexes,"(per 1,000 livebirths)",Republika Srpska,3.88
2006,Number,Both sexes,"(per 1,000 livebirths)",Republika Srpska,2.57
2007,Number,Both sexes,"(per 1,000 livebirths)",Republika Srpska,3.86
2008,Number,Both sexes,"(per 1,000 livebirths)",Republika Srpska,3.33
2009,Number,Both sexes,"(per 1,000 livebirths)",Republika Srpska,3.02
2010,Number,Both sexes,"(per 1,000 livebirths)",Republika Srpska,4.04
2011,Number,Both sexes,"(per 1,000 livebirths)",Republika Srpska,3.03
2012,Number,Both sexes,"(per 1,000 livebirths)",Republika Srpska,3.81
2013,Number,Both sexes,"(per 1,000 livebirths)",Republika Srpska,3.89
2014,Number,Both sexes,"(per 1,000 livebirths)",Republika Srpska,2.36
2015,Number,Both sexes,"(per 1,000 livebirths)",Republika Srpska,1.82
2016,Number,Both sexes,"(per 1,000 livebirths)",Republika Srpska,1.59
2017,Number,Both sexes,"(per 1,000 livebirths)",Republika Srpska,1.82
2018,Number,Both sexes,"(per 1,000 livebirths)",Republika Srpska,1.88
2019,Number,Both sexes,"(per 1,000 livebirths)",Republika Srpska,1.4
2001,Number,Both sexes,"(per 1,000 livebirths)",Brčko District of BiH,10.16
2002,Number,Both sexes,"(per 1,000 livebirths)",Brčko District of BiH,11.26
2003,Number,Both sexes,"(per 1,000 livebirths)",Brčko District of BiH,5.48
2004,Number,Both sexes,"(per 1,000 livebirths)",Brčko District of BiH,4.1
2005,Number,Both sexes,"(per 1,000 livebirths)",Brčko District of BiH,8.84
2006,Number,Both sexes,"(per 1,000 livebirths)",Brčko District of BiH,12.86
2007,Number,Both sexes,"(per 1,000 livebirths)",Brčko District of BiH,16.38
2008,Number,Both sexes,"(per 1,000 livebirths)",Brčko District of BiH,12.15
2009,Number,Both sexes,"(per 1,000 livebirths)",Brčko District of BiH,13.49
2010,Number,Both sexes,"(per 1,000 livebirths)",Brčko District of BiH,4.46
2011,Number,Both sexes,"(per 1,000 livebirths)",Brčko District of BiH,2.18
2017,Number,Both sexes,"(per 1,000 livebirths)",Brčko District of BiH,3.41
2018,Number,Both sexes,"(per 1,000 livebirths)",Brčko District of BiH,2.99
2019,Number,Both sexes,"(per 1,000 livebirths)",Brčko District of BiH,2.89
2001,Number,M,Number of stillbirths,BiH,98.0
2002,Number,M,Number of stillbirths,BiH,77.0
2003,Number,M,Number of stillbirths,BiH,91.0
2004,Number,M,Number of stillbirths,BiH,94.0
2005,Number,M,Number of stillbirths,BiH,85.0
2006,Number,M,Number of stillbirths,BiH,83.0
2007,Number,M,Number of stillbirths,BiH,98.0
2008,Number,M,Number of stillbirths,BiH,102.0
2009,Number,M,Number of stillbirths,BiH,80.0
2010,Number,M,Number of stillbirths,BiH,83.0
2011,Number,M,Number of stillbirths,BiH,57.0
2012,Number,M,Number of stillbirths,BiH,64.0
2013,Number,M,Number of stillbirths,BiH,45.0
2014,Number,M,Number of stillbirths,BiH,45.0
2015,Number,M,Number of stillbirths,BiH,56.0
2016,Number,M,Number of stillbirths,BiH,54.0
2017,Number,M,Number of stillbirths,BiH,51.0
2018,Number,M,Number of stillbirths,BiH,49.0
2019,Number,M,Number of stillbirths,BiH,40.0
2001,Number,F,Number of stillbirths,BiH,95.0
2002,Number,F,Number of stillbirths,BiH,61.0
2003,Number,F,Number of stillbirths,BiH,59.0
2004,Number,F,Number of stillbirths,BiH,74.0
2005,Number,F,Number of stillbirths,BiH,62.0
2006,Number,F,Number of stillbirths,BiH,54.0
2007,Number,F,Number of stillbirths,BiH,76.0
2008,Number,F,Number of stillbirths,BiH,69.0
2009,Number,F,Number of stillbirths,BiH,56.0
2010,Number,F,Number of stillbirths,BiH,60.0
2011,Number,F,Number of stillbirths,BiH,61.0
2012,Number,F,Number of stillbirths,BiH,56.0
2013,Number,F,Number of stillbirths,BiH,57.0
2014,Number,F,Number of stillbirths,BiH,32.0
2015,Number,F,Number of stillbirths,BiH,58.0
2016,Number,F,Number of stillbirths,BiH,56.0
2017,Number,F,Number of stillbirths,BiH,52.0
2018,Number,F,Number of stillbirths,BiH,39.0
2019,Number,F,Number of stillbirths,BiH,42.0
1996,Number,Both sexes,Number of stillbirths,BiH,271.0
1997,Number,Both sexes,Number of stillbirths,BiH,240.0
1998,Number,Both sexes,Number of stillbirths,BiH,202.0
1999,Number,Both sexes,Number of stillbirths,BiH,224.0
2000,Number,Both sexes,Number of stillbirths,BiH,159.0
2001,Number,Both sexes,Number of stillbirths,BiH,193.0
2002,Number,Both sexes,Number of stillbirths,BiH,138.0
2003,Number,Both sexes,Number of stillbirths,BiH,150.0
2004,Number,Both sexes,Number of stillbirths,BiH,168.0
2005,Number,Both sexes,Number of stillbirths,BiH,147.0
2006,Number,Both sexes,Number of stillbirths,BiH,137.0
2007,Number,Both sexes,Number of stillbirths,BiH,174.0
2008,Number,Both sexes,Number of stillbirths,BiH,171.0
2009,Number,Both sexes,Number of stillbirths,BiH,136.0
2010,Number,Both sexes,Number of stillbirths,BiH,143.0
2011,Number,Both sexes,Number of stillbirths,BiH,118.0
2012,Number,Both sexes,Number of stillbirths,BiH,120.0
2013,Number,Both sexes,Number of stillbirths,BiH,102.0
2014,Number,Both sexes,Number of stillbirths,BiH,77.0
2015,Number,Both sexes,Number of stillbirths,BiH,114.0
2016,Number,Both sexes,Number of stillbirths,BiH,110.0
2017,Number,Both sexes,Number of stillbirths,BiH,103.0
2018,Number,Both sexes,Number of stillbirths,BiH,88.0
2019,Number,Both sexes,Number of stillbirths,BiH,82.0
1997,Number,M,Number of stillbirths,FBiH,98.0
1998,Number,M,Number of stillbirths,FBiH,76.0
1999,Number,M,Number of stillbirths,FBiH,88.0
2000,Number,M,Number of stillbirths,FBiH,59.0
2001,Number,M,Number of stillbirths,FBiH,60.0
2002,Number,M,Number of stillbirths,FBiH,60.0
2003,Number,M,Number of stillbirths,FBiH,72.0
2004,Number,M,Number of stillbirths,FBiH,70.0
2005,Number,M,Number of stillbirths,FBiH,69.0
2006,Number,M,Number of stillbirths,FBiH,62.0
2007,Number,M,Number of stillbirths,FBiH,73.0
2008,Number,M,Number of stillbirths,FBiH,79.0
2009,Number,M,Number of stillbirths,FBiH,52.0
2010,Number,M,Number of stillbirths,FBiH,55.0
2011,Number,M,Number of stillbirths,FBiH,39.0
2012,Number,M,Number of stillbirths,FBiH,36.0
2013,Number,M,Number of stillbirths,FBiH,27.0
2014,Number,M,Number of stillbirths,FBiH,32.0
2015,Number,M,Number of stillbirths,FBiH,48.0
2016,Number,M,Number of stillbirths,FBiH,54.0
2017,Number,M,Number of stillbirths,FBiH,41.0
2018,Number,M,Number of stillbirths,FBiH,37.0
2019,Number,M,Number of stillbirths,FBiH,36.0
1997,Number,F,Number of stillbirths,FBiH,69.0
1998,Number,F,Number of stillbirths,FBiH,70.0
1999,Number,F,Number of stillbirths,FBiH,66.0
2000,Number,F,Number of stillbirths,FBiH,48.0
2001,Number,F,Number of stillbirths,FBiH,56.0
2002,Number,F,Number of stillbirths,FBiH,38.0
2003,Number,F,Number of stillbirths,FBiH,37.0
2004,Number,F,Number of stillbirths,FBiH,53.0
2005,Number,F,Number of stillbirths,FBiH,41.0
2006,Number,F,Number of stillbirths,FBiH,43.0
2007,Number,F,Number of stillbirths,FBiH,57.0
2008,Number,F,Number of stillbirths,FBiH,50.0
2009,Number,F,Number of stillbirths,FBiH,38.0
2010,Number,F,Number of stillbirths,FBiH,30.0
2011,Number,F,Number of stillbirths,FBiH,37.0
2012,Number,F,Number of stillbirths,FBiH,32.0
2013,Number,F,Number of stillbirths,FBiH,33.0
2014,Number,F,Number of stillbirths,FBiH,21.0
2015,Number,F,Number of stillbirths,FBiH,49.0
2016,Number,F,Number of stillbirths,FBiH,41.0
2017,Number,F,Number of stillbirths,FBiH,43.0
2018,Number,F,Number of stillbirths,FBiH,31.0
2019,Number,F,Number of stillbirths,FBiH,33.0
1997,Number,Both sexes,Number of stillbirths,FBiH,167.0
1998,Number,Both sexes,Number of stillbirths,FBiH,146.0
1999,Number,Both sexes,Number of stillbirths,FBiH,154.0
2000,Number,Both sexes,Number of stillbirths,FBiH,107.0
2001,Number,Both sexes,Number of stillbirths,FBiH,116.0
2002,Number,Both sexes,Number of stillbirths,FBiH,98.0
2003,Number,Both sexes,Number of stillbirths,FBiH,109.0
2004,Number,Both sexes,Number of stillbirths,FBiH,123.0
2005,Number,Both sexes,Number of stillbirths,FBiH,110.0
2006,Number,Both sexes,Number of stillbirths,FBiH,105.0
2007,Number,Both sexes,Number of stillbirths,FBiH,130.0
2008,Number,Both sexes,Number of stillbirths,FBiH,129.0
2009,Number,Both sexes,Number of stillbirths,FBiH,90.0
2010,Number,Both sexes,Number of stillbirths,FBiH,85.0
2011,Number,Both sexes,Number of stillbirths,FBiH,76.0
2012,Number,Both sexes,Number of stillbirths,FBiH,68.0
2013,Number,Both sexes,Number of stillbirths,FBiH,60.0
2014,Number,Both sexes,Number of stillbirths,FBiH,53.0
2015,Number,Both sexes,Number of stillbirths,FBiH,97.0
2016,Number,Both sexes,Number of stillbirths,FBiH,95.0
2017,Number,Both sexes,Number of stillbirths,FBiH,84.0
2018,Number,Both sexes,Number of stillbirths,FBiH,68.0
2019,Number,Both sexes,Number of stillbirths,FBiH,69.0
1997,Number,M,Number of stillbirths,Republika Srpska,38.0
1998,Number,M,Number of stillbirths,Republika Srpska,19.0
1999,Number,M,Number of stillbirths,Republika Srpska,39.0
2000,Number,M,Number of stillbirths,Republika Srpska,27.0
2001,Number,M,Number of stillbirths,Republika Srpska,38.0
2002,Number,M,Number of stillbirths,Republika Srpska,17.0
2003,Number,M,Number of stillbirths,Republika Srpska,17.0
2004,Number,M,Number of stillbirths,Republika Srpska,19.0
2005,Number,M,Number of stillbirths,Republika Srpska,20.0
2006,Number,M,Number of stillbirths,Republika Srpska,20.0
2007,Number,M,Number of stillbirths,Republika Srpska,23.0
2008,Number,M,Number of stillbirths,Republika Srpska,20.0
2009,Number,M,Number of stillbirths,Republika Srpska,21.0
2010,Number,M,Number of stillbirths,Republika Srpska,23.0
2011,Number,M,Number of stillbirths,Republika Srpska,12.0
2012,Number,M,Number of stillbirths,Republika Srpska,24.0
2013,Number,M,Number of stillbirths,Republika Srpska,17.0
2014,Number,M,Number of stillbirths,Republika Srpska,13.0
2015,Number,M,Number of stillbirths,Republika Srpska,8.0
2016,Number,M,Number of stillbirths,Republika Srpska,5.0
2017,Number,M,Number of stillbirths,Republika Srpska,10.0
2018,Number,M,Number of stillbirths,Republika Srpska,11.0
2019,Number,M,Number of stillbirths,Republika Srpska,4.0
1997,Number,F,Number of stillbirths,Republika Srpska,39.0
1998,Number,F,Number of stillbirths,Republika Srpska,37.0
1999,Number,F,Number of stillbirths,Republika Srpska,31.0
2000,Number,F,Number of stillbirths,Republika Srpska,25.0
2001,Number,F,Number of stillbirths,Republika Srpska,39.0
2002,Number,F,Number of stillbirths,Republika Srpska,23.0
2003,Number,F,Number of stillbirths,Republika Srpska,20.0
2004,Number,F,Number of stillbirths,Republika Srpska,16.0
2005,Number,F,Number of stillbirths,Republika Srpska,20.0
2006,Number,F,Number of stillbirths,Republika Srpska,7.0
2007,Number,F,Number of stillbirths,Republika Srpska,16.0
2008,Number,F,Number of stillbirths,Republika Srpska,14.0
2009,Number,F,Number of stillbirths,Republika Srpska,11.0
2010,Number,F,Number of stillbirths,Republika Srpska,18.0
2011,Number,F,Number of stillbirths,Republika Srpska,17.0
2012,Number,F,Number of stillbirths,Republika Srpska,14.0
2013,Number,F,Number of stillbirths,Republika Srpska,20.0
2014,Number,F,Number of stillbirths,Republika Srpska,9.0
2015,Number,F,Number of stillbirths,Republika Srpska,9.0
2016,Number,F,Number of stillbirths,Republika Srpska,10.0
2017,Number,F,Number of stillbirths,Republika Srpska,7.0
2018,Number,F,Number of stillbirths,Republika Srpska,7.0
2019,Number,F,Number of stillbirths,Republika Srpska,9.0
1997,Number,Both sexes,Number of stillbirths,Republika Srpska,77.0
1998,Number,Both sexes,Number of stillbirths,Republika Srpska,56.0
1999,Number,Both sexes,Number of stillbirths,Republika Srpska,70.0
2000,Number,Both sexes,Number of stillbirths,Republika Srpska,52.0
2001,Number,Both sexes,Number of stillbirths,Republika Srpska,77.0
2002,Number,Both sexes,Number of stillbirths,Republika Srpska,40.0
2003,Number,Both sexes,Number of stillbirths,Republika Srpska,37.0
2004,Number,Both sexes,Number of stillbirths,Republika Srpska,35.0
2005,Number,Both sexes,Number of stillbirths,Republika Srpska,40.0
2006,Number,Both sexes,Number of stillbirths,Republika Srpska,27.0
2007,Number,Both sexes,Number of stillbirths,Republika Srpska,39.0
2008,Number,Both sexes,Number of stillbirths,Republika Srpska,34.0
2009,Number,Both sexes,Number of stillbirths,Republika Srpska,32.0
2010,Number,Both sexes,Number of stillbirths,Republika Srpska,41.0
2011,Number,Both sexes,Number of stillbirths,Republika Srpska,29.0
2012,Number,Both sexes,Number of stillbirths,Republika Srpska,38.0
2013,Number,Both sexes,Number of stillbirths,Republika Srpska,37.0
2014,Number,Both sexes,Number of stillbirths,Republika Srpska,22.0
2015,Number,Both sexes,Number of stillbirths,Republika Srpska,17.0
2016,Number,Both sexes,Number of stillbirths,Republika Srpska,15.0
2017,Number,Both sexes,Number of stillbirths,Republika Srpska,17.0
2018,Number,Both sexes,Number of stillbirths,Republika Srpska,18.0
2019,Number,Both sexes,Number of stillbirths,Republika Srpska,13.0
2004,Number,M,Number of stillbirths,Brčko District of BiH,4.0
2006,Number,M,Number of stillbirths,Brčko District of BiH,1.0
2007,Number,M,Number of stillbirths,Brčko District of BiH,1.0
2008,Number,M,Number of stillbirths,Brčko District of BiH,3.0
2009,Number,M,Number of stillbirths,Brčko District of BiH,6.0
2010,Number,M,Number of stillbirths,Brčko District of BiH,4.0
2011,Number,M,Number of stillbirths,Brčko District of BiH,5.0
2012,Number,M,Number of stillbirths,Brčko District of BiH,4.0
2013,Number,M,Number of stillbirths,Brčko District of BiH,1.0
2014,Number,M,Number of stillbirths,Brčko District of BiH,1.0
2004,Number,F,Number of stillbirths,Brčko District of BiH,6.0
2005,Number,F,Number of stillbirths,Brčko District of BiH,11.0
2006,Number,F,Number of stillbirths,Brčko District of BiH,4.0
2007,Number,F,Number of stillbirths,Brčko District of BiH,3.0
2008,Number,F,Number of stillbirths,Brčko District of BiH,5.0
2009,Number,F,Number of stillbirths,Brčko District of BiH,6.0
2010,Number,F,Number of stillbirths,Brčko District of BiH,11.0
2011,Number,F,Number of stillbirths,Brčko District of BiH,6.0
2012,Number,F,Number of stillbirths,Brčko District of BiH,9.0
2013,Number,F,Number of stillbirths,Brčko District of BiH,3.0
2014,Number,F,Number of stillbirths,Brčko District of BiH,1.0
2004,Number,Both sexes,Number of stillbirths,Brčko District of BiH,10.0
2005,Number,Both sexes,Number of stillbirths,Brčko District of BiH,11.0
2006,Number,Both sexes,Number of stillbirths,Brčko District of BiH,5.0
2007,Number,Both sexes,Number of stillbirths,Brčko District of BiH,4.0
2008,Number,Both sexes,Number of stillbirths,Brčko District of BiH,8.0
2009,Number,Both sexes,Number of stillbirths,Brčko District of BiH,12.0
2010,Number,Both sexes,Number of stillbirths,Brčko District of BiH,15.0
2011,Number,Both sexes,Number of stillbirths,Brčko District of BiH,11.0
2012,Number,Both sexes,Number of stillbirths,Brčko District of BiH,13.0
2013,Number,Both sexes,Number of stillbirths,Brčko District of BiH,4.0
2014,Number,Both sexes,Number of stillbirths,Brčko District of BiH,2.0
