Year,UNIT_MEASURE,SPOL,AGE,Entity,Value
2013,Broj,M,0,FBIH,11137
2013,Broj,M,1,FBIH,11702
2013,Broj,M,2,FBIH,11635
2013,Broj,M,3,FBIH,12190
2013,Broj,M,4,FBIH,12353
2013,Broj,M,5,FBIH,12274
2013,Broj,M,6,FBIH,11829
2013,Broj,M,7,FBIH,11750
2013,Broj,M,8,FBIH,11870
2013,Broj,M,9,FBIH,11910
2013,Broj,M,10,FBIH,12366
2013,Broj,M,11,FBIH,12362
2013,Broj,M,12,FBIH,12787
2013,Broj,M,13,FBIH,13148
2013,Broj,M,14,FBIH,13830
2013,Broj,M,15,FBIH,15585
2013,Broj,M,16,FBIH,18159
2013,Broj,M,17,FBIH,18218
2013,Broj,M,18,FBIH,17312
2013,Broj,M,19,FBIH,14024
2013,Broj,M,20,FBIH,13053
2013,Broj,M,21,FBIH,14849
2013,Broj,M,22,FBIH,16459
2013,Broj,M,23,FBIH,16474
2013,Broj,M,24,FBIH,16268
2013,Broj,M,25,FBIH,16801
2013,Broj,M,26,FBIH,16894
2013,Broj,M,27,FBIH,16638
2013,Broj,M,28,FBIH,16721
2013,Broj,M,29,FBIH,17065
2013,Broj,M,30,FBIH,16504
2013,Broj,M,31,FBIH,16570
2013,Broj,M,32,FBIH,16694
2013,Broj,M,33,FBIH,16163
2013,Broj,M,34,FBIH,16001
2013,Broj,M,35,FBIH,15902
2013,Broj,M,36,FBIH,15826
2013,Broj,M,37,FBIH,16187
2013,Broj,M,38,FBIH,15675
2013,Broj,M,39,FBIH,15349
2013,Broj,M,40,FBIH,15127
2013,Broj,M,41,FBIH,15825
2013,Broj,M,42,FBIH,15475
2013,Broj,M,43,FBIH,14747
2013,Broj,M,44,FBIH,15948
2013,Broj,M,45,FBIH,15855
2013,Broj,M,46,FBIH,16405
2013,Broj,M,47,FBIH,16673
2013,Broj,M,48,FBIH,16805
2013,Broj,M,49,FBIH,16856
2013,Broj,M,50,FBIH,16932
2013,Broj,M,51,FBIH,17349
2013,Broj,M,52,FBIH,17203
2013,Broj,M,53,FBIH,16748
2013,Broj,M,54,FBIH,17071
2013,Broj,M,55,FBIH,15630
2013,Broj,M,56,FBIH,15129
2013,Broj,M,57,FBIH,15231
2013,Broj,M,58,FBIH,15090
2013,Broj,M,59,FBIH,14488
2013,Broj,M,60,FBIH,14056
2013,Broj,M,61,FBIH,12507
2013,Broj,M,62,FBIH,11394
2013,Broj,M,63,FBIH,11285
2013,Broj,M,64,FBIH,10657
2013,Broj,M,65,FBIH,9092
2013,Broj,M,66,FBIH,9797
2013,Broj,M,67,FBIH,7429
2013,Broj,M,68,FBIH,6681
2013,Broj,M,69,FBIH,6439
2013,Broj,M,70,FBIH,6237
2013,Broj,M,71,FBIH,6969
2013,Broj,M,72,FBIH,7080
2013,Broj,M,73,FBIH,7467
2013,Broj,M,74,FBIH,6692
2013,Broj,M,75,FBIH,6253
2013,Broj,M,76,FBIH,5904
2013,Broj,M,77,FBIH,5463
2013,Broj,M,78,FBIH,4769
2013,Broj,M,79,FBIH,4306
2013,Broj,M,80,FBIH,3486
2013,Broj,M,81,FBIH,3255
2013,Broj,M,82,FBIH,2677
2013,Broj,M,83,FBIH,2263
2013,Broj,M,84,FBIH,1812
2013,Broj,M,85+,FBIH,4902
2013,Broj,M,Unknown,FBIH,0
2013,Broj,M,Total,FBIH,1087993
2013,Broj,Ž,0,FBIH,10581
2013,Broj,Ž,1,FBIH,10988
2013,Broj,Ž,2,FBIH,11056
2013,Broj,Ž,3,FBIH,11474
2013,Broj,Ž,4,FBIH,11727
2013,Broj,Ž,5,FBIH,11618
2013,Broj,Ž,6,FBIH,11072
2013,Broj,Ž,7,FBIH,11215
2013,Broj,Ž,8,FBIH,11277
2013,Broj,Ž,9,FBIH,11237
2013,Broj,Ž,10,FBIH,11518
2013,Broj,Ž,11,FBIH,11681
2013,Broj,Ž,12,FBIH,12202
2013,Broj,Ž,13,FBIH,12637
2013,Broj,Ž,14,FBIH,13522
2013,Broj,Ž,15,FBIH,14879
2013,Broj,Ž,16,FBIH,16932
2013,Broj,Ž,17,FBIH,17068
2013,Broj,Ž,18,FBIH,16591
2013,Broj,Ž,19,FBIH,13113
2013,Broj,Ž,20,FBIH,12272
2013,Broj,Ž,21,FBIH,14751
2013,Broj,Ž,22,FBIH,15660
2013,Broj,Ž,23,FBIH,15516
2013,Broj,Ž,24,FBIH,15600
2013,Broj,Ž,25,FBIH,16118
2013,Broj,Ž,26,FBIH,15645
2013,Broj,Ž,27,FBIH,15846
2013,Broj,Ž,28,FBIH,15889
2013,Broj,Ž,29,FBIH,16586
2013,Broj,Ž,30,FBIH,15886
2013,Broj,Ž,31,FBIH,15749
2013,Broj,Ž,32,FBIH,16055
2013,Broj,Ž,33,FBIH,15811
2013,Broj,Ž,34,FBIH,15555
2013,Broj,Ž,35,FBIH,15626
2013,Broj,Ž,36,FBIH,15712
2013,Broj,Ž,37,FBIH,16154
2013,Broj,Ž,38,FBIH,15646
2013,Broj,Ž,39,FBIH,15638
2013,Broj,Ž,40,FBIH,15457
2013,Broj,Ž,41,FBIH,15946
2013,Broj,Ž,42,FBIH,15542
2013,Broj,Ž,43,FBIH,14905
2013,Broj,Ž,44,FBIH,15858
2013,Broj,Ž,45,FBIH,16162
2013,Broj,Ž,46,FBIH,16613
2013,Broj,Ž,47,FBIH,17140
2013,Broj,Ž,48,FBIH,17373
2013,Broj,Ž,49,FBIH,17227
2013,Broj,Ž,50,FBIH,17408
2013,Broj,Ž,51,FBIH,18176
2013,Broj,Ž,52,FBIH,17803
2013,Broj,Ž,53,FBIH,17770
2013,Broj,Ž,54,FBIH,17536
2013,Broj,Ž,55,FBIH,16951
2013,Broj,Ž,56,FBIH,15777
2013,Broj,Ž,57,FBIH,16033
2013,Broj,Ž,58,FBIH,16371
2013,Broj,Ž,59,FBIH,15389
2013,Broj,Ž,60,FBIH,15575
2013,Broj,Ž,61,FBIH,14255
2013,Broj,Ž,62,FBIH,13044
2013,Broj,Ž,63,FBIH,13250
2013,Broj,Ž,64,FBIH,12590
2013,Broj,Ž,65,FBIH,11398
2013,Broj,Ž,66,FBIH,11859
2013,Broj,Ž,67,FBIH,9102
2013,Broj,Ž,68,FBIH,8553
2013,Broj,Ž,69,FBIH,8041
2013,Broj,Ž,70,FBIH,8325
2013,Broj,Ž,71,FBIH,9159
2013,Broj,Ž,72,FBIH,9645
2013,Broj,Ž,73,FBIH,10201
2013,Broj,Ž,74,FBIH,9248
2013,Broj,Ž,75,FBIH,9067
2013,Broj,Ž,76,FBIH,8290
2013,Broj,Ž,77,FBIH,7879
2013,Broj,Ž,78,FBIH,7222
2013,Broj,Ž,79,FBIH,6460
2013,Broj,Ž,80,FBIH,5631
2013,Broj,Ž,81,FBIH,5104
2013,Broj,Ž,82,FBIH,4167
2013,Broj,Ž,83,FBIH,3832
2013,Broj,Ž,84,FBIH,3000
2013,Broj,Ž,85+,FBIH,10790
2013,Broj,Ž,Unknown,FBIH,0
2013,Broj,Ž,Total,FBIH,1131227
2013,Broj,Oba spola,0,RS,10429
2013,Broj,Oba spola,1,RS,10772
2013,Broj,Oba spola,2,RS,10843
2013,Broj,Oba spola,3,RS,11419
2013,Broj,Oba spola,4,RS,11593
2013,Broj,Oba spola,5,RS,11423
2013,Broj,Oba spola,6,RS,11101
2013,Broj,Oba spola,7,RS,11156
2013,Broj,Oba spola,8,RS,11439
2013,Broj,Oba spola,9,RS,11497
2013,Broj,Oba spola,10,RS,11647
2013,Broj,Oba spola,11,RS,11856
2013,Broj,Oba spola,12,RS,12663
2013,Broj,Oba spola,13,RS,12738
2013,Broj,Oba spola,14,RS,13114
2013,Broj,Oba spola,15,RS,14028
2013,Broj,Oba spola,16,RS,15755
2013,Broj,Oba spola,17,RS,15004
2013,Broj,Oba spola,18,RS,15395
2013,Broj,Oba spola,19,RS,15356
2013,Broj,Oba spola,20,RS,12674
2013,Broj,Oba spola,21,RS,13765
2013,Broj,Oba spola,22,RS,15228
2013,Broj,Oba spola,23,RS,15159
2013,Broj,Oba spola,24,RS,15392
2013,Broj,Oba spola,25,RS,16111
2013,Broj,Oba spola,26,RS,16026
2013,Broj,Oba spola,27,RS,16257
2013,Broj,Oba spola,28,RS,16601
2013,Broj,Oba spola,29,RS,17391
2013,Broj,Oba spola,30,RS,17114
2013,Broj,Oba spola,31,RS,17339
2013,Broj,Oba spola,32,RS,17074
2013,Broj,Oba spola,33,RS,17163
2013,Broj,Oba spola,34,RS,16964
2013,Broj,Oba spola,35,RS,17055
2013,Broj,Oba spola,36,RS,17205
2013,Broj,Oba spola,37,RS,17747
2013,Broj,Oba spola,38,RS,16968
2013,Broj,Oba spola,39,RS,16470
2013,Broj,Oba spola,40,RS,16378
2013,Broj,Oba spola,41,RS,16692
2013,Broj,Oba spola,42,RS,15959
2013,Broj,Oba spola,43,RS,15159
2013,Broj,Oba spola,44,RS,15975
2013,Broj,Oba spola,45,RS,16366
2013,Broj,Oba spola,46,RS,17354
2013,Broj,Oba spola,47,RS,17644
2013,Broj,Oba spola,48,RS,18118
2013,Broj,Oba spola,49,RS,17764
2013,Broj,Oba spola,50,RS,18129
2013,Broj,Oba spola,51,RS,19279
2013,Broj,Oba spola,52,RS,19220
2013,Broj,Oba spola,53,RS,19247
2013,Broj,Oba spola,54,RS,20131
2013,Broj,Oba spola,55,RS,18809
2013,Broj,Oba spola,56,RS,18331
2013,Broj,Oba spola,57,RS,19518
2013,Broj,Oba spola,58,RS,20118
2013,Broj,Oba spola,59,RS,19897
2013,Broj,Oba spola,60,RS,20106
2013,Broj,Oba spola,61,RS,18842
2013,Broj,Oba spola,62,RS,16910
2013,Broj,Oba spola,63,RS,16983
2013,Broj,Oba spola,64,RS,16649
2013,Broj,Oba spola,65,RS,14404
2013,Broj,Oba spola,66,RS,15233
2013,Broj,Oba spola,67,RS,11899
2013,Broj,Oba spola,68,RS,9855
2013,Broj,Oba spola,69,RS,9879
2013,Broj,Oba spola,70,RS,9798
2013,Broj,Oba spola,71,RS,10268
2013,Broj,Oba spola,72,RS,11904
2013,Broj,Oba spola,73,RS,12421
2013,Broj,Oba spola,74,RS,11682
2013,Broj,Oba spola,75,RS,11369
2013,Broj,Oba spola,76,RS,10585
2013,Broj,Oba spola,77,RS,10014
2013,Broj,Oba spola,78,RS,8706
2013,Broj,Oba spola,79,RS,8117
2013,Broj,Oba spola,80,RS,6749
2013,Broj,Oba spola,81,RS,6055
2013,Broj,Oba spola,82,RS,4955
2013,Broj,Oba spola,83,RS,4658
2013,Broj,Oba spola,84,RS,3592
2013,Broj,Oba spola,85+,RS,11771
2013,Broj,Oba spola,Unknown,RS,0
2013,Broj,Oba spola,Total,RS,1228423
2013,Broj,M,0,RS,5330
2013,Broj,M,1,RS,5435
2013,Broj,M,2,RS,5617
2013,Broj,M,3,RS,5812
2013,Broj,M,4,RS,6053
2013,Broj,M,5,RS,5889
2013,Broj,M,6,RS,5619
2013,Broj,M,7,RS,5667
2013,Broj,M,8,RS,5903
2013,Broj,M,9,RS,5935
2013,Broj,M,10,RS,6009
2013,Broj,M,11,RS,6093
2013,Broj,M,12,RS,6516
2013,Broj,M,13,RS,6505
2013,Broj,M,14,RS,6626
2013,Broj,M,15,RS,7306
2013,Broj,M,16,RS,8099
2013,Broj,M,17,RS,7621
2013,Broj,M,18,RS,7885
2013,Broj,M,19,RS,7972
2013,Broj,M,20,RS,6576
2013,Broj,M,21,RS,7089
2013,Broj,M,22,RS,7914
2013,Broj,M,23,RS,7872
2013,Broj,M,24,RS,7801
2013,Broj,M,25,RS,8267
2013,Broj,M,26,RS,8234
2013,Broj,M,27,RS,8197
2013,Broj,M,28,RS,8623
2013,Broj,M,29,RS,8900
2013,Broj,M,30,RS,8788
2013,Broj,M,31,RS,8854
2013,Broj,M,32,RS,8715
2013,Broj,M,33,RS,8746
2013,Broj,M,34,RS,8644
2013,Broj,M,35,RS,8818
2013,Broj,M,36,RS,8821
2013,Broj,M,37,RS,9154
2013,Broj,M,38,RS,8748
2013,Broj,M,39,RS,8540
2013,Broj,M,40,RS,8485
2013,Broj,M,41,RS,8652
2013,Broj,M,42,RS,8241
2013,Broj,M,43,RS,7740
2013,Broj,M,44,RS,8229
2013,Broj,M,45,RS,8297
2013,Broj,M,46,RS,8826
2013,Broj,M,47,RS,8964
2013,Broj,M,48,RS,9100
2013,Broj,M,49,RS,8870
2013,Broj,M,50,RS,8995
2013,Broj,M,51,RS,9574
2013,Broj,M,52,RS,9575
2013,Broj,M,53,RS,9548
2013,Broj,M,54,RS,9833
2013,Broj,M,55,RS,9160
2013,Broj,M,56,RS,8931
2013,Broj,M,57,RS,9518
2013,Broj,M,58,RS,9803
2013,Broj,M,59,RS,9734
2013,Broj,M,60,RS,9704
2013,Broj,M,61,RS,8999
2013,Broj,M,62,RS,8098
2013,Broj,M,63,RS,8022
2013,Broj,M,64,RS,7849
2013,Broj,M,65,RS,6607
2013,Broj,M,66,RS,7031
2013,Broj,M,67,RS,5391
2013,Broj,M,68,RS,4414
2013,Broj,M,69,RS,4439
2013,Broj,M,70,RS,4144
2013,Broj,M,71,RS,4446
2013,Broj,M,72,RS,5149
2013,Broj,M,73,RS,5273
2013,Broj,M,74,RS,4938
2013,Broj,M,75,RS,4752
2013,Broj,M,76,RS,4366
2013,Broj,M,77,RS,3935
2013,Broj,M,78,RS,3377
2013,Broj,M,79,RS,3135
2013,Broj,M,80,RS,2568
2013,Broj,M,81,RS,2288
2013,Broj,M,82,RS,1859
2013,Broj,M,83,RS,1713
2013,Broj,M,84,RS,1335
2013,Broj,M,85+,RS,3927
2013,Broj,M,Unknown,RS,0
2013,Broj,M,Total,RS,603027
2013,Broj,Ž,0,RS,5099
2013,Broj,Ž,1,RS,5337
2013,Broj,Ž,2,RS,5226
2013,Broj,Ž,3,RS,5607
2013,Broj,Ž,4,RS,5540
2013,Broj,Ž,5,RS,5534
2013,Broj,Ž,6,RS,5482
2013,Broj,Ž,7,RS,5489
2013,Broj,Ž,8,RS,5536
2013,Broj,Ž,9,RS,5562
2013,Broj,Ž,10,RS,5638
2013,Broj,Ž,11,RS,5763
2013,Broj,Ž,12,RS,6147
2013,Broj,Ž,13,RS,6233
2013,Broj,Ž,14,RS,6488
2013,Broj,Ž,15,RS,6722
2013,Broj,Ž,16,RS,7656
2013,Broj,Ž,17,RS,7383
2013,Broj,Ž,18,RS,7510
2013,Broj,Ž,19,RS,7384
2013,Broj,Ž,20,RS,6098
2013,Broj,Ž,21,RS,6676
2013,Broj,Ž,22,RS,7314
2013,Broj,Ž,23,RS,7287
2013,Broj,Ž,24,RS,7591
2013,Broj,Ž,25,RS,7844
2013,Broj,Ž,26,RS,7792
2013,Broj,Ž,27,RS,8060
2013,Broj,Ž,28,RS,7978
2013,Broj,Ž,29,RS,8491
2013,Broj,Ž,30,RS,8326
2013,Broj,Ž,31,RS,8485
2013,Broj,Ž,32,RS,8359
2013,Broj,Ž,33,RS,8417
2013,Broj,Ž,34,RS,8320
2013,Broj,Ž,35,RS,8237
2013,Broj,Ž,36,RS,8384
2013,Broj,Ž,37,RS,8593
2013,Broj,Ž,38,RS,8220
2013,Broj,Ž,39,RS,7930
2013,Broj,Ž,40,RS,7893
2013,Broj,Ž,41,RS,8040
2013,Broj,Ž,42,RS,7718
2013,Broj,Ž,43,RS,7419
2013,Broj,Ž,44,RS,7746
2013,Broj,Ž,45,RS,8069
2013,Broj,Ž,46,RS,8528
2013,Broj,Ž,47,RS,8680
2013,Broj,Ž,48,RS,9018
2013,Broj,Ž,49,RS,8894
2013,Broj,Ž,50,RS,9134
2013,Broj,Ž,51,RS,9705
2013,Broj,Ž,52,RS,9645
2013,Broj,Ž,53,RS,9699
2013,Broj,Ž,54,RS,10298
2013,Broj,Ž,55,RS,9649
2013,Broj,Ž,56,RS,9400
2013,Broj,Ž,57,RS,10000
2013,Broj,Ž,58,RS,10315
2013,Broj,Ž,59,RS,10163
2013,Broj,Ž,60,RS,10402
2013,Broj,Ž,61,RS,9843
2013,Broj,Ž,62,RS,8812
2013,Broj,Ž,63,RS,8961
2013,Broj,Ž,64,RS,8800
2013,Broj,Ž,65,RS,7797
2013,Broj,Ž,66,RS,8202
2013,Broj,Ž,67,RS,6508
2013,Broj,Ž,68,RS,5441
2013,Broj,Ž,69,RS,5440
2013,Broj,Ž,70,RS,5654
2013,Broj,Ž,71,RS,5822
2013,Broj,Ž,72,RS,6755
2013,Broj,Ž,73,RS,7148
2013,Broj,Ž,74,RS,6744
2013,Broj,Ž,75,RS,6617
2013,Broj,Ž,76,RS,6219
2013,Broj,Ž,77,RS,6079
2013,Broj,Ž,78,RS,5329
2013,Broj,Ž,79,RS,4982
2013,Broj,Ž,80,RS,4181
2013,Broj,Ž,81,RS,3767
2013,Broj,Ž,82,RS,3096
2013,Broj,Ž,83,RS,2945
2013,Broj,Ž,84,RS,2257
2013,Broj,Ž,85+,RS,7844
2013,Broj,Ž,Unknown,RS,0
2013,Broj,Ž,Total,RS,625396
2013,Broj,Oba spola,0,BD,839
2013,Broj,Oba spola,1,BD,832
2013,Broj,Oba spola,2,BD,855
2013,Broj,Oba spola,3,BD,791
2013,Broj,Oba spola,4,BD,848
2013,Broj,Oba spola,5,BD,851
2013,Broj,Oba spola,6,BD,917
2013,Broj,Oba spola,7,BD,822
2013,Broj,Oba spola,8,BD,865
2013,Broj,Oba spola,9,BD,857
2013,Broj,Oba spola,10,BD,922
2013,Broj,Oba spola,11,BD,876
2013,Broj,Oba spola,12,BD,944
2013,Broj,Oba spola,13,BD,933
2013,Broj,Oba spola,14,BD,929
2013,Broj,Oba spola,15,BD,1072
2013,Broj,Oba spola,16,BD,1169
2013,Broj,Oba spola,17,BD,1113
2013,Broj,Oba spola,18,BD,1013
2013,Broj,Oba spola,19,BD,956
2013,Broj,Oba spola,20,BD,826
2013,Broj,Oba spola,21,BD,989
2013,Broj,Oba spola,22,BD,1056
2013,Broj,Oba spola,23,BD,1047
2013,Broj,Oba spola,24,BD,1018
2013,Broj,Oba spola,25,BD,1103
2013,Broj,Oba spola,26,BD,1113
2013,Broj,Oba spola,27,BD,1054
2013,Broj,Oba spola,28,BD,1235
2013,Broj,Oba spola,29,BD,1224
2013,Broj,Oba spola,30,BD,1230
2013,Broj,Oba spola,31,BD,1253
2013,Broj,Oba spola,32,BD,1154
2013,Broj,Oba spola,33,BD,1196
2013,Broj,Oba spola,34,BD,1158
2013,Broj,Oba spola,35,BD,1205
2013,Broj,Oba spola,36,BD,1176
2013,Broj,Oba spola,37,BD,1239
2013,Broj,Oba spola,38,BD,1207
2013,Broj,Oba spola,39,BD,1279
2013,Broj,Oba spola,40,BD,1256
2013,Broj,Oba spola,41,BD,1277
2013,Broj,Oba spola,42,BD,1160
2013,Broj,Oba spola,43,BD,1204
2013,Broj,Oba spola,44,BD,1248
2013,Broj,Oba spola,45,BD,1288
2013,Broj,Oba spola,46,BD,1301
2013,Broj,Oba spola,47,BD,1313
2013,Broj,Oba spola,48,BD,1404
2013,Broj,Oba spola,49,BD,1267
2013,Broj,Oba spola,50,BD,1317
2013,Broj,Oba spola,51,BD,1325
2013,Broj,Oba spola,52,BD,1362
2013,Broj,Oba spola,53,BD,1311
2013,Broj,Oba spola,54,BD,1258
2013,Broj,Oba spola,55,BD,1199
2013,Broj,Oba spola,56,BD,1110
2013,Broj,Oba spola,57,BD,1150
2013,Broj,Oba spola,58,BD,1167
2013,Broj,Oba spola,59,BD,1149
2013,Broj,Oba spola,60,BD,1100
2013,Broj,Oba spola,61,BD,1073
2013,Broj,Oba spola,62,BD,983
2013,Broj,Oba spola,63,BD,1052
2013,Broj,Oba spola,64,BD,940
2013,Broj,Oba spola,65,BD,899
2013,Broj,Oba spola,66,BD,899
2013,Broj,Oba spola,67,BD,750
2013,Broj,Oba spola,68,BD,655
2013,Broj,Oba spola,69,BD,705
2013,Broj,Oba spola,70,BD,698
2013,Broj,Oba spola,71,BD,594
2013,Broj,Oba spola,72,BD,698
2013,Broj,Oba spola,73,BD,687
2013,Broj,Oba spola,74,BD,682
2013,Broj,Oba spola,75,BD,620
2013,Broj,Oba spola,76,BD,634
2013,Broj,Oba spola,77,BD,594
2013,Broj,Oba spola,78,BD,535
2013,Broj,Oba spola,79,BD,480
2013,Broj,Oba spola,80,BD,365
2013,Broj,Oba spola,81,BD,327
2013,Broj,Oba spola,82,BD,260
2013,Broj,Oba spola,83,BD,246
2013,Broj,Oba spola,84,BD,202
2013,Broj,Oba spola,85+,BD,606
2013,Broj,Oba spola,Unknown,BD,0
2013,Broj,Oba spola,Total,BD,83516
2013,Broj,M,0,BD,436
2013,Broj,M,1,BD,417
2013,Broj,M,2,BD,450
2013,Broj,M,3,BD,412
2013,Broj,M,4,BD,463
2013,Broj,M,5,BD,465
2013,Broj,M,6,BD,471
2013,Broj,M,7,BD,423
2013,Broj,M,8,BD,460
2013,Broj,M,9,BD,416
2013,Broj,M,10,BD,477
2013,Broj,M,11,BD,472
2013,Broj,M,12,BD,489
2013,Broj,M,13,BD,489
2013,Broj,M,14,BD,484
2013,Broj,M,15,BD,560
2013,Broj,M,16,BD,602
2013,Broj,M,17,BD,547
2013,Broj,M,18,BD,523
2013,Broj,M,19,BD,487
2013,Broj,M,20,BD,417
2013,Broj,M,21,BD,533
2013,Broj,M,22,BD,546
2013,Broj,M,23,BD,533
2013,Broj,M,24,BD,499
2013,Broj,M,25,BD,545
2013,Broj,M,26,BD,577
2013,Broj,M,27,BD,550
2013,Broj,M,28,BD,634
2013,Broj,M,29,BD,602
2013,Broj,M,30,BD,626
2013,Broj,M,31,BD,618
2013,Broj,M,32,BD,568
2013,Broj,M,33,BD,575
2013,Broj,M,34,BD,527
2013,Broj,M,35,BD,591
2013,Broj,M,36,BD,610
2013,Broj,M,37,BD,619
2013,Broj,M,38,BD,625
2013,Broj,M,39,BD,680
2013,Broj,M,40,BD,631
2013,Broj,M,41,BD,637
2013,Broj,M,42,BD,572
2013,Broj,M,43,BD,650
2013,Broj,M,44,BD,636
2013,Broj,M,45,BD,708
2013,Broj,M,46,BD,692
2013,Broj,M,47,BD,669
2013,Broj,M,48,BD,717
2013,Broj,M,49,BD,650
2013,Broj,M,50,BD,681
2013,Broj,M,51,BD,685
2013,Broj,M,52,BD,705
2013,Broj,M,53,BD,636
2013,Broj,M,54,BD,618
2013,Broj,M,55,BD,618
2013,Broj,M,56,BD,575
2013,Broj,M,57,BD,558
2013,Broj,M,58,BD,566
2013,Broj,M,59,BD,545
2013,Broj,M,60,BD,504
2013,Broj,M,61,BD,495
2013,Broj,M,62,BD,484
2013,Broj,M,63,BD,484
2013,Broj,M,64,BD,432
2013,Broj,M,65,BD,394
2013,Broj,M,66,BD,405
2013,Broj,M,67,BD,348
2013,Broj,M,68,BD,295
2013,Broj,M,69,BD,304
2013,Broj,M,70,BD,327
2013,Broj,M,71,BD,267
2013,Broj,M,72,BD,297
2013,Broj,M,73,BD,283
2013,Broj,M,74,BD,285
2013,Broj,M,75,BD,241
2013,Broj,M,76,BD,261
2013,Broj,M,77,BD,244
2013,Broj,M,78,BD,215
2013,Broj,M,79,BD,182
2013,Broj,M,80,BD,144
2013,Broj,M,81,BD,131
2013,Broj,M,82,BD,82
2013,Broj,M,83,BD,89
2013,Broj,M,84,BD,67
2013,Broj,M,85+,BD,223
2013,Broj,M,Unknown,BD,0
2013,Broj,M,Total,BD,41250
2013,Broj,Ž,0,BD,403
2013,Broj,Ž,1,BD,415
2013,Broj,Ž,2,BD,405
2013,Broj,Ž,3,BD,379
2013,Broj,Ž,4,BD,385
2013,Broj,Ž,5,BD,386
2013,Broj,Ž,6,BD,446
