Year,UNIT_MEASURE,QUANTITY,Entitet,Value
1999,Broj,total_millions,Republika Srpska,2462.0
2000,Broj,total_millions,Republika Srpska,2734.0
2001,Broj,total_millions,Republika Srpska,2993.0
2002,Broj,total_millions,Republika Srpska,3417.0
2003,Broj,total_millions,Republika Srpska,3717.0
2004,Broj,total_millions,Republika Srpska,4226.0
2005,Broj,total_millions,Republika Srpska,5695.0
2006,Broj,total_millions,Republika Srpska,6550.0
2007,Broj,total_millions,Republika Srpska,7366.0
2008,Broj,total_millions,Republika Srpska,8507.0
2009,Broj,total_millions,Republika Srpska,8257.0
2010,Broj,total_millions,Republika Srpska,8336.0
2011,Broj,total_millions,Republika Srpska,8703.0
2012,Broj,total_millions,Republika Srpska,8615.0
2013,Broj,total_millions,Republika Srpska,8793.0
2014,Broj,total_millions,Republika Srpska,8887.0
2015,Broj,total_millions,Republika Srpska,9205.0
2016,Broj,total_millions,Republika Srpska,9631.0
2017,Broj,total_millions,Republika Srpska,10077.0
2018,Broj,total_millions,Republika Srpska,10680.0
2019,Broj,total_millions,Republika Srpska,11251.0
2000,Broj,total_millions,Brčko Distrikt BiH,154.0
2001,Broj,total_millions,Brčko Distrikt BiH,213.0
2002,Broj,total_millions,Brčko Distrikt BiH,291.0
2003,Broj,total_millions,Brčko Distrikt BiH,318.0
2004,Broj,total_millions,Brčko Distrikt BiH,374.0
2005,Broj,total_millions,Brčko Distrikt BiH,448.0
2006,Broj,total_millions,Brčko Distrikt BiH,470.0
2007,Broj,total_millions,Brčko Distrikt BiH,553.0
2008,Broj,total_millions,Brčko Distrikt BiH,586.0
2009,Broj,total_millions,Brčko Distrikt BiH,555.0
2010,Broj,total_millions,Brčko Distrikt BiH,568.0
2011,Broj,total_millions,Brčko Distrikt BiH,601.0
2012,Broj,total_millions,Brčko Distrikt BiH,595.0
2013,Broj,total_millions,Brčko Distrikt BiH,607.0
2014,Broj,total_millions,Brčko Distrikt BiH,644.0
2015,Broj,total_millions,Brčko Distrikt BiH,696.0
2016,Broj,total_millions,Brčko Distrikt BiH,734.0
2017,Broj,total_millions,Brčko Distrikt BiH,760.0
2018,Broj,total_millions,Brčko Distrikt BiH,781.0
2019,Broj,total_millions,Brčko Distrikt BiH,865.0
1997,% od ukupnog broja,real_gdp_growth,BiH,0.34
1998,% od ukupnog broja,real_gdp_growth,BiH,0.16
1999,% od ukupnog broja,real_gdp_growth,BiH,0.1
2000,% od ukupnog broja,real_gdp_growth,BiH,0.06
2001,% od ukupnog broja,real_gdp_growth,BiH,0.04
2002,% od ukupnog broja,real_gdp_growth,BiH,0.05
2003,% od ukupnog broja,real_gdp_growth,BiH,0.04
2004,% od ukupnog broja,real_gdp_growth,BiH,0.06
2005,% od ukupnog broja,real_gdp_growth,BiH,0.09
2006,% od ukupnog broja,real_gdp_growth,BiH,0.05
2007,% od ukupnog broja,real_gdp_growth,BiH,0.06
2008,% od ukupnog broja,real_gdp_growth,BiH,0.05
2009,% od ukupnog broja,real_gdp_growth,BiH,-0.03
2010,% od ukupnog broja,real_gdp_growth,BiH,0.01
2011,% od ukupnog broja,real_gdp_growth,BiH,0.01
2012,% od ukupnog broja,real_gdp_growth,BiH,-0.01
2013,% od ukupnog broja,real_gdp_growth,BiH,0.02
2014,% od ukupnog broja,real_gdp_growth,BiH,0.01
2015,% od ukupnog broja,real_gdp_growth,BiH,0.03
2016,% od ukupnog broja,real_gdp_growth,BiH,0.03
2017,% od ukupnog broja,real_gdp_growth,BiH,0.02
2018,% od ukupnog broja,real_gdp_growth,BiH,0.04
2019,% od ukupnog broja,real_gdp_growth,BiH,0.03
1997,Broj,per_capita,BiH,1798.0
1998,Broj,per_capita,BiH,2094.0
1999,Broj,per_capita,BiH,2310.0
2000,Broj,per_capita,BiH,2542.0
2001,Broj,per_capita,BiH,2759.0
2002,Broj,per_capita,BiH,3044.0
2003,Broj,per_capita,BiH,3211.0
2004,Broj,per_capita,BiH,3512.0
2005,Broj,per_capita,BiH,4983.0
2006,Broj,per_capita,BiH,5663.0
2007,Broj,per_capita,BiH,6366.0
2008,Broj,per_capita,BiH,7205.0
2009,Broj,per_capita,BiH,7003.0
2010,Broj,per_capita,BiH,7165.0
2011,Broj,per_capita,BiH,7414.0
2012,Broj,per_capita,BiH,7418.0
2013,Broj,per_capita,BiH,7584.0
2014,Broj,per_capita,BiH,7759.0
2015,Broj,per_capita,BiH,8127.0
2016,Broj,per_capita,BiH,8517.0
2017,Broj,per_capita,BiH,8954.0
2018,Broj,per_capita,BiH,9566.0
2019,Broj,per_capita,BiH,10128.0
