Year,UNIT_MEASURE,PYRAMID_SEX,PYRAMID_AGE,Value
2021,1991,Zensko,45-49,102172
2021,1991,Zensko,50-54,132002
2021,1991,Zensko,55-59,124092
2021,1991,Zensko,60-64,105723
2021,1991,Zensko,65-69,76650
2021,1991,Zensko,70-74,40029
2021,1991,Zensko,75+,59434
2021,1991,Zensko,Nepoznato,59291
2021,2013,Zensko,0-4,84622
2021,2013,Zensko,5-9,86099
2021,2013,Zensko,10-14,94022
2021,2013,Zensko,15-19,117842
2021,2013,Zensko,20-24,111173
2021,2013,Zensko,25-29,123070
2021,2013,Zensko,30-34,124040
2021,2013,Zensko,35-39,123121
2021,2013,Zensko,40-44,119543
2021,2013,Zensko,45-49,130841
2021,2013,Zensko,50-54,140422
2021,2013,Zensko,55-59,132961
2021,2013,Zensko,60-64,118281
2021,2013,Zensko,65-69,84503
2021,2013,Zensko,70-74,80601
2021,2013,Zensko,75-79,69864
2021,2013,Zensko,80-84,38867
2021,2013,Zensko,85-89,14967
2021,2013,Zensko,90-94,3551
2021,2013,Zensko,95-99,376
2021,2013,Zensko,100-104,79
2021,2013,Zensko,105-109,17
2021,2013,Zensko,110-114,27
2021,2013,Zensko,115-120,0
