Year,SPOL,Entity,UNIT_MEASURE,Value
2006,M,RS,Age,28.9
2007,M,RS,Age,28.9
2008,M,RS,Age,29.1
2009,M,RS,Age,29.1
2010,M,RS,Age,29.2
2011,M,RS,Age,29.5
2012,M,RS,Age,29.6
2013,M,RS,Age,29.9
2014,M,RS,Age,30.1
2015,M,RS,Age,30.0
2016,M,RS,Age,29.9
2017,M,RS,Age,30.2
2018,M,RS,Age,30.3
2019,M,RS,Age,30.2
1998,Ž,RS,Age,24.7
2000,Ž,RS,Age,24.9
2003,Ž,RS,Age,24.7
2004,Ž,RS,Age,24.8
2005,Ž,RS,Age,25.0
2006,Ž,RS,Age,25.3
2007,Ž,RS,Age,25.4
2008,Ž,RS,Age,25.4
2009,Ž,RS,Age,25.8
2010,Ž,RS,Age,25.9
2011,Ž,RS,Age,26.1
2012,Ž,RS,Age,26.3
2013,Ž,RS,Age,26.6
2014,Ž,RS,Age,26.7
2015,Ž,RS,Age,26.6
2016,Ž,RS,Age,26.7
2017,Ž,RS,Age,27.0
2018,Ž,RS,Age,27.3
2019,Ž,RS,Age,27.2
2004,M,BD,Age,30.0
2005,M,BD,Age,29.8
2006,M,BD,Age,30.1
2007,M,BD,Age,31.2
2008,M,BD,Age,30.1
2009,M,BD,Age,30.3
2010,M,BD,Age,29.3
2011,M,BD,Age,30.5
2012,M,BD,Age,30.7
2013,M,BD,Age,32.7
2014,M,BD,Age,30.7
2015,M,BD,Age,30.7
2016,M,BD,Age,33.8
2017,M,BD,Age,32.2
2018,M,BD,Age,32.4
2019,M,BD,Age,32.2
2004,Ž,BD,Age,26.9
2005,Ž,BD,Age,26.7
2006,Ž,BD,Age,26.0
2007,Ž,BD,Age,27.8
2008,Ž,BD,Age,26.6
2009,Ž,BD,Age,27.1
2010,Ž,BD,Age,27.0
2011,Ž,BD,Age,27.3
2012,Ž,BD,Age,27.8
2013,Ž,BD,Age,29.0
2014,Ž,BD,Age,28.1
2015,Ž,BD,Age,27.8
2016,Ž,BD,Age,30.7
2017,Ž,BD,Age,29.0
2018,Ž,BD,Age,29.2
2019,Ž,BD,Age,29.4
