Year,Spol,Entitet,UNIT_MEASURE,Value
2018,Oba spola,Federacija BiH,Broj,8.3602307
2019,Oba spola,Federacija BiH,Broj,9.267994894
1997,Muškarci,Federacija BiH,Broj,15.36662769
1998,Muškarci,Federacija BiH,Broj,14.37836515
1999,Muškarci,Federacija BiH,Broj,12.2173852
2000,Muškarci,Federacija BiH,Broj,12.45415648
2001,Muškarci,Federacija BiH,Broj,9.556977403
2002,Muškarci,Federacija BiH,Broj,11.56553805
2003,Muškarci,Federacija BiH,Broj,10.09683026
2004,Muškarci,Federacija BiH,Broj,9.323806204
2005,Muškarci,Federacija BiH,Broj,10.01151768
2006,Muškarci,Federacija BiH,Broj,11.33220309
2007,Muškarci,Federacija BiH,Broj,10.09474896
2008,Muškarci,Federacija BiH,Broj,9.377664109
2009,Muškarci,Federacija BiH,Broj,7.325698889
2010,Muškarci,Federacija BiH,Broj,9.08225932
2011,Muškarci,Federacija BiH,Broj,7.717450518
2012,Muškarci,Federacija BiH,Broj,7.620584544
2013,Muškarci,Federacija BiH,Broj,8.468867289
2014,Muškarci,Federacija BiH,Broj,6.18556701
2015,Muškarci,Federacija BiH,Broj,8.498583569
2016,Muškarci,Federacija BiH,Broj,8.517720775
2017,Muškarci,Federacija BiH,Broj,8.490289841
2018,Muškarci,Federacija BiH,Broj,8.314514473
2019,Muškarci,Federacija BiH,Broj,9.526867908
1997,Žene,Federacija BiH,Broj,10.3408187
1998,Žene,Federacija BiH,Broj,9.711945032
1999,Žene,Federacija BiH,Broj,10.05684303
2000,Žene,Federacija BiH,Broj,9.524584826
2001,Žene,Federacija BiH,Broj,8.225516237
2002,Žene,Federacija BiH,Broj,9.453131902
2003,Žene,Federacija BiH,Broj,7.216959856
2004,Žene,Federacija BiH,Broj,7.703731205
2005,Žene,Federacija BiH,Broj,7.607776839
2006,Žene,Federacija BiH,Broj,7.503607504
2007,Žene,Federacija BiH,Broj,7.580118979
2008,Žene,Federacija BiH,Broj,7.506702413
2009,Žene,Federacija BiH,Broj,7.791972456
2010,Žene,Federacija BiH,Broj,6.191664356
2011,Žene,Federacija BiH,Broj,5.482670844
2012,Žene,Federacija BiH,Broj,5.233572398
2013,Žene,Federacija BiH,Broj,6.151322534
2014,Žene,Federacija BiH,Broj,6.601340897
2015,Žene,Federacija BiH,Broj,7.388642601
2016,Žene,Federacija BiH,Broj,6.355258977
2017,Žene,Federacija BiH,Broj,7.831262399
2018,Žene,Federacija BiH,Broj,8.408867533
2019,Žene,Federacija BiH,Broj,8.98928201
1996,Oba spola,Republika Srpska,Broj,14.59675446
1997,Oba spola,Republika Srpska,Broj,11.33968162
1998,Oba spola,Republika Srpska,Broj,8.279736823
1999,Oba spola,Republika Srpska,Broj,8.206896552
2000,Oba spola,Republika Srpska,Broj,7.258121345
2001,Oba spola,Republika Srpska,Broj,5.328856121
2002,Oba spola,Republika Srpska,Broj,7.214656291
2003,Oba spola,Republika Srpska,Broj,6.073835057
2004,Oba spola,Republika Srpska,Broj,5.73955589
2005,Oba spola,Republika Srpska,Broj,3.584576632
2006,Oba spola,Republika Srpska,Broj,4.75104523
2007,Oba spola,Republika Srpska,Broj,3.758654797
2008,Oba spola,Republika Srpska,Broj,3.922337713
2009,Oba spola,Republika Srpska,Broj,4.809959445
2010,Oba spola,Republika Srpska,Broj,4.336257022
2011,Oba spola,Republika Srpska,Broj,4.497437507
2012,Oba spola,Republika Srpska,Broj,3.708157947
2013,Oba spola,Republika Srpska,Broj,3.470031546
2014,Oba spola,Republika Srpska,Broj,3.106588109
2015,Oba spola,Republika Srpska,Broj,2.778668377
2016,Oba spola,Republika Srpska,Broj,2.43334744
2017,Oba spola,Republika Srpska,Broj,2.784023985
2018,Oba spola,Republika Srpska,Broj,1.776755853
2019,Oba spola,Republika Srpska,Broj,1.617425059
1996,Muškarci,Republika Srpska,Broj,15.54648241
1997,Muškarci,Republika Srpska,Broj,12.95986622
1998,Muškarci,Republika Srpska,Broj,9.461940404
1999,Muškarci,Republika Srpska,Broj,9.196645929
2000,Muškarci,Republika Srpska,Broj,7.787949173
2001,Muškarci,Republika Srpska,Broj,5.813129165
2002,Muškarci,Republika Srpska,Broj,8.326787117
2003,Muškarci,Republika Srpska,Broj,5.871559633
2004,Muškarci,Republika Srpska,Broj,7.796917498
2005,Muškarci,Republika Srpska,Broj,3.772161449
2006,Muškarci,Republika Srpska,Broj,5.793309662
2007,Muškarci,Republika Srpska,Broj,3.459542572
2008,Muškarci,Republika Srpska,Broj,3.800836184
2009,Muškarci,Republika Srpska,Broj,5.199928277
2010,Muškarci,Republika Srpska,Broj,3.858024691
2011,Muškarci,Republika Srpska,Broj,5.191693291
2012,Muškarci,Republika Srpska,Broj,4.912556494
2013,Muškarci,Republika Srpska,Broj,4.279600571
2014,Muškarci,Republika Srpska,Broj,2.269913331
2015,Muškarci,Republika Srpska,Broj,1.858736059
2016,Muškarci,Republika Srpska,Broj,3.447576556
2017,Muškarci,Republika Srpska,Broj,2.660663119
2018,Muškarci,Republika Srpska,Broj,1.399720056
2019,Muškarci,Republika Srpska,Broj,1.426533524
1996,Žene,Republika Srpska,Broj,13.57082273
1997,Žene,Republika Srpska,Broj,9.57301322
1998,Žene,Republika Srpska,Broj,6.981073534
1999,Žene,Republika Srpska,Broj,7.177033493
2000,Žene,Republika Srpska,Broj,6.693830035
2001,Žene,Republika Srpska,Broj,4.814926271
2002,Žene,Republika Srpska,Broj,6.029140847
2003,Žene,Republika Srpska,Broj,6.290544525
2004,Žene,Republika Srpska,Broj,3.520438099
2005,Žene,Republika Srpska,Broj,3.386454183
2006,Žene,Republika Srpska,Broj,3.672917069
2007,Žene,Republika Srpska,Broj,4.075810067
2008,Žene,Republika Srpska,Broj,4.051863857
2009,Žene,Republika Srpska,Broj,4.377238361
2010,Žene,Republika Srpska,Broj,4.835784808
2011,Žene,Republika Srpska,Broj,3.733801889
2012,Žene,Republika Srpska,Broj,2.454489671
2013,Žene,Republika Srpska,Broj,2.606995438
2014,Žene,Republika Srpska,Broj,4.009801738
2015,Žene,Republika Srpska,Broj,3.765227021
2016,Žene,Republika Srpska,Broj,1.327140013
2017,Žene,Republika Srpska,Broj,2.919380193
2018,Žene,Republika Srpska,Broj,2.189621196
2019,Žene,Republika Srpska,Broj,1.831921227
1996,Oba spola,Republika Srpska,Broj,179.0
1997,Oba spola,Republika Srpska,Broj,156.0
1998,Oba spola,Republika Srpska,Broj,112.0
1999,Oba spola,Republika Srpska,Broj,119.0
2000,Oba spola,Republika Srpska,Broj,103.0
2001,Oba spola,Republika Srpska,Broj,73.0
2002,Oba spola,Republika Srpska,Broj,89.0
2003,Oba spola,Republika Srpska,Broj,64.0
2004,Oba spola,Republika Srpska,Broj,61.0
2005,Oba spola,Republika Srpska,Broj,37.0
2006,Oba spola,Republika Srpska,Broj,50.0
2007,Oba spola,Republika Srpska,Broj,38.0
2008,Oba spola,Republika Srpska,Broj,40.0
2009,Oba spola,Republika Srpska,Broj,51.0
2010,Oba spola,Republika Srpska,Broj,44.0
2011,Oba spola,Republika Srpska,Broj,43.0
2012,Oba spola,Republika Srpska,Broj,37.0
2013,Oba spola,Republika Srpska,Broj,33.0
2014,Oba spola,Republika Srpska,Broj,29.0
2015,Oba spola,Republika Srpska,Broj,26.0
2016,Oba spola,Republika Srpska,Broj,23.0
2017,Oba spola,Republika Srpska,Broj,26.0
2018,Oba spola,Republika Srpska,Broj,17.0
2019,Oba spola,Republika Srpska,Broj,15.0
1996,Muškarci,Republika Srpska,Broj,99.0
1997,Muškarci,Republika Srpska,Broj,93.0
1998,Muškarci,Republika Srpska,Broj,67.0
1999,Muškarci,Republika Srpska,Broj,68.0
2000,Muškarci,Republika Srpska,Broj,57.0
2001,Muškarci,Republika Srpska,Broj,41.0
2002,Muškarci,Republika Srpska,Broj,53.0
2003,Muškarci,Republika Srpska,Broj,32.0
2004,Muškarci,Republika Srpska,Broj,43.0
2005,Muškarci,Republika Srpska,Broj,20.0
2006,Muškarci,Republika Srpska,Broj,31.0
2007,Muškarci,Republika Srpska,Broj,18.0
2008,Muškarci,Republika Srpska,Broj,20.0
2009,Muškarci,Republika Srpska,Broj,29.0
2010,Muškarci,Republika Srpska,Broj,20.0
2011,Muškarci,Republika Srpska,Broj,26.0
2012,Muškarci,Republika Srpska,Broj,25.0
2013,Muškarci,Republika Srpska,Broj,21.0
2014,Muškarci,Republika Srpska,Broj,11.0
2015,Muškarci,Republika Srpska,Broj,9.0
2016,Muškarci,Republika Srpska,Broj,17.0
2017,Muškarci,Republika Srpska,Broj,13.0
2018,Muškarci,Republika Srpska,Broj,7.0
2019,Muškarci,Republika Srpska,Broj,7.0
1996,Žene,Republika Srpska,Broj,80.0
1997,Žene,Republika Srpska,Broj,63.0
1998,Žene,Republika Srpska,Broj,45.0
1999,Žene,Republika Srpska,Broj,51.0
2000,Žene,Republika Srpska,Broj,46.0
2001,Žene,Republika Srpska,Broj,32.0
2002,Žene,Republika Srpska,Broj,36.0
2003,Žene,Republika Srpska,Broj,32.0
2004,Žene,Republika Srpska,Broj,18.0
2005,Žene,Republika Srpska,Broj,17.0
2006,Žene,Republika Srpska,Broj,19.0
2007,Žene,Republika Srpska,Broj,20.0
2008,Žene,Republika Srpska,Broj,20.0
2009,Žene,Republika Srpska,Broj,22.0
2010,Žene,Republika Srpska,Broj,24.0
2011,Žene,Republika Srpska,Broj,17.0
2012,Žene,Republika Srpska,Broj,12.0
2013,Žene,Republika Srpska,Broj,12.0
2014,Žene,Republika Srpska,Broj,18.0
2015,Žene,Republika Srpska,Broj,17.0
2016,Žene,Republika Srpska,Broj,6.0
2017,Žene,Republika Srpska,Broj,13.0
2018,Žene,Republika Srpska,Broj,10.0
2019,Žene,Republika Srpska,Broj,8.0
