Year,Entitet,Spol,INFANT_MORTALITY,UNIT_MEASURE,Value
2001,Federacija BiH,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,8.225516237
2002,Federacija BiH,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,9.453131902
2003,Federacija BiH,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,7.216959856
2004,Federacija BiH,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,7.703731205
2005,Federacija BiH,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,7.607776839
2006,Federacija BiH,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,7.503607504
2007,Federacija BiH,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,7.580118979
2008,Federacija BiH,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,7.506702413
2009,Federacija BiH,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,7.791972456
2010,Federacija BiH,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,6.191664356
2011,Federacija BiH,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,5.482670844
2012,Federacija BiH,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,5.233572398
2013,Federacija BiH,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,6.151322534
2014,Federacija BiH,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,6.601340897
2015,Federacija BiH,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,7.388642601
2016,Federacija BiH,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,6.355258977
2017,Federacija BiH,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,7.831262399
2018,Federacija BiH,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,8.408867533
2019,Federacija BiH,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,8.98928201
1996,Republika Srpska,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,14.59675446
1997,Republika Srpska,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,11.33968162
1998,Republika Srpska,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,8.279736823
1999,Republika Srpska,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,8.206896552
2000,Republika Srpska,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,7.258121345
2001,Republika Srpska,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,5.328856121
2002,Republika Srpska,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,7.214656291
2003,Republika Srpska,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,6.073835057
2004,Republika Srpska,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,5.73955589
2005,Republika Srpska,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,3.584576632
2006,Republika Srpska,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,4.75104523
2007,Republika Srpska,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,3.758654797
2008,Republika Srpska,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,3.922337713
2009,Republika Srpska,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,4.809959445
2010,Republika Srpska,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,4.336257022
2011,Republika Srpska,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,4.497437507
2012,Republika Srpska,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,3.708157947
2013,Republika Srpska,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,3.470031546
2014,Republika Srpska,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,3.106588109
2015,Republika Srpska,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,2.778668377
2016,Republika Srpska,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,2.43334744
2017,Republika Srpska,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,2.784023985
2018,Republika Srpska,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,1.776755853
2019,Republika Srpska,Oba spola,infant_(up_to_12_months_of_age)_mortality_rate,Broj,1.617425059
1996,Republika Srpska,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,15.54648241
1997,Republika Srpska,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,12.95986622
1998,Republika Srpska,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,9.461940404
1999,Republika Srpska,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,9.196645929
2000,Republika Srpska,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,7.787949173
2001,Republika Srpska,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,5.813129165
2002,Republika Srpska,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,8.326787117
2003,Republika Srpska,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,5.871559633
2004,Republika Srpska,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,7.796917498
2005,Republika Srpska,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,3.772161449
2006,Republika Srpska,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,5.793309662
2007,Republika Srpska,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,3.459542572
2008,Republika Srpska,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,3.800836184
2009,Republika Srpska,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,5.199928277
2010,Republika Srpska,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,3.858024691
2011,Republika Srpska,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,5.191693291
2012,Republika Srpska,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,4.912556494
2013,Republika Srpska,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,4.279600571
2014,Republika Srpska,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,2.269913331
2015,Republika Srpska,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,1.858736059
2016,Republika Srpska,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,3.447576556
2017,Republika Srpska,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,2.660663119
2018,Republika Srpska,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,1.399720056
2019,Republika Srpska,Muškarci,infant_(up_to_12_months_of_age)_mortality_rate,Broj,1.426533524
1996,Republika Srpska,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,13.57082273
1997,Republika Srpska,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,9.57301322
1998,Republika Srpska,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,6.981073534
1999,Republika Srpska,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,7.177033493
2000,Republika Srpska,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,6.693830035
2001,Republika Srpska,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,4.814926271
2002,Republika Srpska,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,6.029140847
2003,Republika Srpska,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,6.290544525
2004,Republika Srpska,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,3.520438099
2005,Republika Srpska,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,3.386454183
2006,Republika Srpska,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,3.672917069
2007,Republika Srpska,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,4.075810067
2008,Republika Srpska,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,4.051863857
2009,Republika Srpska,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,4.377238361
2010,Republika Srpska,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,4.835784808
2011,Republika Srpska,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,3.733801889
2012,Republika Srpska,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,2.454489671
2013,Republika Srpska,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,2.606995438
2014,Republika Srpska,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,4.009801738
2015,Republika Srpska,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,3.765227021
2016,Republika Srpska,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,1.327140013
2017,Republika Srpska,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,2.919380193
2018,Republika Srpska,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,2.189621196
2019,Republika Srpska,Žene,infant_(up_to_12_months_of_age)_mortality_rate,Broj,1.831921227
1996,BiH,Oba spola,number_of_infant_deaths,Broj,653.0
1997,BiH,Oba spola,number_of_infant_deaths,Broj,601.0
1998,BiH,Oba spola,number_of_infant_deaths,Broj,494.0
1999,BiH,Oba spola,number_of_infant_deaths,Broj,431.0
2000,BiH,Oba spola,number_of_infant_deaths,Broj,383.0
2001,BiH,Oba spola,number_of_infant_deaths,Broj,287.0
2002,BiH,Oba spola,number_of_infant_deaths,Broj,334.0
2003,BiH,Oba spola,number_of_infant_deaths,Broj,268.0
2004,BiH,Oba spola,number_of_infant_deaths,Broj,253.0
2005,BiH,Oba spola,number_of_infant_deaths,Broj,233.0
2006,BiH,Oba spola,number_of_infant_deaths,Broj,255.0
2007,BiH,Oba spola,number_of_infant_deaths,Broj,231.0
2008,BiH,Oba spola,number_of_infant_deaths,Broj,235.0
2009,BiH,Oba spola,number_of_infant_deaths,Broj,224.0
2010,BiH,Oba spola,number_of_infant_deaths,Broj,216.0
2011,BiH,Oba spola,number_of_infant_deaths,Broj,184.0
2012,BiH,Oba spola,number_of_infant_deaths,Broj,177.0
2013,BiH,Oba spola,number_of_infant_deaths,Broj,181.0
2014,BiH,Oba spola,number_of_infant_deaths,Broj,156.0
2015,BiH,Oba spola,number_of_infant_deaths,Broj,182.0
2016,BiH,Oba spola,number_of_infant_deaths,Broj,178.0
2017,BiH,Oba spola,number_of_infant_deaths,Broj,196.0
2018,BiH,Oba spola,number_of_infant_deaths,Broj,183.0
2019,BiH,Oba spola,number_of_infant_deaths,Broj,190.0
1996,BiH,Muškarci,number_of_infant_deaths,Broj,360.0
1997,BiH,Muškarci,number_of_infant_deaths,Broj,369.0
1998,BiH,Muškarci,number_of_infant_deaths,Broj,302.0
1999,BiH,Muškarci,number_of_infant_deaths,Broj,242.0
2000,BiH,Muškarci,number_of_infant_deaths,Broj,220.0
2001,BiH,Muškarci,number_of_infant_deaths,Broj,159.0
2002,BiH,Muškarci,number_of_infant_deaths,Broj,191.0
2003,BiH,Muškarci,number_of_infant_deaths,Broj,154.0
2004,BiH,Muškarci,number_of_infant_deaths,Broj,151.0
2005,BiH,Muškarci,number_of_infant_deaths,Broj,133.0
2006,BiH,Muškarci,number_of_infant_deaths,Broj,158.0
2007,BiH,Muškarci,number_of_infant_deaths,Broj,132.0
2008,BiH,Muškarci,number_of_infant_deaths,Broj,131.0
2009,BiH,Muškarci,number_of_infant_deaths,Broj,116.0
2010,BiH,Muškarci,number_of_infant_deaths,Broj,125.0
2011,BiH,Muškarci,number_of_infant_deaths,Broj,111.0
2012,BiH,Muškarci,number_of_infant_deaths,Broj,111.0
2013,BiH,Muškarci,number_of_infant_deaths,Broj,109.0
2014,BiH,Muškarci,number_of_infant_deaths,Broj,74.0
2015,BiH,Muškarci,number_of_infant_deaths,Broj,94.0
2016,BiH,Muškarci,number_of_infant_deaths,Broj,111.0
2017,BiH,Muškarci,number_of_infant_deaths,Broj,105.0
2018,BiH,Muškarci,number_of_infant_deaths,Broj,91.0
2019,BiH,Muškarci,number_of_infant_deaths,Broj,102.0
1996,BiH,Žene,number_of_infant_deaths,Broj,293.0
1997,BiH,Žene,number_of_infant_deaths,Broj,232.0
1998,BiH,Žene,number_of_infant_deaths,Broj,192.0
1999,BiH,Žene,number_of_infant_deaths,Broj,189.0
2000,BiH,Žene,number_of_infant_deaths,Broj,163.0
2001,BiH,Žene,number_of_infant_deaths,Broj,128.0
2002,BiH,Žene,number_of_infant_deaths,Broj,143.0
2003,BiH,Žene,number_of_infant_deaths,Broj,114.0
2004,BiH,Žene,number_of_infant_deaths,Broj,102.0
2005,BiH,Žene,number_of_infant_deaths,Broj,100.0
2006,BiH,Žene,number_of_infant_deaths,Broj,97.0
2007,BiH,Žene,number_of_infant_deaths,Broj,99.0
2008,BiH,Žene,number_of_infant_deaths,Broj,104.0
2009,BiH,Žene,number_of_infant_deaths,Broj,108.0
2010,BiH,Žene,number_of_infant_deaths,Broj,91.0
2011,BiH,Žene,number_of_infant_deaths,Broj,73.0
2012,BiH,Žene,number_of_infant_deaths,Broj,66.0
2013,BiH,Žene,number_of_infant_deaths,Broj,72.0
2014,BiH,Žene,number_of_infant_deaths,Broj,82.0
2015,BiH,Žene,number_of_infant_deaths,Broj,88.0
2016,BiH,Žene,number_of_infant_deaths,Broj,67.0
2017,BiH,Žene,number_of_infant_deaths,Broj,91.0
2018,BiH,Žene,number_of_infant_deaths,Broj,92.0
2019,BiH,Žene,number_of_infant_deaths,Broj,88.0
1997,Federacija BiH,Oba spola,number_of_infant_deaths,Broj,445.0
1998,Federacija BiH,Oba spola,number_of_infant_deaths,Broj,382.0
1999,Federacija BiH,Oba spola,number_of_infant_deaths,Broj,312.0
2000,Federacija BiH,Oba spola,number_of_infant_deaths,Broj,280.0
2001,Federacija BiH,Oba spola,number_of_infant_deaths,Broj,214.0
2002,Federacija BiH,Oba spola,number_of_infant_deaths,Broj,245.0
2003,Federacija BiH,Oba spola,number_of_infant_deaths,Broj,202.0
2004,Federacija BiH,Oba spola,number_of_infant_deaths,Broj,190.0
2005,Federacija BiH,Oba spola,number_of_infant_deaths,Broj,194.0
2006,Federacija BiH,Oba spola,number_of_infant_deaths,Broj,205.0
2007,Federacija BiH,Oba spola,number_of_infant_deaths,Broj,193.0
2008,Federacija BiH,Oba spola,number_of_infant_deaths,Broj,194.0
2009,Federacija BiH,Oba spola,number_of_infant_deaths,Broj,173.0
2010,Federacija BiH,Oba spola,number_of_infant_deaths,Broj,172.0
2011,Federacija BiH,Oba spola,number_of_infant_deaths,Broj,141.0
2012,Federacija BiH,Oba spola,number_of_infant_deaths,Broj,139.0
2013,Federacija BiH,Oba spola,number_of_infant_deaths,Broj,148.0
2014,Federacija BiH,Oba spola,number_of_infant_deaths,Broj,127.0
2015,Federacija BiH,Oba spola,number_of_infant_deaths,Broj,154.0
2016,Federacija BiH,Oba spola,number_of_infant_deaths,Broj,147.0
2017,Federacija BiH,Oba spola,number_of_infant_deaths,Broj,162.0
2018,Federacija BiH,Oba spola,number_of_infant_deaths,Broj,158.0
2019,Federacija BiH,Oba spola,number_of_infant_deaths,Broj,167.0
1997,Federacija BiH,Muškarci,number_of_infant_deaths,Broj,276.0
1998,Federacija BiH,Muškarci,number_of_infant_deaths,Broj,235.0
1999,Federacija BiH,Muškarci,number_of_infant_deaths,Broj,174.0
2000,Federacija BiH,Muškarci,number_of_infant_deaths,Broj,163.0
2001,Federacija BiH,Muškarci,number_of_infant_deaths,Broj,118.0
2002,Federacija BiH,Muškarci,number_of_infant_deaths,Broj,138.0
