Year,Sex,Administrative area,UNIT_MEASURE,Value
1998,M,Federation of BiH,Number,235
1999,M,Federation of BiH,Number,174
2000,M,Federation of BiH,Number,163
2001,M,Federation of BiH,Number,118
2002,M,Federation of BiH,Number,138
2003,M,Federation of BiH,Number,122
2004,M,Federation of BiH,Number,107
2005,M,Federation of BiH,Number,113
2006,M,Federation of BiH,Number,127
2007,M,Federation of BiH,Number,114
2008,M,Federation of BiH,Number,110
2009,M,Federation of BiH,Number,87
2010,M,Federation of BiH,Number,105
2011,M,Federation of BiH,Number,85
2012,M,Federation of BiH,Number,85
2013,M,Federation of BiH,Number,88
2014,M,Federation of BiH,Number,63
2015,M,Federation of BiH,Number,84
2016,M,Federation of BiH,Number,87
2017,M,Federation of BiH,Number,87
2018,M,Federation of BiH,Number,81
2019,M,Federation of BiH,Number,89
1997,F,Federation of BiH,Number,169
1998,F,Federation of BiH,Number,147
1999,F,Federation of BiH,Number,138
2000,F,Federation of BiH,Number,117
2001,F,Federation of BiH,Number,96
2002,F,Federation of BiH,Number,107
2003,F,Federation of BiH,Number,80
2004,F,Federation of BiH,Number,83
2005,F,Federation of BiH,Number,81
2006,F,Federation of BiH,Number,78
2007,F,Federation of BiH,Number,79
2008,F,Federation of BiH,Number,84
2009,F,Federation of BiH,Number,86
2010,F,Federation of BiH,Number,67
2011,F,Federation of BiH,Number,56
2012,F,Federation of BiH,Number,54
2013,F,Federation of BiH,Number,60
2014,F,Federation of BiH,Number,64
2015,F,Federation of BiH,Number,70
2016,F,Federation of BiH,Number,60
2017,F,Federation of BiH,Number,75
2018,F,Federation of BiH,Number,77
2019,F,Federation of BiH,Number,78
1996,Both sexes,Republika Srpska,Number,179
1997,Both sexes,Republika Srpska,Number,156
1998,Both sexes,Republika Srpska,Number,112
1999,Both sexes,Republika Srpska,Number,119
2000,Both sexes,Republika Srpska,Number,103
2001,Both sexes,Republika Srpska,Number,73
2002,Both sexes,Republika Srpska,Number,89
2003,Both sexes,Republika Srpska,Number,64
2004,Both sexes,Republika Srpska,Number,61
2005,Both sexes,Republika Srpska,Number,37
2006,Both sexes,Republika Srpska,Number,50
2007,Both sexes,Republika Srpska,Number,38
2008,Both sexes,Republika Srpska,Number,40
2009,Both sexes,Republika Srpska,Number,51
2010,Both sexes,Republika Srpska,Number,44
2011,Both sexes,Republika Srpska,Number,43
2012,Both sexes,Republika Srpska,Number,37
2013,Both sexes,Republika Srpska,Number,33
2014,Both sexes,Republika Srpska,Number,29
2015,Both sexes,Republika Srpska,Number,26
2016,Both sexes,Republika Srpska,Number,23
2017,Both sexes,Republika Srpska,Number,26
2018,Both sexes,Republika Srpska,Number,17
2019,Both sexes,Republika Srpska,Number,15
1996,M,Republika Srpska,Number,99
1997,M,Republika Srpska,Number,93
1998,M,Republika Srpska,Number,67
1999,M,Republika Srpska,Number,68
2000,M,Republika Srpska,Number,57
2001,M,Republika Srpska,Number,41
2002,M,Republika Srpska,Number,53
2003,M,Republika Srpska,Number,32
2004,M,Republika Srpska,Number,43
2005,M,Republika Srpska,Number,20
2006,M,Republika Srpska,Number,31
2007,M,Republika Srpska,Number,18
2008,M,Republika Srpska,Number,20
2009,M,Republika Srpska,Number,29
2010,M,Republika Srpska,Number,20
2011,M,Republika Srpska,Number,26
2012,M,Republika Srpska,Number,25
2013,M,Republika Srpska,Number,21
2014,M,Republika Srpska,Number,11
2015,M,Republika Srpska,Number,9
2016,M,Republika Srpska,Number,17
2017,M,Republika Srpska,Number,13
2018,M,Republika Srpska,Number,7
2019,M,Republika Srpska,Number,7
1996,F,Republika Srpska,Number,80
1997,F,Republika Srpska,Number,63
1998,F,Republika Srpska,Number,45
1999,F,Republika Srpska,Number,51
2000,F,Republika Srpska,Number,46
2001,F,Republika Srpska,Number,32
2002,F,Republika Srpska,Number,36
2003,F,Republika Srpska,Number,32
2004,F,Republika Srpska,Number,18
2005,F,Republika Srpska,Number,17
2006,F,Republika Srpska,Number,19
2007,F,Republika Srpska,Number,20
2008,F,Republika Srpska,Number,20
2009,F,Republika Srpska,Number,22
2010,F,Republika Srpska,Number,24
2011,F,Republika Srpska,Number,17
2012,F,Republika Srpska,Number,12
2013,F,Republika Srpska,Number,12
2014,F,Republika Srpska,Number,18
2015,F,Republika Srpska,Number,17
2016,F,Republika Srpska,Number,6
2017,F,Republika Srpska,Number,13
2018,F,Republika Srpska,Number,10
2019,F,Republika Srpska,Number,8
2004,Both sexes,Brčko District of BiH,Number,0
2005,Both sexes,Brčko District of BiH,Number,0
2006,Both sexes,Brčko District of BiH,Number,0
2007,Both sexes,Brčko District of BiH,Number,0
2008,Both sexes,Brčko District of BiH,Number,0
2009,Both sexes,Brčko District of BiH,Number,0
2010,Both sexes,Brčko District of BiH,Number,0
2011,Both sexes,Brčko District of BiH,Number,0
2012,Both sexes,Brčko District of BiH,Number,0
2013,Both sexes,Brčko District of BiH,Number,0
2014,Both sexes,Brčko District of BiH,Number,0
2015,Both sexes,Brčko District of BiH,Number,0
2016,Both sexes,Brčko District of BiH,Number,0
2017,Both sexes,Brčko District of BiH,Number,0
2018,Both sexes,Brčko District of BiH,Number,0
2019,Both sexes,Brčko District of BiH,Number,0
2004,M,Brčko District of BiH,Number,0
2005,M,Brčko District of BiH,Number,0
2006,M,Brčko District of BiH,Number,0
2007,M,Brčko District of BiH,Number,0
2008,M,Brčko District of BiH,Number,0
2009,M,Brčko District of BiH,Number,0
2010,M,Brčko District of BiH,Number,0
2011,M,Brčko District of BiH,Number,0
2012,M,Brčko District of BiH,Number,0
2013,M,Brčko District of BiH,Number,0
2014,M,Brčko District of BiH,Number,0
2015,M,Brčko District of BiH,Number,0
2016,M,Brčko District of BiH,Number,0
2017,M,Brčko District of BiH,Number,0
2018,M,Brčko District of BiH,Number,0
2019,M,Brčko District of BiH,Number,0
2004,F,Brčko District of BiH,Number,0
2005,F,Brčko District of BiH,Number,0
2006,F,Brčko District of BiH,Number,0
2007,F,Brčko District of BiH,Number,0
2008,F,Brčko District of BiH,Number,0
2009,F,Brčko District of BiH,Number,0
2010,F,Brčko District of BiH,Number,0
2011,F,Brčko District of BiH,Number,0
2012,F,Brčko District of BiH,Number,0
2013,F,Brčko District of BiH,Number,0
2014,F,Brčko District of BiH,Number,0
2015,F,Brčko District of BiH,Number,0
2016,F,Brčko District of BiH,Number,0
2017,F,Brčko District of BiH,Number,0
2018,F,Brčko District of BiH,Number,0
2019,F,Brčko District of BiH,Number,0
