Year,UNIT_MEASURE,Sex,Age,Municipality,Value
2013,Number,M,Total,Istočni Stari Grad,560
2013,Number,F,Total,Istočni Stari Grad,571
2013,Number,Both sexes,Total,Istočno Novo Sarajevo,10642
2013,Number,M,Total,Istočno Novo Sarajevo,5058
2013,Number,F,Total,Istočno Novo Sarajevo,5584
2013,Number,Both sexes,Total,Jablanica,10111
2013,Number,M,Total,Jablanica,5027
2013,Number,F,Total,Jablanica,5084
2013,Number,Both sexes,Total,Jajce,27258
2013,Number,M,Total,Jajce,13856
2013,Number,F,Total,Jajce,13402
2013,Number,Both sexes,Total,Jezero,1144
2013,Number,M,Total,Jezero,601
2013,Number,F,Total,Jezero,543
2013,Number,Both sexes,Total,Kakanj,37441
2013,Number,M,Total,Kakanj,18651
2013,Number,F,Total,Kakanj,18790
2013,Number,Both sexes,Total,Kalesija,33053
2013,Number,M,Total,Kalesija,16597
2013,Number,F,Total,Kalesija,16456
2013,Number,Both sexes,Total,Kalinovik,2029
2013,Number,M,Total,Kalinovik,987
2013,Number,F,Total,Kalinovik,1042
2013,Number,Both sexes,Total,Kiseljak,20722
2013,Number,M,Total,Kiseljak,10285
2013,Number,F,Total,Kiseljak,10437
2013,Number,Both sexes,Total,Kladanj,12348
2013,Number,M,Total,Kladanj,6108
2013,Number,F,Total,Kladanj,6240
2013,Number,Both sexes,Total,Ključ,16744
2013,Number,M,Total,Ključ,8365
2013,Number,F,Total,Ključ,8379
2013,Number,Both sexes,Total,Kneževo,9793
2013,Number,M,Total,Kneževo,4892
2013,Number,F,Total,Kneževo,4901
2013,Number,Both sexes,Total,Konjic,25148
2013,Number,M,Total,Konjic,12360
2013,Number,F,Total,Konjic,12788
2013,Number,Both sexes,Total,Kostajnica,5977
2013,Number,M,Total,Kostajnica,2967
2013,Number,F,Total,Kostajnica,3010
2013,Number,Both sexes,Total,Kotor Varoš,19710
2013,Number,M,Total,Kotor Varoš,9818
2013,Number,F,Total,Kotor Varoš,9892
2013,Number,Both sexes,Total,Kozarska Dubica,21524
2013,Number,M,Total,Kozarska Dubica,10516
2013,Number,F,Total,Kozarska Dubica,11008
2013,Number,Both sexes,Total,Kreševo,5273
2013,Number,M,Total,Kreševo,2597
2013,Number,F,Total,Kreševo,2676
2013,Number,Both sexes,Total,Krupa Na Uni,1597
2013,Number,M,Total,Krupa Na Uni,862
2013,Number,F,Total,Krupa Na Uni,735
2013,Number,Both sexes,Total,Kupres - FBiH,5057
2013,Number,M,Total,Kupres - FBiH,2541
2013,Number,F,Total,Kupres - FBiH,2516
2013,Number,Both sexes,Total,Kupres - RS,300
2013,Number,M,Total,Kupres - RS,160
2013,Number,F,Total,Kupres - RS,140
2013,Number,Both sexes,Total,Laktaši,34966
2013,Number,M,Total,Laktaši,17320
2013,Number,F,Total,Laktaši,17646
2013,Number,Both sexes,Total,Livno,34133
2013,Number,M,Total,Livno,17024
2013,Number,F,Total,Livno,17109
2013,Number,Both sexes,Total,Lopare,15357
2013,Number,M,Total,Lopare,7749
2013,Number,F,Total,Lopare,7608
2013,Number,Both sexes,Total,Lukavac,44520
2013,Number,M,Total,Lukavac,21786
2013,Number,F,Total,Lukavac,22734
2013,Number,Both sexes,Total,Ljubinje,3511
2013,Number,M,Total,Ljubinje,1725
2013,Number,F,Total,Ljubinje,1786
2013,Number,Both sexes,Total,Ljubuški,28184
2013,Number,M,Total,Ljubuški,14022
2013,Number,F,Total,Ljubuški,14162
2013,Number,Both sexes,Total,Maglaj,23146
2013,Number,M,Total,Maglaj,11430
2013,Number,F,Total,Maglaj,11716
2013,Number,Both sexes,Total,Milići,11441
2013,Number,M,Total,Milići,5798
2013,Number,F,Total,Milići,5643
2013,Number,Both sexes,Total,Modriča,25720
2013,Number,M,Total,Modriča,12561
2013,Number,F,Total,Modriča,13159
2013,Number,Both sexes,Total,Mostar,105797
2013,Number,M,Total,Mostar,51210
2013,Number,F,Total,Mostar,54587
2013,Number,Both sexes,Total,Mrkonjić Grad,16671
2013,Number,M,Total,Mrkonjić Grad,8096
2013,Number,F,Total,Mrkonjić Grad,8575
2013,Number,Both sexes,Total,Neum,4653
2013,Number,M,Total,Neum,2344
2013,Number,F,Total,Neum,2309
2013,Number,Both sexes,Total,Nevesinje,12961
2013,Number,M,Total,Nevesinje,6462
2013,Number,F,Total,Nevesinje,6499
2013,Number,Both sexes,Total,Novi Grad,27115
2013,Number,M,Total,Novi Grad,13594
2013,Number,F,Total,Novi Grad,13521
2013,Number,Both sexes,Total,Sarajevo - Novi Grad,118553
2013,Number,M,Total,Sarajevo - Novi Grad,55735
2013,Number,F,Total,Sarajevo - Novi Grad,62818
2013,Number,Both sexes,Total,Novi Travnik,23832
2013,Number,M,Total,Novi Travnik,11862
2013,Number,F,Total,Novi Travnik,11970
2013,Number,Both sexes,Total,Novo Goražde,3117
2013,Number,M,Total,Novo Goražde,1618
2013,Number,F,Total,Novo Goražde,1499
2013,Number,Both sexes,Total,Sarajevo - Novo Sarajevo,64814
2013,Number,M,Total,Sarajevo - Novo Sarajevo,29580
2013,Number,F,Total,Sarajevo - Novo Sarajevo,35234
2013,Number,Both sexes,Total,Odžak,18821
2013,Number,M,Total,Odžak,9373
2013,Number,F,Total,Odžak,9448
2013,Number,Both sexes,Total,Olovo,10175
2013,Number,M,Total,Olovo,5084
2013,Number,F,Total,Olovo,5091
2013,Number,Both sexes,Total,Orašje,19861
2013,Number,M,Total,Orašje,10059
2013,Number,F,Total,Orašje,9802
2013,Number,Both sexes,Total,Osmaci,6016
2013,Number,M,Total,Osmaci,3065
2013,Number,F,Total,Osmaci,2951
2013,Number,Both sexes,Total,Oštra Luka,2786
2013,Number,M,Total,Oštra Luka,1440
2013,Number,F,Total,Oštra Luka,1346
2013,Number,Both sexes,Total,Pale - FBiH,904
2013,Number,M,Total,Pale - FBiH,456
2013,Number,F,Total,Pale - FBiH,448
2013,Number,Both sexes,Total,Pale - RS,20909
2013,Number,M,Total,Pale - RS,10038
2013,Number,F,Total,Pale - RS,10871
2013,Number,Both sexes,Total,Pelagićevo,5220
2013,Number,M,Total,Pelagićevo,2609
2013,Number,F,Total,Pelagićevo,2611
2013,Number,Both sexes,Total,Petrovac,361
2013,Number,M,Total,Petrovac,172
2013,Number,F,Total,Petrovac,189
2013,Number,Both sexes,Total,Petrovo,6474
2013,Number,M,Total,Petrovo,3124
2013,Number,F,Total,Petrovo,3350
2013,Number,Both sexes,Total,Posušje,20477
2013,Number,M,Total,Posušje,10287
2013,Number,F,Total,Posušje,10190
2013,Number,Both sexes,Total,Prijedor,89397
2013,Number,M,Total,Prijedor,43863
2013,Number,F,Total,Prijedor,45534
2013,Number,Both sexes,Total,Prnjavor,35956
2013,Number,M,Total,Prnjavor,17572
2013,Number,F,Total,Prnjavor,18384
2013,Number,Both sexes,Total,Prozor,14280
2013,Number,M,Total,Prozor,7210
2013,Number,F,Total,Prozor,7070
2013,Number,Both sexes,Total,Ravno,3219
2013,Number,M,Total,Ravno,1657
2013,Number,F,Total,Ravno,1562
2013,Number,Both sexes,Total,Ribnik,6048
2013,Number,M,Total,Ribnik,3009
2013,Number,F,Total,Ribnik,3039
2013,Number,Both sexes,Total,Rogatica,10723
2013,Number,M,Total,Rogatica,5270
2013,Number,F,Total,Rogatica,5453
2013,Number,Both sexes,Total,Rudo,7963
2013,Number,M,Total,Rudo,4050
2013,Number,F,Total,Rudo,3913
2013,Number,Both sexes,Total,Sanski Most,41475
2013,Number,M,Total,Sanski Most,20826
2013,Number,F,Total,Sanski Most,20649
2013,Number,Both sexes,Total,Sapna,11178
2013,Number,M,Total,Sapna,5739
2013,Number,F,Total,Sapna,5439
2013,Number,Both sexes,Total,Sokolac,12021
2013,Number,M,Total,Sokolac,5919
2013,Number,F,Total,Sokolac,6102
2013,Number,Both sexes,Total,Srbac,17587
2013,Number,M,Total,Srbac,8623
2013,Number,F,Total,Srbac,8964
2013,Number,Both sexes,Total,Srebrenica,13409
2013,Number,M,Total,Srebrenica,6602
2013,Number,F,Total,Srebrenica,6807
2013,Number,Both sexes,Total,Srebrenik,39678
2013,Number,M,Total,Srebrenik,19348
2013,Number,F,Total,Srebrenik,20330
2013,Number,Both sexes,Total,Sarajevo - Stari Grad,36976
2013,Number,M,Total,Sarajevo - Stari Grad,17482
2013,Number,F,Total,Sarajevo - Stari Grad,19494
2013,Number,Both sexes,Total,Stolac,14502
2013,Number,M,Total,Stolac,7326
2013,Number,F,Total,Stolac,7176
2013,Number,Both sexes,Total,Šamac,17273
2013,Number,M,Total,Šamac,8385
2013,Number,F,Total,Šamac,8888
2013,Number,Both sexes,Total,Šekovići,6761
2013,Number,M,Total,Šekovići,3360
2013,Number,F,Total,Šekovići,3401
2013,Number,Both sexes,Total,Šipovo,10293
2013,Number,M,Total,Šipovo,5221
2013,Number,F,Total,Šipovo,5072
2013,Number,Both sexes,Total,Široki Brijeg,28929
2013,Number,M,Total,Široki Brijeg,14381
2013,Number,F,Total,Široki Brijeg,14548
2013,Number,Both sexes,Total,Teočak,7424
2013,Number,M,Total,Teočak,3767
2013,Number,F,Total,Teočak,3657
2013,Number,Both sexes,Total,Teslić,38536
2013,Number,M,Total,Teslić,18679
2013,Number,F,Total,Teslić,19857
2013,Number,Both sexes,Total,Tešanj,43063
2013,Number,M,Total,Tešanj,21376
2013,Number,F,Total,Tešanj,21687
2013,Number,Both sexes,Total,Tomislavgrad,31592
2013,Number,M,Total,Tomislavgrad,16055
2013,Number,F,Total,Tomislavgrad,15537
2013,Number,Both sexes,Total,Travnik,53482
2013,Number,M,Total,Travnik,26574
2013,Number,F,Total,Travnik,26908
2013,Number,Both sexes,Total,Trebinje,29198
2013,Number,M,Total,Trebinje,14251
2013,Number,F,Total,Trebinje,14947
2013,Number,Both sexes,Total,Trnovo - FBiH,1502
2013,Number,M,Total,Trnovo - FBiH,735
2013,Number,F,Total,Trnovo - FBiH,767
2013,Number,Both sexes,Total,Trnovo - RS,2050
2013,Number,M,Total,Trnovo - RS,989
2013,Number,F,Total,Trnovo - RS,1061
2013,Number,Both sexes,Total,Tuzla,110979
2013,Number,M,Total,Tuzla,52745
2013,Number,F,Total,Tuzla,58234
2013,Number,Both sexes,Total,Ugljevik,15710
2013,Number,M,Total,Ugljevik,7937
2013,Number,F,Total,Ugljevik,7773
2013,Number,Both sexes,Total,Usora,6603
2013,Number,M,Total,Usora,3266
2013,Number,F,Total,Usora,3337
2013,Number,Both sexes,Total,Vareš,8892
2013,Number,M,Total,Vareš,4373
2013,Number,F,Total,Vareš,4519
2013,Number,Both sexes,Total,Velika Kladuša,40419
2013,Number,M,Total,Velika Kladuša,19889
2013,Number,F,Total,Velika Kladuša,20530
2013,Number,Both sexes,Total,Visoko,39938
2013,Number,M,Total,Visoko,19705
2013,Number,F,Total,Visoko,20233
2013,Number,Both sexes,Total,Višegrad,10668
2013,Number,M,Total,Višegrad,5106
2013,Number,F,Total,Višegrad,5562
2013,Number,Both sexes,Total,Vitez,25836
2013,Number,M,Total,Vitez,12767
2013,Number,F,Total,Vitez,13069
2013,Number,Both sexes,Total,Vlasenica,11467
2013,Number,M,Total,Vlasenica,5638
2013,Number,F,Total,Vlasenica,5829
2013,Number,Both sexes,Total,Sarajevo - Vogošća,26343
2013,Number,M,Total,Sarajevo - Vogošća,12606
2013,Number,F,Total,Sarajevo - Vogošća,13737
2013,Number,Both sexes,Total,Vukosavlje,4667
2013,Number,M,Total,Vukosavlje,2340
2013,Number,F,Total,Vukosavlje,2327
2013,Number,Both sexes,Total,Zavidovići,35988
2013,Number,M,Total,Zavidovići,17883
2013,Number,F,Total,Zavidovići,18105
2013,Number,Both sexes,Total,Zenica,110663
2013,Number,M,Total,Zenica,54660
2013,Number,F,Total,Zenica,56003
2013,Number,Both sexes,Total,Zvornik,58856
2013,Number,M,Total,Zvornik,29270
2013,Number,F,Total,Zvornik,29586
2013,Number,Both sexes,Total,Žepče,30219
2013,Number,M,Total,Žepče,15335
2013,Number,F,Total,Žepče,14884
2013,Number,Both sexes,Total,Živinice,57765
2013,Number,M,Total,Živinice,28714
2013,Number,F,Total,Živinice,29051
