Year,UNIT_MEASURE,Spol,Entitet,Value
2006,Broj,Žene,FBiH,43.0
2007,Broj,Žene,FBiH,57.0
2008,Broj,Žene,FBiH,50.0
2009,Broj,Žene,FBiH,38.0
2010,Broj,Žene,FBiH,30.0
2011,Broj,Žene,FBiH,37.0
2012,Broj,Žene,FBiH,32.0
2013,Broj,Žene,FBiH,33.0
2014,Broj,Žene,FBiH,21.0
2015,Broj,Žene,FBiH,49.0
2016,Broj,Žene,FBiH,41.0
2017,Broj,Žene,FBiH,43.0
2018,Broj,Žene,FBiH,31.0
2019,Broj,Žene,FBiH,33.0
1997,Broj,Oba spola,FBiH,167.0
1998,Broj,Oba spola,FBiH,146.0
1999,Broj,Oba spola,FBiH,154.0
2000,Broj,Oba spola,FBiH,107.0
2001,Broj,Oba spola,FBiH,116.0
2002,Broj,Oba spola,FBiH,98.0
2003,Broj,Oba spola,FBiH,109.0
2004,Broj,Oba spola,FBiH,123.0
2005,Broj,Oba spola,FBiH,110.0
2006,Broj,Oba spola,FBiH,105.0
2007,Broj,Oba spola,FBiH,130.0
2008,Broj,Oba spola,FBiH,129.0
2009,Broj,Oba spola,FBiH,90.0
2010,Broj,Oba spola,FBiH,85.0
2011,Broj,Oba spola,FBiH,76.0
2012,Broj,Oba spola,FBiH,68.0
2013,Broj,Oba spola,FBiH,60.0
2014,Broj,Oba spola,FBiH,53.0
2015,Broj,Oba spola,FBiH,97.0
2016,Broj,Oba spola,FBiH,95.0
2017,Broj,Oba spola,FBiH,84.0
2018,Broj,Oba spola,FBiH,68.0
2019,Broj,Oba spola,FBiH,69.0
1997,Broj,Muškarci,Republika Srpska,38.0
1998,Broj,Muškarci,Republika Srpska,19.0
1999,Broj,Muškarci,Republika Srpska,39.0
2000,Broj,Muškarci,Republika Srpska,27.0
2001,Broj,Muškarci,Republika Srpska,38.0
2002,Broj,Muškarci,Republika Srpska,17.0
2003,Broj,Muškarci,Republika Srpska,17.0
2004,Broj,Muškarci,Republika Srpska,19.0
2005,Broj,Muškarci,Republika Srpska,20.0
2006,Broj,Muškarci,Republika Srpska,20.0
2007,Broj,Muškarci,Republika Srpska,23.0
2008,Broj,Muškarci,Republika Srpska,20.0
2009,Broj,Muškarci,Republika Srpska,21.0
2010,Broj,Muškarci,Republika Srpska,23.0
2011,Broj,Muškarci,Republika Srpska,12.0
2012,Broj,Muškarci,Republika Srpska,24.0
2013,Broj,Muškarci,Republika Srpska,17.0
2014,Broj,Muškarci,Republika Srpska,13.0
2015,Broj,Muškarci,Republika Srpska,8.0
2016,Broj,Muškarci,Republika Srpska,5.0
2017,Broj,Muškarci,Republika Srpska,10.0
2018,Broj,Muškarci,Republika Srpska,11.0
2019,Broj,Muškarci,Republika Srpska,4.0
1997,Broj,Žene,Republika Srpska,39.0
1998,Broj,Žene,Republika Srpska,37.0
1999,Broj,Žene,Republika Srpska,31.0
2000,Broj,Žene,Republika Srpska,25.0
2001,Broj,Žene,Republika Srpska,39.0
2002,Broj,Žene,Republika Srpska,23.0
2003,Broj,Žene,Republika Srpska,20.0
2004,Broj,Žene,Republika Srpska,16.0
2005,Broj,Žene,Republika Srpska,20.0
2006,Broj,Žene,Republika Srpska,7.0
2007,Broj,Žene,Republika Srpska,16.0
2008,Broj,Žene,Republika Srpska,14.0
2009,Broj,Žene,Republika Srpska,11.0
2010,Broj,Žene,Republika Srpska,18.0
2011,Broj,Žene,Republika Srpska,17.0
2012,Broj,Žene,Republika Srpska,14.0
2013,Broj,Žene,Republika Srpska,20.0
2014,Broj,Žene,Republika Srpska,9.0
2015,Broj,Žene,Republika Srpska,9.0
2016,Broj,Žene,Republika Srpska,10.0
2017,Broj,Žene,Republika Srpska,7.0
2018,Broj,Žene,Republika Srpska,7.0
2019,Broj,Žene,Republika Srpska,9.0
1997,Broj,Oba spola,Republika Srpska,77.0
1998,Broj,Oba spola,Republika Srpska,56.0
1999,Broj,Oba spola,Republika Srpska,70.0
2000,Broj,Oba spola,Republika Srpska,52.0
2001,Broj,Oba spola,Republika Srpska,77.0
2002,Broj,Oba spola,Republika Srpska,40.0
2003,Broj,Oba spola,Republika Srpska,37.0
2004,Broj,Oba spola,Republika Srpska,35.0
2005,Broj,Oba spola,Republika Srpska,40.0
2006,Broj,Oba spola,Republika Srpska,27.0
2007,Broj,Oba spola,Republika Srpska,39.0
2008,Broj,Oba spola,Republika Srpska,34.0
2009,Broj,Oba spola,Republika Srpska,32.0
2010,Broj,Oba spola,Republika Srpska,41.0
2011,Broj,Oba spola,Republika Srpska,29.0
2012,Broj,Oba spola,Republika Srpska,38.0
2013,Broj,Oba spola,Republika Srpska,37.0
2014,Broj,Oba spola,Republika Srpska,22.0
2015,Broj,Oba spola,Republika Srpska,17.0
2016,Broj,Oba spola,Republika Srpska,15.0
2017,Broj,Oba spola,Republika Srpska,17.0
2018,Broj,Oba spola,Republika Srpska,18.0
2019,Broj,Oba spola,Republika Srpska,13.0
2004,Broj,Muškarci,Brčko Distrikt BiH,4.0
2006,Broj,Muškarci,Brčko Distrikt BiH,1.0
2007,Broj,Muškarci,Brčko Distrikt BiH,1.0
2008,Broj,Muškarci,Brčko Distrikt BiH,3.0
2009,Broj,Muškarci,Brčko Distrikt BiH,6.0
2010,Broj,Muškarci,Brčko Distrikt BiH,4.0
2011,Broj,Muškarci,Brčko Distrikt BiH,5.0
2012,Broj,Muškarci,Brčko Distrikt BiH,4.0
2013,Broj,Muškarci,Brčko Distrikt BiH,1.0
2014,Broj,Muškarci,Brčko Distrikt BiH,1.0
2004,Broj,Žene,Brčko Distrikt BiH,6.0
2005,Broj,Žene,Brčko Distrikt BiH,11.0
2006,Broj,Žene,Brčko Distrikt BiH,4.0
2007,Broj,Žene,Brčko Distrikt BiH,3.0
2008,Broj,Žene,Brčko Distrikt BiH,5.0
2009,Broj,Žene,Brčko Distrikt BiH,6.0
2010,Broj,Žene,Brčko Distrikt BiH,11.0
2011,Broj,Žene,Brčko Distrikt BiH,6.0
2012,Broj,Žene,Brčko Distrikt BiH,9.0
2013,Broj,Žene,Brčko Distrikt BiH,3.0
2014,Broj,Žene,Brčko Distrikt BiH,1.0
2004,Broj,Oba spola,Brčko Distrikt BiH,10.0
2005,Broj,Oba spola,Brčko Distrikt BiH,11.0
2006,Broj,Oba spola,Brčko Distrikt BiH,5.0
2007,Broj,Oba spola,Brčko Distrikt BiH,4.0
2008,Broj,Oba spola,Brčko Distrikt BiH,8.0
2009,Broj,Oba spola,Brčko Distrikt BiH,12.0
2010,Broj,Oba spola,Brčko Distrikt BiH,15.0
2011,Broj,Oba spola,Brčko Distrikt BiH,11.0
2012,Broj,Oba spola,Brčko Distrikt BiH,13.0
2013,Broj,Oba spola,Brčko Distrikt BiH,4.0
2014,Broj,Oba spola,Brčko Distrikt BiH,2.0
