Year,UNIT_MEASURE,SPOL,Entity,Value
2014,Broj,Oba spola,Federacija BiH,53.0
2015,Broj,Oba spola,Federacija BiH,97.0
2016,Broj,Oba spola,Federacija BiH,95.0
2017,Broj,Oba spola,Federacija BiH,84.0
2018,Broj,Oba spola,Federacija BiH,68.0
2019,Broj,Oba spola,Federacija BiH,69.0
1997,Broj,M,Republika Srpska,38.0
1998,Broj,M,Republika Srpska,19.0
1999,Broj,M,Republika Srpska,39.0
2000,Broj,M,Republika Srpska,27.0
2001,Broj,M,Republika Srpska,38.0
2002,Broj,M,Republika Srpska,17.0
2003,Broj,M,Republika Srpska,17.0
2004,Broj,M,Republika Srpska,19.0
2005,Broj,M,Republika Srpska,20.0
2006,Broj,M,Republika Srpska,20.0
2007,Broj,M,Republika Srpska,23.0
2008,Broj,M,Republika Srpska,20.0
2009,Broj,M,Republika Srpska,21.0
2010,Broj,M,Republika Srpska,23.0
2011,Broj,M,Republika Srpska,12.0
2012,Broj,M,Republika Srpska,24.0
2013,Broj,M,Republika Srpska,17.0
2014,Broj,M,Republika Srpska,13.0
2015,Broj,M,Republika Srpska,8.0
2016,Broj,M,Republika Srpska,5.0
2017,Broj,M,Republika Srpska,10.0
2018,Broj,M,Republika Srpska,11.0
2019,Broj,M,Republika Srpska,4.0
1997,Broj,Ž,Republika Srpska,39.0
1998,Broj,Ž,Republika Srpska,37.0
1999,Broj,Ž,Republika Srpska,31.0
2000,Broj,Ž,Republika Srpska,25.0
2001,Broj,Ž,Republika Srpska,39.0
2002,Broj,Ž,Republika Srpska,23.0
2003,Broj,Ž,Republika Srpska,20.0
2004,Broj,Ž,Republika Srpska,16.0
2005,Broj,Ž,Republika Srpska,20.0
2006,Broj,Ž,Republika Srpska,7.0
2007,Broj,Ž,Republika Srpska,16.0
2008,Broj,Ž,Republika Srpska,14.0
2009,Broj,Ž,Republika Srpska,11.0
2010,Broj,Ž,Republika Srpska,18.0
2011,Broj,Ž,Republika Srpska,17.0
2012,Broj,Ž,Republika Srpska,14.0
2013,Broj,Ž,Republika Srpska,20.0
2014,Broj,Ž,Republika Srpska,9.0
2015,Broj,Ž,Republika Srpska,9.0
2016,Broj,Ž,Republika Srpska,10.0
2017,Broj,Ž,Republika Srpska,7.0
2018,Broj,Ž,Republika Srpska,7.0
2019,Broj,Ž,Republika Srpska,9.0
1997,Broj,Oba spola,Republika Srpska,77.0
1998,Broj,Oba spola,Republika Srpska,56.0
1999,Broj,Oba spola,Republika Srpska,70.0
2000,Broj,Oba spola,Republika Srpska,52.0
2001,Broj,Oba spola,Republika Srpska,77.0
2002,Broj,Oba spola,Republika Srpska,40.0
2003,Broj,Oba spola,Republika Srpska,37.0
2004,Broj,Oba spola,Republika Srpska,35.0
2005,Broj,Oba spola,Republika Srpska,40.0
2006,Broj,Oba spola,Republika Srpska,27.0
2007,Broj,Oba spola,Republika Srpska,39.0
2008,Broj,Oba spola,Republika Srpska,34.0
2009,Broj,Oba spola,Republika Srpska,32.0
2010,Broj,Oba spola,Republika Srpska,41.0
2011,Broj,Oba spola,Republika Srpska,29.0
2012,Broj,Oba spola,Republika Srpska,38.0
2013,Broj,Oba spola,Republika Srpska,37.0
2014,Broj,Oba spola,Republika Srpska,22.0
2015,Broj,Oba spola,Republika Srpska,17.0
2016,Broj,Oba spola,Republika Srpska,15.0
2017,Broj,Oba spola,Republika Srpska,17.0
2018,Broj,Oba spola,Republika Srpska,18.0
2019,Broj,Oba spola,Republika Srpska,13.0
2004,Broj,M,Brčko distrikt BiH,4.0
2006,Broj,M,Brčko distrikt BiH,1.0
2007,Broj,M,Brčko distrikt BiH,1.0
2008,Broj,M,Brčko distrikt BiH,3.0
2009,Broj,M,Brčko distrikt BiH,6.0
2010,Broj,M,Brčko distrikt BiH,4.0
2011,Broj,M,Brčko distrikt BiH,5.0
2012,Broj,M,Brčko distrikt BiH,4.0
2013,Broj,M,Brčko distrikt BiH,1.0
2014,Broj,M,Brčko distrikt BiH,1.0
2004,Broj,Ž,Brčko distrikt BiH,6.0
2005,Broj,Ž,Brčko distrikt BiH,11.0
2006,Broj,Ž,Brčko distrikt BiH,4.0
2007,Broj,Ž,Brčko distrikt BiH,3.0
2008,Broj,Ž,Brčko distrikt BiH,5.0
2009,Broj,Ž,Brčko distrikt BiH,6.0
2010,Broj,Ž,Brčko distrikt BiH,11.0
2011,Broj,Ž,Brčko distrikt BiH,6.0
2012,Broj,Ž,Brčko distrikt BiH,9.0
2013,Broj,Ž,Brčko distrikt BiH,3.0
2014,Broj,Ž,Brčko distrikt BiH,1.0
2004,Broj,Oba spola,Brčko distrikt BiH,10.0
2005,Broj,Oba spola,Brčko distrikt BiH,11.0
2006,Broj,Oba spola,Brčko distrikt BiH,5.0
2007,Broj,Oba spola,Brčko distrikt BiH,4.0
2008,Broj,Oba spola,Brčko distrikt BiH,8.0
2009,Broj,Oba spola,Brčko distrikt BiH,12.0
2010,Broj,Oba spola,Brčko distrikt BiH,15.0
2011,Broj,Oba spola,Brčko distrikt BiH,11.0
2012,Broj,Oba spola,Brčko distrikt BiH,13.0
2013,Broj,Oba spola,Brčko distrikt BiH,4.0
2014,Broj,Oba spola,Brčko distrikt BiH,2.0
