Year,UNIT_MEASURE,Spol,EDUCATION,Value
2013.0,Broj,Žene,incomplete_primary_education,190820.0
2013.0,% od ukupnog broja,Žene,incomplete_primary_education,13.76701126
2013.0,Broj,Oba spola,primary_school,640726.0
2013.0,% od ukupnog broja,Oba spola,primary_school,23.71462475
2013.0,Broj,Muškarci,primary_school,274258.0
2013.0,% od ukupnog broja,Muškarci,primary_school,20.84421748
2013.0,Broj,Žene,primary_school,366468.0
2013.0,% od ukupnog broja,Žene,primary_school,26.43941454
2013.0,Broj,Oba spola,secondary_school,1525161.0
2013.0,% od ukupnog broja,Oba spola,secondary_school,56.44943516
2013.0,Broj,Muškarci,secondary_school,864823.0
2013.0,% od ukupnog broja,Muškarci,secondary_school,65.7284699
2013.0,Broj,Žene,secondary_school,660338.0
2013.0,% od ukupnog broja,Žene,secondary_school,47.64113135
2013.0,Broj,Oba spola,higher_school_and_first_grade_of_faculty,94204.0
2013.0,% od ukupnog broja,Oba spola,higher_school_and_first_grade_of_faculty,3.486689333
2013.0,Broj,Muškarci,higher_school_and_first_grade_of_faculty,51556.0
2013.0,% od ukupnog broja,Muškarci,higher_school_and_first_grade_of_faculty,3.918370573
2013.0,Broj,Žene,higher_school_and_first_grade_of_faculty,42648.0
2013.0,% od ukupnog broja,Žene,higher_school_and_first_grade_of_faculty,3.076907538
2013.0,Broj,Oba spola,advanced_schools_faculty_academy_university,285622.0
2013.0,% od ukupnog broja,Oba spola,advanced_schools_faculty_academy_university,10.57147447
2013.0,Broj,Muškarci,advanced_schools_faculty_academy_university,137543.0
2013.0,% od ukupnog broja,Muškarci,advanced_schools_faculty_academy_university,10.45357366
2013.0,Broj,Žene,advanced_schools_faculty_academy_university,148079.0
2013.0,% od ukupnog broja,Žene,advanced_schools_faculty_academy_university,10.68339409
2013.0,Broj,Oba spola,no_education,146078.0
2013.0,% od ukupnog broja,Oba spola,no_education,4.89
2013.0,Broj,Muškarci,no_education,24021.0
2013.0,% od ukupnog broja,Muškarci,no_education,0.8
2013.0,Broj,Žene,no_education,122057.0
2013.0,% od ukupnog broja,Žene,no_education,4.09
2013.0,Broj,Oba spola,post_secondary_school_specialisation,21613.0
2013.0,% od ukupnog broja,Oba spola,post_secondary_school_specialisation,0.72
2013.0,Broj,Muškarci,post_secondary_school_specialisation,17877.0
2013.0,% od ukupnog broja,Muškarci,post_secondary_school_specialisation,0.6
2013.0,Broj,Žene,post_secondary_school_specialisation,3736.0
2013.0,% od ukupnog broja,Žene,post_secondary_school_specialisation,0.13
,,,,
