Year,UNIT_MEASURE,SEX,AGE,Municipality,Value
2013,NUMBER,F,Total,Fojnica,6159
2013,NUMBER,_T,Total,Gacko,8990
2013,NUMBER,M,Total,Gacko,4556
2013,NUMBER,F,Total,Gacko,4434
2013,NUMBER,_T,Total,Glamoč,3860
2013,NUMBER,M,Total,Glamoč,1963
2013,NUMBER,F,Total,Glamoč,1897
2013,NUMBER,_T,Total,Goražde,20897
2013,NUMBER,M,Total,Goražde,10163
2013,NUMBER,F,Total,Goražde,10734
2013,NUMBER,_T,Total,Gornji Vakuf-Uskoplje,20933
2013,NUMBER,M,Total,Gornji Vakuf-Uskoplje,10532
2013,NUMBER,F,Total,Gornji Vakuf-Uskoplje,10401
2013,NUMBER,_T,Total,Gračanica,45220
2013,NUMBER,M,Total,Gračanica,21641
2013,NUMBER,F,Total,Gračanica,23579
2013,NUMBER,_T,Total,Gradačac,39340
2013,NUMBER,M,Total,Gradačac,19234
2013,NUMBER,F,Total,Gradačac,20106
2013,NUMBER,_T,Total,Gradiška,51727
2013,NUMBER,M,Total,Gradiška,25271
2013,NUMBER,F,Total,Gradiška,26456
2013,NUMBER,_T,Total,Grude,17308
2013,NUMBER,M,Total,Grude,8621
2013,NUMBER,F,Total,Grude,8687
2013,NUMBER,_T,Total,Sarajevo - Hadžići,23891
2013,NUMBER,M,Total,Sarajevo - Hadžići,11914
2013,NUMBER,F,Total,Sarajevo - Hadžići,11977
2013,NUMBER,_T,Total,Han Pijesak,3530
2013,NUMBER,M,Total,Han Pijesak,1667
2013,NUMBER,F,Total,Han Pijesak,1863
2013,NUMBER,_T,Total,Sarajevo - Ilidža,66730
2013,NUMBER,M,Total,Sarajevo - Ilidža,32359
2013,NUMBER,F,Total,Sarajevo - Ilidža,34371
2013,NUMBER,_T,Total,Sarajevo - Ilijaš,19603
2013,NUMBER,M,Total,Sarajevo - Ilijaš,9381
2013,NUMBER,F,Total,Sarajevo - Ilijaš,10222
2013,NUMBER,_T,Total,Istočna Ilidža,14763
2013,NUMBER,M,Total,Istočna Ilidža,7069
2013,NUMBER,F,Total,Istočna Ilidža,7694
2013,NUMBER,_T,Total,Istočni Drvar,79
2013,NUMBER,M,Total,Istočni Drvar,53
2013,NUMBER,F,Total,Istočni Drvar,26
2013,NUMBER,_T,Total,Istočni Mostar,257
2013,NUMBER,M,Total,Istočni Mostar,142
2013,NUMBER,F,Total,Istočni Mostar,115
2013,NUMBER,_T,Total,Istočni Stari Grad,1131
2013,NUMBER,M,Total,Istočni Stari Grad,560
2013,NUMBER,F,Total,Istočni Stari Grad,571
2013,NUMBER,_T,Total,Istočno Novo Sarajevo,10642
2013,NUMBER,M,Total,Istočno Novo Sarajevo,5058
2013,NUMBER,F,Total,Istočno Novo Sarajevo,5584
2013,NUMBER,_T,Total,Jablanica,10111
2013,NUMBER,M,Total,Jablanica,5027
2013,NUMBER,F,Total,Jablanica,5084
2013,NUMBER,_T,Total,Jajce,27258
2013,NUMBER,M,Total,Jajce,13856
2013,NUMBER,F,Total,Jajce,13402
2013,NUMBER,_T,Total,Jezero,1144
2013,NUMBER,M,Total,Jezero,601
2013,NUMBER,F,Total,Jezero,543
2013,NUMBER,_T,Total,Kakanj,37441
2013,NUMBER,M,Total,Kakanj,18651
2013,NUMBER,F,Total,Kakanj,18790
2013,NUMBER,_T,Total,Kalesija,33053
2013,NUMBER,M,Total,Kalesija,16597
2013,NUMBER,F,Total,Kalesija,16456
2013,NUMBER,_T,Total,Kalinovik,2029
2013,NUMBER,M,Total,Kalinovik,987
2013,NUMBER,F,Total,Kalinovik,1042
2013,NUMBER,_T,Total,Kiseljak,20722
2013,NUMBER,M,Total,Kiseljak,10285
2013,NUMBER,F,Total,Kiseljak,10437
2013,NUMBER,_T,Total,Kladanj,12348
2013,NUMBER,M,Total,Kladanj,6108
2013,NUMBER,F,Total,Kladanj,6240
2013,NUMBER,_T,Total,Ključ,16744
2013,NUMBER,M,Total,Ključ,8365
2013,NUMBER,F,Total,Ključ,8379
2013,NUMBER,_T,Total,Kneževo,9793
2013,NUMBER,M,Total,Kneževo,4892
2013,NUMBER,F,Total,Kneževo,4901
2013,NUMBER,_T,Total,Konjic,25148
2013,NUMBER,M,Total,Konjic,12360
2013,NUMBER,F,Total,Konjic,12788
2013,NUMBER,_T,Total,Kostajnica,5977
2013,NUMBER,M,Total,Kostajnica,2967
2013,NUMBER,F,Total,Kostajnica,3010
2013,NUMBER,_T,Total,Kotor Varoš,19710
2013,NUMBER,M,Total,Kotor Varoš,9818
2013,NUMBER,F,Total,Kotor Varoš,9892
2013,NUMBER,_T,Total,Kozarska Dubica,21524
2013,NUMBER,M,Total,Kozarska Dubica,10516
2013,NUMBER,F,Total,Kozarska Dubica,11008
2013,NUMBER,_T,Total,Kreševo,5273
2013,NUMBER,M,Total,Kreševo,2597
2013,NUMBER,F,Total,Kreševo,2676
2013,NUMBER,_T,Total,Krupa Na Uni,1597
2013,NUMBER,M,Total,Krupa Na Uni,862
2013,NUMBER,F,Total,Krupa Na Uni,735
2013,NUMBER,_T,Total,Kupres - FBIH,5057
2013,NUMBER,M,Total,Kupres - FBIH,2541
2013,NUMBER,F,Total,Kupres - FBIH,2516
2013,NUMBER,_T,Total,Kupres - RS,300
2013,NUMBER,M,Total,Kupres - RS,160
2013,NUMBER,F,Total,Kupres - RS,140
2013,NUMBER,_T,Total,Laktaši,34966
2013,NUMBER,M,Total,Laktaši,17320
2013,NUMBER,F,Total,Laktaši,17646
2013,NUMBER,_T,Total,Livno,34133
2013,NUMBER,M,Total,Livno,17024
2013,NUMBER,F,Total,Livno,17109
2013,NUMBER,_T,Total,Lopare,15357
2013,NUMBER,M,Total,Lopare,7749
2013,NUMBER,F,Total,Lopare,7608
2013,NUMBER,_T,Total,Lukavac,44520
2013,NUMBER,M,Total,Lukavac,21786
2013,NUMBER,F,Total,Lukavac,22734
2013,NUMBER,_T,Total,Ljubinje,3511
2013,NUMBER,M,Total,Ljubinje,1725
2013,NUMBER,F,Total,Ljubinje,1786
2013,NUMBER,_T,Total,Ljubuški,28184
2013,NUMBER,M,Total,Ljubuški,14022
2013,NUMBER,F,Total,Ljubuški,14162
2013,NUMBER,_T,Total,Maglaj,23146
2013,NUMBER,M,Total,Maglaj,11430
2013,NUMBER,F,Total,Maglaj,11716
2013,NUMBER,_T,Total,Milići,11441
2013,NUMBER,M,Total,Milići,5798
2013,NUMBER,F,Total,Milići,5643
2013,NUMBER,_T,Total,Modriča,25720
2013,NUMBER,M,Total,Modriča,12561
2013,NUMBER,F,Total,Modriča,13159
2013,NUMBER,_T,Total,Mostar,105797
2013,NUMBER,M,Total,Mostar,51210
2013,NUMBER,F,Total,Mostar,54587
2013,NUMBER,_T,Total,Mrkonjić Grad,16671
2013,NUMBER,M,Total,Mrkonjić Grad,8096
2013,NUMBER,F,Total,Mrkonjić Grad,8575
2013,NUMBER,_T,Total,Neum,4653
2013,NUMBER,M,Total,Neum,2344
2013,NUMBER,F,Total,Neum,2309
2013,NUMBER,_T,Total,Nevesinje,12961
2013,NUMBER,M,Total,Nevesinje,6462
2013,NUMBER,F,Total,Nevesinje,6499
2013,NUMBER,_T,Total,Novi Grad,27115
2013,NUMBER,M,Total,Novi Grad,13594
2013,NUMBER,F,Total,Novi Grad,13521
2013,NUMBER,_T,Total,Sarajevo - Novi Grad,118553
2013,NUMBER,M,Total,Sarajevo - Novi Grad,55735
2013,NUMBER,F,Total,Sarajevo - Novi Grad,62818
2013,NUMBER,_T,Total,Novi Travnik,23832
2013,NUMBER,M,Total,Novi Travnik,11862
2013,NUMBER,F,Total,Novi Travnik,11970
2013,NUMBER,_T,Total,Novo Goražde,3117
2013,NUMBER,M,Total,Novo Goražde,1618
2013,NUMBER,F,Total,Novo Goražde,1499
2013,NUMBER,_T,Total,Sarajevo - Novo Sarajevo,64814
2013,NUMBER,M,Total,Sarajevo - Novo Sarajevo,29580
2013,NUMBER,F,Total,Sarajevo - Novo Sarajevo,35234
2013,NUMBER,_T,Total,Odžak,18821
2013,NUMBER,M,Total,Odžak,9373
2013,NUMBER,F,Total,Odžak,9448
2013,NUMBER,_T,Total,Olovo,10175
2013,NUMBER,M,Total,Olovo,5084
2013,NUMBER,F,Total,Olovo,5091
2013,NUMBER,_T,Total,Orašje,19861
2013,NUMBER,M,Total,Orašje,10059
2013,NUMBER,F,Total,Orašje,9802
2013,NUMBER,_T,Total,Osmaci,6016
2013,NUMBER,M,Total,Osmaci,3065
2013,NUMBER,F,Total,Osmaci,2951
2013,NUMBER,_T,Total,Oštra Luka,2786
2013,NUMBER,M,Total,Oštra Luka,1440
2013,NUMBER,F,Total,Oštra Luka,1346
2013,NUMBER,_T,Total,Pale - FBIH,904
2013,NUMBER,M,Total,Pale - FBIH,456
2013,NUMBER,F,Total,Pale - FBIH,448
2013,NUMBER,_T,Total,Pale - RS,20909
2013,NUMBER,M,Total,Pale - RS,10038
2013,NUMBER,F,Total,Pale - RS,10871
2013,NUMBER,_T,Total,Pelagićevo,5220
2013,NUMBER,M,Total,Pelagićevo,2609
2013,NUMBER,F,Total,Pelagićevo,2611
2013,NUMBER,_T,Total,Petrovac,361
2013,NUMBER,M,Total,Petrovac,172
2013,NUMBER,F,Total,Petrovac,189
2013,NUMBER,_T,Total,Petrovo,6474
2013,NUMBER,M,Total,Petrovo,3124
2013,NUMBER,F,Total,Petrovo,3350
2013,NUMBER,_T,Total,Posušje,20477
2013,NUMBER,M,Total,Posušje,10287
2013,NUMBER,F,Total,Posušje,10190
2013,NUMBER,_T,Total,Prijedor,89397
2013,NUMBER,M,Total,Prijedor,43863
2013,NUMBER,F,Total,Prijedor,45534
2013,NUMBER,_T,Total,Prnjavor,35956
2013,NUMBER,M,Total,Prnjavor,17572
2013,NUMBER,F,Total,Prnjavor,18384
2013,NUMBER,_T,Total,Prozor,14280
2013,NUMBER,M,Total,Prozor,7210
2013,NUMBER,F,Total,Prozor,7070
2013,NUMBER,_T,Total,Ravno,3219
2013,NUMBER,M,Total,Ravno,1657
2013,NUMBER,F,Total,Ravno,1562
2013,NUMBER,_T,Total,Ribnik,6048
2013,NUMBER,M,Total,Ribnik,3009
2013,NUMBER,F,Total,Ribnik,3039
2013,NUMBER,_T,Total,Rogatica,10723
2013,NUMBER,M,Total,Rogatica,5270
2013,NUMBER,F,Total,Rogatica,5453
2013,NUMBER,_T,Total,Rudo,7963
2013,NUMBER,M,Total,Rudo,4050
2013,NUMBER,F,Total,Rudo,3913
2013,NUMBER,_T,Total,Sanski Most,41475
2013,NUMBER,M,Total,Sanski Most,20826
2013,NUMBER,F,Total,Sanski Most,20649
2013,NUMBER,_T,Total,Sapna,11178
2013,NUMBER,M,Total,Sapna,5739
2013,NUMBER,F,Total,Sapna,5439
2013,NUMBER,_T,Total,Sokolac,12021
2013,NUMBER,M,Total,Sokolac,5919
2013,NUMBER,F,Total,Sokolac,6102
2013,NUMBER,_T,Total,Srbac,17587
2013,NUMBER,M,Total,Srbac,8623
2013,NUMBER,F,Total,Srbac,8964
2013,NUMBER,_T,Total,Srebrenica,13409
2013,NUMBER,M,Total,Srebrenica,6602
2013,NUMBER,F,Total,Srebrenica,6807
2013,NUMBER,_T,Total,Srebrenik,39678
2013,NUMBER,M,Total,Srebrenik,19348
2013,NUMBER,F,Total,Srebrenik,20330
2013,NUMBER,_T,Total,Sarajevo - Stari Grad,36976
2013,NUMBER,M,Total,Sarajevo - Stari Grad,17482
2013,NUMBER,F,Total,Sarajevo - Stari Grad,19494
2013,NUMBER,_T,Total,Stolac,14502
2013,NUMBER,M,Total,Stolac,7326
2013,NUMBER,F,Total,Stolac,7176
2013,NUMBER,_T,Total,Šamac,17273
2013,NUMBER,M,Total,Šamac,8385
2013,NUMBER,F,Total,Šamac,8888
2013,NUMBER,_T,Total,Šekovići,6761
2013,NUMBER,M,Total,Šekovići,3360
2013,NUMBER,F,Total,Šekovići,3401
2013,NUMBER,_T,Total,Šipovo,10293
2013,NUMBER,M,Total,Šipovo,5221
2013,NUMBER,F,Total,Šipovo,5072
2013,NUMBER,_T,Total,Široki Brijeg,28929
2013,NUMBER,M,Total,Široki Brijeg,14381
2013,NUMBER,F,Total,Široki Brijeg,14548
2013,NUMBER,_T,Total,Teočak,7424
2013,NUMBER,M,Total,Teočak,3767
2013,NUMBER,F,Total,Teočak,3657
2013,NUMBER,_T,Total,Teslić,38536
2013,NUMBER,M,Total,Teslić,18679
2013,NUMBER,F,Total,Teslić,19857
2013,NUMBER,_T,Total,Tešanj,43063
2013,NUMBER,M,Total,Tešanj,21376
2013,NUMBER,F,Total,Tešanj,21687
2013,NUMBER,_T,Total,Tomislavgrad,31592
2013,NUMBER,M,Total,Tomislavgrad,16055
2013,NUMBER,F,Total,Tomislavgrad,15537
2013,NUMBER,_T,Total,Travnik,53482
2013,NUMBER,M,Total,Travnik,26574
2013,NUMBER,F,Total,Travnik,26908
2013,NUMBER,_T,Total,Trebinje,29198
2013,NUMBER,M,Total,Trebinje,14251
2013,NUMBER,F,Total,Trebinje,14947
2013,NUMBER,_T,Total,Trnovo - FBIH,1502
2013,NUMBER,M,Total,Trnovo - FBIH,735
2013,NUMBER,F,Total,Trnovo - FBIH,767
2013,NUMBER,_T,Total,Trnovo - RS,2050
2013,NUMBER,M,Total,Trnovo - RS,989
2013,NUMBER,F,Total,Trnovo - RS,1061
2013,NUMBER,_T,Total,Tuzla,110979
2013,NUMBER,M,Total,Tuzla,52745
2013,NUMBER,F,Total,Tuzla,58234
2013,NUMBER,_T,Total,Ugljevik,15710
2013,NUMBER,M,Total,Ugljevik,7937
2013,NUMBER,F,Total,Ugljevik,7773
2013,NUMBER,_T,Total,Usora,6603
2013,NUMBER,M,Total,Usora,3266
2013,NUMBER,F,Total,Usora,3337
2013,NUMBER,_T,Total,Vareš,8892
2013,NUMBER,M,Total,Vareš,4373
2013,NUMBER,F,Total,Vareš,4519
2013,NUMBER,_T,Total,Velika Kladuša,40419
2013,NUMBER,M,Total,Velika Kladuša,19889
2013,NUMBER,F,Total,Velika Kladuša,20530
2013,NUMBER,_T,Total,Visoko,39938
2013,NUMBER,M,Total,Visoko,19705
2013,NUMBER,F,Total,Visoko,20233
2013,NUMBER,_T,Total,Višegrad,10668
2013,NUMBER,M,Total,Višegrad,5106
2013,NUMBER,F,Total,Višegrad,5562
2013,NUMBER,_T,Total,Vitez,25836
2013,NUMBER,M,Total,Vitez,12767
2013,NUMBER,F,Total,Vitez,13069
2013,NUMBER,_T,Total,Vlasenica,11467
2013,NUMBER,M,Total,Vlasenica,5638
2013,NUMBER,F,Total,Vlasenica,5829
2013,NUMBER,_T,Total,Sarajevo - Vogošća,26343
2013,NUMBER,M,Total,Sarajevo - Vogošća,12606
2013,NUMBER,F,Total,Sarajevo - Vogošća,13737
2013,NUMBER,_T,Total,Vukosavlje,4667
2013,NUMBER,M,Total,Vukosavlje,2340
2013,NUMBER,F,Total,Vukosavlje,2327
2013,NUMBER,_T,Total,Zavidovići,35988
2013,NUMBER,M,Total,Zavidovići,17883
2013,NUMBER,F,Total,Zavidovići,18105
2013,NUMBER,_T,Total,Zenica,110663
2013,NUMBER,M,Total,Zenica,54660
2013,NUMBER,F,Total,Zenica,56003
2013,NUMBER,_T,Total,Zvornik,58856
2013,NUMBER,M,Total,Zvornik,29270
2013,NUMBER,F,Total,Zvornik,29586
2013,NUMBER,_T,Total,Žepče,30219
2013,NUMBER,M,Total,Žepče,15335
2013,NUMBER,F,Total,Žepče,14884
2013,NUMBER,_T,Total,Živinice,57765
2013,NUMBER,M,Total,Živinice,28714
2013,NUMBER,F,Total,Živinice,29051
2013,NUMBER,_T,0-4,Banja Luka,9610
2013,NUMBER,M,0-4,Banja Luka,4898
2013,NUMBER,F,0-4,Banja Luka,4712
2013,NUMBER,_T,0-4,Banovići,1206
2013,NUMBER,M,0-4,Banovići,614
2013,NUMBER,F,0-4,Banovići,592
2013,NUMBER,_T,0-4,Berkovići,93
2013,NUMBER,M,0-4,Berkovići,45
2013,NUMBER,F,0-4,Berkovići,48
2013,NUMBER,_T,0-4,Bihać,2652
2013,NUMBER,M,0-4,Bihać,1361
2013,NUMBER,F,0-4,Bihać,1291
2013,NUMBER,_T,0-4,Bijeljina,5080
2013,NUMBER,M,0-4,Bijeljina,2637
2013,NUMBER,F,0-4,Bijeljina,2443
2013,NUMBER,_T,0-4,Bileća,487
2013,NUMBER,M,0-4,Bileća,255
2013,NUMBER,F,0-4,Bileća,232
2013,NUMBER,_T,0-4,Bosanska Krupa,1423
2013,NUMBER,M,0-4,Bosanska Krupa,735
2013,NUMBER,F,0-4,Bosanska Krupa,688
2013,NUMBER,_T,0-4,Bosanski Petrovac,249
2013,NUMBER,M,0-4,Bosanski Petrovac,126
2013,NUMBER,F,0-4,Bosanski Petrovac,123
2013,NUMBER,_T,0-4,Bosansko Grahovo,69
2013,NUMBER,M,0-4,Bosansko Grahovo,39
2013,NUMBER,F,0-4,Bosansko Grahovo,30
2013,NUMBER,_T,0-4,Bratunac,948
2013,NUMBER,M,0-4,Bratunac,509
2013,NUMBER,F,0-4,Bratunac,439
2013,NUMBER,_T,0-4,Brčko,4165
2013,NUMBER,M,0-4,Brčko,2178
2013,NUMBER,F,0-4,Brčko,1987
2013,NUMBER,_T,0-4,Breza,698
2013,NUMBER,M,0-4,Breza,348
2013,NUMBER,F,0-4,Breza,350
2013,NUMBER,_T,0-4,Brod,771
2013,NUMBER,M,0-4,Brod,402
2013,NUMBER,F,0-4,Brod,369
2013,NUMBER,_T,0-4,Bugojno,1484
2013,NUMBER,M,0-4,Bugojno,786
2013,NUMBER,F,0-4,Bugojno,698
2013,NUMBER,_T,0-4,Busovača,961
2013,NUMBER,M,0-4,Busovača,494
2013,NUMBER,F,0-4,Busovača,467
2013,NUMBER,_T,0-4,Bužim,1405
2013,NUMBER,M,0-4,Bužim,732
2013,NUMBER,F,0-4,Bužim,673
2013,NUMBER,_T,0-4,Cazin,3940
2013,NUMBER,M,0-4,Cazin,2050
2013,NUMBER,F,0-4,Cazin,1890
2013,NUMBER,_T,0-4,Sarajevo - Centar,2588
2013,NUMBER,M,0-4,Sarajevo - Centar,1308
2013,NUMBER,F,0-4,Sarajevo - Centar,1280
2013,NUMBER,_T,0-4,Čajniče,185
2013,NUMBER,M,0-4,Čajniče,85
2013,NUMBER,F,0-4,Čajniče,100
2013,NUMBER,_T,0-4,Čapljina,1233
2013,NUMBER,M,0-4,Čapljina,628
2013,NUMBER,F,0-4,Čapljina,605
2013,NUMBER,_T,0-4,Čelić,475
2013,NUMBER,M,0-4,Čelić,229
2013,NUMBER,F,0-4,Čelić,246
2013,NUMBER,_T,0-4,Čelinac,769
2013,NUMBER,M,0-4,Čelinac,399
2013,NUMBER,F,0-4,Čelinac,370
2013,NUMBER,_T,0-4,Čitluk,1002
2013,NUMBER,M,0-4,Čitluk,480
2013,NUMBER,F,0-4,Čitluk,522
2013,NUMBER,_T,0-4,Derventa,1170
2013,NUMBER,M,0-4,Derventa,580
2013,NUMBER,F,0-4,Derventa,590
2013,NUMBER,_T,0-4,Doboj,3330
2013,NUMBER,M,0-4,Doboj,1695
2013,NUMBER,F,0-4,Doboj,1635
2013,NUMBER,_T,0-4,Doboj-Istok,541
2013,NUMBER,M,0-4,Doboj-Istok,292
2013,NUMBER,F,0-4,Doboj-Istok,249
2013,NUMBER,_T,0-4,Doboj-Jug,235
2013,NUMBER,M,0-4,Doboj-Jug,120
2013,NUMBER,F,0-4,Doboj-Jug,115
2013,NUMBER,_T,0-4,Dobretići,30
2013,NUMBER,M,0-4,Dobretići,18
2013,NUMBER,F,0-4,Dobretići,12
2013,NUMBER,_T,0-4,Domaljevac-Šamac,163
2013,NUMBER,M,0-4,Domaljevac-Šamac,89
2013,NUMBER,F,0-4,Domaljevac-Šamac,74
2013,NUMBER,_T,0-4,Donji Vakuf,680
2013,NUMBER,M,0-4,Donji Vakuf,338
2013,NUMBER,F,0-4,Donji Vakuf,342
2013,NUMBER,_T,0-4,Donji Žabar,145
2013,NUMBER,M,0-4,Donji Žabar,70
2013,NUMBER,F,0-4,Donji Žabar,75
2013,NUMBER,_T,0-4,Drvar,210
2013,NUMBER,M,0-4,Drvar,106
2013,NUMBER,F,0-4,Drvar,104
2013,NUMBER,_T,0-4,Foča - FBIH,85
2013,NUMBER,M,0-4,Foča - FBIH,50
2013,NUMBER,F,0-4,Foča - FBIH,35
2013,NUMBER,_T,0-4,Foča - RS,644
2013,NUMBER,M,0-4,Foča - RS,367
2013,NUMBER,F,0-4,Foča - RS,277
2013,NUMBER,_T,0-4,Fojnica,557
2013,NUMBER,M,0-4,Fojnica,294
2013,NUMBER,F,0-4,Fojnica,263
2013,NUMBER,_T,0-4,Gacko,419
2013,NUMBER,M,0-4,Gacko,206
2013,NUMBER,F,0-4,Gacko,213
2013,NUMBER,_T,0-4,Glamoč,145
2013,NUMBER,M,0-4,Glamoč,77
2013,NUMBER,F,0-4,Glamoč,68
2013,NUMBER,_T,0-4,Goražde,978
2013,NUMBER,M,0-4,Goražde,513
2013,NUMBER,F,0-4,Goražde,465
2013,NUMBER,_T,0-4,Gornji Vakuf-Uskoplje,1072
2013,NUMBER,M,0-4,Gornji Vakuf-Uskoplje,559
2013,NUMBER,F,0-4,Gornji Vakuf-Uskoplje,513
2013,NUMBER,_T,0-4,Gračanica,2600
2013,NUMBER,M,0-4,Gračanica,1276
2013,NUMBER,F,0-4,Gračanica,1324
2013,NUMBER,_T,0-4,Gradačac,2100
2013,NUMBER,M,0-4,Gradačac,1060
2013,NUMBER,F,0-4,Gradačac,1040
2013,NUMBER,_T,0-4,Gradiška,2092
2013,NUMBER,M,0-4,Gradiška,1044
2013,NUMBER,F,0-4,Gradiška,1048
2013,NUMBER,_T,0-4,Grude,805
2013,NUMBER,M,0-4,Grude,409
2013,NUMBER,F,0-4,Grude,396
2013,NUMBER,_T,0-4,Sarajevo - Hadžići,1380
2013,NUMBER,M,0-4,Sarajevo - Hadžići,682
2013,NUMBER,F,0-4,Sarajevo - Hadžići,698
2013,NUMBER,_T,0-4,Han Pijesak,134
2013,NUMBER,M,0-4,Han Pijesak,72
2013,NUMBER,F,0-4,Han Pijesak,62
2013,NUMBER,_T,0-4,Sarajevo - Ilidža,3915
2013,NUMBER,M,0-4,Sarajevo - Ilidža,2013
2013,NUMBER,F,0-4,Sarajevo - Ilidža,1902
2013,NUMBER,_T,0-4,Sarajevo - Ilijaš,1085
2013,NUMBER,M,0-4,Sarajevo - Ilijaš,556
2013,NUMBER,F,0-4,Sarajevo - Ilijaš,529
2013,NUMBER,_T,0-4,Istočna Ilidža,649
2013,NUMBER,M,0-4,Istočna Ilidža,342
