Year,UNIT_MEASURE,SEX,AGE,Value
1981,NUMBER,M,105-109,"0 "
1981,NUMBER,M,110-114,"0 "
1981,NUMBER,M,115-120,"2,923 "
1981,NUMBER,M,Unknown,"1,935,493 "
1981,NUMBER,M,Total,"3,941,316 "
1981,NUMBER,M,0-14,"562,477 "
1981,NUMBER,M,15-29,"596,766 "
1981,NUMBER,M,15-49,"1,060,373 "
1981,NUMBER,M,15-64,"1,265,128 "
1981,NUMBER,M,65+,"107,888 "
1981,NUMBER,M,75+,"35,358 "
1981,NUMBER,M,85+,"3,590 "
1981,NUMBER,M,100+,"25 "
1991,NUMBER,M,0-4,"165,380 "
1991,NUMBER,M,5-9,"172,585 "
1991,NUMBER,M,10-14,"171,325 "
1991,NUMBER,M,15-19,"176,899 "
1991,NUMBER,M,20-24,"176,964 "
1991,NUMBER,M,25-29,"180,750 "
1991,NUMBER,M,30-34,"174,952 "
1991,NUMBER,M,35-39,"158,175 "
1991,NUMBER,M,40-44,"120,184 "
1991,NUMBER,M,45-49,"86,297 "
1991,NUMBER,M,50-54,"114,074 "
1991,NUMBER,M,55-59,"110,798 "
1991,NUMBER,M,60-64,"91,391 "
1991,NUMBER,M,65-69,"47,796 "
1991,NUMBER,M,70-74,"22,785 "
1991,NUMBER,M,75-79,"19,076 "
1991,NUMBER,M,80-84,"12,614 "
1991,NUMBER,M,85-89,"4,367 "
1991,NUMBER,M,90-94,"927 "
1991,NUMBER,M,95-99,"106 "
1991,NUMBER,M,100-104,"14 "
1991,NUMBER,M,105-109,"7 "
1991,NUMBER,M,110-114,"4 "
1991,NUMBER,M,115-120,"2 "
1991,NUMBER,M,Unknown,"33,305 "
1991,NUMBER,M,Total,"2,040,777 "
1991,NUMBER,M,0-14,"509,290 "
1991,NUMBER,M,15-29,"534,613 "
1991,NUMBER,M,15-49,"1,074,221 "
1991,NUMBER,M,15-64,"1,390,484 "
1991,NUMBER,M,65+,"141,003 "
1991,NUMBER,M,75+,"70,422 "
1991,NUMBER,M,85+,"5,427 "
1991,NUMBER,M,100+,"27 "
2013,NUMBER,M,0-4,"89,442 "
2013,NUMBER,M,5-9,"90,881 "
2013,NUMBER,M,10-14,"98,653 "
2013,NUMBER,M,15-19,"124,900 "
2013,NUMBER,M,20-24,"116,883 "
2013,NUMBER,M,25-29,"129,248 "
2013,NUMBER,M,30-34,"128,593 "
2013,NUMBER,M,35-39,"126,145 "
2013,NUMBER,M,40-44,"121,595 "
2013,NUMBER,M,45-49,"130,087 "
2013,NUMBER,M,50-54,"136,153 "
2013,NUMBER,M,55-59,"125,576 "
2013,NUMBER,M,60-64,"104,970 "
2013,NUMBER,M,65-69,"69,066 "
2013,NUMBER,M,70-74,"59,854 "
2013,NUMBER,M,75-79,"47,403 "
2013,NUMBER,M,80-84,"23,769 "
2013,NUMBER,M,85-89,"7,555 "
2013,NUMBER,M,90-94,"1,311 "
2013,NUMBER,M,95-99,"108 "
2013,NUMBER,M,100-104,"29 "
2013,NUMBER,M,105-109,"17 "
2013,NUMBER,M,110-114,"32 "
2013,NUMBER,M,115-120,"0 "
2013,NUMBER,M,Unknown,"0 "
2013,NUMBER,M,Total,"1,732,270 "
2013,NUMBER,M,0-14,"278,976 "
2013,NUMBER,M,15-29,"371,031 "
2013,NUMBER,M,15-49,"877,451 "
2013,NUMBER,M,15-64,"1,244,150 "
2013,NUMBER,M,65+,"209,144 "
2013,NUMBER,M,75+,"80,224 "
2013,NUMBER,M,85+,"9,052 "
2013,NUMBER,M,100+,"78 "
1971,NUMBER,F,0-4,"198,376 "
1971,NUMBER,F,5-9,"216,939 "
1971,NUMBER,F,10-14,"217,133 "
1971,NUMBER,F,15-19,"202,172 "
1971,NUMBER,F,20-24,"157,244 "
1971,NUMBER,F,25-29,"116,003 "
1971,NUMBER,F,30-34,"148,858 "
1971,NUMBER,F,35-39,"141,447 "
1971,NUMBER,F,40-44,"124,235 "
1971,NUMBER,F,45-49,"96,224 "
1971,NUMBER,F,50-54,"60,771 "
1971,NUMBER,F,55-59,"65,801 "
1971,NUMBER,F,60-64,"59,640 "
1971,NUMBER,F,65-69,"42,218 "
1971,NUMBER,F,70-74,"30,413 "
1971,NUMBER,F,75-79,"13,548 "
1971,NUMBER,F,80-84,"7,852 "
1971,NUMBER,F,85-89,"3,476 "
1971,NUMBER,F,90-94,"1,383 "
1971,NUMBER,F,95-99,"514 "
1971,NUMBER,F,100-104,"47 "
1971,NUMBER,F,105-109,"0 "
1971,NUMBER,F,110-114,"0 "
1971,NUMBER,F,115-120,"0 "
1971,NUMBER,F,Unknown,"7,217 "
1971,NUMBER,F,Total,"1,911,511 "
1971,NUMBER,F,0-14,"632,448 "
1971,NUMBER,F,15-29,"475,419 "
1971,NUMBER,F,15-49,"986,183 "
1971,NUMBER,F,15-64,"1,172,395 "
1971,NUMBER,F,65+,"106,668 "
1971,NUMBER,F,75+,"34,037 "
1971,NUMBER,F,85+,"5,420 "
1971,NUMBER,F,100+,"47 "
1971,NUMBER,F,Total,"170,690 "
1981,NUMBER,F,0-4,"177,130 "
1981,NUMBER,F,5-9,"189,147 "
1981,NUMBER,F,10-14,"207,896 "
1981,NUMBER,F,15-19,"186,691 "
1981,NUMBER,F,20-24,"159,698 "
1981,NUMBER,F,25-29,"133,472 "
1981,NUMBER,F,30-34,"104,397 "
1981,NUMBER,F,35-39,"137,357 "
1981,NUMBER,F,40-44,"131,616 "
1981,NUMBER,F,45-49,"116,935 "
1981,NUMBER,F,50-54,"90,094 "
1981,NUMBER,F,55-59,"54,623 "
1981,NUMBER,F,60-64,"54,267 "
1981,NUMBER,F,65-69,"42,792 "
1981,NUMBER,F,70-74,"25,147 "
1981,NUMBER,F,75-79,"14,123 "
1981,NUMBER,F,80-84,"4,446 "
1981,NUMBER,F,85-89,"1,798 "
1981,NUMBER,F,90-94,"680 "
1981,NUMBER,F,95-99,"81 "
1981,NUMBER,F,100-104,"0 "
1981,NUMBER,F,105-109,"0 "
1981,NUMBER,F,110-114,"0 "
1981,NUMBER,F,115-120,"2,743 "
1981,NUMBER,F,Unknown,"2,005,823 "
1981,NUMBER,F,Total,"3,941,316 "
1981,NUMBER,F,0-14,"536,967 "
1981,NUMBER,F,15-29,"554,285 "
1981,NUMBER,F,15-49,"1,061,127 "
1981,NUMBER,F,15-64,"1,322,779 "
1981,NUMBER,F,65+,"146,077 "
1981,NUMBER,F,75+,"49,018 "
1981,NUMBER,F,85+,"7,005 "
1981,NUMBER,F,100+,"81 "
1991,NUMBER,F,0-4,"157,108 "
1991,NUMBER,F,5-9,"164,525 "
1991,NUMBER,F,10-14,"163,412 "
1991,NUMBER,F,15-19,"165,630 "
1991,NUMBER,F,20-24,"162,094 "
1991,NUMBER,F,25-29,"170,619 "
1991,NUMBER,F,30-34,"168,310 "
1991,NUMBER,F,35-39,"152,733 "
1991,NUMBER,F,40-44,"128,815 "
1991,NUMBER,F,45-49,"98,024 "
1991,NUMBER,F,50-54,"128,709 "
1991,NUMBER,F,55-59,"122,250 "
1991,NUMBER,F,60-64,"105,128 "
1991,NUMBER,F,65-69,"76,378 "
1991,NUMBER,F,70-74,"39,914 "
1991,NUMBER,F,75-79,"31,593 "
1991,NUMBER,F,80-84,"18,145 "
1991,NUMBER,F,85-89,"7,157 "
1991,NUMBER,F,90-94,"1,959 "
1991,NUMBER,F,95-99,"329 "
1991,NUMBER,F,100-104,"85 "
1991,NUMBER,F,105-109,"12 "
1991,NUMBER,F,110-114,"9 "
1991,NUMBER,F,115-120,"2 "
1991,NUMBER,F,Unknown,"36,922 "
1991,NUMBER,F,Total,"2,099,862 "
1991,NUMBER,F,0-14,"485,045 "
1991,NUMBER,F,15-29,"498,343 "
1991,NUMBER,F,15-49,"1,046,225 "
1991,NUMBER,F,15-64,"1,402,312 "
1991,NUMBER,F,65+,"212,505 "
1991,NUMBER,F,75+,"96,213 "
1991,NUMBER,F,85+,"9,553 "
1991,NUMBER,F,100+,"108 "
2013,NUMBER,F,0-4,"84,622 "
2013,NUMBER,F,5-9,"86,099 "
2013,NUMBER,F,10-14,"94,022 "
2013,NUMBER,F,15-19,"117,842 "
2013,NUMBER,F,20-24,"111,173 "
2013,NUMBER,F,25-29,"123,070 "
2013,NUMBER,F,30-34,"124,040 "
2013,NUMBER,F,35-39,"123,121 "
2013,NUMBER,F,40-44,"119,543 "
2013,NUMBER,F,45-49,"130,841 "
2013,NUMBER,F,50-54,"140,422 "
2013,NUMBER,F,55-59,"132,961 "
2013,NUMBER,F,60-64,"118,281 "
2013,NUMBER,F,65-69,"84,503 "
2013,NUMBER,F,70-74,"80,601 "
2013,NUMBER,F,75-79,"69,864 "
2013,NUMBER,F,80-84,"38,867 "
2013,NUMBER,F,85-89,"14,967 "
2013,NUMBER,F,90-94,"3,551 "
2013,NUMBER,F,95-99,"376 "
2013,NUMBER,F,100-104,"79 "
2013,NUMBER,F,105-109,"17 "
2013,NUMBER,F,110-114,"27 "
2013,NUMBER,F,115-120,"0 "
2013,NUMBER,F,Unknown,"0 "
2013,NUMBER,F,Total,"1,798,889 "
2013,NUMBER,F,0-14,"264,743 "
2013,NUMBER,F,15-29,"352,085 "
2013,NUMBER,F,15-49,"849,630 "
2013,NUMBER,F,15-64,"1,241,294 "
2013,NUMBER,F,65+,"292,852 "
2013,NUMBER,F,75+,"127,748 "
2013,NUMBER,F,85+,"19,017 "
2013,NUMBER,F,100+,"123 "
