Year,UNIT_MEASURE,SEX,ADMIN_AREA,Value
2015,NUMBER,F,RS,9.00
2016,NUMBER,F,RS,10.00
2017,NUMBER,F,RS,7.00
2018,NUMBER,F,RS,7.00
2019,NUMBER,F,RS,9.00
1997,NUMBER,_T,RS,77.00
1998,NUMBER,_T,RS,56.00
1999,NUMBER,_T,RS,70.00
2000,NUMBER,_T,RS,52.00
2001,NUMBER,_T,RS,77.00
2002,NUMBER,_T,RS,40.00
2003,NUMBER,_T,RS,37.00
2004,NUMBER,_T,RS,35.00
2005,NUMBER,_T,RS,40.00
2006,NUMBER,_T,RS,27.00
2007,NUMBER,_T,RS,39.00
2008,NUMBER,_T,RS,34.00
2009,NUMBER,_T,RS,32.00
2010,NUMBER,_T,RS,41.00
2011,NUMBER,_T,RS,29.00
2012,NUMBER,_T,RS,38.00
2013,NUMBER,_T,RS,37.00
2014,NUMBER,_T,RS,22.00
2015,NUMBER,_T,RS,17.00
2016,NUMBER,_T,RS,15.00
2017,NUMBER,_T,RS,17.00
2018,NUMBER,_T,RS,18.00
2019,NUMBER,_T,RS,13.00
2004,NUMBER,M,BD,4.00
2006,NUMBER,M,BD,1.00
2007,NUMBER,M,BD,1.00
2008,NUMBER,M,BD,3.00
2009,NUMBER,M,BD,6.00
2010,NUMBER,M,BD,4.00
2011,NUMBER,M,BD,5.00
2012,NUMBER,M,BD,4.00
2013,NUMBER,M,BD,1.00
2014,NUMBER,M,BD,1.00
2004,NUMBER,F,BD,6.00
2005,NUMBER,F,BD,11.00
2006,NUMBER,F,BD,4.00
2007,NUMBER,F,BD,3.00
2008,NUMBER,F,BD,5.00
2009,NUMBER,F,BD,6.00
2010,NUMBER,F,BD,11.00
2011,NUMBER,F,BD,6.00
2012,NUMBER,F,BD,9.00
2013,NUMBER,F,BD,3.00
2014,NUMBER,F,BD,1.00
2004,NUMBER,_T,BD,10.00
2005,NUMBER,_T,BD,11.00
2006,NUMBER,_T,BD,5.00
2007,NUMBER,_T,BD,4.00
2008,NUMBER,_T,BD,8.00
2009,NUMBER,_T,BD,12.00
2010,NUMBER,_T,BD,15.00
2011,NUMBER,_T,BD,11.00
2012,NUMBER,_T,BD,13.00
2013,NUMBER,_T,BD,4.00
2014,NUMBER,_T,BD,2.00
