Year,AGE,MARRIAGE_BIRTH,UNIT_MEASURE,Entity,Value
2003,29 - 19,out_of_marriage_birth,,BiH,229.00
2003,30 - 19,unknown_marital_status_birth,,BiH,9.00
2003,31 - 19,unknown_marital_status_birth,,BiH,1457.00
2003,32 - 19,total,,BiH,9.00
2003,33 - 19,total,,BiH,2145.00
2004,30 - 19,unknown_marital_status_birth,,FBIH,7.00
2004,31 - 19,unknown_marital_status_birth,,FBIH,1396.00
2004,32 - 19,total,,FBIH,7.00
2004,33 - 19,total,,FBIH,1396.00
2004,26 - 19,in_marriage_birth,,RS,1.00
2004,27 - 19,in_marriage_birth,,RS,477.00
2004,28 - 19,out_of_marriage_birth,,RS,3.00
2004,29 - 19,out_of_marriage_birth,,RS,220.00
2004,32 - 19,total,,RS,4.00
2004,33 - 19,total,,RS,697.00
2004,32 - 19,unknown_marital_status_birth,,BD,1.00
2004,33 - 19,unknown_marital_status_birth,,BD,43.00
2004,32 - 19,total,,BD,1.00
2004,33 - 19,total,,BD,43.00
2004,26 - 19,in_marriage_birth,,BiH,1.00
2004,27 - 19,in_marriage_birth,,BiH,477.00
2004,28 - 19,out_of_marriage_birth,,BiH,3.00
2004,29 - 19,out_of_marriage_birth,,BiH,220.00
2004,30 - 19,unknown_marital_status_birth,,BiH,8.00
2004,31 - 19,unknown_marital_status_birth,,BiH,1439.00
2004,32 - 19,total,,BiH,12.00
2004,33 - 19,total,,BiH,2136.00
2005,30 - 19,unknown_marital_status_birth,,FBIH,2.00
2005,31 - 19,unknown_marital_status_birth,,FBIH,1296.00
2005,32 - 19,total,,FBIH,2.00
2005,33 - 19,total,,FBIH,1296.00
2005,27 - 19,in_marriage_birth,,RS,409.00
2005,29 - 19,out_of_marriage_birth,,RS,250.00
2005,32 - 19,total,,RS,3.00
2005,33 - 19,total,,RS,659.00
2005,30 - 19,unknown_marital_status_birth,,BD,1.00
2005,31 - 19,unknown_marital_status_birth,,BD,52.00
2005,32 - 19,total,,BD,1.00
2005,33 - 19,total,,BD,52.00
2005,27 - 19,in_marriage_birth,,BiH,409.00
2005,28 - 19,out_of_marriage_birth,,BiH,3.00
2005,29 - 19,out_of_marriage_birth,,BiH,250.00
2005,30 - 19,unknown_marital_status_birth,,BiH,3.00
2005,31 - 19,unknown_marital_status_birth,,BiH,1348.00
2005,32 - 19,total,,BiH,6.00
2005,33 - 19,total,,BiH,2007.00
2006,30 - 19,unknown_marital_status_birth,,FBIH,4.00
2006,31 - 19,unknown_marital_status_birth,,FBIH,1399.00
2006,32 - 19,total,,FBIH,4.00
2006,33 - 19,total,,FBIH,1399.00
2006,27 - 19,in_marriage_birth,,RS,356.00
2006,28 - 19,out_of_marriage_birth,,RS,3.00
2006,29 - 19,out_of_marriage_birth,,RS,230.00
2006,32 - 19,total,,RS,3.00
2006,33 - 19,total,,RS,586.00
2006,30 - 19,unknown_marital_status_birth,,BD,1.00
2006,31 - 19,unknown_marital_status_birth,,BD,57.00
2006,32 - 19,total,,BD,1.00
2006,33 - 19,total,,BD,57.00
2006,27 - 19,in_marriage_birth,,BiH,356.00
2006,28 - 19,out_of_marriage_birth,,BiH,3.00
2006,29 - 19,out_of_marriage_birth,,BiH,230.00
2006,30 - 19,unknown_marital_status_birth,,BiH,5.00
2006,31 - 19,unknown_marital_status_birth,,BiH,1456.00
2006,32 - 19,total,,BiH,8.00
2006,33 - 19,total,,BiH,2042.00
2007,30 - 19,unknown_marital_status_birth,,FBIH,2.00
2007,31 - 19,unknown_marital_status_birth,,FBIH,1357.00
2007,32 - 19,total,,FBIH,2.00
2007,33 - 19,total,,FBIH,1357.00
2007,27 - 19,in_marriage_birth,,RS,362.00
2007,28 - 19,out_of_marriage_birth,,RS,3.00
2007,29 - 19,out_of_marriage_birth,,RS,195.00
2007,32 - 19,total,,RS,3.00
2007,33 - 19,total,,RS,557.00
2007,30 - 19,unknown_marital_status_birth,,BD,2.00
2007,31 - 19,unknown_marital_status_birth,,BD,57.00
2007,32 - 19,total,,BD,2.00
2007,33 - 19,total,,BD,57.00
2007,27 - 19,in_marriage_birth,,BiH,362.00
2007,28 - 19,out_of_marriage_birth,,BiH,3.00
2007,29 - 19,out_of_marriage_birth,,BiH,195.00
2007,30 - 19,unknown_marital_status_birth,,BiH,4.00
2007,31 - 19,unknown_marital_status_birth,,BiH,1414.00
2007,32 - 19,total,,BiH,7.00
2007,33 - 19,total,,BiH,1971.00
2008,30 - 19,unknown_marital_status_birth,,FBIH,2.00
2008,31 - 19,unknown_marital_status_birth,,FBIH,1507.00
2008,32 - 19,total,,FBIH,2.00
2008,33 - 19,total,,FBIH,1507.00
2008,27 - 19,in_marriage_birth,,RS,327.00
2008,28 - 19,out_of_marriage_birth,,RS,4.00
2008,29 - 19,out_of_marriage_birth,,RS,209.00
2008,32 - 19,total,,RS,4.00
2008,33 - 19,total,,RS,536.00
2008,32 - 19,total,,BD,7.00
2008,33 - 19,total,,BD,53.00
2008,26 - 19,in_marriage_birth,,BiH,6.00
2008,27 - 19,in_marriage_birth,,BiH,361.00
2008,28 - 19,out_of_marriage_birth,,BiH,5.00
2008,29 - 19,out_of_marriage_birth,,BiH,228.00
2008,30 - 19,unknown_marital_status_birth,,BiH,2.00
2008,31 - 19,unknown_marital_status_birth,,BiH,1507.00
2008,32 - 19,total,,BiH,13.00
2008,33 - 19,total,,BiH,2096.00
2009,30 - 19,unknown_marital_status_birth,,FBIH,4.00
2009,31 - 19,unknown_marital_status_birth,,FBIH,1411.00
2009,32 - 19,total,,FBIH,4.00
2009,33 - 19,total,,FBIH,1411.00
2009,27 - 19,in_marriage_birth,,RS,296.00
2009,28 - 19,out_of_marriage_birth,,RS,3.00
2009,29 - 19,out_of_marriage_birth,,RS,203.00
2009,32 - 19,total,,RS,3.00
2009,33 - 19,total,,RS,499.00
2009,26 - 19,in_marriage_birth,,BD,5.00
2009,27 - 19,in_marriage_birth,,BD,53.00
2009,29 - 19,out_of_marriage_birth,,BD,5.00
2009,32 - 19,total,,BD,5.00
2009,33 - 19,total,,BD,58.00
2009,26 - 19,in_marriage_birth,,BiH,5.00
2009,27 - 19,in_marriage_birth,,BiH,349.00
2009,28 - 19,out_of_marriage_birth,,BiH,3.00
2009,29 - 19,out_of_marriage_birth,,BiH,208.00
2009,30 - 19,unknown_marital_status_birth,,BiH,4.00
2009,31 - 19,unknown_marital_status_birth,,BiH,1411.00
2009,32 - 19,total,,BiH,12.00
2009,33 - 19,total,,BiH,1968.00
2010,30 - 19,unknown_marital_status_birth,,FBIH,5.00
2010,31 - 19,unknown_marital_status_birth,,FBIH,1285.00
2010,32 - 19,total,,FBIH,5.00
2010,33 - 19,total,,FBIH,1285.00
2010,27 - 19,in_marriage_birth,,RS,252.00
2010,29 - 19,out_of_marriage_birth,,RS,179.00
2010,31 - 19,unknown_marital_status_birth,,RS,5.00
2010,33 - 19,total,,RS,436.00
2010,26 - 19,in_marriage_birth,,BD,2.00
2010,27 - 19,in_marriage_birth,,BD,43.00
2010,28 - 19,out_of_marriage_birth,,BD,1.00
2010,29 - 19,out_of_marriage_birth,,BD,21.00
2010,32 - 19,total,,BD,3.00
2010,33 - 19,total,,BD,64.00
2010,26 - 19,in_marriage_birth,,BiH,2.00
2010,27 - 19,in_marriage_birth,,BiH,295.00
2010,28 - 19,out_of_marriage_birth,,BiH,1.00
2010,29 - 19,out_of_marriage_birth,,BiH,200.00
2010,30 - 19,unknown_marital_status_birth,,BiH,5.00
2010,31 - 19,unknown_marital_status_birth,,BiH,1290.00
2010,32 - 19,total,,BiH,8.00
2010,33 - 19,total,,BiH,1785.00
2011,30 - 19,unknown_marital_status_birth,,FBIH,5.00
2011,31 - 19,unknown_marital_status_birth,,FBIH,1136.00
2011,32 - 19,total,,FBIH,5.00
2011,33 - 19,total,,FBIH,1136.00
2011,27 - 19,in_marriage_birth,,RS,238.00
2011,29 - 19,out_of_marriage_birth,,RS,169.00
2011,33 - 19,total,,RS,407.00
2011,30 - 19,unknown_marital_status_birth,,BD,4.00
2011,31 - 19,unknown_marital_status_birth,,BD,71.00
2011,32 - 19,total,,BD,4.00
2011,33 - 19,total,,BD,71.00
2011,27 - 19,in_marriage_birth,,BiH,238.00
2011,29 - 19,out_of_marriage_birth,,BiH,169.00
2011,30 - 19,unknown_marital_status_birth,,BiH,9.00
2011,31 - 19,unknown_marital_status_birth,,BiH,1207.00
2011,32 - 19,total,,BiH,9.00
2011,33 - 19,total,,BiH,1614.00
2012,27 - 19,in_marriage_birth,,FBIH,681.00
2012,28 - 19,out_of_marriage_birth,,FBIH,2.00
2012,29 - 19,out_of_marriage_birth,,FBIH,359.00
2012,32 - 19,total,,FBIH,2.00
2012,33 - 19,total,,FBIH,1040.00
2012,27 - 19,in_marriage_birth,,RS,240.00
2012,28 - 19,out_of_marriage_birth,,RS,1.00
2012,29 - 19,out_of_marriage_birth,,RS,211.00
2012,31 - 19,unknown_marital_status_birth,,RS,1.00
2012,32 - 19,total,,RS,1.00
2012,33 - 19,total,,RS,452.00
2012,26 - 19,in_marriage_birth,,BD,1.00
2012,27 - 19,in_marriage_birth,,BD,22.00
2012,28 - 19,out_of_marriage_birth,,BD,1.00
2012,29 - 19,out_of_marriage_birth,,BD,32.00
2012,32 - 19,total,,BD,2.00
2012,33 - 19,total,,BD,54.00
2012,26 - 19,in_marriage_birth,,BiH,1.00
2012,27 - 19,in_marriage_birth,,BiH,943.00
2012,28 - 19,out_of_marriage_birth,,BiH,4.00
2012,29 - 19,out_of_marriage_birth,,BiH,602.00
2012,31 - 19,unknown_marital_status_birth,,BiH,1.00
2012,32 - 19,total,,BiH,5.00
2012,33 - 19,total,,BiH,1546.00
2013,27 - 19,in_marriage_birth,,FBIH,592.00
2013,28 - 19,out_of_marriage_birth,,FBIH,4.00
2013,29 - 19,out_of_marriage_birth,,FBIH,358.00
2013,32 - 19,total,,FBIH,4.00
2013,33 - 19,total,,FBIH,950.00
2013,27 - 19,in_marriage_birth,,RS,190.00
2013,29 - 19,out_of_marriage_birth,,RS,186.00
2013,33 - 19,total,,RS,376.00
2013,27 - 19,in_marriage_birth,,BD,36.00
2013,29 - 19,out_of_marriage_birth,,BD,20.00
2013,32 - 19,total,,BD,1.00
2013,33 - 19,total,,BD,56.00
2013,27 - 19,in_marriage_birth,,BiH,818.00
2013,28 - 19,out_of_marriage_birth,,BiH,5.00
2013,29 - 19,out_of_marriage_birth,,BiH,564.00
2013,32 - 19,total,,BiH,5.00
2013,33 - 19,total,,BiH,1382.00
2014,27 - 19,in_marriage_birth,,FBIH,596.00
2014,28 - 19,out_of_marriage_birth,,FBIH,3.00
2014,29 - 19,out_of_marriage_birth,,FBIH,336.00
2014,32 - 19,total,,FBIH,3.00
2014,33 - 19,total,,FBIH,932.00
2014,27 - 19,in_marriage_birth,,RS,207.00
2014,29 - 19,out_of_marriage_birth,,RS,155.00
2014,33 - 19,total,,RS,362.00
2014,27 - 19,in_marriage_birth,,BD,35.00
2014,28 - 19,out_of_marriage_birth,,BD,1.00
2014,29 - 19,out_of_marriage_birth,,BD,13.00
2014,32 - 19,total,,BD,1.00
2014,33 - 19,total,,BD,48.00
2014,27 - 19,in_marriage_birth,,BiH,838.00
2014,28 - 19,out_of_marriage_birth,,BiH,4.00
2014,29 - 19,out_of_marriage_birth,,BiH,504.00
2014,32 - 19,total,,BiH,4.00
2014,33 - 19,total,,BiH,1342.00
2015,27 - 19,in_marriage_birth,,FBIH,611.00
2015,28 - 19,out_of_marriage_birth,,FBIH,3.00
2015,29 - 19,out_of_marriage_birth,,FBIH,337.00
2015,32 - 19,total,,FBIH,3.00
2015,33 - 19,total,,FBIH,948.00
2015,27 - 19,in_marriage_birth,,RS,171.00
2015,28 - 19,out_of_marriage_birth,,RS,1.00
2015,29 - 19,out_of_marriage_birth,,RS,140.00
2015,32 - 19,total,,RS,1.00
2015,33 - 19,total,,RS,311.00
2015,26 - 19,in_marriage_birth,,BD,1.00
2015,27 - 19,in_marriage_birth,,BD,50.00
2015,29 - 19,out_of_marriage_birth,,BD,5.00
2015,32 - 19,total,,BD,1.00
2015,33 - 19,total,,BD,55.00
2015,26 - 19,in_marriage_birth,,BiH,1.00
2015,27 - 19,in_marriage_birth,,BiH,832.00
2015,28 - 19,out_of_marriage_birth,,BiH,4.00
2015,29 - 19,out_of_marriage_birth,,BiH,482.00
2015,32 - 19,total,,BiH,5.00
2015,33 - 19,total,,BiH,1314.00
2016,27 - 19,in_marriage_birth,,FBIH,563.00
2016,28 - 19,out_of_marriage_birth,,FBIH,3.00
2016,29 - 19,out_of_marriage_birth,,FBIH,343.00
2016,32 - 19,total,,FBIH,3.00
2016,33 - 19,total,,FBIH,906.00
2016,27 - 19,in_marriage_birth,,RS,189.00
2016,28 - 19,out_of_marriage_birth,,RS,1.00
2016,29 - 19,out_of_marriage_birth,,RS,148.00
2016,32 - 19,total,,RS,1.00
2016,33 - 19,total,,RS,337.00
2016,27 - 19,in_marriage_birth,,BD,41.00
2016,29 - 19,out_of_marriage_birth,,BD,4.00
2016,33 - 19,total,,BD,45.00
2016,27 - 19,in_marriage_birth,,BiH,793.00
2016,28 - 19,out_of_marriage_birth,,BiH,4.00
2016,29 - 19,out_of_marriage_birth,,BiH,495.00
2016,32 - 19,total,,BiH,4.00
2016,33 - 19,total,,BiH,1288.00
2017,30 - 19,unknown_marital_status_birth,,FBIH,6.00
2017,31 - 19,unknown_marital_status_birth,,FBIH,734.00
2017,32 - 19,total,,FBIH,6.00
2017,33 - 19,total,,FBIH,734.00
2017,27 - 19,in_marriage_birth,,RS,170.00
2017,29 - 19,out_of_marriage_birth,,RS,110.00
2017,33 - 19,total,,RS,280.00
2017,26 - 19,in_marriage_birth,,BD,4.00
2017,27 - 19,in_marriage_birth,,BD,36.00
2017,29 - 19,out_of_marriage_birth,,BD,14.00
2017,32 - 19,total,,BD,4.00
2017,33 - 19,total,,BD,50.00
2017,26 - 19,in_marriage_birth,,BiH,4.00
2017,27 - 19,in_marriage_birth,,BiH,206.00
2017,29 - 19,out_of_marriage_birth,,BiH,124.00
2017,30 - 19,unknown_marital_status_birth,,BiH,6.00
2017,31 - 19,unknown_marital_status_birth,,BiH,734.00
2017,32 - 19,total,,BiH,10.00
2017,33 - 19,total,,BiH,1064.00
2018,30 - 19,unknown_marital_status_birth,,FBIH,4.00
2018,31 - 19,unknown_marital_status_birth,,FBIH,643.00
2018,32 - 19,total,,FBIH,4.00
2018,33 - 19,total,,FBIH,643.00
2018,27 - 19,in_marriage_birth,,RS,118.00
2018,28 - 19,out_of_marriage_birth,,RS,1.00
2018,29 - 19,out_of_marriage_birth,,RS,101.00
2018,32 - 19,total,,RS,1.00
2018,33 - 19,total,,RS,219.00
2018,27 - 19,in_marriage_birth,,BD,22.00
2018,29 - 19,out_of_marriage_birth,,BD,13.00
2018,33 - 19,total,,BD,35.00
2018,27 - 19,in_marriage_birth,,BiH,140.00
2018,28 - 19,out_of_marriage_birth,,BiH,1.00
2018,29 - 19,out_of_marriage_birth,,BiH,114.00
2018,30 - 19,unknown_marital_status_birth,,BiH,4.00
2018,31 - 19,unknown_marital_status_birth,,BiH,643.00
2018,32 - 19,total,,BiH,5.00
2018,33 - 19,total,,BiH,897.00
2019,30 - 19,unknown_marital_status_birth,,FBIH,1.00
2019,31 - 19,unknown_marital_status_birth,,FBIH,580.00
2019,32 - 19,total,,FBIH,1.00
2019,33 - 19,total,,FBIH,580.00
2019,27 - 19,in_marriage_birth,,RS,123.00
2019,28 - 19,out_of_marriage_birth,,RS,1.00
2019,29 - 19,out_of_marriage_birth,,RS,100.00
2019,32 - 19,total,,RS,1.00
2019,33 - 19,total,,RS,223.00
2019,26 - 19,in_marriage_birth,,BD,1.00
2019,27 - 19,in_marriage_birth,,BD,24.00
2019,28 - 19,out_of_marriage_birth,,BD,1.00
2019,29 - 19,out_of_marriage_birth,,BD,18.00
2019,32 - 19,total,,BD,2.00
2019,33 - 19,total,,BD,42.00
2019,26 - 19,in_marriage_birth,,BiH,1.00
2019,27 - 19,in_marriage_birth,,BiH,147.00
2019,28 - 19,out_of_marriage_birth,,BiH,2.00
2019,29 - 19,out_of_marriage_birth,,BiH,118.00
2019,30 - 19,unknown_marital_status_birth,,BiH,1.00
2019,31 - 19,unknown_marital_status_birth,,BiH,580.00
2019,32 - 19,total,,BiH,4.00
2019,33 - 19,total,,BiH,845.00
