Year,UNIT_MEASURE,SEX,AGE,Value
2018,_%,_T,67,1.06
2018,_%,_T,68,1.13
2018,_%,_T,69,1.09
2018,_%,_T,70,0.95
2018,_%,_T,71,0.92
2018,_%,_T,72,0.82
2018,_%,_T,73,0.64
2018,_%,_T,74,0.6
2018,_%,_T,75,0.6
2018,_%,_T,76,0.61
2018,_%,_T,77,0.65
2018,_%,_T,78,0.68
2018,_%,_T,79,0.62
2018,_%,_T,80,0.57
2018,_%,_T,81,0.51
2018,_%,_T,82,0.46
2018,_%,_T,83,0.39
2018,_%,_T,84,0.33
2018,_%,_T,85,0.28
2018,_%,_T,86,0.22
2018,_%,_T,87,0.17
2018,_%,_T,88,0.15
2018,_%,_T,89,0.1
2018,_%,_T,90,0.09
2018,_%,_T,91,0.05
2018,_%,_T,92,0.04
2018,_%,_T,93,0.03
2018,_%,_T,94,0.02
2018,_%,_T,95,0.01
2018,_%,_T,96,0.01
2018,_%,_T,97,0
2018,_%,_T,98,0
2018,_%,_T,99,0
2018,_%,_T,100,0
2018,_%,_T,101,0
2018,_%,_T,102,0
2018,_%,_T,103,0
2018,_%,_T,104,0
2018,_%,_T,105,0
2018,_%,_T,106,0
2018,_%,_T,107,0
2018,_%,_T,108,0
2018,_%,_T,109,0
2018,_%,_T,110,0
2018,_%,_T,111,0
2018,_%,_T,112,0
2018,_%,_T,113,0
2018,_%,_T,114,0
2018,_%,_T,115,0
2018,_%,_T,116,0
2018,_%,_T,117,0
2018,_%,_T,118,0
2018,_%,_T,119,0
2018,_%,_T,120+,0
2020,_%,_T,Total,100
2020,_%,_T,0,0.85
2020,_%,_T,1,0.86
2020,_%,_T,2,0.84
2020,_%,_T,3,0.86
2020,_%,_T,4,0.86
2020,_%,_T,5,0.85
2020,_%,_T,6,0.87
2020,_%,_T,7,0.88
2020,_%,_T,8,1
2020,_%,_T,9,0.99
2020,_%,_T,10,1.03
2020,_%,_T,11,1.06
2020,_%,_T,12,1.06
2020,_%,_T,13,1.02
2020,_%,_T,14,1.01
2020,_%,_T,15,1.03
2020,_%,_T,16,1.02
2020,_%,_T,17,1.04
2020,_%,_T,18,1.05
2020,_%,_T,19,1.07
2020,_%,_T,20,1.09
2020,_%,_T,21,1.12
2020,_%,_T,22,1.23
2020,_%,_T,23,1.36
2020,_%,_T,24,1.43
2020,_%,_T,25,1.42
2020,_%,_T,26,1.22
2020,_%,_T,27,1.04
2020,_%,_T,28,1.2
2020,_%,_T,29,1.35
2020,_%,_T,30,1.34
2020,_%,_T,31,1.34
2020,_%,_T,32,1.41
2020,_%,_T,33,1.41
2020,_%,_T,34,1.4
2020,_%,_T,35,1.43
2020,_%,_T,36,1.46
2020,_%,_T,37,1.44
2020,_%,_T,38,1.46
2020,_%,_T,39,1.44
2020,_%,_T,40,1.43
2020,_%,_T,41,1.41
2020,_%,_T,42,1.41
2020,_%,_T,43,1.41
2020,_%,_T,44,1.47
2020,_%,_T,45,1.42
2020,_%,_T,46,1.39
2020,_%,_T,47,1.38
2020,_%,_T,48,1.41
2020,_%,_T,49,1.4
2020,_%,_T,50,1.3
2020,_%,_T,51,1.4
2020,_%,_T,52,1.41
2020,_%,_T,53,1.44
2020,_%,_T,54,1.49
2020,_%,_T,55,1.54
2020,_%,_T,56,1.49
2020,_%,_T,57,1.51
2020,_%,_T,58,1.55
2020,_%,_T,59,1.55
2020,_%,_T,60,1.55
2020,_%,_T,61,1.5
2020,_%,_T,62,1.51
2020,_%,_T,63,1.37
2020,_%,_T,64,1.43
2020,_%,_T,65,1.39
2020,_%,_T,66,1.41
2020,_%,_T,67,1.31
2020,_%,_T,68,1.3
2020,_%,_T,69,1.04
2020,_%,_T,70,1.1
2020,_%,_T,71,1.06
2020,_%,_T,72,0.92
2020,_%,_T,73,0.89
2020,_%,_T,74,0.78
2020,_%,_T,75,0.61
2020,_%,_T,76,0.56
2020,_%,_T,77,0.55
2020,_%,_T,78,0.56
2020,_%,_T,79,0.59
2020,_%,_T,80,0.61
2020,_%,_T,81,0.54
2020,_%,_T,82,0.49
2020,_%,_T,83,0.44
2020,_%,_T,84,0.38
2020,_%,_T,85,0.32
2020,_%,_T,86,0.27
2020,_%,_T,87,0.22
2020,_%,_T,88,0.17
2020,_%,_T,89,0.12
2020,_%,_T,90,0.11
2020,_%,_T,91,0.07
2020,_%,_T,92,0.06
2020,_%,_T,93,0.03
2020,_%,_T,94,0.02
2020,_%,_T,95,0.02
2020,_%,_T,96,0.01
2020,_%,_T,97,0.01
2020,_%,_T,98,0
2020,_%,_T,99,0
2020,_%,_T,100,0
2020,_%,_T,101,0
2020,_%,_T,102,0
2020,_%,_T,103,0
2020,_%,_T,104,0
2020,_%,_T,105,0
2020,_%,_T,106,0
2020,_%,_T,107,0
2020,_%,_T,108,0
2020,_%,_T,109,0
2020,_%,_T,110,0
2020,_%,_T,111,0
2020,_%,_T,112,0
2020,_%,_T,113,0
2020,_%,_T,114,0
2020,_%,_T,115,0
2020,_%,_T,116,0
2020,_%,_T,117,0
2020,_%,_T,118,0
2020,_%,_T,119,0
2020,_%,_T,120+,0
2025,_%,_T,Total,100
2025,_%,_T,0,0.79
2025,_%,_T,1,0.8
2025,_%,_T,2,0.81
2025,_%,_T,3,0.83
2025,_%,_T,4,0.84
2025,_%,_T,5,0.86
2025,_%,_T,6,0.87
2025,_%,_T,7,0.86
2025,_%,_T,8,0.89
2025,_%,_T,9,0.89
2025,_%,_T,10,0.89
2025,_%,_T,11,0.9
2025,_%,_T,12,0.92
2025,_%,_T,13,1.03
2025,_%,_T,14,1.02
2025,_%,_T,15,1.06
2025,_%,_T,16,1.09
2025,_%,_T,17,1.08
2025,_%,_T,18,1.03
2025,_%,_T,19,1.01
2025,_%,_T,20,1
2025,_%,_T,21,0.98
2025,_%,_T,22,0.97
2025,_%,_T,23,0.96
2025,_%,_T,24,0.98
2025,_%,_T,25,0.99
2025,_%,_T,26,1.01
2025,_%,_T,27,1.11
2025,_%,_T,28,1.24
2025,_%,_T,29,1.31
2025,_%,_T,30,1.33
2025,_%,_T,31,1.15
2025,_%,_T,32,0.99
2025,_%,_T,33,1.16
2025,_%,_T,34,1.31
2025,_%,_T,35,1.3
2025,_%,_T,36,1.3
2025,_%,_T,37,1.38
2025,_%,_T,38,1.38
2025,_%,_T,39,1.38
2025,_%,_T,40,1.41
2025,_%,_T,41,1.44
2025,_%,_T,42,1.43
2025,_%,_T,43,1.45
2025,_%,_T,44,1.44
2025,_%,_T,45,1.44
2025,_%,_T,46,1.42
2025,_%,_T,47,1.42
2025,_%,_T,48,1.42
2025,_%,_T,49,1.48
2025,_%,_T,50,1.44
2025,_%,_T,51,1.41
2025,_%,_T,52,1.4
2025,_%,_T,53,1.44
2025,_%,_T,54,1.43
2025,_%,_T,55,1.33
2025,_%,_T,56,1.43
2025,_%,_T,57,1.44
2025,_%,_T,58,1.47
2025,_%,_T,59,1.52
2025,_%,_T,60,1.57
2025,_%,_T,61,1.52
2025,_%,_T,62,1.54
2025,_%,_T,63,1.58
2025,_%,_T,64,1.57
2025,_%,_T,65,1.56
2025,_%,_T,66,1.5
2025,_%,_T,67,1.5
2025,_%,_T,68,1.35
2025,_%,_T,69,1.4
2025,_%,_T,70,1.34
2025,_%,_T,71,1.35
2025,_%,_T,72,1.23
2025,_%,_T,73,1.21
2025,_%,_T,74,0.96
2025,_%,_T,75,0.99
2025,_%,_T,76,0.94
2025,_%,_T,77,0.8
2025,_%,_T,78,0.75
2025,_%,_T,79,0.65
2025,_%,_T,80,0.5
2025,_%,_T,81,0.44
2025,_%,_T,82,0.42
2025,_%,_T,83,0.41
2025,_%,_T,84,0.42
2025,_%,_T,85,0.41
2025,_%,_T,86,0.35
2025,_%,_T,87,0.3
2025,_%,_T,88,0.25
2025,_%,_T,89,0.21
2025,_%,_T,90,0.16
2025,_%,_T,91,0.13
2025,_%,_T,92,0.09
2025,_%,_T,93,0.07
2025,_%,_T,94,0.05
2025,_%,_T,95,0.04
2025,_%,_T,96,0.02
2025,_%,_T,97,0.02
2025,_%,_T,98,0.01
2025,_%,_T,99,0
2025,_%,_T,100,0
2025,_%,_T,101,0
2025,_%,_T,102,0
2025,_%,_T,103,0
2025,_%,_T,104,0
2025,_%,_T,105,0
2025,_%,_T,106,0
2025,_%,_T,107,0
2025,_%,_T,108,0
2025,_%,_T,109,0
2025,_%,_T,110,0
2025,_%,_T,111,0
2025,_%,_T,112,0
2025,_%,_T,113,0
2025,_%,_T,114,0
2025,_%,_T,115,0
2025,_%,_T,116,0
2025,_%,_T,117,0
2025,_%,_T,118,0
2025,_%,_T,119,0
2025,_%,_T,120+,0
2030,_%,_T,Total,100
2030,_%,_T,0,0.73
2030,_%,_T,1,0.74
2030,_%,_T,2,0.75
2030,_%,_T,3,0.77
2030,_%,_T,4,0.78
2030,_%,_T,5,0.8
2030,_%,_T,6,0.82
2030,_%,_T,7,0.84
2030,_%,_T,8,0.86
2030,_%,_T,9,0.88
2030,_%,_T,10,0.89
2030,_%,_T,11,0.91
2030,_%,_T,12,0.89
2030,_%,_T,13,0.92
2030,_%,_T,14,0.93
2030,_%,_T,15,0.92
2030,_%,_T,16,0.94
2030,_%,_T,17,0.94
2030,_%,_T,18,1.05
2030,_%,_T,19,1.02
2030,_%,_T,20,1.04
2030,_%,_T,21,1.04
2030,_%,_T,22,1.01
2030,_%,_T,23,0.95
2030,_%,_T,24,0.92
2030,_%,_T,25,0.92
2030,_%,_T,26,0.89
2030,_%,_T,27,0.9
2030,_%,_T,28,0.89
2030,_%,_T,29,0.92
2030,_%,_T,30,0.94
2030,_%,_T,31,0.97
2030,_%,_T,32,1.07
2030,_%,_T,33,1.2
2030,_%,_T,34,1.27
2030,_%,_T,35,1.3
2030,_%,_T,36,1.13
2030,_%,_T,37,0.98
2030,_%,_T,38,1.15
2030,_%,_T,39,1.3
2030,_%,_T,40,1.3
2030,_%,_T,41,1.3
2030,_%,_T,42,1.37
2030,_%,_T,43,1.38
2030,_%,_T,44,1.38
2030,_%,_T,45,1.42
2030,_%,_T,46,1.45
2030,_%,_T,47,1.44
2030,_%,_T,48,1.47
2030,_%,_T,49,1.46
2030,_%,_T,50,1.46
2030,_%,_T,51,1.45
2030,_%,_T,52,1.45
2030,_%,_T,53,1.46
2030,_%,_T,54,1.52
2030,_%,_T,55,1.48
2030,_%,_T,56,1.46
2030,_%,_T,57,1.44
2030,_%,_T,58,1.48
2030,_%,_T,59,1.47
2030,_%,_T,60,1.37
2030,_%,_T,61,1.47
2030,_%,_T,62,1.48
2030,_%,_T,63,1.51
2030,_%,_T,64,1.56
2030,_%,_T,65,1.59
2030,_%,_T,66,1.54
2030,_%,_T,67,1.55
2030,_%,_T,68,1.57
2030,_%,_T,69,1.55
2030,_%,_T,70,1.53
2030,_%,_T,71,1.45
2030,_%,_T,72,1.44
2030,_%,_T,73,1.28
2030,_%,_T,74,1.3
2030,_%,_T,75,1.23
2030,_%,_T,76,1.21
2030,_%,_T,77,1.09
2030,_%,_T,78,1.05
2030,_%,_T,79,0.81
2030,_%,_T,80,0.83
2030,_%,_T,81,0.76
2030,_%,_T,82,0.63
2030,_%,_T,83,0.57
2030,_%,_T,84,0.48
2030,_%,_T,85,0.35
2030,_%,_T,86,0.3
2030,_%,_T,87,0.27
2030,_%,_T,88,0.25
2030,_%,_T,89,0.24
2030,_%,_T,90,0.22
2030,_%,_T,91,0.18
2030,_%,_T,92,0.14
2030,_%,_T,93,0.11
2030,_%,_T,94,0.08
2030,_%,_T,95,0.06
2030,_%,_T,96,0.04
2030,_%,_T,97,0.03
2030,_%,_T,98,0.02
2030,_%,_T,99,0.01
2030,_%,_T,100,0.01
2030,_%,_T,101,0
2030,_%,_T,102,0
2030,_%,_T,103,0
2030,_%,_T,104,0
2030,_%,_T,105,0
2030,_%,_T,106,0
2030,_%,_T,107,0
2030,_%,_T,108,0
2030,_%,_T,109,0
2030,_%,_T,110,0
2030,_%,_T,111,0
2030,_%,_T,112,0
2030,_%,_T,113,0
2030,_%,_T,114,0
2030,_%,_T,115,0
2030,_%,_T,116,0
2030,_%,_T,117,0
2030,_%,_T,118,0
2030,_%,_T,119,0
2030,_%,_T,120+,0
2035,_%,_T,Total,100
2035,_%,_T,0,0.68
2035,_%,_T,1,0.69
2035,_%,_T,2,0.7
2035,_%,_T,3,0.71
2035,_%,_T,4,0.73
2035,_%,_T,5,0.75
2035,_%,_T,6,0.76
2035,_%,_T,7,0.78
2035,_%,_T,8,0.8
2035,_%,_T,9,0.82
2035,_%,_T,10,0.84
2035,_%,_T,11,0.86
2035,_%,_T,12,0.88
2035,_%,_T,13,0.9
2035,_%,_T,14,0.92
2035,_%,_T,15,0.93
2035,_%,_T,16,0.95
2035,_%,_T,17,0.93
2035,_%,_T,18,0.95
2035,_%,_T,19,0.94
2035,_%,_T,20,0.91
2035,_%,_T,21,0.91
2035,_%,_T,22,0.89
2035,_%,_T,23,0.98
2035,_%,_T,24,0.94
2035,_%,_T,25,0.95
2035,_%,_T,26,0.96
2035,_%,_T,27,0.94
2035,_%,_T,28,0.89
2035,_%,_T,29,0.87
2035,_%,_T,30,0.88
2035,_%,_T,31,0.86
2035,_%,_T,32,0.88
2035,_%,_T,33,0.88
2035,_%,_T,34,0.91
2035,_%,_T,35,0.94
2035,_%,_T,36,0.96
2035,_%,_T,37,1.07
2035,_%,_T,38,1.19
2035,_%,_T,39,1.27
2035,_%,_T,40,1.3
2035,_%,_T,41,1.14
2035,_%,_T,42,0.99
2035,_%,_T,43,1.17
2035,_%,_T,44,1.32
2035,_%,_T,45,1.31
2035,_%,_T,46,1.32
2035,_%,_T,47,1.4
2035,_%,_T,48,1.41
2035,_%,_T,49,1.41
2035,_%,_T,50,1.45
2035,_%,_T,51,1.49
2035,_%,_T,52,1.49
2035,_%,_T,53,1.51
2035,_%,_T,54,1.51
2035,_%,_T,55,1.51
2035,_%,_T,56,1.5
2035,_%,_T,57,1.51
2035,_%,_T,58,1.51
2035,_%,_T,59,1.58
2035,_%,_T,60,1.53
2035,_%,_T,61,1.51
2035,_%,_T,62,1.5
2035,_%,_T,63,1.53
2035,_%,_T,64,1.52
2035,_%,_T,65,1.41
2035,_%,_T,66,1.51
2035,_%,_T,67,1.5
2035,_%,_T,68,1.52
2035,_%,_T,69,1.56
2035,_%,_T,70,1.58
2035,_%,_T,71,1.51
2035,_%,_T,72,1.5
2035,_%,_T,73,1.51
2035,_%,_T,74,1.47
2035,_%,_T,75,1.42
2035,_%,_T,76,1.33
2035,_%,_T,77,1.3
2035,_%,_T,78,1.13
2035,_%,_T,79,1.13
2035,_%,_T,80,1.04
2035,_%,_T,81,1.01
2035,_%,_T,82,0.88
2035,_%,_T,83,0.83
2035,_%,_T,84,0.62
2035,_%,_T,85,0.61
2035,_%,_T,86,0.54
2035,_%,_T,87,0.42
2035,_%,_T,88,0.37
2035,_%,_T,89,0.29
2035,_%,_T,90,0.2
2035,_%,_T,91,0.16
2035,_%,_T,92,0.14
2035,_%,_T,93,0.12
2035,_%,_T,94,0.1
2035,_%,_T,95,0.09
2035,_%,_T,96,0.06
2035,_%,_T,97,0.05
2035,_%,_T,98,0.03
2035,_%,_T,99,0.02
2035,_%,_T,100,0.01
2035,_%,_T,101,0.01
2035,_%,_T,102,0.01
2035,_%,_T,103,0
2035,_%,_T,104,0
2035,_%,_T,105,0
2035,_%,_T,106,0
2035,_%,_T,107,0
2035,_%,_T,108,0
2035,_%,_T,109,0
2035,_%,_T,110,0
2035,_%,_T,111,0
2035,_%,_T,112,0
2035,_%,_T,113,0
2035,_%,_T,114,0
2035,_%,_T,115,0
2035,_%,_T,116,0
2035,_%,_T,117,0
2035,_%,_T,118,0
2035,_%,_T,119,0
2035,_%,_T,120+,0
2040,_%,_T,Total,100
2040,_%,_T,0,0.66
2040,_%,_T,1,0.66
2040,_%,_T,2,0.67
2040,_%,_T,3,0.68
2040,_%,_T,4,0.69
2040,_%,_T,5,0.7
2040,_%,_T,6,0.72
2040,_%,_T,7,0.73
2040,_%,_T,8,0.75
2040,_%,_T,9,0.77
2040,_%,_T,10,0.79
2040,_%,_T,11,0.81
2040,_%,_T,12,0.83
2040,_%,_T,13,0.85
2040,_%,_T,14,0.87
2040,_%,_T,15,0.89
2040,_%,_T,16,0.9
2040,_%,_T,17,0.92
2040,_%,_T,18,0.93
2040,_%,_T,19,0.93
2040,_%,_T,20,0.93
2040,_%,_T,21,0.92
2040,_%,_T,22,0.88
2040,_%,_T,23,0.89
2040,_%,_T,24,0.87
2040,_%,_T,25,0.84
2040,_%,_T,26,0.84
2040,_%,_T,27,0.82
2040,_%,_T,28,0.92
2040,_%,_T,29,0.89
2040,_%,_T,30,0.91
2040,_%,_T,31,0.93
2040,_%,_T,32,0.92
2040,_%,_T,33,0.88
2040,_%,_T,34,0.87
2040,_%,_T,35,0.88
2040,_%,_T,36,0.87
2040,_%,_T,37,0.89
2040,_%,_T,38,0.89
2040,_%,_T,39,0.93
2040,_%,_T,40,0.96
2040,_%,_T,41,0.98
2040,_%,_T,42,1.09
2040,_%,_T,43,1.22
2040,_%,_T,44,1.3
2040,_%,_T,45,1.34
2040,_%,_T,46,1.17
2040,_%,_T,47,1.02
2040,_%,_T,48,1.21
2040,_%,_T,49,1.37
2040,_%,_T,50,1.36
2040,_%,_T,51,1.37
2040,_%,_T,52,1.45
2040,_%,_T,53,1.46
2040,_%,_T,54,1.47
2040,_%,_T,55,1.52
2040,_%,_T,56,1.56
2040,_%,_T,57,1.55
2040,_%,_T,58,1.58
2040,_%,_T,59,1.58
2040,_%,_T,60,1.58
2040,_%,_T,61,1.57
2040,_%,_T,62,1.58
2040,_%,_T,63,1.57
2040,_%,_T,64,1.64
2040,_%,_T,65,1.59
2040,_%,_T,66,1.56
2040,_%,_T,67,1.54
2040,_%,_T,68,1.56
2040,_%,_T,69,1.54
2040,_%,_T,70,1.42
2040,_%,_T,71,1.5
2040,_%,_T,72,1.48
2040,_%,_T,73,1.48
2040,_%,_T,74,1.5
2040,_%,_T,75,1.5
2040,_%,_T,76,1.41
2040,_%,_T,77,1.38
2040,_%,_T,78,1.36
2040,_%,_T,79,1.3
2040,_%,_T,80,1.24
2040,_%,_T,81,1.13
2040,_%,_T,82,1.08
2040,_%,_T,83,0.91
2040,_%,_T,84,0.89
2040,_%,_T,85,0.79
2040,_%,_T,86,0.74
2040,_%,_T,87,0.62
2040,_%,_T,88,0.55
2040,_%,_T,89,0.4
2040,_%,_T,90,0.37
2040,_%,_T,91,0.31
2040,_%,_T,92,0.23
2040,_%,_T,93,0.19
2040,_%,_T,94,0.14
2040,_%,_T,95,0.09
2040,_%,_T,96,0.06
2040,_%,_T,97,0.05
2040,_%,_T,98,0.04
2040,_%,_T,99,0.03
2040,_%,_T,100,0.02
2040,_%,_T,101,0.02
2040,_%,_T,102,0.01
2040,_%,_T,103,0.01
2040,_%,_T,104,0
2040,_%,_T,105,0
2040,_%,_T,106,0
2040,_%,_T,107,0
2040,_%,_T,108,0
2040,_%,_T,109,0
2040,_%,_T,110,0
2040,_%,_T,111,0
2040,_%,_T,112,0
2040,_%,_T,113,0
2040,_%,_T,114,0
2040,_%,_T,115,0
2040,_%,_T,116,0
2040,_%,_T,117,0
2040,_%,_T,118,0
2040,_%,_T,119,0
2040,_%,_T,120+,0
2045,_%,_T,Total,100
2045,_%,_T,0,0.65
2045,_%,_T,1,0.65
2045,_%,_T,2,0.66
2045,_%,_T,3,0.67
2045,_%,_T,4,0.67
2045,_%,_T,5,0.69
2045,_%,_T,6,0.7
2045,_%,_T,7,0.71
2045,_%,_T,8,0.72
2045,_%,_T,9,0.73
2045,_%,_T,10,0.75
2045,_%,_T,11,0.76
2045,_%,_T,12,0.78
2045,_%,_T,13,0.8
2045,_%,_T,14,0.82
2045,_%,_T,15,0.84
2045,_%,_T,16,0.85
2045,_%,_T,17,0.87
2045,_%,_T,18,0.88
2045,_%,_T,19,0.88
2045,_%,_T,20,0.89
2045,_%,_T,21,0.88
2045,_%,_T,22,0.88
2045,_%,_T,23,0.87
2045,_%,_T,24,0.87
2045,_%,_T,25,0.86
2045,_%,_T,26,0.86
2045,_%,_T,27,0.82
2045,_%,_T,28,0.84
2045,_%,_T,29,0.83
2045,_%,_T,30,0.81
2045,_%,_T,31,0.83
2045,_%,_T,32,0.81
2045,_%,_T,33,0.92
2045,_%,_T,34,0.89
2045,_%,_T,35,0.92
2045,_%,_T,36,0.94
2045,_%,_T,37,0.93
2045,_%,_T,38,0.89
2045,_%,_T,39,0.89
2045,_%,_T,40,0.91
2045,_%,_T,41,0.9
2045,_%,_T,42,0.92
2045,_%,_T,43,0.93
2045,_%,_T,44,0.96
2045,_%,_T,45,0.99
2045,_%,_T,46,1.02
2045,_%,_T,47,1.13
2045,_%,_T,48,1.26
2045,_%,_T,49,1.35
2045,_%,_T,50,1.39
2045,_%,_T,51,1.23
2045,_%,_T,52,1.07
2045,_%,_T,53,1.27
2045,_%,_T,54,1.44
2045,_%,_T,55,1.43
2045,_%,_T,56,1.44
2045,_%,_T,57,1.53
2045,_%,_T,58,1.54
2045,_%,_T,59,1.55
2045,_%,_T,60,1.6
2045,_%,_T,61,1.64
2045,_%,_T,62,1.63
2045,_%,_T,63,1.66
2045,_%,_T,64,1.65
2045,_%,_T,65,1.65
2045,_%,_T,66,1.63
2045,_%,_T,67,1.63
2045,_%,_T,68,1.62
2045,_%,_T,69,1.68
2045,_%,_T,70,1.61
2045,_%,_T,71,1.57
2045,_%,_T,72,1.53
2045,_%,_T,73,1.54
2045,_%,_T,74,1.5
2045,_%,_T,75,1.37
2045,_%,_T,76,1.43
2045,_%,_T,77,1.39
2045,_%,_T,78,1.37
2045,_%,_T,79,1.36
2045,_%,_T,80,1.33
2045,_%,_T,81,1.23
2045,_%,_T,82,1.18
2045,_%,_T,83,1.13
2045,_%,_T,84,1.05
2045,_%,_T,85,0.97
2045,_%,_T,86,0.86
2045,_%,_T,87,0.78
2045,_%,_T,88,0.64
2045,_%,_T,89,0.59
2045,_%,_T,90,0.5
2045,_%,_T,91,0.44
2045,_%,_T,92,0.35
2045,_%,_T,93,0.3
2045,_%,_T,94,0.2
2045,_%,_T,95,0.17
2045,_%,_T,96,0.13
2045,_%,_T,97,0.09
2045,_%,_T,98,0.07
2045,_%,_T,99,0.04
2045,_%,_T,100,0.03
2045,_%,_T,101,0.02
2045,_%,_T,102,0.01
2045,_%,_T,103,0.01
2045,_%,_T,104,0.01
2045,_%,_T,105,0
2045,_%,_T,106,0
2045,_%,_T,107,0
2045,_%,_T,108,0
2045,_%,_T,109,0
2045,_%,_T,110,0
2045,_%,_T,111,0
2045,_%,_T,112,0
2045,_%,_T,113,0
2045,_%,_T,114,0
2045,_%,_T,115,0
2045,_%,_T,116,0
2045,_%,_T,117,0
2045,_%,_T,118,0
2045,_%,_T,119,0
2045,_%,_T,120+,0
2050,_%,_T,Total,100
2050,_%,_T,0,0.64
2050,_%,_T,1,0.64
2050,_%,_T,2,0.65
2050,_%,_T,3,0.66
2050,_%,_T,4,0.67
2050,_%,_T,5,0.68
2050,_%,_T,6,0.69
2050,_%,_T,7,0.7
2050,_%,_T,8,0.71
2050,_%,_T,9,0.72
2050,_%,_T,10,0.73
2050,_%,_T,11,0.75
2050,_%,_T,12,0.76
2050,_%,_T,13,0.77
2050,_%,_T,14,0.79
2050,_%,_T,15,0.8
2050,_%,_T,16,0.82
2050,_%,_T,17,0.83
2050,_%,_T,18,0.84
2050,_%,_T,19,0.84
2050,_%,_T,20,0.84
2050,_%,_T,21,0.84
2050,_%,_T,22,0.84
2050,_%,_T,23,0.84
2050,_%,_T,24,0.83
2050,_%,_T,25,0.83
2050,_%,_T,26,0.83
2050,_%,_T,27,0.83
2050,_%,_T,28,0.83
2050,_%,_T,29,0.84
2050,_%,_T,30,0.84
2050,_%,_T,31,0.85
2050,_%,_T,32,0.82
2050,_%,_T,33,0.85
2050,_%,_T,34,0.84
2050,_%,_T,35,0.83
2050,_%,_T,36,0.85
2050,_%,_T,37,0.83
2050,_%,_T,38,0.95
2050,_%,_T,39,0.91
2050,_%,_T,40,0.95
2050,_%,_T,41,0.97
2050,_%,_T,42,0.97
2050,_%,_T,43,0.93
2050,_%,_T,44,0.93
2050,_%,_T,45,0.95
2050,_%,_T,46,0.94
2050,_%,_T,47,0.97
2050,_%,_T,48,0.98
2050,_%,_T,49,1.02
2050,_%,_T,50,1.05
2050,_%,_T,51,1.08
2050,_%,_T,52,1.2
2050,_%,_T,53,1.34
2050,_%,_T,54,1.43
2050,_%,_T,55,1.48
2050,_%,_T,56,1.31
2050,_%,_T,57,1.14
2050,_%,_T,58,1.35
2050,_%,_T,59,1.53
2050,_%,_T,60,1.52
2050,_%,_T,61,1.53
2050,_%,_T,62,1.63
2050,_%,_T,63,1.64
2050,_%,_T,64,1.64
2050,_%,_T,65,1.69
2050,_%,_T,66,1.73
2050,_%,_T,67,1.71
2050,_%,_T,68,1.73
2050,_%,_T,69,1.71
2050,_%,_T,70,1.7
2050,_%,_T,71,1.66
2050,_%,_T,72,1.65
2050,_%,_T,73,1.62
2050,_%,_T,74,1.66
2050,_%,_T,75,1.58
2050,_%,_T,76,1.52
2050,_%,_T,77,1.46
2050,_%,_T,78,1.45
2050,_%,_T,79,1.39
2050,_%,_T,80,1.24
2050,_%,_T,81,1.27
2050,_%,_T,82,1.21
2050,_%,_T,83,1.16
2050,_%,_T,84,1.12
2050,_%,_T,85,1.07
2050,_%,_T,86,0.96
2050,_%,_T,87,0.89
2050,_%,_T,88,0.82
2050,_%,_T,89,0.73
2050,_%,_T,90,0.64
2050,_%,_T,91,0.54
2050,_%,_T,92,0.47
2050,_%,_T,93,0.36
