Year,UNIT_MEASURE,SEX,ENROLMENT,Value
2004,NUMBER,M,enrolment_in_primary_school_education,195814
2005,NUMBER,M,enrolment_in_primary_school_education,192396
2006,NUMBER,M,enrolment_in_primary_school_education,188333
2007,NUMBER,M,enrolment_in_primary_school_education,185900
2008,NUMBER,M,enrolment_in_primary_school_education,184739
2009,NUMBER,M,enrolment_in_primary_school_education,180221
2010,NUMBER,M,enrolment_in_primary_school_education,172347
2011,NUMBER,M,enrolment_in_primary_school_education,162596
2012,NUMBER,M,enrolment_in_primary_school_education,156296
2013,NUMBER,M,enrolment_in_primary_school_education,154895
2014,NUMBER,M,enrolment_in_primary_school_education,152363
2015,NUMBER,M,enrolment_in_primary_school_education,149888
2016,NUMBER,M,enrolment_in_primary_school_education,148250
2017,NUMBER,M,enrolment_in_primary_school_education,145441
2018,NUMBER,M,enrolment_in_primary_school_education,143837
2019,NUMBER,M,enrolment_in_primary_school_education,140792
2020,NUMBER,M,enrolment_in_primary_school_education,137576
1996,_%,M,enrolment_in_primary_school_education,51.32928107
1997,_%,M,enrolment_in_primary_school_education,51.30963411
1998,_%,M,enrolment_in_primary_school_education,50.60583949
1999,_%,M,enrolment_in_primary_school_education,49.53018009
2000,_%,M,enrolment_in_primary_school_education,51.35255025
2001,_%,M,enrolment_in_primary_school_education,51.35960448
2002,_%,M,enrolment_in_primary_school_education,51.24432415
2003,_%,M,enrolment_in_primary_school_education,51.39271568
2004,_%,M,enrolment_in_primary_school_education,51.43714242
2005,_%,M,enrolment_in_primary_school_education,51.34571812
2006,_%,M,enrolment_in_primary_school_education,51.29229579
2007,_%,M,enrolment_in_primary_school_education,51.2864371
2008,_%,M,enrolment_in_primary_school_education,51.32708203
2009,_%,M,enrolment_in_primary_school_education,51.32775876
2010,_%,M,enrolment_in_primary_school_education,51.38505022
2011,_%,M,enrolment_in_primary_school_education,51.34767272
2012,_%,M,enrolment_in_primary_school_education,51.26459176
2013,_%,M,enrolment_in_primary_school_education,51.26715718
2014,_%,M,enrolment_in_primary_school_education,51.33195651
2015,_%,M,enrolment_in_primary_school_education,51.44743978
2016,_%,M,enrolment_in_primary_school_education,51.52417726
2017,_%,M,enrolment_in_primary_school_education,51.40238773
2018,_%,M,enrolment_in_primary_school_education,51.36705498
2019,_%,M,enrolment_in_primary_school_education,51.37756629
2020,_%,M,enrolment_in_primary_school_education,51.30905673
1996,NUMBER,F,enrolment_in_primary_school_education,190010
1997,NUMBER,F,enrolment_in_primary_school_education,192864
1998,NUMBER,F,enrolment_in_primary_school_education,199015
1999,NUMBER,F,enrolment_in_primary_school_education,197606
2000,NUMBER,F,enrolment_in_primary_school_education,179854
2001,NUMBER,F,enrolment_in_primary_school_education,177285
2002,NUMBER,F,enrolment_in_primary_school_education,175988
2003,NUMBER,F,enrolment_in_primary_school_education,182236
2004,NUMBER,F,enrolment_in_primary_school_education,184872
2005,NUMBER,F,enrolment_in_primary_school_education,182311
2006,NUMBER,F,enrolment_in_primary_school_education,178843
2007,NUMBER,F,enrolment_in_primary_school_education,176574
2008,NUMBER,F,enrolment_in_primary_school_education,175186
2009,NUMBER,F,enrolment_in_primary_school_education,170897
2010,NUMBER,F,enrolment_in_primary_school_education,163056
2011,NUMBER,F,enrolment_in_primary_school_education,154061
2012,NUMBER,F,enrolment_in_primary_school_education,148585
2013,NUMBER,F,enrolment_in_primary_school_education,147238
2014,NUMBER,F,enrolment_in_primary_school_education,144456
2015,NUMBER,F,enrolment_in_primary_school_education,141454
2016,NUMBER,F,enrolment_in_primary_school_education,139479
2017,NUMBER,F,enrolment_in_primary_school_education,137505
2018,NUMBER,F,enrolment_in_primary_school_education,136181
2019,NUMBER,F,enrolment_in_primary_school_education,133242
2020,NUMBER,F,enrolment_in_primary_school_education,130556
1996,_%,F,enrolment_in_primary_school_education,48.67071893
1997,_%,F,enrolment_in_primary_school_education,48.69036589
1998,_%,F,enrolment_in_primary_school_education,49.39416051
1999,_%,F,enrolment_in_primary_school_education,50.46981991
2000,_%,F,enrolment_in_primary_school_education,48.64744975
2001,_%,F,enrolment_in_primary_school_education,48.64039552
2002,_%,F,enrolment_in_primary_school_education,48.75567585
2003,_%,F,enrolment_in_primary_school_education,48.60728432
2004,_%,F,enrolment_in_primary_school_education,48.56285758
2005,_%,F,enrolment_in_primary_school_education,48.65428188
2006,_%,F,enrolment_in_primary_school_education,48.70770421
2007,_%,F,enrolment_in_primary_school_education,48.7135629
2008,_%,F,enrolment_in_primary_school_education,48.67291797
2009,_%,F,enrolment_in_primary_school_education,48.67224124
2010,_%,F,enrolment_in_primary_school_education,48.61494978
2011,_%,F,enrolment_in_primary_school_education,48.65232728
2012,_%,F,enrolment_in_primary_school_education,48.73540824
2013,_%,F,enrolment_in_primary_school_education,48.73284282
2014,_%,F,enrolment_in_primary_school_education,48.66804349
2015,_%,F,enrolment_in_primary_school_education,48.55256022
2016,_%,F,enrolment_in_primary_school_education,48.47582274
2017,_%,F,enrolment_in_primary_school_education,48.59761227
2018,_%,F,enrolment_in_primary_school_education,48.63294502
2019,_%,F,enrolment_in_primary_school_education,48.62243371
2020,_%,F,enrolment_in_primary_school_education,48.69094327
1996,NUMBER,_T,enrolment_in_high_school_education,138158
1997,NUMBER,_T,enrolment_in_high_school_education,146536
1998,NUMBER,_T,enrolment_in_high_school_education,155166
1999,NUMBER,_T,enrolment_in_high_school_education,160173
2000,NUMBER,_T,enrolment_in_high_school_education,160962
2001,NUMBER,_T,enrolment_in_high_school_education,168628
2002,NUMBER,_T,enrolment_in_high_school_education,168335
2003,NUMBER,_T,enrolment_in_high_school_education,166901
2004,NUMBER,_T,enrolment_in_high_school_education,164743
2005,NUMBER,_T,enrolment_in_high_school_education,162434
2006,NUMBER,_T,enrolment_in_high_school_education,160497
2007,NUMBER,_T,enrolment_in_high_school_education,154666
2008,NUMBER,_T,enrolment_in_high_school_education,148100
2009,NUMBER,_T,enrolment_in_high_school_education,146919
2010,NUMBER,_T,enrolment_in_high_school_education,151680
2011,NUMBER,_T,enrolment_in_high_school_education,163284
2012,NUMBER,_T,enrolment_in_high_school_education,166662
2013,NUMBER,_T,enrolment_in_high_school_education,156350
2014,NUMBER,_T,enrolment_in_high_school_education,143881
2015,NUMBER,_T,enrolment_in_high_school_education,133228
2016,NUMBER,_T,enrolment_in_high_school_education,126824
2017,NUMBER,_T,enrolment_in_high_school_education,124148
2018,NUMBER,_T,enrolment_in_high_school_education,117475
2019,NUMBER,_T,enrolment_in_high_school_education,112796
2020,NUMBER,_T,enrolment_in_high_school_education,110534
1996,NUMBER,M,enrolment_in_high_school_education,72532
1997,NUMBER,M,enrolment_in_high_school_education,75120
1998,NUMBER,M,enrolment_in_high_school_education,79163
1999,NUMBER,M,enrolment_in_high_school_education,80622
2000,NUMBER,M,enrolment_in_high_school_education,80724
2001,NUMBER,M,enrolment_in_high_school_education,84955
2002,NUMBER,M,enrolment_in_high_school_education,84866
2003,NUMBER,M,enrolment_in_high_school_education,83898
2004,NUMBER,M,enrolment_in_high_school_education,82758
2005,NUMBER,M,enrolment_in_high_school_education,81458
2006,NUMBER,M,enrolment_in_high_school_education,80443
2007,NUMBER,M,enrolment_in_high_school_education,77704
2008,NUMBER,M,enrolment_in_high_school_education,74713
2009,NUMBER,M,enrolment_in_high_school_education,74077
2010,NUMBER,M,enrolment_in_high_school_education,76604
2011,NUMBER,M,enrolment_in_high_school_education,82745
2012,NUMBER,M,enrolment_in_high_school_education,84420
2013,NUMBER,M,enrolment_in_high_school_education,78882
2014,NUMBER,M,enrolment_in_high_school_education,72095
2015,NUMBER,M,enrolment_in_high_school_education,66708
2016,NUMBER,M,enrolment_in_high_school_education,63232
2017,NUMBER,M,enrolment_in_high_school_education,61934
2018,NUMBER,M,enrolment_in_high_school_education,58821
2019,NUMBER,M,enrolment_in_high_school_education,56328
2020,NUMBER,M,enrolment_in_high_school_education,55119
1996,_%,M,enrolment_in_high_school_education,52.49931238
1997,_%,M,enrolment_in_high_school_education,51.26385325
1998,_%,M,enrolment_in_high_school_education,51.01826431
1999,_%,M,enrolment_in_high_school_education,50.33432601
2000,_%,M,enrolment_in_high_school_education,50.15096731
2001,_%,M,enrolment_in_high_school_education,50.38012667
2002,_%,M,enrolment_in_high_school_education,50.41494639
2003,_%,M,enrolment_in_high_school_education,50.26812302
2004,_%,M,enrolment_in_high_school_education,50.23460784
2005,_%,M,enrolment_in_high_school_education,50.14836795
2006,_%,M,enrolment_in_high_school_education,50.12118607
2007,_%,M,enrolment_in_high_school_education,50.23987172
2008,NUMBER,M,enrolment_in_high_school_education,50.44767049
2009,NUMBER,M,enrolment_in_high_school_education,50.42029962
2010,NUMBER,M,enrolment_in_high_school_education,50.50369198
2011,NUMBER,M,enrolment_in_high_school_education,50.67551015
2012,NUMBER,M,enrolment_in_high_school_education,50.6534183
2013,NUMBER,M,enrolment_in_high_school_education,50.4521906
2014,NUMBER,M,enrolment_in_high_school_education,50.1073804
2015,NUMBER,M,enrolment_in_high_school_education,50.07055574
2016,NUMBER,M,enrolment_in_high_school_education,49.85807103
2017,NUMBER,M,enrolment_in_high_school_education,49.88723137
2018,NUMBER,M,enrolment_in_high_school_education,50.07107895
2019,NUMBER,M,enrolment_in_high_school_education,49.93794106
2020,NUMBER,M,enrolment_in_high_school_education,49.86610455
1996,NUMBER,F,enrolment_in_high_school_education,65626
1997,NUMBER,F,enrolment_in_high_school_education,71416
1998,NUMBER,F,enrolment_in_high_school_education,76003
1999,NUMBER,F,enrolment_in_high_school_education,79551
2000,NUMBER,F,enrolment_in_high_school_education,80238
2001,NUMBER,F,enrolment_in_high_school_education,83673
2002,NUMBER,F,enrolment_in_high_school_education,83469
2003,NUMBER,F,enrolment_in_high_school_education,83003
2004,NUMBER,F,enrolment_in_high_school_education,81985
2005,NUMBER,F,enrolment_in_high_school_education,80976
2006,NUMBER,F,enrolment_in_high_school_education,80054
2007,NUMBER,F,enrolment_in_high_school_education,76962
2008,NUMBER,F,enrolment_in_high_school_education,73387
2009,NUMBER,F,enrolment_in_high_school_education,72842
2010,NUMBER,F,enrolment_in_high_school_education,75076
2011,NUMBER,F,enrolment_in_high_school_education,80539
2012,NUMBER,F,enrolment_in_high_school_education,82242
2013,NUMBER,F,enrolment_in_high_school_education,77468
2014,NUMBER,F,enrolment_in_high_school_education,71786
2015,NUMBER,F,enrolment_in_high_school_education,66520
2016,NUMBER,F,enrolment_in_high_school_education,63592
2017,NUMBER,F,enrolment_in_high_school_education,62214
2018,NUMBER,F,enrolment_in_high_school_education,58654
2019,NUMBER,F,enrolment_in_high_school_education,56468
2020,NUMBER,F,enrolment_in_high_school_education,55415
1996,_%,F,enrolment_in_high_school_education,47.50068762
1997,_%,F,enrolment_in_high_school_education,48.73614675
1998,_%,F,enrolment_in_high_school_education,48.98173569
1999,_%,F,enrolment_in_high_school_education,49.66567399
2000,_%,F,enrolment_in_high_school_education,49.84903269
2001,_%,F,enrolment_in_high_school_education,49.61987333
2002,_%,F,enrolment_in_high_school_education,49.58505361
2003,_%,F,enrolment_in_high_school_education,49.73187698
2004,_%,F,enrolment_in_high_school_education,49.76539216
2005,_%,F,enrolment_in_high_school_education,49.85163205
2006,_%,F,enrolment_in_high_school_education,49.87881393
2007,_%,F,enrolment_in_high_school_education,49.76012828
2008,_%,F,enrolment_in_high_school_education,49.55232951
2009,_%,F,enrolment_in_high_school_education,49.57970038
2010,_%,F,enrolment_in_high_school_education,49.49630802
2011,_%,F,enrolment_in_high_school_education,49.32448985
2012,_%,F,enrolment_in_high_school_education,49.3465817
2013,_%,F,enrolment_in_high_school_education,49.5478094
2014,_%,F,enrolment_in_high_school_education,49.8926196
2015,_%,F,enrolment_in_high_school_education,49.92944426
2016,_%,F,enrolment_in_high_school_education,50.14192897
2017,_%,F,enrolment_in_high_school_education,50.11276863
2018,_%,F,enrolment_in_high_school_education,49.92892105
2019,_%,F,enrolment_in_high_school_education,50.06205894
2020,_%,F,enrolment_in_high_school_education,50.13389545
2000,NUMBER,_T,enrolment_in_higher_education,62525
2001,NUMBER,_T,enrolment_in_higher_education,66246
2002,NUMBER,_T,enrolment_in_higher_education,70956
2003,NUMBER,_T,enrolment_in_higher_education,77033
2004,NUMBER,_T,enrolment_in_higher_education,84422
2005,NUMBER,_T,enrolment_in_higher_education,91263
2006,NUMBER,_T,enrolment_in_higher_education,99557
2007,NUMBER,_T,enrolment_in_higher_education,104938
2008,NUMBER,_T,enrolment_in_higher_education,105358
2009,NUMBER,_T,enrolment_in_higher_education,105137
2010,NUMBER,_T,enrolment_in_higher_education,107537
2011,NUMBER,_T,enrolment_in_higher_education,107083
2012,NUMBER,_T,enrolment_in_higher_education,102443
2013,NUMBER,_T,enrolment_in_higher_education,99760
2014,NUMBER,_T,enrolment_in_higher_education,121309
2015,NUMBER,_T,enrolment_in_higher_education,118184
2016,NUMBER,_T,enrolment_in_higher_education,112850
2017,NUMBER,_T,enrolment_in_higher_education,106200
2018,NUMBER,_T,enrolment_in_higher_education,100760
2019,NUMBER,_T,enrolment_in_higher_education,92651
2020,NUMBER,_T,enrolment_in_higher_education,90216
2000,NUMBER,M,enrolment_in_higher_education,29019
2001,NUMBER,M,enrolment_in_higher_education,29817
2002,NUMBER,M,enrolment_in_higher_education,31545
2003,NUMBER,M,enrolment_in_higher_education,33856
2004,NUMBER,M,enrolment_in_higher_education,37347
2005,NUMBER,M,enrolment_in_higher_education,40911
2006,NUMBER,M,enrolment_in_higher_education,44402
2007,NUMBER,M,enrolment_in_higher_education,46314
2008,NUMBER,M,enrolment_in_higher_education,46326
2009,NUMBER,M,enrolment_in_higher_education,46323
2010,NUMBER,M,enrolment_in_higher_education,47651
2011,NUMBER,M,enrolment_in_higher_education,47672
2012,NUMBER,M,enrolment_in_higher_education,45957
2013,NUMBER,M,enrolment_in_higher_education,44646
2014,NUMBER,M,enrolment_in_higher_education,53737
2015,NUMBER,M,enrolment_in_higher_education,51872
2016,NUMBER,M,enrolment_in_higher_education,48962
2017,NUMBER,M,enrolment_in_higher_education,45428
2018,NUMBER,M,enrolment_in_higher_education,41913
2019,NUMBER,M,enrolment_in_higher_education,38176
2020,NUMBER,M,enrolment_in_higher_education,36835
2000,_%,M,enrolment_in_higher_education,46.41183527
2001,_%,M,enrolment_in_higher_education,45.00951001
2002,_%,M,enrolment_in_higher_education,44.45712836
2003,_%,M,enrolment_in_higher_education,43.94999546
2004,_%,M,enrolment_in_higher_education,44.23846865
2005,_%,M,enrolment_in_higher_education,44.82758621
2006,_%,M,enrolment_in_higher_education,44.59957612
2007,_%,M,enrolment_in_higher_education,44.13463188
2008,_%,M,enrolment_in_higher_education,43.97008296
2009,_%,M,enrolment_in_higher_education,44.0596555
2010,_%,M,enrolment_in_higher_education,44.31126031
2011,_%,M,enrolment_in_higher_education,44.5187378
2012,_%,M,enrolment_in_higher_education,44.86104468
2013,_%,M,enrolment_in_higher_education,44.75340818
2014,_%,M,enrolment_in_higher_education,44.29762013
2015,_%,M,enrolment_in_higher_education,43.89088201
2016,_%,M,enrolment_in_higher_education,43.38679663
2017,_%,M,enrolment_in_higher_education,42.77589454
2018,_%,M,enrolment_in_higher_education,41.59686383
2019,_%,M,enrolment_in_higher_education,41.20408846
2020,_%,M,enrolment_in_higher_education,40.82978629
2000,NUMBER,F,enrolment_in_higher_education,33506
2001,NUMBER,F,enrolment_in_higher_education,36429
2002,NUMBER,F,enrolment_in_higher_education,39411
2003,NUMBER,F,enrolment_in_higher_education,43177
2004,NUMBER,F,enrolment_in_higher_education,47075
2005,NUMBER,F,enrolment_in_higher_education,50352
2006,NUMBER,F,enrolment_in_higher_education,55155
2007,NUMBER,F,enrolment_in_higher_education,58624
2008,NUMBER,F,enrolment_in_higher_education,59032
2009,NUMBER,F,enrolment_in_higher_education,58814
2010,NUMBER,F,enrolment_in_higher_education,59886
2011,NUMBER,F,enrolment_in_higher_education,59411
2012,NUMBER,F,enrolment_in_higher_education,56486
2013,NUMBER,F,enrolment_in_higher_education,55114
2014,NUMBER,F,enrolment_in_higher_education,67572
2015,NUMBER,F,enrolment_in_higher_education,66312
2016,NUMBER,F,enrolment_in_higher_education,63888
2017,NUMBER,F,enrolment_in_higher_education,60772
2018,NUMBER,F,enrolment_in_higher_education,58847
2019,NUMBER,F,enrolment_in_higher_education,54475
2020,NUMBER,F,enrolment_in_higher_education,53381
2000,_%,F,enrolment_in_higher_education,53.58816473
2001,_%,F,enrolment_in_higher_education,54.99048999
2002,_%,F,enrolment_in_higher_education,55.54287164
2003,_%,F,enrolment_in_higher_education,56.05000454
2004,_%,F,enrolment_in_higher_education,55.76153135
2005,_%,F,enrolment_in_higher_education,55.17241379
2006,_%,F,enrolment_in_higher_education,55.40042388
2007,_%,F,enrolment_in_higher_education,55.86536812
2008,_%,F,enrolment_in_higher_education,56.02991704
2009,_%,F,enrolment_in_higher_education,55.9403445
2010,_%,F,enrolment_in_higher_education,55.68873969
2011,_%,F,enrolment_in_higher_education,55.4812622
2012,_%,F,enrolment_in_higher_education,55.13895532
2013,_%,F,enrolment_in_higher_education,55.24659182
2014,_%,F,enrolment_in_higher_education,55.70237987
2015,_%,F,enrolment_in_higher_education,56.10911799
2016,_%,F,enrolment_in_higher_education,56.61320337
2017,_%,F,enrolment_in_higher_education,57.22410546
2018,_%,F,enrolment_in_higher_education,58.40313617
2019,_%,F,enrolment_in_higher_education,58.79591154
2020,_%,F,enrolment_in_higher_education,59.17021371
