Year,MARRIAGES,Entity,SEX,UNIT_MEASURE,Value
2017,number_of_marriages,FBIH,,NUMBER,12994.00
2018,number_of_marriages,FBIH,,NUMBER,13061.00
2019,number_of_marriages,FBIH,,NUMBER,12266.00
1996,number_of_marriages,RS,,NUMBER,6227.00
1997,number_of_marriages,RS,,NUMBER,6889.00
1998,number_of_marriages,RS,,NUMBER,7186.00
1999,number_of_marriages,RS,,NUMBER,7893.00
2000,number_of_marriages,RS,,NUMBER,7642.00
2001,number_of_marriages,RS,,NUMBER,7179.00
2002,number_of_marriages,RS,,NUMBER,7233.00
2003,number_of_marriages,RS,,NUMBER,6769.00
2004,number_of_marriages,RS,,NUMBER,7143.00
2005,number_of_marriages,RS,,NUMBER,6810.00
2006,number_of_marriages,RS,,NUMBER,6860.00
2007,number_of_marriages,RS,,NUMBER,7093.00
2008,number_of_marriages,RS,,NUMBER,6401.00
2009,number_of_marriages,RS,,NUMBER,6131.00
2010,number_of_marriages,RS,,NUMBER,5767.00
2011,number_of_marriages,RS,,NUMBER,5802.00
2012,number_of_marriages,RS,,NUMBER,5326.00
2013,number_of_marriages,RS,,NUMBER,5467.00
2014,number_of_marriages,RS,,NUMBER,5823.00
2015,number_of_marriages,RS,,NUMBER,5895.00
2016,number_of_marriages,RS,,NUMBER,5563.00
2017,number_of_marriages,RS,,NUMBER,5954.00
2018,number_of_marriages,RS,,NUMBER,5966.00
2019,number_of_marriages,RS,,NUMBER,5822.00
2002,number_of_marriages,BD,,NUMBER,644.00
2003,number_of_marriages,BD,,NUMBER,655.00
2004,number_of_marriages,BD,,NUMBER,782.00
2005,number_of_marriages,BD,,NUMBER,669.00
2006,number_of_marriages,BD,,NUMBER,673.00
2007,number_of_marriages,BD,,NUMBER,712.00
2008,number_of_marriages,BD,,NUMBER,680.00
2009,number_of_marriages,BD,,NUMBER,670.00
2010,number_of_marriages,BD,,NUMBER,618.00
2011,number_of_marriages,BD,,NUMBER,613.00
2012,number_of_marriages,BD,,NUMBER,703.00
2013,number_of_marriages,BD,,NUMBER,622.00
2014,number_of_marriages,BD,,NUMBER,663.00
2015,number_of_marriages,BD,,NUMBER,670.00
2016,number_of_marriages,BD,,NUMBER,653.00
2017,number_of_marriages,BD,,NUMBER,718.00
2018,number_of_marriages,BD,,NUMBER,632.00
2019,number_of_marriages,BD,,NUMBER,599.00
