Year,INFANT_MORTALITY,UNIT_MEASURE,Entity,SEX,Value
2000,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,_T,11.03578748
2001,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,_T,8.909984179
2002,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,_T,10.5371812
2003,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,_T,8.718922652
2004,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,_T,8.539325843
2005,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,_T,8.844715966
2006,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,_T,9.48986205
2007,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,_T,8.887865531
2008,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,_T,8.464223386
2009,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,_T,7.550298957
2010,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,_T,7.684746671
2011,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,_T,6.642170718
2012,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,_T,6.473546945
2013,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,_T,7.346736163
2014,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,_T,6.38832998
2015,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,_T,7.95536729
2016,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,_T,7.479012974
2017,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,_T,8.171912833
2018,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,_T,8.3602307
2019,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,_T,9.267994894
1997,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,M,15.36662769
1998,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,M,14.37836515
1999,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,M,12.2173852
2000,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,M,12.45415648
2001,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,M,9.556977403
2002,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,M,11.56553805
2003,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,M,10.09683026
2004,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,M,9.323806204
2005,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,M,10.01151768
2006,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,M,11.33220309
2007,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,M,10.09474896
2008,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,M,9.377664109
2009,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,M,7.325698889
2010,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,M,9.08225932
2011,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,M,7.717450518
2012,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,M,7.620584544
2013,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,M,8.468867289
2014,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,M,6.18556701
2015,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,M,8.498583569
2016,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,M,8.517720775
2017,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,M,8.490289841
2018,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,M,8.314514473
2019,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,M,9.526867908
1997,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,F,10.3408187
1998,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,F,9.711945032
1999,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,F,10.05684303
2000,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,F,9.524584826
2001,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,F,8.225516237
2002,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,F,9.453131902
2003,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,F,7.216959856
2004,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,F,7.703731205
2005,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,F,7.607776839
2006,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,F,7.503607504
2007,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,F,7.580118979
2008,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,F,7.506702413
2009,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,F,7.791972456
2010,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,F,6.191664356
2011,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,F,5.482670844
2012,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,F,5.233572398
2013,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,F,6.151322534
2014,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,F,6.601340897
2015,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,F,7.388642601
2016,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,F,6.355258977
2017,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,F,7.831262399
2018,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,F,8.408867533
2019,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,FBIH,F,8.98928201
1996,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,_T,14.59675446
1997,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,_T,11.33968162
1998,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,_T,8.279736823
1999,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,_T,8.206896552
2000,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,_T,7.258121345
2001,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,_T,5.328856121
2002,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,_T,7.214656291
2003,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,_T,6.073835057
2004,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,_T,5.73955589
2005,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,_T,3.584576632
2006,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,_T,4.75104523
2007,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,_T,3.758654797
2008,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,_T,3.922337713
2009,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,_T,4.809959445
2010,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,_T,4.336257022
2011,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,_T,4.497437507
2012,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,_T,3.708157947
2013,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,_T,3.470031546
2014,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,_T,3.106588109
2015,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,_T,2.778668377
2016,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,_T,2.43334744
2017,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,_T,2.784023985
2018,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,_T,1.776755853
2019,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,_T,1.617425059
1996,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,M,15.54648241
1997,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,M,12.95986622
1998,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,M,9.461940404
1999,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,M,9.196645929
2000,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,M,7.787949173
2001,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,M,5.813129165
2002,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,M,8.326787117
2003,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,M,5.871559633
2004,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,M,7.796917498
2005,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,M,3.772161449
2006,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,M,5.793309662
2007,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,M,3.459542572
2008,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,M,3.800836184
2009,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,M,5.199928277
2010,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,M,3.858024691
2011,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,M,5.191693291
2012,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,M,4.912556494
2013,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,M,4.279600571
2014,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,M,2.269913331
2015,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,M,1.858736059
2016,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,M,3.447576556
2017,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,M,2.660663119
2018,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,M,1.399720056
2019,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,M,1.426533524
1996,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,F,13.57082273
1997,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,F,9.57301322
1998,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,F,6.981073534
1999,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,F,7.177033493
2000,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,F,6.693830035
2001,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,F,4.814926271
2002,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,F,6.029140847
2003,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,F,6.290544525
2004,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,F,3.520438099
2005,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,F,3.386454183
2006,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,F,3.672917069
2007,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,F,4.075810067
2008,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,F,4.051863857
2009,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,F,4.377238361
2010,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,F,4.835784808
2011,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,F,3.733801889
2012,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,F,2.454489671
2013,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,F,2.606995438
2014,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,F,4.009801738
2015,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,F,3.765227021
2016,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,F,1.327140013
2017,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,F,2.919380193
2018,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,F,2.189621196
2019,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,RS,F,1.831921227
1996,number_of_infant_deaths,NUMBER,BiH,_T,653
1997,number_of_infant_deaths,NUMBER,BiH,_T,601
1998,number_of_infant_deaths,NUMBER,BiH,_T,494
1999,number_of_infant_deaths,NUMBER,BiH,_T,431
2000,number_of_infant_deaths,NUMBER,BiH,_T,383
2001,number_of_infant_deaths,NUMBER,BiH,_T,287
2002,number_of_infant_deaths,NUMBER,BiH,_T,334
2003,number_of_infant_deaths,NUMBER,BiH,_T,268
2004,number_of_infant_deaths,NUMBER,BiH,_T,253
2005,number_of_infant_deaths,NUMBER,BiH,_T,233
2006,number_of_infant_deaths,NUMBER,BiH,_T,255
2007,number_of_infant_deaths,NUMBER,BiH,_T,231
2008,number_of_infant_deaths,NUMBER,BiH,_T,235
2009,number_of_infant_deaths,NUMBER,BiH,_T,224
2010,number_of_infant_deaths,NUMBER,BiH,_T,216
2011,number_of_infant_deaths,NUMBER,BiH,_T,184
2012,number_of_infant_deaths,NUMBER,BiH,_T,177
2013,number_of_infant_deaths,NUMBER,BiH,_T,181
2014,number_of_infant_deaths,NUMBER,BiH,_T,156
2015,number_of_infant_deaths,NUMBER,BiH,_T,182
2016,number_of_infant_deaths,NUMBER,BiH,_T,178
2017,number_of_infant_deaths,NUMBER,BiH,_T,196
2018,number_of_infant_deaths,NUMBER,BiH,_T,183
2019,number_of_infant_deaths,NUMBER,BiH,_T,190
1996,number_of_infant_deaths,NUMBER,BiH,M,360
1997,number_of_infant_deaths,NUMBER,BiH,M,369
1998,number_of_infant_deaths,NUMBER,BiH,M,302
1999,number_of_infant_deaths,NUMBER,BiH,M,242
2000,number_of_infant_deaths,NUMBER,BiH,M,220
2001,number_of_infant_deaths,NUMBER,BiH,M,159
2002,number_of_infant_deaths,NUMBER,BiH,M,191
2003,number_of_infant_deaths,NUMBER,BiH,M,154
2004,number_of_infant_deaths,NUMBER,BiH,M,151
2005,number_of_infant_deaths,NUMBER,BiH,M,133
2006,number_of_infant_deaths,NUMBER,BiH,M,158
2007,number_of_infant_deaths,NUMBER,BiH,M,132
2008,number_of_infant_deaths,NUMBER,BiH,M,131
2009,number_of_infant_deaths,NUMBER,BiH,M,116
2010,number_of_infant_deaths,NUMBER,BiH,M,125
2011,number_of_infant_deaths,NUMBER,BiH,M,111
2012,number_of_infant_deaths,NUMBER,BiH,M,111
2013,number_of_infant_deaths,NUMBER,BiH,M,109
2014,number_of_infant_deaths,NUMBER,BiH,M,74
2015,number_of_infant_deaths,NUMBER,BiH,M,94
2016,number_of_infant_deaths,NUMBER,BiH,M,111
2017,number_of_infant_deaths,NUMBER,BiH,M,105
2018,number_of_infant_deaths,NUMBER,BiH,M,91
2019,number_of_infant_deaths,NUMBER,BiH,M,102
1996,number_of_infant_deaths,NUMBER,BiH,F,293
1997,number_of_infant_deaths,NUMBER,BiH,F,232
1998,number_of_infant_deaths,NUMBER,BiH,F,192
1999,number_of_infant_deaths,NUMBER,BiH,F,189
2000,number_of_infant_deaths,NUMBER,BiH,F,163
2001,number_of_infant_deaths,NUMBER,BiH,F,128
2002,number_of_infant_deaths,NUMBER,BiH,F,143
2003,number_of_infant_deaths,NUMBER,BiH,F,114
2004,number_of_infant_deaths,NUMBER,BiH,F,102
2005,number_of_infant_deaths,NUMBER,BiH,F,100
2006,number_of_infant_deaths,NUMBER,BiH,F,97
2007,number_of_infant_deaths,NUMBER,BiH,F,99
2008,number_of_infant_deaths,NUMBER,BiH,F,104
2009,number_of_infant_deaths,NUMBER,BiH,F,108
2010,number_of_infant_deaths,NUMBER,BiH,F,91
2011,number_of_infant_deaths,NUMBER,BiH,F,73
2012,number_of_infant_deaths,NUMBER,BiH,F,66
2013,number_of_infant_deaths,NUMBER,BiH,F,72
2014,number_of_infant_deaths,NUMBER,BiH,F,82
2015,number_of_infant_deaths,NUMBER,BiH,F,88
2016,number_of_infant_deaths,NUMBER,BiH,F,67
2017,number_of_infant_deaths,NUMBER,BiH,F,91
2018,number_of_infant_deaths,NUMBER,BiH,F,92
2019,number_of_infant_deaths,NUMBER,BiH,F,88
1997,number_of_infant_deaths,NUMBER,FBIH,_T,445
1998,number_of_infant_deaths,NUMBER,FBIH,_T,382
1999,number_of_infant_deaths,NUMBER,FBIH,_T,312
2000,number_of_infant_deaths,NUMBER,FBIH,_T,280
2001,number_of_infant_deaths,NUMBER,FBIH,_T,214
2002,number_of_infant_deaths,NUMBER,FBIH,_T,245
2003,number_of_infant_deaths,NUMBER,FBIH,_T,202
2004,number_of_infant_deaths,NUMBER,FBIH,_T,190
2005,number_of_infant_deaths,NUMBER,FBIH,_T,194
2006,number_of_infant_deaths,NUMBER,FBIH,_T,205
2007,number_of_infant_deaths,NUMBER,FBIH,_T,193
2008,number_of_infant_deaths,NUMBER,FBIH,_T,194
2009,number_of_infant_deaths,NUMBER,FBIH,_T,173
2010,number_of_infant_deaths,NUMBER,FBIH,_T,172
2011,number_of_infant_deaths,NUMBER,FBIH,_T,141
2012,number_of_infant_deaths,NUMBER,FBIH,_T,139
2013,number_of_infant_deaths,NUMBER,FBIH,_T,148
2014,number_of_infant_deaths,NUMBER,FBIH,_T,127
2015,number_of_infant_deaths,NUMBER,FBIH,_T,154
2016,number_of_infant_deaths,NUMBER,FBIH,_T,147
2017,number_of_infant_deaths,NUMBER,FBIH,_T,162
2018,number_of_infant_deaths,NUMBER,FBIH,_T,158
2019,number_of_infant_deaths,NUMBER,FBIH,_T,167
1997,number_of_infant_deaths,NUMBER,FBIH,M,276
1998,number_of_infant_deaths,NUMBER,FBIH,M,235
1999,number_of_infant_deaths,NUMBER,FBIH,M,174
2000,number_of_infant_deaths,NUMBER,FBIH,M,163
2001,number_of_infant_deaths,NUMBER,FBIH,M,118
2002,number_of_infant_deaths,NUMBER,FBIH,M,138
2003,number_of_infant_deaths,NUMBER,FBIH,M,122
2004,number_of_infant_deaths,NUMBER,FBIH,M,107
2005,number_of_infant_deaths,NUMBER,FBIH,M,113
2006,number_of_infant_deaths,NUMBER,FBIH,M,127
2007,number_of_infant_deaths,NUMBER,FBIH,M,114
2008,number_of_infant_deaths,NUMBER,FBIH,M,110
2009,number_of_infant_deaths,NUMBER,FBIH,M,87
2010,number_of_infant_deaths,NUMBER,FBIH,M,105
2011,number_of_infant_deaths,NUMBER,FBIH,M,85
2012,number_of_infant_deaths,NUMBER,FBIH,M,85
2013,number_of_infant_deaths,NUMBER,FBIH,M,88
2014,number_of_infant_deaths,NUMBER,FBIH,M,63
2015,number_of_infant_deaths,NUMBER,FBIH,M,84
2016,number_of_infant_deaths,NUMBER,FBIH,M,87
2017,number_of_infant_deaths,NUMBER,FBIH,M,87
2018,number_of_infant_deaths,NUMBER,FBIH,M,81
2019,number_of_infant_deaths,NUMBER,FBIH,M,89
1997,number_of_infant_deaths,NUMBER,FBIH,F,169
1998,number_of_infant_deaths,NUMBER,FBIH,F,147
1999,number_of_infant_deaths,NUMBER,FBIH,F,138
2000,number_of_infant_deaths,NUMBER,FBIH,F,117
2001,number_of_infant_deaths,NUMBER,FBIH,F,96
2002,number_of_infant_deaths,NUMBER,FBIH,F,107
2003,number_of_infant_deaths,NUMBER,FBIH,F,80
2004,number_of_infant_deaths,NUMBER,FBIH,F,83
2005,number_of_infant_deaths,NUMBER,FBIH,F,81
2006,number_of_infant_deaths,NUMBER,FBIH,F,78
2007,number_of_infant_deaths,NUMBER,FBIH,F,79
2008,number_of_infant_deaths,NUMBER,FBIH,F,84
2009,number_of_infant_deaths,NUMBER,FBIH,F,86
2010,number_of_infant_deaths,NUMBER,FBIH,F,67
2011,number_of_infant_deaths,NUMBER,FBIH,F,56
2012,number_of_infant_deaths,NUMBER,FBIH,F,54
2013,number_of_infant_deaths,NUMBER,FBIH,F,60
2014,number_of_infant_deaths,NUMBER,FBIH,F,64
2015,number_of_infant_deaths,NUMBER,FBIH,F,70
2016,number_of_infant_deaths,NUMBER,FBIH,F,60
2017,number_of_infant_deaths,NUMBER,FBIH,F,75
2018,number_of_infant_deaths,NUMBER,FBIH,F,77
2019,number_of_infant_deaths,NUMBER,FBIH,F,78
