Year,UNIT_MEASURE,PYRAMID_SEX,PYRAMID_AGE,Value
2021,2030,F,65+,444601
2021,2035,F,65+,466816
2021,2040,F,65+,479631
2021,2045,F,65+,486162
2021,2050,F,65+,487401
2021,2055,F,65+,479594
2021,2060,F,65+,460160
2021,2065,F,65+,435652
2021,2070,F,65+,399282
2021,2018,F,75+,141389
2021,2020,F,75+,142341
2021,2025,F,75+,166724
2021,2030,F,75+,201008
2021,2035,F,75+,235292
2021,2040,F,75+,262262
2021,2045,F,75+,271969
2021,2050,F,75+,276488
2021,2055,F,75+,280029
2021,2060,F,75+,282866
2021,2065,F,75+,280079
2021,2070,F,75+,267957
2021,2018,F,85+,26996
2021,2020,F,85+,31904
2021,2025,F,85+,44086
2021,2030,F,85+,45867
2021,2035,F,85+,58977
2021,2040,F,85+,76912
2021,2045,F,85+,93182
2021,2050,F,85+,105007
2021,2055,F,85+,108180
2021,2060,F,85+,111460
2021,2065,F,85+,116154
2021,2070,F,85+,120768
2021,2018,F,100+,148
2021,2020,F,100+,115
2021,2025,F,100+,147
2021,2030,F,100+,329
2021,2035,F,100+,647
2021,2040,F,100+,1071
2021,2045,F,100+,1180
2021,2050,F,100+,2076
2021,2055,F,100+,3121
2021,2060,F,100+,4119
2021,2065,F,100+,4961
2021,2070,F,100+,5312
2021,2018,M,0-4,-77060
2021,2018,M,5-9,-87991
2021,2018,M,10-14,-90862
2021,2018,M,15-19,-97735
2021,2018,M,20-24,-124642
2021,2018,M,25-29,-115506
2021,2018,M,30-34,-128613
2021,2018,M,35-39,-128321
2021,2018,M,40-44,-125498
2021,2018,M,45-49,-120314
2021,2018,M,50-54,-126686
2021,2018,M,55-59,-129670
2021,2018,M,60-64,-118083
2021,2018,M,65-69,-94375
2021,2018,M,70-74,-59475
2021,2018,M,75-79,-44663
2021,2018,M,80-84,-30186
2021,2018,M,85-89,-11675
2021,2018,M,90-94,-2542
2021,2018,M,95-99,-271
2021,2018,M,100-104,-81
2021,2018,M,105-109,-4
2021,2018,M,110-114,0
2021,2018,M,115-119,0
2021,2018,M,120+,0
2021,2020,M,0-4,-75744
2021,2020,M,5-9,-81011
2021,2020,M,10-14,-91041
2021,2020,M,15-19,-91653
2021,2020,M,20-24,-108287
2021,2020,M,25-29,-108474
2021,2020,M,30-34,-119687
2021,2020,M,35-39,-125099
2021,2020,M,40-44,-123124
2021,2020,M,45-49,-120062
2021,2020,M,50-54,-119980
2021,2020,M,55-59,-128232
2021,2020,M,60-64,-120621
2021,2020,M,65-69,-102595
2021,2020,M,70-74,-71140
2021,2020,M,75-79,-40180
2021,2020,M,80-84,-32442
2021,2020,M,85-89,-13550
2021,2020,M,90-94,-3471
2021,2020,M,95-99,-363
2021,2020,M,100-104,-58
2021,2020,M,105-109,-5
2021,2020,M,110-114,0
2021,2020,M,115-119,0
2021,2020,M,120+,0
2021,2025,M,0-4,-68575
2021,2025,M,5-9,-73812
2021,2025,M,10-14,-79627
2021,2025,M,15-19,-87929
2021,2025,M,20-24,-80609
2021,2025,M,25-29,-91492
2021,2025,M,30-34,-95451
2021,2025,M,35-39,-108358
2021,2025,M,40-44,-115448
2021,2025,M,45-49,-115904
2021,2025,M,50-54,-114701
2021,2025,M,55-59,-115462
2021,2025,M,60-64,-122833
2021,2025,M,65-69,-112638
2021,2025,M,70-74,-90182
2021,2025,M,75-79,-56512
2021,2025,M,80-84,-27788
2021,2025,M,85-89,-18088
2021,2025,M,90-94,-5637
2021,2025,M,95-99,-984
2021,2025,M,100-104,-63
2021,2025,M,105-109,-5
2021,2025,M,110-114,0
2021,2025,M,115-119,0
2021,2025,M,120+,0
2021,2030,M,0-4,-60095
2021,2030,M,5-9,-66745
2021,2030,M,10-14,-72457
2021,2030,M,15-19,-76786
2021,2030,M,20-24,-77122
2021,2030,M,25-29,-68894
2021,2030,M,30-34,-80871
2021,2030,M,35-39,-86859
2021,2030,M,40-44,-100041
2021,2030,M,45-49,-108422
2021,2030,M,50-54,-110448
2021,2030,M,55-59,-110339
2021,2030,M,60-64,-111040
2021,2030,M,65-69,-114992
2021,2030,M,70-74,-99723
2021,2030,M,75-79,-72805
2021,2030,M,80-84,-40392
2021,2030,M,85-89,-16241
2021,2030,M,90-94,-8049
2021,2030,M,95-99,-1743
2021,2030,M,100-104,-192
2021,2030,M,105-109,-7
2021,2030,M,110-114,0
2021,2030,M,115-119,0
2021,2030,M,120+,0
2021,2035,M,0-4,-52623
2021,2035,M,5-9,-58497
2021,2035,M,10-14,-65456
2021,2035,M,15-19,-69871
2021,2035,M,20-24,-67171
2021,2035,M,25-29,-65464
2021,2035,M,30-34,-61479
2021,2035,M,35-39,-73844
2021,2035,M,40-44,-80577
2021,2035,M,45-49,-94058
2021,2035,M,50-54,-103224
2021,2035,M,55-59,-106183
2021,2035,M,60-64,-106304
2021,2035,M,65-69,-104587
2021,2035,M,70-74,-102613
2021,2035,M,75-79,-81727
2021,2035,M,80-84,-53283
2021,2035,M,85-89,-24780
2021,2035,M,90-94,-7632
2021,2035,M,95-99,-2681
2021,2035,M,100-104,-371
2021,2035,M,105-109,-23
2021,2035,M,110-114,0
2021,2035,M,115-119,0
2021,2035,M,120+,0
2021,2040,M,0-4,-47005
2021,2040,M,5-9,-51227
2021,2040,M,10-14,-57371
2021,2040,M,15-19,-63044
2021,2040,M,20-24,-61176
2021,2040,M,25-29,-57032
2021,2040,M,30-34,-58053
2021,2040,M,35-39,-56629
2021,2040,M,40-44,-68697
2021,2040,M,45-49,-76086
2021,2040,M,50-54,-89688
2021,2040,M,55-59,-99257
2021,2040,M,60-64,-102380
2021,2040,M,65-69,-100505
2021,2040,M,70-74,-94133
2021,2040,M,75-79,-85244
2021,2040,M,80-84,-61051
2021,2040,M,85-89,-33796
2021,2040,M,90-94,-12387
2021,2040,M,95-99,-2696
2021,2040,M,100-104,-613
2021,2040,M,105-109,-47
2021,2040,M,110-114,-1
2021,2040,M,115-119,0
2021,2040,M,120+,0
2021,2045,M,0-4,-42733
2021,2045,M,5-9,-45744
2021,2045,M,10-14,-50255
2021,2045,M,15-19,-55269
2021,2045,M,20-24,-55104
2021,2045,M,25-29,-51872
2021,2045,M,30-34,-50641
2021,2045,M,35-39,-53232
2021,2045,M,40-44,-53073
2021,2045,M,45-49,-65047
2021,2045,M,50-54,-72880
2021,2045,M,55-59,-86459
2021,2045,M,60-64,-95870
2021,2045,M,65-69,-97076
2021,2045,M,70-74,-91158
2021,2045,M,75-79,-79240
2021,2045,M,80-84,-64902
2021,2045,M,85-89,-39860
2021,2045,M,90-94,-17640
2021,2045,M,95-99,-4704
2021,2045,M,100-104,-653
2021,2045,M,105-109,-83
2021,2045,M,110-114,-3
2021,2045,M,115-119,0
2021,2045,M,120+,0
2021,2050,M,0-4,-38857
2021,2050,M,5-9,-41557
2021,2050,M,10-14,-44866
2021,2050,M,15-19,-48433
2021,2050,M,20-24,-48331
2021,2050,M,25-29,-46653
2021,2050,M,30-34,-45993
2021,2050,M,35-39,-46483
2021,2050,M,40-44,-49722
2021,2050,M,45-49,-50588
2021,2050,M,50-54,-62484
2021,2050,M,55-59,-70596
2021,2050,M,60-64,-83810
2021,2050,M,65-69,-91217
2021,2050,M,70-74,-88595
2021,2050,M,75-79,-77726
2021,2050,M,80-84,-61426
2021,2050,M,85-89,-43502
2021,2050,M,90-94,-21592
2021,2050,M,95-99,-7043
2021,2050,M,100-104,-1230
2021,2050,M,105-109,-92
2021,2050,M,110-114,-5
2021,2050,M,115-119,0
2021,2050,M,120+,0
2021,2055,M,0-4,-35200
2021,2055,M,5-9,-37762
2021,2055,M,10-14,-40730
2021,2055,M,15-19,-43238
2021,2055,M,20-24,-42380
2021,2055,M,25-29,-40955
2021,2055,M,30-34,-41321
2021,2055,M,35-39,-42177
2021,2055,M,40-44,-43461
2021,2055,M,45-49,-47274
2021,2055,M,50-54,-48900
2021,2055,M,55-59,-60721
2021,2055,M,60-64,-68811
2021,2055,M,65-69,-80112
2021,2055,M,70-74,-83747
2021,2055,M,75-79,-76322
2021,2055,M,80-84,-61316
2021,2055,M,85-89,-42158
2021,2055,M,90-94,-24345
2021,2055,M,95-99,-8994
2021,2055,M,100-104,-1935
2021,2055,M,105-109,-186
2021,2055,M,110-114,-6
2021,2055,M,115-119,0
2021,2055,M,120+,0
2021,2060,M,0-4,-31670
2021,2060,M,5-9,-34192
2021,2060,M,10-14,-36988
2021,2060,M,15-19,-39231
2021,2060,M,20-24,-37844
2021,2060,M,25-29,-35954
2021,2060,M,30-34,-36312
2021,2060,M,35-39,-37865
2021,2060,M,40-44,-39413
2021,2060,M,45-49,-41370
2021,2060,M,50-54,-45623
2021,2060,M,55-59,-47809
2021,2060,M,60-64,-59391
2021,2060,M,65-69,-66174
2021,2060,M,70-74,-73967
2021,2060,M,75-79,-72797
2021,2060,M,80-84,-61014
2021,2060,M,85-89,-43035
2021,2060,M,90-94,-24245
2021,2060,M,95-99,-10495
2021,2060,M,100-104,-2570
2021,2060,M,105-109,-303
2021,2060,M,110-114,-12
2021,2060,M,115-119,0
2021,2060,M,120+,0
2021,2065,M,0-4,-28373
2021,2065,M,5-9,-30760
2021,2065,M,10-14,-33480
2021,2065,M,15-19,-35613
2021,2065,M,20-24,-34322
2021,2065,M,25-29,-32112
2021,2065,M,30-34,-31922
2021,2065,M,35-39,-33318
2021,2065,M,40-44,-35378
2021,2065,M,45-49,-37515
2021,2065,M,50-54,-39988
2021,2065,M,55-59,-44579
2021,2065,M,60-64,-47093
2021,2065,M,65-69,-57349
2021,2065,M,70-74,-61498
2021,2065,M,75-79,-64841
2021,2065,M,80-84,-58951
2021,2065,M,85-89,-43636
2021,2065,M,90-94,-25493
2021,2065,M,95-99,-10789
2021,2065,M,100-104,-3103
2021,2065,M,105-109,-416
2021,2065,M,110-114,-21
2021,2065,M,115-119,0
2021,2065,M,120+,0
2021,2070,M,0-4,-25551
2021,2070,M,5-9,-27560
2021,2070,M,10-14,-30118
2021,2070,M,15-19,-32228
2021,2070,M,20-24,-31144
2021,2070,M,25-29,-29104
2021,2070,M,30-34,-28522
2021,2070,M,35-39,-29333
2021,2070,M,40-44,-31170
2021,2070,M,45-49,-33682
2021,2070,M,50-54,-36278
2021,2070,M,55-59,-39159
2021,2070,M,60-64,-43938
2021,2070,M,65-69,-45821
2021,2070,M,70-74,-53550
2021,2070,M,75-79,-54397
2021,2070,M,80-84,-53136
2021,2070,M,85-89,-42936
2021,2070,M,90-94,-26498
2021,2070,M,95-99,-11762
2021,2070,M,100-104,-3294
2021,2070,M,105-109,-516
2021,2070,M,110-114,-29
2021,2070,M,115-119,-1
2021,2070,M,120+,0
2021,2018,F,0-4,71887
2021,2018,F,5-9,83144
2021,2018,F,10-14,86236
2021,2018,F,15-19,92867
2021,2018,F,20-24,118251
2021,2018,F,25-29,109922
2021,2018,F,30-34,122620
2021,2018,F,35-39,124160
2021,2018,F,40-44,122646
2021,2018,F,45-49,118759
2021,2018,F,50-54,128806
2021,2018,F,55-59,136494
2021,2018,F,60-64,129979
2021,2018,F,65-69,112423
2021,2018,F,70-74,78187
2021,2018,F,75-79,65488
2021,2018,F,80-84,48905
2021,2018,F,85-89,20820
2021,2018,F,90-94,5224
2021,2018,F,95-99,804
2021,2018,F,100-104,140
2021,2018,F,105-109,8
2021,2018,F,110-114,0
2021,2018,F,115-119,0
2021,2018,F,120+,0
2021,2020,F,0-4,70678
2021,2020,F,5-9,76728
2021,2020,F,10-14,86367
2021,2020,F,15-19,86940
2021,2020,F,20-24,105112
2021,2020,F,25-29,105738
2021,2020,F,30-34,116790
2021,2020,F,35-39,122836
2021,2020,F,40-44,121873
2021,2020,F,45-49,119959
2021,2020,F,50-54,121475
2021,2020,F,55-59,134214
2021,2020,F,60-64,131678
2021,2020,F,65-69,118764
2021,2020,F,70-74,92006
2021,2020,F,75-79,58448
2021,2020,F,80-84,51989
2021,2020,F,85-89,24211
2021,2020,F,90-94,6647
2021,2020,F,95-99,931
2021,2020,F,100-104,107
2021,2020,F,105-109,8
2021,2020,F,110-114,0
2021,2020,F,115-119,0
2021,2020,F,120+,0
2021,2025,F,0-4,64640
2021,2025,F,5-9,69210
2021,2025,F,10-14,75967
2021,2025,F,15-19,84198
2021,2025,F,20-24,79313
2021,2025,F,25-29,93721
2021,2025,F,30-34,98695
2021,2025,F,35-39,111838
2021,2025,F,40-44,118995
2021,2025,F,45-49,118893
2021,2025,F,50-54,118112
2021,2025,F,55-59,119911
2021,2025,F,60-64,131557
2021,2025,F,65-69,126557
2021,2025,F,70-74,109095
2021,2025,F,75-79,78732
2021,2025,F,80-84,43905
2021,2025,F,85-89,31503
2021,2025,F,90-94,10621
2021,2025,F,95-99,1815
2021,2025,F,100-104,139
2021,2025,F,105-109,8
2021,2025,F,110-114,0
2021,2025,F,115-119,0
2021,2025,F,120+,0
2021,2030,F,0-4,56657
2021,2030,F,5-9,63262
2021,2030,F,10-14,68514
2021,2030,F,15-19,74027
2021,2030,F,20-24,76651
2021,2030,F,25-29,71224
2021,2030,F,30-34,87673
2021,2030,F,35-39,94702
2021,2030,F,40-44,108309
2021,2030,F,45-49,115912
2021,2030,F,50-54,116903
2021,2030,F,55-59,116561
2021,2030,F,60-64,117823
2021,2030,F,65-69,126700
2021,2030,F,70-74,116893
2021,2030,F,75-79,94368
2021,2030,F,80-84,60773
2021,2030,F,85-89,27658
2021,2030,F,90-94,14691
2021,2030,F,95-99,3189
2021,2030,F,100-104,316
2021,2030,F,105-109,12
2021,2030,F,110-114,0
2021,2030,F,115-119,0
2021,2030,F,120+,0
2021,2035,F,0-4,49621
2021,2035,F,5-9,55509
2021,2035,F,10-14,62603
2021,2035,F,15-19,66827
2021,2035,F,20-24,67348
2021,2035,F,25-29,68614
2021,2035,F,30-34,67008
2021,2035,F,35-39,84220
2021,2035,F,40-44,91923
2021,2035,F,45-49,105527
2021,2035,F,50-54,113884
2021,2035,F,55-59,115294
2021,2035,F,60-64,114618
2021,2035,F,65-69,113884
2021,2035,F,70-74,117640
2021,2035,F,75-79,102133
2021,2035,F,80-84,74182
2021,2035,F,85-89,39993
2021,2035,F,90-94,13567
2021,2035,F,95-99,4769
2021,2035,F,100-104,615
2021,2035,F,105-109,31
2021,2035,F,110-114,1
2021,2035,F,115-119,0
2021,2035,F,120+,0
2021,2040,F,0-4,44332
2021,2040,F,5-9,48664
2021,2040,F,10-14,54988
2021,2040,F,15-19,61019
2021,2040,F,20-24,60883
2021,2040,F,25-29,60366
2021,2040,F,30-34,64355
2021,2040,F,35-39,64699
2021,2040,F,40-44,81805
2021,2040,F,45-49,89734
2021,2040,F,50-54,103724
2021,2040,F,55-59,112270
2021,2040,F,60-64,113369
2021,2040,F,65-69,111033
2021,2040,F,70-74,106337
2021,2040,F,75-79,103732
2021,2040,F,80-84,81618
2021,2040,F,85-89,50271
2021,2040,F,90-94,20878
2021,2040,F,95-99,4692
2021,2040,F,100-104,1002
2021,2040,F,105-109,67
2021,2040,F,110-114,2
2021,2040,F,115-119,0
2021,2040,F,120+,0
2021,2045,F,0-4,40309
2021,2045,F,5-9,43496
2021,2045,F,10-14,48266
2021,2045,F,15-19,53648
2021,2045,F,20-24,55542
2021,2045,F,25-29,54577
2021,2045,F,30-34,56721
2021,2045,F,35-39,62014
2021,2045,F,40-44,63162
2021,2045,F,45-49,79932
2021,2045,F,50-54,88373
2021,2045,F,55-59,102336
2021,2045,F,60-64,110429
2021,2045,F,65-69,109978
2021,2045,F,70-74,104216
2021,2045,F,75-79,94632
2021,2045,F,80-84,84155
2021,2045,F,85-89,56787
2021,2045,F,90-94,27381
2021,2045,F,95-99,7834
2021,2045,F,100-104,1058
2021,2045,F,105-109,118
2021,2045,F,110-114,3
2021,2045,F,115-119,0
2021,2045,F,120+,0
2021,2050,F,0-4,36658
2021,2050,F,5-9,39543
2021,2050,F,10-14,43161
2021,2050,F,15-19,47139
2021,2050,F,20-24,48886
2021,2050,F,25-29,49772
2021,2050,F,30-34,51264
2021,2050,F,35-39,54713
2021,2050,F,40-44,60438
2021,2050,F,45-49,61967
2021,2050,F,50-54,78799
2021,2050,F,55-59,87374
2021,2050,F,60-64,100787
2021,2050,F,65-69,107287
2021,2050,F,70-74,103626
2021,2050,F,75-79,93593
2021,2050,F,80-84,77888
2021,2050,F,85-89,59946
2021,2050,F,90-94,32126
2021,2050,F,95-99,10859
2021,2050,F,100-104,1937
2021,2050,F,105-109,133
2021,2050,F,110-114,6
2021,2050,F,115-119,0
2021,2050,F,120+,0
2021,2055,F,0-4,33211
2021,2055,F,5-9,35952
2021,2055,F,10-14,39227
2021,2055,F,15-19,42171
2021,2055,F,20-24,43003
2021,2055,F,25-29,43862
2021,2055,F,30-34,46744
2021,2055,F,35-39,49449
2021,2055,F,40-44,53366
2021,2055,F,45-49,59214
2021,2055,F,50-54,61318
2021,2055,F,55-59,77985
2021,2055,F,60-64,86255
2021,2055,F,65-69,98113
2021,2055,F,70-74,101452
2021,2055,F,75-79,93701
2021,2055,F,80-84,78149
2021,2055,F,85-89,56666
2021,2055,F,90-94,35025
2021,2055,F,95-99,13368
2021,2055,F,100-104,2848
2021,2055,F,105-109,265
2021,2055,F,110-114,7
2021,2055,F,115-119,0
2021,2055,F,120+,0
2021,2060,F,0-4,29884
2021,2060,F,5-9,32567
2021,2060,F,10-14,35655
2021,2060,F,15-19,38320
2021,2060,F,20-24,38492
2021,2060,F,25-29,38631
2021,2060,F,30-34,41237
2021,2060,F,35-39,45078
2021,2060,F,40-44,48237
2021,2060,F,45-49,52330
2021,2060,F,50-54,58537
2021,2060,F,55-59,60917
2021,2060,F,60-64,77080
2021,2060,F,65-69,84202
2021,2060,F,70-74,93092
2021,2060,F,75-79,92307
2021,2060,F,80-84,79099
2021,2060,F,85-89,58108
2021,2060,F,90-94,34066
2021,2060,F,95-99,15168
2021,2060,F,100-104,3693
2021,2060,F,105-109,410
2021,2060,F,110-114,16
2021,2060,F,115-119,0
2021,2060,F,120+,0
2021,2065,F,0-4,26775
2021,2065,F,5-9,29311
2021,2065,F,10-14,32297
2021,2065,F,15-19,34824
2021,2065,F,20-24,34972
2021,2065,F,25-29,34597
2021,2065,F,30-34,36362
2021,2065,F,35-39,39805
2021,2065,F,40-44,43968
2021,2065,F,45-49,47310
2021,2065,F,50-54,51781
2021,2065,F,55-59,58121
2021,2065,F,60-64,60456
2021,2065,F,65-69,75364
2021,2065,F,70-74,80209
2021,2065,F,75-79,85192
2021,2065,F,80-84,78733
2021,2065,F,85-89,59843
2021,2065,F,90-94,36053
2021,2065,F,95-99,15297
2021,2065,F,100-104,4377
2021,2065,F,105-109,558
2021,2065,F,110-114,25
2021,2065,F,115-119,0
2021,2065,F,120+,0
2021,2070,F,0-4,24113
2021,2070,F,5-9,26273
2021,2070,F,10-14,29077
2021,2070,F,15-19,31547
2021,2070,F,20-24,31780
2021,2070,F,25-29,31431
2021,2070,F,30-34,32581
2021,2070,F,35-39,35136
2021,2070,F,40-44,38863
2021,2070,F,45-49,43128
2021,2070,F,50-54,46832
2021,2070,F,55-59,51468
2021,2070,F,60-64,57677
2021,2070,F,65-69,59361
2021,2070,F,70-74,71963
2021,2070,F,75-79,73853
2021,2070,F,80-84,73336
2021,2070,F,85-89,60535
2021,2070,F,90-94,38057
2021,2070,F,95-99,16864
2021,2070,F,100-104,4588
2021,2070,F,105-109,688
2021,2070,F,110-114,35
2021,2070,F,115-119,0
2021,2070,F,120+,0
