Year,UNIT_MEASURE,QUANTITY,Entity,Value
2005,NUMBER,total_millions,BD,448.00
2006,NUMBER,total_millions,BD,470.00
2007,NUMBER,total_millions,BD,553.00
2008,NUMBER,total_millions,BD,586.00
2009,NUMBER,total_millions,BD,555.00
2010,NUMBER,total_millions,BD,568.00
2011,NUMBER,total_millions,BD,601.00
2012,NUMBER,total_millions,BD,595.00
2013,NUMBER,total_millions,BD,607.00
2014,NUMBER,total_millions,BD,644.00
2015,NUMBER,total_millions,BD,696.00
2016,NUMBER,total_millions,BD,734.00
2017,NUMBER,total_millions,BD,760.00
2018,NUMBER,total_millions,BD,781.00
2019,NUMBER,total_millions,BD,865.00
1997,_%,real_gdp_growth,BiH,0.34
1998,_%,real_gdp_growth,BiH,0.16
1999,_%,real_gdp_growth,BiH,0.10
2000,_%,real_gdp_growth,BiH,0.06
2001,_%,real_gdp_growth,BiH,0.04
2002,_%,real_gdp_growth,BiH,0.05
2003,_%,real_gdp_growth,BiH,0.04
2004,_%,real_gdp_growth,BiH,0.06
2005,_%,real_gdp_growth,BiH,0.09
2006,_%,real_gdp_growth,BiH,0.05
2007,_%,real_gdp_growth,BiH,0.06
2008,_%,real_gdp_growth,BiH,0.05
2009,_%,real_gdp_growth,BiH,-0.03
2010,_%,real_gdp_growth,BiH,0.01
2011,_%,real_gdp_growth,BiH,0.01
2012,_%,real_gdp_growth,BiH,-0.01
2013,_%,real_gdp_growth,BiH,0.02
2014,_%,real_gdp_growth,BiH,0.01
2015,_%,real_gdp_growth,BiH,0.03
2016,_%,real_gdp_growth,BiH,0.03
2017,_%,real_gdp_growth,BiH,0.02
2018,_%,real_gdp_growth,BiH,0.04
2019,_%,real_gdp_growth,BiH,0.03
1997,NUMBER,per_capita,BiH,1798.00
1998,NUMBER,per_capita,BiH,2094.00
1999,NUMBER,per_capita,BiH,2310.00
2000,NUMBER,per_capita,BiH,2542.00
2001,NUMBER,per_capita,BiH,2759.00
2002,NUMBER,per_capita,BiH,3044.00
2003,NUMBER,per_capita,BiH,3211.00
2004,NUMBER,per_capita,BiH,3512.00
2005,NUMBER,per_capita,BiH,4983.00
2006,NUMBER,per_capita,BiH,5663.00
2007,NUMBER,per_capita,BiH,6366.00
2008,NUMBER,per_capita,BiH,7205.00
2009,NUMBER,per_capita,BiH,7003.00
2010,NUMBER,per_capita,BiH,7165.00
2011,NUMBER,per_capita,BiH,7414.00
2012,NUMBER,per_capita,BiH,7418.00
2013,NUMBER,per_capita,BiH,7584.00
2014,NUMBER,per_capita,BiH,7759.00
2015,NUMBER,per_capita,BiH,8127.00
2016,NUMBER,per_capita,BiH,8517.00
2017,NUMBER,per_capita,BiH,8954.00
2018,NUMBER,per_capita,BiH,9566.00
2019,NUMBER,per_capita,BiH,10128.00
