Year,UNIT_MEASURE,AGE,SEX,ACTIVITY_RATES,Value
2011,_%,65+,M,employed_as_of_working,4.9
2011,_%,15 - 64,M,employed_as_of_working,48.7
2011,_%,15+,F,employed_as_of_working,23.0
2011,_%,15 - 24,F,employed_as_of_working,9.2
2011,_%,25 - 49,F,employed_as_of_working,39.0
2011,_%,50 - 64,F,employed_as_of_working,24.6
2011,_%,65+,F,employed_as_of_working,2.6
2011,_%,15 - 64,F,employed_as_of_working,28.7
2012,_%,15+,_T,employed_as_of_working,31.7
2012,_%,15 - 24,_T,employed_as_of_working,10.8
2012,_%,25 - 49,_T,employed_as_of_working,52.2
2012,_%,50 - 64,_T,employed_as_of_working,35.0
2012,_%,65+,_T,employed_as_of_working,4.8
2012,_%,15 - 64,_T,employed_as_of_working,38.5
2012,_%,15+,M,employed_as_of_working,41.5
2012,_%,15 - 24,M,employed_as_of_working,14.1
2012,_%,25 - 49,M,employed_as_of_working,64.9
2012,_%,50 - 64,M,employed_as_of_working,46.3
2012,_%,65+,M,employed_as_of_working,6.7
2012,_%,15 - 64,M,employed_as_of_working,49.0
2012,_%,15+,F,employed_as_of_working,22.6
2012,_%,15 - 24,F,employed_as_of_working,7.5
2012,_%,25 - 49,F,employed_as_of_working,39.1
2012,_%,50 - 64,F,employed_as_of_working,24.6
2012,_%,65+,F,employed_as_of_working,3.4
2012,_%,15 - 64,F,employed_as_of_working,28.1
2013,_%,15+,_T,employed_as_of_working,31.6
2013,_%,15 - 24,_T,employed_as_of_working,11.6
2013,_%,25 - 49,_T,employed_as_of_working,52.7
2013,_%,50 - 64,_T,employed_as_of_working,34.4
2013,_%,65+,_T,employed_as_of_working,4.1
2013,_%,15 - 64,_T,employed_as_of_working,38.5
2013,_%,15+,M,employed_as_of_working,40.6
2013,_%,15 - 24,M,employed_as_of_working,14.9
2013,_%,25 - 49,M,employed_as_of_working,64.3
2013,_%,50 - 64,M,employed_as_of_working,45.1
2013,_%,65+,M,employed_as_of_working,6.0
2013,_%,15 - 64,M,employed_as_of_working,48.0
2013,_%,15+,F,employed_as_of_working,23.0
2013,_%,15 - 24,F,employed_as_of_working,7.9
2013,_%,25 - 49,F,employed_as_of_working,40.8
2013,_%,50 - 64,F,employed_as_of_working,24.4
2013,_%,65+,F,employed_as_of_working,2.7
2013,_%,15 - 64,F,employed_as_of_working,28.9
2014,_%,15+,_T,employed_as_of_working,31.7
2014,_%,15 - 24,_T,employed_as_of_working,10.9
2014,_%,25 - 49,_T,employed_as_of_working,53.3
2014,_%,50 - 64,_T,employed_as_of_working,35.3
2014,_%,65+,_T,employed_as_of_working,4.5
2014,_%,15 - 64,_T,employed_as_of_working,39.0
2014,_%,15+,M,employed_as_of_working,41.2
2014,_%,15 - 24,M,employed_as_of_working,13.5
2014,_%,25 - 49,M,employed_as_of_working,65.3
2014,_%,50 - 64,M,employed_as_of_working,47.2
2014,_%,65+,M,employed_as_of_working,6.7
2014,_%,15 - 64,M,employed_as_of_working,48.9
2014,_%,15+,F,employed_as_of_working,22.7
2014,_%,15 - 24,F,employed_as_of_working,8.1
2014,_%,25 - 49,F,employed_as_of_working,40.8
2014,_%,50 - 64,F,employed_as_of_working,24.5
2014,_%,65+,F,employed_as_of_working,3.0
2014,_%,15 - 64,F,employed_as_of_working,28.9
2015,_%,15+,_T,employed_as_of_working,31.9
2015,_%,15 - 24,_T,employed_as_of_working,12.1
2015,_%,25 - 49,_T,employed_as_of_working,53.9
2015,_%,50 - 64,_T,employed_as_of_working,34.7
2015,_%,65+,_T,employed_as_of_working,4.2
2015,_%,15 - 64,_T,employed_as_of_working,39.2
2015,_%,15+,M,employed_as_of_working,40.9
2015,_%,15 - 24,M,employed_as_of_working,15.8
2015,_%,25 - 49,M,employed_as_of_working,66.1
2015,_%,50 - 64,M,employed_as_of_working,45.0
2015,_%,65+,M,employed_as_of_working,5.9
2015,_%,15 - 64,M,employed_as_of_working,48.8
2015,_%,15+,F,employed_as_of_working,23.2
2015,_%,15 - 24,F,employed_as_of_working,8.0
2015,_%,25 - 49,F,employed_as_of_working,41.4
2015,_%,50 - 64,F,employed_as_of_working,25.1
2015,_%,65+,F,employed_as_of_working,3.0
2015,_%,15 - 64,F,employed_as_of_working,29.5
2016,_%,15+,_T,employed_as_of_working,32.2
2016,_%,15 - 24,_T,employed_as_of_working,13.8
2016,_%,25 - 49,_T,employed_as_of_working,54.4
2016,_%,50 - 64,_T,employed_as_of_working,36.8
2016,_%,65+,_T,employed_as_of_working,3.7
2016,_%,15 - 64,_T,employed_as_of_working,40.2
2016,_%,15+,M,employed_as_of_working,42.5
2016,_%,15 - 24,M,employed_as_of_working,18.3
2016,_%,25 - 49,M,employed_as_of_working,67.6
2016,_%,50 - 64,M,employed_as_of_working,49.0
2016,_%,65+,M,employed_as_of_working,5.4
2016,_%,15 - 64,M,employed_as_of_working,51.1
2016,_%,15+,F,employed_as_of_working,22.4
2016,_%,15 - 24,F,employed_as_of_working,8.7
2016,_%,25 - 49,F,employed_as_of_working,40.7
2016,_%,50 - 64,F,employed_as_of_working,25.2
2016,_%,65+,F,employed_as_of_working,2.6
2016,_%,15 - 64,F,employed_as_of_working,29.1
2017,_%,15+,_T,employed_as_of_working,33.9
2017,_%,15 - 24,_T,employed_as_of_working,17.6
2017,_%,25 - 49,_T,employed_as_of_working,58.1
2017,_%,50 - 64,_T,employed_as_of_working,38.2
2017,_%,65+,_T,employed_as_of_working,5.1
2017,_%,15 - 64,_T,employed_as_of_working,43.0
2017,_%,15+,M,employed_as_of_working,43.2
2017,_%,15 - 24,M,employed_as_of_working,22.8
2017,_%,25 - 49,M,employed_as_of_working,70.5
2017,_%,50 - 64,M,employed_as_of_working,49.7
2017,_%,65+,M,employed_as_of_working,6.8
2017,_%,15 - 64,M,employed_as_of_working,53.3
2017,_%,15+,F,employed_as_of_working,24.9
2017,_%,15 - 24,F,employed_as_of_working,11.4
2017,_%,25 - 49,F,employed_as_of_working,45.6
2017,_%,50 - 64,F,employed_as_of_working,27.2
2017,_%,65+,F,employed_as_of_working,3.8
2017,_%,15 - 64,F,employed_as_of_working,32.5
2018,_%,15+,_T,employed_as_of_working,34.3
2018,_%,15 - 24,_T,employed_as_of_working,19.7
2018,_%,25 - 49,_T,employed_as_of_working,58.9
2018,_%,50 - 64,_T,employed_as_of_working,39.6
2018,_%,65+,_T,employed_as_of_working,4.6
2018,_%,15 - 64,_T,employed_as_of_working,44.0
2018,_%,15+,M,employed_as_of_working,44.1
2018,_%,15 - 24,M,employed_as_of_working,26.1
2018,_%,25 - 49,M,employed_as_of_working,71.8
2018,_%,50 - 64,M,employed_as_of_working,50.7
2018,_%,65+,M,employed_as_of_working,6.0
2018,_%,15 - 64,M,employed_as_of_working,54.7
2018,_%,15+,F,employed_as_of_working,25.0
2018,_%,15 - 24,F,employed_as_of_working,12.6
2018,_%,25 - 49,F,employed_as_of_working,45.8
2018,_%,50 - 64,F,employed_as_of_working,28.9
2018,_%,65+,F,employed_as_of_working,3.6
2018,_%,15 - 64,F,employed_as_of_working,33.0
2019,_%,15+,_T,employed_as_of_working,35.5
2019,_%,15 - 24,_T,employed_as_of_working,23.4
2019,_%,25 - 49,_T,employed_as_of_working,60.7
2019,_%,50 - 64,_T,employed_as_of_working,42.2
2019,_%,65+,_T,employed_as_of_working,6.8
2019,_%,15 - 64,_T,employed_as_of_working,46.4
2019,_%,15+,M,employed_as_of_working,44.6
2019,_%,15 - 24,M,employed_as_of_working,27.4
2019,_%,25 - 49,M,employed_as_of_working,73.0
2019,_%,50 - 64,M,employed_as_of_working,55.2
2019,_%,65+,M,employed_as_of_working,8.7
2019,_%,15 - 64,M,employed_as_of_working,57.0
2019,_%,15+,F,employed_as_of_working,26.7
2019,_%,15 - 24,F,employed_as_of_working,18.6
2019,_%,25 - 49,F,employed_as_of_working,48.5
2019,_%,50 - 64,F,employed_as_of_working,28.9
2019,_%,65+,F,employed_as_of_working,3.6
2019,_%,15 - 64,F,employed_as_of_working,33.0
