CAUSE_OF_DEATH,Year,UNIT_MEASURE,SEX,Value
unknown,2001,NUMBER,_T,954
total,2001,NUMBER,_T,30325
infectious_and_parasitic,2001,NUMBER,M,157
neoplasms,2001,NUMBER,M,3.288
diseases_of_the_blood,2001,NUMBER,M,7
endocrine_metabolic_and_nutritional,2001,NUMBER,M,240
mental_and_behavioural_disorders,2001,NUMBER,M,37
diseases_of_the_nervous,2001,NUMBER,M,79
diseases_of_the_eye,2001,NUMBER,M,1
diseases_of_the_circulatory,2001,NUMBER,M,7.943
diseases_of_the_respiratory,2001,NUMBER,M,434
diseases_of_the_digestive,2001,NUMBER,M,540
diseases_of_the_skin,2001,NUMBER,M,5
diseases_of_the_musculoskeletal,2001,NUMBER,M,6
diseases_of_the_genitourinary,2001,NUMBER,M,200
pregnancy_childbirth_and_the,2001,NUMBER,M,0
certain_conditions_originating,2001,NUMBER,M,109
congenital_malformations_deformations,2001,NUMBER,M,18
symptoms_signs_and_abnormal,2001,NUMBER,M,1637
injuries_poisoning_and_consequences,2001,NUMBER,M,768
external_causes_of_mortality,2001,NUMBER,M,206
unknown,2001,NUMBER,M,527
total,2001,NUMBER,M,16202
infectious_and_parasitic,2001,NUMBER,F,100
neoplasms,2001,NUMBER,F,2.059
diseases_of_the_blood,2001,NUMBER,F,13
endocrine_metabolic_and_nutritional,2001,NUMBER,F,427
mental_and_behavioural_disorders,2001,NUMBER,F,11
diseases_of_the_nervous,2001,NUMBER,F,82
diseases_of_the_circulatory,2001,NUMBER,F,8.385
diseases_of_the_respiratory,2001,NUMBER,F,311
diseases_of_the_digestive,2001,NUMBER,F,287
diseases_of_the_skin,2001,NUMBER,F,12
diseases_of_the_musculoskeletal,2001,NUMBER,F,8
diseases_of_the_genitourinary,2001,NUMBER,F,197
pregnancy_childbirth_and_the,2001,NUMBER,F,1
certain_conditions_originating,2001,NUMBER,F,79
congenital_malformations_deformations,2001,NUMBER,F,25
symptoms_signs_and_abnormal,2001,NUMBER,F,1394
injuries_poisoning_and_consequences,2001,NUMBER,F,249
external_causes_of_mortality,2001,NUMBER,F,55
factors_influencing_health_status,2001,NUMBER,F,1
unknown,2001,NUMBER,F,427
total,2001,NUMBER,F,14123
infectious_and_parasitic,2002,NUMBER,_T,263
neoplasms,2002,NUMBER,_T,5.288
diseases_of_the_blood,2002,NUMBER,_T,19
endocrine_metabolic_and_nutritional,2002,NUMBER,_T,862
mental_and_behavioural_disorders,2002,NUMBER,_T,66
diseases_of_the_nervous,2002,NUMBER,_T,157
diseases_of_the_eye,2002,NUMBER,_T,1
diseases_of_the_circulatory,2002,NUMBER,_T,16.007
diseases_of_the_respiratory,2002,NUMBER,_T,817
diseases_of_the_digestive,2002,NUMBER,_T,820
diseases_of_the_skin,2002,NUMBER,_T,17
diseases_of_the_musculoskeletal,2002,NUMBER,_T,10
diseases_of_the_genitourinary,2002,NUMBER,_T,219
pregnancy_childbirth_and_the,2002,NUMBER,_T,3
certain_conditions_originating,2002,NUMBER,_T,226
congenital_malformations_deformations,2002,NUMBER,_T,56
symptoms_signs_and_abnormal,2002,NUMBER,_T,2983
injuries_poisoning_and_consequences,2002,NUMBER,_T,984
external_causes_of_mortality,2002,NUMBER,_T,242
factors_influencing_health_status,2002,NUMBER,_T,1
unknown,2002,NUMBER,_T,1790
total,2002,NUMBER,_T,30831
infectious_and_parasitic,2002,NUMBER,M,160
neoplasms,2002,NUMBER,M,3.201
diseases_of_the_blood,2002,NUMBER,M,11
endocrine_metabolic_and_nutritional,2002,NUMBER,M,300
mental_and_behavioural_disorders,2002,NUMBER,M,39
diseases_of_the_nervous,2002,NUMBER,M,87
diseases_of_the_eye,2002,NUMBER,M,1
diseases_of_the_circulatory,2002,NUMBER,M,7.544
diseases_of_the_respiratory,2002,NUMBER,M,478
diseases_of_the_digestive,2002,NUMBER,M,495
diseases_of_the_skin,2002,NUMBER,M,3
diseases_of_the_musculoskeletal,2002,NUMBER,M,2
diseases_of_the_genitourinary,2002,NUMBER,M,120
pregnancy_childbirth_and_the,2002,NUMBER,M,0
certain_conditions_originating,2002,NUMBER,M,128
congenital_malformations_deformations,2002,NUMBER,M,32
symptoms_signs_and_abnormal,2002,NUMBER,M,1535
injuries_poisoning_and_consequences,2002,NUMBER,M,751
external_causes_of_mortality,2002,NUMBER,M,180
factors_influencing_health_status,2002,NUMBER,M,1
unknown,2002,NUMBER,M,965
total,2002,NUMBER,M,16033
infectious_and_parasitic,2002,NUMBER,F,103
neoplasms,2002,NUMBER,F,2.087
diseases_of_the_blood,2002,NUMBER,F,8
endocrine_metabolic_and_nutritional,2002,NUMBER,F,562
mental_and_behavioural_disorders,2002,NUMBER,F,27
diseases_of_the_nervous,2002,NUMBER,F,70
diseases_of_the_circulatory,2002,NUMBER,F,8.463
diseases_of_the_respiratory,2002,NUMBER,F,339
diseases_of_the_digestive,2002,NUMBER,F,325
diseases_of_the_skin,2002,NUMBER,F,14
diseases_of_the_musculoskeletal,2002,NUMBER,F,8
diseases_of_the_genitourinary,2002,NUMBER,F,99
pregnancy_childbirth_and_the,2002,NUMBER,F,3
certain_conditions_originating,2002,NUMBER,F,98
congenital_malformations_deformations,2002,NUMBER,F,24
symptoms_signs_and_abnormal,2002,NUMBER,F,1448
injuries_poisoning_and_consequences,2002,NUMBER,F,233
external_causes_of_mortality,2002,NUMBER,F,62
unknown,2002,NUMBER,F,825
total,2002,NUMBER,F,14798
neoplasms,2003,NUMBER,_T,5.771
diseases_of_the_circulatory,2003,NUMBER,_T,16.990
diseases_of_the_respiratory,2003,NUMBER,_T,876
diseases_of_the_digestive,2003,NUMBER,_T,810
symptoms_signs_and_abnormal,2003,NUMBER,_T,3166
injuries_poisoning_and_consequences,2003,NUMBER,_T,950
unknown,2003,NUMBER,_T,770
total,2003,NUMBER,_T,29333
neoplasms,2003,NUMBER,M,3.499
diseases_of_the_circulatory,2003,NUMBER,M,8.001
diseases_of_the_respiratory,2003,NUMBER,M,542
diseases_of_the_digestive,2003,NUMBER,M,499
symptoms_signs_and_abnormal,2003,NUMBER,M,1612
injuries_poisoning_and_consequences,2003,NUMBER,M,706
unknown,2003,NUMBER,M,424
total,2003,NUMBER,M,15283
neoplasms,2003,NUMBER,F,2.272
diseases_of_the_circulatory,2003,NUMBER,F,8.989
diseases_of_the_respiratory,2003,NUMBER,F,334
diseases_of_the_digestive,2003,NUMBER,F,311
symptoms_signs_and_abnormal,2003,NUMBER,F,1554
injuries_poisoning_and_consequences,2003,NUMBER,F,244
unknown,2003,NUMBER,F,346
total,2003,NUMBER,F,14050
infectious_and_parasitic,2004,NUMBER,_T,255
neoplasms,2004,NUMBER,_T,5.709
diseases_of_the_blood,2004,NUMBER,_T,31
endocrine_metabolic_and_nutritional,2004,NUMBER,_T,993
mental_and_behavioural_disorders,2004,NUMBER,_T,104
diseases_of_the_nervous,2004,NUMBER,_T,251
diseases_of_the_circulatory,2004,NUMBER,_T,17.700
diseases_of_the_respiratory,2004,NUMBER,_T,907
diseases_of_the_digestive,2004,NUMBER,_T,839
diseases_of_the_skin,2004,NUMBER,_T,11
diseases_of_the_musculoskeletal,2004,NUMBER,_T,16
diseases_of_the_genitourinary,2004,NUMBER,_T,467
pregnancy_childbirth_and_the,2004,NUMBER,_T,1
certain_conditions_originating,2004,NUMBER,_T,163
congenital_malformations_deformations,2004,NUMBER,_T,42
symptoms_signs_and_abnormal,2004,NUMBER,_T,2723
injuries_poisoning_and_consequences,2004,NUMBER,_T,920
external_causes_of_mortality,2004,NUMBER,_T,273
factors_influencing_health_status,2004,NUMBER,_T,1
unknown,2004,NUMBER,_T,1210
total,2004,NUMBER,_T,32616
infectious_and_parasitic,2004,NUMBER,M,152
neoplasms,2004,NUMBER,M,3.398
diseases_of_the_blood,2004,NUMBER,M,10
endocrine_metabolic_and_nutritional,2004,NUMBER,M,377
mental_and_behavioural_disorders,2004,NUMBER,M,80
diseases_of_the_nervous,2004,NUMBER,M,126
diseases_of_the_circulatory,2004,NUMBER,M,8.262
diseases_of_the_respiratory,2004,NUMBER,M,551
diseases_of_the_digestive,2004,NUMBER,M,498
diseases_of_the_skin,2004,NUMBER,M,2
diseases_of_the_musculoskeletal,2004,NUMBER,M,9
diseases_of_the_genitourinary,2004,NUMBER,M,248
certain_conditions_originating,2004,NUMBER,M,101
congenital_malformations_deformations,2004,NUMBER,M,26
symptoms_signs_and_abnormal,2004,NUMBER,M,1399
injuries_poisoning_and_consequences,2004,NUMBER,M,691
external_causes_of_mortality,2004,NUMBER,M,198
factors_influencing_health_status,2004,NUMBER,M,1
unknown,2004,NUMBER,M,651
total,2004,NUMBER,M,16780
infectious_and_parasitic,2004,NUMBER,F,103
neoplasms,2004,NUMBER,F,2.311
diseases_of_the_blood,2004,NUMBER,F,21
endocrine_metabolic_and_nutritional,2004,NUMBER,F,616
mental_and_behavioural_disorders,2004,NUMBER,F,24
diseases_of_the_nervous,2004,NUMBER,F,125
diseases_of_the_circulatory,2004,NUMBER,F,9.438
diseases_of_the_respiratory,2004,NUMBER,F,356
diseases_of_the_digestive,2004,NUMBER,F,341
diseases_of_the_skin,2004,NUMBER,F,9
diseases_of_the_musculoskeletal,2004,NUMBER,F,7
diseases_of_the_genitourinary,2004,NUMBER,F,219
pregnancy_childbirth_and_the,2004,NUMBER,F,1
certain_conditions_originating,2004,NUMBER,F,62
congenital_malformations_deformations,2004,NUMBER,F,16
symptoms_signs_and_abnormal,2004,NUMBER,F,1324
injuries_poisoning_and_consequences,2004,NUMBER,F,229
external_causes_of_mortality,2004,NUMBER,F,75
unknown,2004,NUMBER,F,559
total,2004,NUMBER,F,15836
neoplasms,2005,NUMBER,_T,6.255
diseases_of_the_circulatory,2005,NUMBER,_T,17.915
diseases_of_the_respiratory,2005,NUMBER,_T,1242
diseases_of_the_digestive,2005,NUMBER,_T,818
symptoms_signs_and_abnormal,2005,NUMBER,_T,2394
injuries_poisoning_and_consequences,2005,NUMBER,_T,952
total,2005,NUMBER,_T,29576
neoplasms,2005,NUMBER,M,3.766
diseases_of_the_circulatory,2005,NUMBER,M,8.559
diseases_of_the_respiratory,2005,NUMBER,M,726
diseases_of_the_digestive,2005,NUMBER,M,491
symptoms_signs_and_abnormal,2005,NUMBER,M,1312
injuries_poisoning_and_consequences,2005,NUMBER,M,718
total,2005,NUMBER,M,15572
neoplasms,2005,NUMBER,F,2.489
diseases_of_the_circulatory,2005,NUMBER,F,9.356
diseases_of_the_respiratory,2005,NUMBER,F,516
diseases_of_the_digestive,2005,NUMBER,F,327
symptoms_signs_and_abnormal,2005,NUMBER,F,1082
injuries_poisoning_and_consequences,2005,NUMBER,F,234
total,2005,NUMBER,F,14004
infectious_and_parasitic,2006,NUMBER,_T,237
neoplasms,2006,NUMBER,_T,6.252
diseases_of_the_blood,2006,NUMBER,_T,20
endocrine_metabolic_and_nutritional,2006,NUMBER,_T,1.537
mental_and_behavioural_disorders,2006,NUMBER,_T,118
diseases_of_the_nervous,2006,NUMBER,_T,298
diseases_of_the_eye,2006,NUMBER,_T,1
diseases_of_the_circulatory,2006,NUMBER,_T,16.967
diseases_of_the_respiratory,2006,NUMBER,_T,1132
diseases_of_the_digestive,2006,NUMBER,_T,826
diseases_of_the_skin,2006,NUMBER,_T,11
diseases_of_the_musculoskeletal,2006,NUMBER,_T,16
diseases_of_the_genitourinary,2006,NUMBER,_T,547
pregnancy_childbirth_and_the,2006,NUMBER,_T,3
certain_conditions_originating,2006,NUMBER,_T,185
congenital_malformations_deformations,2006,NUMBER,_T,56
symptoms_signs_and_abnormal,2006,NUMBER,_T,2744
injuries_poisoning_and_consequences,2006,NUMBER,_T,1017
external_causes_of_mortality,2006,NUMBER,_T,212
factors_influencing_health_status,2006,NUMBER,_T,1
unknown,2006,NUMBER,_T,1041
total,2006,NUMBER,_T,33221
infectious_and_parasitic,2006,NUMBER,M,147
neoplasms,2006,NUMBER,M,3.697
diseases_of_the_blood,2006,NUMBER,M,9
endocrine_metabolic_and_nutritional,2006,NUMBER,M,598
mental_and_behavioural_disorders,2006,NUMBER,M,88
diseases_of_the_nervous,2006,NUMBER,M,174
diseases_of_the_circulatory,2006,NUMBER,M,7.941
diseases_of_the_respiratory,2006,NUMBER,M,677
diseases_of_the_digestive,2006,NUMBER,M,493
diseases_of_the_skin,2006,NUMBER,M,6
diseases_of_the_musculoskeletal,2006,NUMBER,M,3
diseases_of_the_genitourinary,2006,NUMBER,M,293
certain_conditions_originating,2006,NUMBER,M,118
congenital_malformations_deformations,2006,NUMBER,M,32
symptoms_signs_and_abnormal,2006,NUMBER,M,1527
injuries_poisoning_and_consequences,2006,NUMBER,M,775
external_causes_of_mortality,2006,NUMBER,M,152
unknown,2006,NUMBER,M,578
total,2006,NUMBER,M,17308
infectious_and_parasitic,2006,NUMBER,F,90
neoplasms,2006,NUMBER,F,2.555
diseases_of_the_blood,2006,NUMBER,F,11
endocrine_metabolic_and_nutritional,2006,NUMBER,F,939
mental_and_behavioural_disorders,2006,NUMBER,F,30
diseases_of_the_nervous,2006,NUMBER,F,124
diseases_of_the_eye,2006,NUMBER,F,1
diseases_of_the_circulatory,2006,NUMBER,F,9.026
diseases_of_the_respiratory,2006,NUMBER,F,455
diseases_of_the_digestive,2006,NUMBER,F,333
diseases_of_the_skin,2006,NUMBER,F,5
diseases_of_the_musculoskeletal,2006,NUMBER,F,13
diseases_of_the_genitourinary,2006,NUMBER,F,254
pregnancy_childbirth_and_the,2006,NUMBER,F,3
certain_conditions_originating,2006,NUMBER,F,67
congenital_malformations_deformations,2006,NUMBER,F,24
symptoms_signs_and_abnormal,2006,NUMBER,F,1217
injuries_poisoning_and_consequences,2006,NUMBER,F,242
external_causes_of_mortality,2006,NUMBER,F,60
factors_influencing_health_status,2006,NUMBER,F,1
unknown,2006,NUMBER,F,463
total,2006,NUMBER,F,15913
infectious_and_parasitic,2007,NUMBER,_T,250
neoplasms,2007,NUMBER,_T,6.713
diseases_of_the_blood,2007,NUMBER,_T,54
endocrine_metabolic_and_nutritional,2007,NUMBER,_T,1.582
mental_and_behavioural_disorders,2007,NUMBER,_T,162
diseases_of_the_nervous,2007,NUMBER,_T,317
diseases_of_the_eye,2007,NUMBER,_T,1
diseases_of_the_circulatory,2007,NUMBER,_T,18.516
diseases_of_the_respiratory,2007,NUMBER,_T,1145
diseases_of_the_digestive,2007,NUMBER,_T,924
diseases_of_the_skin,2007,NUMBER,_T,10
diseases_of_the_musculoskeletal,2007,NUMBER,_T,32
diseases_of_the_genitourinary,2007,NUMBER,_T,558
pregnancy_childbirth_and_the,2007,NUMBER,_T,1
certain_conditions_originating,2007,NUMBER,_T,133
congenital_malformations_deformations,2007,NUMBER,_T,54
symptoms_signs_and_abnormal,2007,NUMBER,_T,2219
injuries_poisoning_and_consequences,2007,NUMBER,_T,1030
external_causes_of_mortality,2007,NUMBER,_T,267
unknown,2007,NUMBER,_T,1076
total,2007,NUMBER,_T,35044
infectious_and_parasitic,2007,NUMBER,M,164
neoplasms,2007,NUMBER,M,3.983
diseases_of_the_blood,2007,NUMBER,M,22
endocrine_metabolic_and_nutritional,2007,NUMBER,M,609
mental_and_behavioural_disorders,2007,NUMBER,M,113
diseases_of_the_nervous,2007,NUMBER,M,161
diseases_of_the_eye,2007,NUMBER,M,1
diseases_of_the_circulatory,2007,NUMBER,M,8.697
diseases_of_the_respiratory,2007,NUMBER,M,664
diseases_of_the_digestive,2007,NUMBER,M,570
diseases_of_the_skin,2007,NUMBER,M,4
diseases_of_the_musculoskeletal,2007,NUMBER,M,9
diseases_of_the_genitourinary,2007,NUMBER,M,320
pregnancy_childbirth_and_the,2007,NUMBER,M,0
certain_conditions_originating,2007,NUMBER,M,79
congenital_malformations_deformations,2007,NUMBER,M,28
symptoms_signs_and_abnormal,2007,NUMBER,M,1143
injuries_poisoning_and_consequences,2007,NUMBER,M,766
external_causes_of_mortality,2007,NUMBER,M,199
unknown,2007,NUMBER,M,622
total,2007,NUMBER,M,18154
infectious_and_parasitic,2007,NUMBER,F,86
neoplasms,2007,NUMBER,F,2.730
diseases_of_the_blood,2007,NUMBER,F,32
endocrine_metabolic_and_nutritional,2007,NUMBER,F,973
mental_and_behavioural_disorders,2007,NUMBER,F,49
diseases_of_the_nervous,2007,NUMBER,F,156
diseases_of_the_circulatory,2007,NUMBER,F,9.819
diseases_of_the_respiratory,2007,NUMBER,F,481
diseases_of_the_digestive,2007,NUMBER,F,354
diseases_of_the_skin,2007,NUMBER,F,6
diseases_of_the_musculoskeletal,2007,NUMBER,F,23
diseases_of_the_genitourinary,2007,NUMBER,F,238
pregnancy_childbirth_and_the,2007,NUMBER,F,1
certain_conditions_originating,2007,NUMBER,F,54
congenital_malformations_deformations,2007,NUMBER,F,26
symptoms_signs_and_abnormal,2007,NUMBER,F,1076
injuries_poisoning_and_consequences,2007,NUMBER,F,264
external_causes_of_mortality,2007,NUMBER,F,68
unknown,2007,NUMBER,F,454
total,2007,NUMBER,F,16890
infectious_and_parasitic,2008,NUMBER,_T,275
neoplasms,2008,NUMBER,_T,6.734
diseases_of_the_blood,2008,NUMBER,_T,37
endocrine_metabolic_and_nutritional,2008,NUMBER,_T,1.563
mental_and_behavioural_disorders,2008,NUMBER,_T,169
diseases_of_the_nervous,2008,NUMBER,_T,287
diseases_of_the_eye,2008,NUMBER,_T,1
diseases_of_the_circulatory,2008,NUMBER,_T,17.988
diseases_of_the_respiratory,2008,NUMBER,_T,1035
diseases_of_the_digestive,2008,NUMBER,_T,846
diseases_of_the_skin,2008,NUMBER,_T,10
diseases_of_the_musculoskeletal,2008,NUMBER,_T,40
diseases_of_the_genitourinary,2008,NUMBER,_T,571
pregnancy_childbirth_and_the,2008,NUMBER,_T,4
certain_conditions_originating,2008,NUMBER,_T,136
congenital_malformations_deformations,2008,NUMBER,_T,61
symptoms_signs_and_abnormal,2008,NUMBER,_T,2028
injuries_poisoning_and_consequences,2008,NUMBER,_T,1200
external_causes_of_mortality,2008,NUMBER,_T,2
unknown,2008,NUMBER,_T,1039
total,2008,NUMBER,_T,34026
infectious_and_parasitic,2008,NUMBER,M,170
neoplasms,2008,NUMBER,M,4.053
diseases_of_the_blood,2008,NUMBER,M,16
endocrine_metabolic_and_nutritional,2008,NUMBER,M,618
mental_and_behavioural_disorders,2008,NUMBER,M,127
diseases_of_the_nervous,2008,NUMBER,M,167
diseases_of_the_circulatory,2008,NUMBER,M,8.385
diseases_of_the_respiratory,2008,NUMBER,M,627
diseases_of_the_digestive,2008,NUMBER,M,512
diseases_of_the_skin,2008,NUMBER,M,3
diseases_of_the_musculoskeletal,2008,NUMBER,M,14
diseases_of_the_genitourinary,2008,NUMBER,M,306
certain_conditions_originating,2008,NUMBER,M,75
congenital_malformations_deformations,2008,NUMBER,M,32
symptoms_signs_and_abnormal,2008,NUMBER,M,1052
injuries_poisoning_and_consequences,2008,NUMBER,M,942
external_causes_of_mortality,2008,NUMBER,M,2
unknown,2008,NUMBER,M,586
total,2008,NUMBER,M,17687
infectious_and_parasitic,2008,NUMBER,F,105
neoplasms,2008,NUMBER,F,2.681
diseases_of_the_blood,2008,NUMBER,F,21
endocrine_metabolic_and_nutritional,2008,NUMBER,F,945
mental_and_behavioural_disorders,2008,NUMBER,F,42
diseases_of_the_nervous,2008,NUMBER,F,120
diseases_of_the_eye,2008,NUMBER,F,1
diseases_of_the_circulatory,2008,NUMBER,F,9.603
diseases_of_the_respiratory,2008,NUMBER,F,408
diseases_of_the_digestive,2008,NUMBER,F,334
diseases_of_the_skin,2008,NUMBER,F,7
diseases_of_the_musculoskeletal,2008,NUMBER,F,26
diseases_of_the_genitourinary,2008,NUMBER,F,265
pregnancy_childbirth_and_the,2008,NUMBER,F,4
certain_conditions_originating,2008,NUMBER,F,61
congenital_malformations_deformations,2008,NUMBER,F,29
symptoms_signs_and_abnormal,2008,NUMBER,F,976
injuries_poisoning_and_consequences,2008,NUMBER,F,258
unknown,2008,NUMBER,F,453
total,2008,NUMBER,F,16339
infectious_and_parasitic,2009,NUMBER,_T,287
neoplasms,2009,NUMBER,_T,6.970
diseases_of_the_blood,2009,NUMBER,_T,41
endocrine_metabolic_and_nutritional,2009,NUMBER,_T,1.999
mental_and_behavioural_disorders,2009,NUMBER,_T,191
diseases_of_the_nervous,2009,NUMBER,_T,319
diseases_of_the_circulatory,2009,NUMBER,_T,18.295
diseases_of_the_respiratory,2009,NUMBER,_T,1133
diseases_of_the_digestive,2009,NUMBER,_T,936
diseases_of_the_skin,2009,NUMBER,_T,9
diseases_of_the_musculoskeletal,2009,NUMBER,_T,35
diseases_of_the_genitourinary,2009,NUMBER,_T,588
pregnancy_childbirth_and_the,2009,NUMBER,_T,1
certain_conditions_originating,2009,NUMBER,_T,144
congenital_malformations_deformations,2009,NUMBER,_T,61
symptoms_signs_and_abnormal,2009,NUMBER,_T,1985
injuries_poisoning_and_consequences,2009,NUMBER,_T,1256
external_causes_of_mortality,2009,NUMBER,_T,2
factors_influencing_health_status,2009,NUMBER,_T,2
unknown,2009,NUMBER,_T,650
total,2009,NUMBER,_T,34904
infectious_and_parasitic,2009,NUMBER,M,180
neoplasms,2009,NUMBER,M,4.118
diseases_of_the_blood,2009,NUMBER,M,17
endocrine_metabolic_and_nutritional,2009,NUMBER,M,766
mental_and_behavioural_disorders,2009,NUMBER,M,127
diseases_of_the_nervous,2009,NUMBER,M,167
diseases_of_the_circulatory,2009,NUMBER,M,8.586
diseases_of_the_respiratory,2009,NUMBER,M,644
diseases_of_the_digestive,2009,NUMBER,M,559
diseases_of_the_skin,2009,NUMBER,M,4
diseases_of_the_musculoskeletal,2009,NUMBER,M,8
diseases_of_the_genitourinary,2009,NUMBER,M,299
certain_conditions_originating,2009,NUMBER,M,76
congenital_malformations_deformations,2009,NUMBER,M,31
symptoms_signs_and_abnormal,2009,NUMBER,M,1012
injuries_poisoning_and_consequences,2009,NUMBER,M,941
external_causes_of_mortality,2009,NUMBER,M,2
factors_influencing_health_status,2009,NUMBER,M,1
unknown,2009,NUMBER,M,346
total,2009,NUMBER,M,17884
infectious_and_parasitic,2009,NUMBER,F,107
neoplasms,2009,NUMBER,F,2.852
diseases_of_the_blood,2009,NUMBER,F,24
endocrine_metabolic_and_nutritional,2009,NUMBER,F,1.233
mental_and_behavioural_disorders,2009,NUMBER,F,64
diseases_of_the_nervous,2009,NUMBER,F,152
diseases_of_the_circulatory,2009,NUMBER,F,9.709
diseases_of_the_respiratory,2009,NUMBER,F,489
diseases_of_the_digestive,2009,NUMBER,F,377
diseases_of_the_skin,2009,NUMBER,F,5
diseases_of_the_musculoskeletal,2009,NUMBER,F,27
diseases_of_the_genitourinary,2009,NUMBER,F,289
pregnancy_childbirth_and_the,2009,NUMBER,F,1
certain_conditions_originating,2009,NUMBER,F,68
congenital_malformations_deformations,2009,NUMBER,F,30
symptoms_signs_and_abnormal,2009,NUMBER,F,973
injuries_poisoning_and_consequences,2009,NUMBER,F,315
factors_influencing_health_status,2009,NUMBER,F,1
unknown,2009,NUMBER,F,304
total,2009,NUMBER,F,17020
infectious_and_parasitic,2010,NUMBER,_T,285
neoplasms,2010,NUMBER,_T,6.973
diseases_of_the_blood,2010,NUMBER,_T,45
endocrine_metabolic_and_nutritional,2010,NUMBER,_T,1.903
mental_and_behavioural_disorders,2010,NUMBER,_T,171
diseases_of_the_nervous,2010,NUMBER,_T,350
diseases_of_the_eye,2010,NUMBER,_T,2
diseases_of_the_circulatory,2010,NUMBER,_T,18.805
diseases_of_the_respiratory,2010,NUMBER,_T,1145
diseases_of_the_digestive,2010,NUMBER,_T,918
diseases_of_the_skin,2010,NUMBER,_T,14
diseases_of_the_musculoskeletal,2010,NUMBER,_T,42
diseases_of_the_genitourinary,2010,NUMBER,_T,577
pregnancy_childbirth_and_the,2010,NUMBER,_T,1
certain_conditions_originating,2010,NUMBER,_T,138
congenital_malformations_deformations,2010,NUMBER,_T,63
symptoms_signs_and_abnormal,2010,NUMBER,_T,1916
injuries_poisoning_and_consequences,2010,NUMBER,_T,1117
external_causes_of_mortality,2010,NUMBER,_T,15
factors_influencing_health_status,2010,NUMBER,_T,0
unknown,2010,NUMBER,_T,638
total,2010,NUMBER,_T,35118
infectious_and_parasitic,2010,NUMBER,M,183
neoplasms,2010,NUMBER,M,4.059
diseases_of_the_blood,2010,NUMBER,M,17
endocrine_metabolic_and_nutritional,2010,NUMBER,M,729
mental_and_behavioural_disorders,2010,NUMBER,M,118
diseases_of_the_nervous,2010,NUMBER,M,178
diseases_of_the_eye,2010,NUMBER,M,1
