Year,UNIT_MEASURE,SEX,AGE,Value
1981,NUMBER,_T,58,29938
1981,NUMBER,_T,59,24809
1981,NUMBER,_T,60,28495
1981,NUMBER,_T,61,24597
1981,NUMBER,_T,62,13866
1981,NUMBER,_T,63,11860
1981,NUMBER,_T,64,10839
1981,NUMBER,_T,65,14108
1981,NUMBER,_T,66,21522
1981,NUMBER,_T,67,19181
1981,NUMBER,_T,68,20595
1981,NUMBER,_T,69,16691
1981,NUMBER,_T,70,20293
1981,NUMBER,_T,71,16267
1981,NUMBER,_T,72,13683
1981,NUMBER,_T,73,14215
1981,NUMBER,_T,74,13034
1981,NUMBER,_T,75,12425
1981,NUMBER,_T,76,10471
1981,NUMBER,_T,77,8492
1981,NUMBER,_T,78,7556
1981,NUMBER,_T,79,5602
1981,NUMBER,_T,80,11337
1981,NUMBER,_T,81,4313
1981,NUMBER,_T,82,3108
1981,NUMBER,_T,83,2576
1981,NUMBER,_T,84,2235
1981,NUMBER,_T,85,2047
1981,NUMBER,_T,86,1471
1981,NUMBER,_T,87,1161
1981,NUMBER,_T,88,1460
1981,NUMBER,_T,89,742
1981,NUMBER,_T,90,909
1981,NUMBER,_T,91,475
1981,NUMBER,_T,92,527
1981,NUMBER,_T,93,334
1981,NUMBER,_T,94,363
1981,NUMBER,_T,95,300
1981,NUMBER,_T,96,219
1981,NUMBER,_T,97,195
1981,NUMBER,_T,98,183
1981,NUMBER,_T,99,103
1981,NUMBER,_T,100,106
1981,NUMBER,_T,101,0
1981,NUMBER,_T,102,0
1981,NUMBER,_T,103,0
1981,NUMBER,_T,104,0
1981,NUMBER,_T,105,0
1981,NUMBER,_T,106,0
1981,NUMBER,_T,107,0
1981,NUMBER,_T,108,0
1981,NUMBER,_T,109,0
1981,NUMBER,_T,110,0
1981,NUMBER,_T,111,0
1981,NUMBER,_T,112,0
1981,NUMBER,_T,113,0
1981,NUMBER,_T,114,0
1981,NUMBER,_T,115,0
1981,NUMBER,_T,116,0
1981,NUMBER,_T,117,0
1981,NUMBER,_T,118,0
1981,NUMBER,_T,119,0
1981,NUMBER,_T,120,0
1981,NUMBER,_T,Unknown,5666
1981,NUMBER,_T,Total,3941316
1991,NUMBER,_T,0,62844
1991,NUMBER,_T,1,63482
1991,NUMBER,_T,2,64263
1991,NUMBER,_T,3,66490
1991,NUMBER,_T,4,65409
1991,NUMBER,_T,5,66820
1991,NUMBER,_T,6,67400
1991,NUMBER,_T,7,67606
1991,NUMBER,_T,8,67996
1991,NUMBER,_T,9,67288
1991,NUMBER,_T,10,67020
1991,NUMBER,_T,11,67029
1991,NUMBER,_T,12,65604
1991,NUMBER,_T,13,66900
1991,NUMBER,_T,14,68184
1991,NUMBER,_T,15,68565
1991,NUMBER,_T,16,67490
1991,NUMBER,_T,17,67137
1991,NUMBER,_T,18,69170
1991,NUMBER,_T,19,70167
1991,NUMBER,_T,20,65291
1991,NUMBER,_T,21,67179
1991,NUMBER,_T,22,66881
1991,NUMBER,_T,23,69027
1991,NUMBER,_T,24,70680
1991,NUMBER,_T,25,70898
1991,NUMBER,_T,26,69164
1991,NUMBER,_T,27,69353
1991,NUMBER,_T,28,70092
1991,NUMBER,_T,29,71862
1991,NUMBER,_T,30,71702
1991,NUMBER,_T,31,68913
1991,NUMBER,_T,32,70992
1991,NUMBER,_T,33,65886
1991,NUMBER,_T,34,65769
1991,NUMBER,_T,35,64904
1991,NUMBER,_T,36,68679
1991,NUMBER,_T,37,60518
1991,NUMBER,_T,38,66180
1991,NUMBER,_T,39,50627
1991,NUMBER,_T,40,54989
1991,NUMBER,_T,41,54080
1991,NUMBER,_T,42,47761
1991,NUMBER,_T,43,44484
1991,NUMBER,_T,44,47685
1991,NUMBER,_T,45,34566
1991,NUMBER,_T,46,34330
1991,NUMBER,_T,47,35315
1991,NUMBER,_T,48,37144
1991,NUMBER,_T,49,42966
1991,NUMBER,_T,50,47496
1991,NUMBER,_T,51,49238
1991,NUMBER,_T,52,47272
1991,NUMBER,_T,53,49628
1991,NUMBER,_T,54,49149
1991,NUMBER,_T,55,49502
1991,NUMBER,_T,56,48937
1991,NUMBER,_T,57,47310
1991,NUMBER,_T,58,44742
1991,NUMBER,_T,59,42557
1991,NUMBER,_T,60,44157
1991,NUMBER,_T,61,42001
1991,NUMBER,_T,62,40853
1991,NUMBER,_T,63,36630
1991,NUMBER,_T,64,32878
1991,NUMBER,_T,65,29739
1991,NUMBER,_T,66,26525
1991,NUMBER,_T,67,24528
1991,NUMBER,_T,68,23225
1991,NUMBER,_T,69,20157
1991,NUMBER,_T,70,20604
1991,NUMBER,_T,71,18037
1991,NUMBER,_T,72,9370
1991,NUMBER,_T,73,7833
1991,NUMBER,_T,74,6855
1991,NUMBER,_T,75,8380
1991,NUMBER,_T,76,12499
1991,NUMBER,_T,77,10635
1991,NUMBER,_T,78,10578
1991,NUMBER,_T,79,8577
1991,NUMBER,_T,80,8905
1991,NUMBER,_T,81,7090
1991,NUMBER,_T,82,5437
1991,NUMBER,_T,83,5124
1991,NUMBER,_T,84,4203
1991,NUMBER,_T,85,3599
1991,NUMBER,_T,86,2920
1991,NUMBER,_T,87,2136
1991,NUMBER,_T,88,1701
1991,NUMBER,_T,89,1168
1991,NUMBER,_T,90,1395
1991,NUMBER,_T,91,656
1991,NUMBER,_T,92,385
1991,NUMBER,_T,93,271
1991,NUMBER,_T,94,179
1991,NUMBER,_T,95,149
1991,NUMBER,_T,96,105
1991,NUMBER,_T,97,76
1991,NUMBER,_T,98,67
1991,NUMBER,_T,99,38
1991,NUMBER,_T,100,41
1991,NUMBER,_T,101,24
1991,NUMBER,_T,102,11
1991,NUMBER,_T,103,17
1991,NUMBER,_T,104,6
1991,NUMBER,_T,105,7
1991,NUMBER,_T,106,3
1991,NUMBER,_T,107,4
1991,NUMBER,_T,108,3
1991,NUMBER,_T,109,2
1991,NUMBER,_T,110,3
1991,NUMBER,_T,111,3
1991,NUMBER,_T,112,2
1991,NUMBER,_T,113,3
1991,NUMBER,_T,114,2
1991,NUMBER,_T,115,3
1991,NUMBER,_T,116,1
1991,NUMBER,_T,117,0
1991,NUMBER,_T,118,0
1991,NUMBER,_T,119,0
1991,NUMBER,_T,120,0
1991,NUMBER,_T,Unknown,70227
1991,NUMBER,_T,Total,4140639
2013,NUMBER,_T,0,32986
2013,NUMBER,_T,1,34294
2013,NUMBER,_T,2,34389
2013,NUMBER,_T,3,35874
2013,NUMBER,_T,4,36521
2013,NUMBER,_T,5,36166
2013,NUMBER,_T,6,34919
2013,NUMBER,_T,7,34943
2013,NUMBER,_T,8,35451
2013,NUMBER,_T,9,35501
2013,NUMBER,_T,10,36453
2013,NUMBER,_T,11,36775
2013,NUMBER,_T,12,38596
2013,NUMBER,_T,13,39456
2013,NUMBER,_T,14,41395
2013,NUMBER,_T,15,45564
2013,NUMBER,_T,16,52015
2013,NUMBER,_T,17,51403
2013,NUMBER,_T,18,50311
2013,NUMBER,_T,19,43449
2013,NUMBER,_T,20,38825
2013,NUMBER,_T,21,44354
2013,NUMBER,_T,22,48403
2013,NUMBER,_T,23,48196
2013,NUMBER,_T,24,48278
2013,NUMBER,_T,25,50133
2013,NUMBER,_T,26,49678
2013,NUMBER,_T,27,49795
2013,NUMBER,_T,28,50446
2013,NUMBER,_T,29,52266
2013,NUMBER,_T,30,50734
2013,NUMBER,_T,31,50911
2013,NUMBER,_T,32,50977
2013,NUMBER,_T,33,50333
2013,NUMBER,_T,34,49678
2013,NUMBER,_T,35,49788
2013,NUMBER,_T,36,49919
2013,NUMBER,_T,37,51327
2013,NUMBER,_T,38,49496
2013,NUMBER,_T,39,48736
2013,NUMBER,_T,40,48218
2013,NUMBER,_T,41,49740
2013,NUMBER,_T,42,48136
2013,NUMBER,_T,43,46015
2013,NUMBER,_T,44,49029
2013,NUMBER,_T,45,49671
2013,NUMBER,_T,46,51673
2013,NUMBER,_T,47,52770
2013,NUMBER,_T,48,53700
2013,NUMBER,_T,49,53114
2013,NUMBER,_T,50,53786
2013,NUMBER,_T,51,56129
2013,NUMBER,_T,52,55588
2013,NUMBER,_T,53,55076
2013,NUMBER,_T,54,55996
2013,NUMBER,_T,55,52589
2013,NUMBER,_T,56,50347
2013,NUMBER,_T,57,51932
2013,NUMBER,_T,58,52746
2013,NUMBER,_T,59,50923
2013,NUMBER,_T,60,50837
2013,NUMBER,_T,61,46677
2013,NUMBER,_T,62,42331
2013,NUMBER,_T,63,42570
2013,NUMBER,_T,64,40836
2013,NUMBER,_T,65,35793
2013,NUMBER,_T,66,37788
2013,NUMBER,_T,67,29180
2013,NUMBER,_T,68,25744
2013,NUMBER,_T,69,25064
2013,NUMBER,_T,70,25058
2013,NUMBER,_T,71,26990
2013,NUMBER,_T,72,29327
2013,NUMBER,_T,73,30776
2013,NUMBER,_T,74,28304
2013,NUMBER,_T,75,27309
2013,NUMBER,_T,76,25413
2013,NUMBER,_T,77,23950
2013,NUMBER,_T,78,21232
2013,NUMBER,_T,79,19363
2013,NUMBER,_T,80,16231
2013,NUMBER,_T,81,14741
2013,NUMBER,_T,82,12059
2013,NUMBER,_T,83,10999
2013,NUMBER,_T,84,8606
2013,NUMBER,_T,85,7600
2013,NUMBER,_T,86,5358
2013,NUMBER,_T,87,4159
2013,NUMBER,_T,88,3055
2013,NUMBER,_T,89,2350
2013,NUMBER,_T,90,1745
2013,NUMBER,_T,91,1230
2013,NUMBER,_T,92,825
2013,NUMBER,_T,93,724
2013,NUMBER,_T,94,338
2013,NUMBER,_T,95,149
2013,NUMBER,_T,96,119
2013,NUMBER,_T,97,66
2013,NUMBER,_T,98,92
2013,NUMBER,_T,99,58
2013,NUMBER,_T,100,38
2013,NUMBER,_T,101,24
2013,NUMBER,_T,102,28
2013,NUMBER,_T,103,12
2013,NUMBER,_T,104,6
2013,NUMBER,_T,105,9
2013,NUMBER,_T,106,9
2013,NUMBER,_T,107,8
2013,NUMBER,_T,108,4
2013,NUMBER,_T,109,4
2013,NUMBER,_T,110,5
2013,NUMBER,_T,111,3
2013,NUMBER,_T,112,20
2013,NUMBER,_T,113,31
2013,NUMBER,_T,114,0
2013,NUMBER,_T,115,0
2013,NUMBER,_T,116,0
2013,NUMBER,_T,117,0
2013,NUMBER,_T,118,0
2013,NUMBER,_T,119,0
2013,NUMBER,_T,120,0
2013,NUMBER,_T,Unknown,0
2013,NUMBER,_T,Total,3531159
