Year,UNIT_MEASURE,Entity,SEX,Value
2014,%,RS,F,72.0
2015,%,RS,F,72.0
2016,%,RS,F,72.5
2017,%,RS,F,73.1
2018,%,RS,F,74.0
2019,%,RS,F,74.3
2003,%,RS,F,74.4
2004,%,RS,F,74.9
2005,%,RS,F,75.5
2006,%,RS,F,76.1
2007,%,RS,F,76.0
2008,%,RS,F,76.1
2009,%,RS,F,76.5
2010,%,RS,F,76.9
2011,%,RS,F,77.4
2012,%,RS,F,77.4
2013,%,RS,F,77.4
2004,%,BD,_T,70.6
2005,%,BD,_T,71.2
2006,%,BD,_T,71.5
2007,%,BD,_T,70.3
2008,%,BD,_T,70.7
2009,%,BD,_T,71.5
2010,%,BD,_T,72.1
2011,%,BD,_T,73.3
2012,%,BD,_T,70.9
2013,%,BD,_T,73.2
2014,%,BD,_T,71.7
2015,%,BD,_T,76.2
2016,%,BD,_T,75.3
2017,%,BD,_T,75.5
2018,%,BD,_T,75.2
2019,%,BD,_T,75.8
2015,%,BD,M,68.1
2016,%,BD,M,68.4
2017,%,BD,M,68.5
2018,%,BD,M,67.7
2019,%,BD,M,67.1
1961,%,BD,M,70.6
1971,%,BD,M,69.8
1981,%,BD,M,69.9
1991,%,BD,M,69.1
1996,%,BD,M,70.8
1997,%,BD,M,69.1
1998,%,BD,M,74.8
1999,%,BD,M,72.9
2000,%,BD,M,73.5
2001,%,BD,M,71.1
2002,%,BD,M,74.0
2015,%,BD,F,73.2
2016,%,BD,F,74.1
2017,%,BD,F,74.8
2018,%,BD,F,73.0
2019,%,BD,F,74.7
2003,%,BD,F,74.3
2004,%,BD,F,75.0
2005,%,BD,F,75.7
2006,%,BD,F,72.6
2007,%,BD,F,75.7
2008,%,BD,F,74.4
2009,%,BD,F,77.7
2010,%,BD,F,78.1
2011,%,BD,F,77.5
2012,%,BD,F,77.3
2013,%,BD,F,77.6
