Year,Cause of death (as per ICD-10 codes),UNIT_MEASURE,Value
2009,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,1.07
2009,(E00-E90) Endocrine metabolic and nutritional diseases,Number,52.0
2009,(F00-F99) Mental and behavioural disorders,Number,4.97
2009,(G00-G99) Diseases of the nervous system,Number,8.0
2009,(I00-I99) Diseases of the circulatory system,Number,476.0
2009,(J00-J99) Diseases of the respiratory system,Number,29.48
2009,(K00-K93) Diseases of the digestive system,Number,24.0
2009,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,0.23
2009,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,1.0
2009,(N00-N99) Diseases of the genitourinary system,Number,15.3
2009,(P00-P96) Certain conditions originating in the perinatal period,Number,3.75
2009,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,1.59
2009,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,51.65
2009,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,32.68
2009,(V01-Y98) External causes of mortality,Number,0.05
2009,(Z00-Z99) Factors influencing health status and contract with health services,Number,0.05
2009,Unknown,Number,16.91
2010,(A00-B99) Infectious and parasitic diseases,Number,7.42
2010,"(C00-C97,D00-D48) Neoplasms",Number,181.0
2010,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,1.17
2010,(E00-E90) Endocrine metabolic and nutritional diseases,Number,50.0
2010,(F00-F99) Mental and behavioural disorders,Number,4.45
2010,(G00-G99) Diseases of the nervous system,Number,9.0
2010,"(H00-H93) Diseases of the eye, ear and adnexa",Number,0.05
2010,(I00-I99) Diseases of the circulatory system,Number,489.0
2010,(J00-J99) Diseases of the respiratory system,Number,29.79
2010,(K00-K93) Diseases of the digestive system,Number,24.0
2010,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,0.36
2010,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,1.0
2010,(N00-N99) Diseases of the genitourinary system,Number,15.01
2010,(P00-P96) Certain conditions originating in the perinatal period,Number,3.59
2010,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,1.64
2010,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,49.86
2010,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,29.07
2010,(V01-Y98) External causes of mortality,Number,0.39
2010,Unknown,Number,16.6
2011,(A00-B99) Infectious and parasitic diseases,Number,7.76
2011,"(C00-C97,D00-D48) Neoplasms",Number,188.0
2011,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,1.54
2011,(E00-E90) Endocrine metabolic and nutritional diseases,Number,51.0
2011,(F00-F99) Mental and behavioural disorders,Number,4.19
2011,(G00-G99) Diseases of the nervous system,Number,11.0
2011,(I00-I99) Diseases of the circulatory system,Number,481.0
2011,(J00-J99) Diseases of the respiratory system,Number,33.36
2011,(K00-K93) Diseases of the digestive system,Number,23.0
2011,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,0.31
2011,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,1.0
2011,(N00-N99) Diseases of the genitourinary system,Number,14.35
2011,(P00-P96) Certain conditions originating in the perinatal period,Number,3.07
2011,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,1.51
2011,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,43.36
2011,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,30.26
2011,(V01-Y98) External causes of mortality,Number,0.36
2011,(Z00-Z99) Factors influencing health status and contract with health services,Number,0.03
2011,Unknown,Number,18.1
2012,(A00-B99) Infectious and parasitic diseases,Number,8.97
2012,"(C00-C97,D00-D48) Neoplasms",Number,198.0
2012,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,1.23
2012,(E00-E90) Endocrine metabolic and nutritional diseases,Number,50.0
2012,(F00-F99) Mental and behavioural disorders,Number,4.17
2012,(G00-G99) Diseases of the nervous system,Number,11.0
2012,"(H00-H93) Diseases of the eye, ear and adnexa",Number,0.03
2012,(I00-I99) Diseases of the circulatory system,Number,502.0
2012,(J00-J99) Diseases of the respiratory system,Number,33.0
2012,(K00-K93) Diseases of the digestive system,Number,25.0
2012,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,0.34
2012,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,1.0
2012,(N00-N99) Diseases of the genitourinary system,Number,15.67
2012,(P00-P96) Certain conditions originating in the perinatal period,Number,2.89
2012,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,1.04
2012,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,31.47
2012,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,27.82
2012,Unknown,Number,19.29
2013,(A00-B99) Infectious and parasitic diseases,Number,7.59
2013,"(C00-C97,D00-D48) Neoplasms",Number,213.0
2013,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,1.42
2013,(E00-E90) Endocrine metabolic and nutritional diseases,Number,56.0
2013,(F00-F99) Mental and behavioural disorders,Number,5.44
2013,(G00-G99) Diseases of the nervous system,Number,11.0
2013,(I00-I99) Diseases of the circulatory system,Number,515.0
2013,(J00-J99) Diseases of the respiratory system,Number,40.44
2013,(K00-K93) Diseases of the digestive system,Number,27.0
2013,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,0.88
2013,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,2.0
2013,(N00-N99) Diseases of the genitourinary system,Number,16.45
2013,(P00-P96) Certain conditions originating in the perinatal period,Number,2.86
2013,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,1.08
2013,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,59.67
2013,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,29.0
2013,(V01-Y98) External causes of mortality,Number,0.11
2013,Unknown,Number,22.15
2014,(A00-B99) Infectious and parasitic diseases,Number,8.25
2014,"(C00-C97,D00-D48) Neoplasms",Number,222.0
2014,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,1.19
2014,(E00-E90) Endocrine metabolic and nutritional diseases,Number,64.0
2014,(F00-F99) Mental and behavioural disorders,Number,6.38
2014,(G00-G99) Diseases of the nervous system,Number,11.0
2014,"(H00-H93) Diseases of the eye, ear and adnexa",Number,0.17
2014,(I00-I99) Diseases of the circulatory system,Number,509.0
2014,(J00-J99) Diseases of the respiratory system,Number,39.96
2014,(K00-K93) Diseases of the digestive system,Number,27.0
2014,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,0.91
2014,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,2.0
2014,(N00-N99) Diseases of the genitourinary system,Number,15.2
2014,(P00-P96) Certain conditions originating in the perinatal period,Number,2.41
2014,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,1.39
2014,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,63.56
2014,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,29.27
2014,(V01-Y98) External causes of mortality,Number,0.48
2014,(Z00-Z99) Factors influencing health status and contract with health services,Number,0.03
2014,Unknown,Number,16.73
2015,(A00-B99) Infectious and parasitic diseases,Number,10.52
2015,"(C00-C97,D00-D48) Neoplasms",Number,226.0
2015,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,1.56
2015,(E00-E90) Endocrine metabolic and nutritional diseases,Number,58.0
2015,(F00-F99) Mental and behavioural disorders,Number,5.34
2015,(G00-G99) Diseases of the nervous system,Number,13.0
2015,"(H00-H93) Diseases of the eye, ear and adnexa",Number,0.03
2015,(I00-I99) Diseases of the circulatory system,Number,560.0
2015,(J00-J99) Diseases of the respiratory system,Number,48.83
2015,(K00-K93) Diseases of the digestive system,Number,28.0
2015,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,1.19
2015,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,2.0
2015,(N00-N99) Diseases of the genitourinary system,Number,19.44
2015,(P00-P96) Certain conditions originating in the perinatal period,Number,3.58
2015,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,0.88
2015,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,59.64
2015,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,31.35
2015,(V01-Y98) External causes of mortality,Number,0.23
2015,Unknown,Number,15.38
2016,(A00-B99) Infectious and parasitic diseases,Number,11.73
2016,"(C00-C97,D00-D48) Neoplasms",Number,221.0
2016,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,1.54
2016,(E00-E90) Endocrine metabolic and nutritional diseases,Number,56.0
2016,(F00-F99) Mental and behavioural disorders,Number,6.44
2016,(G00-G99) Diseases of the nervous system,Number,11.0
2016,"(H00-H93) Diseases of the eye, ear and adnexa",Number,0.23
2016,(I00-I99) Diseases of the circulatory system,Number,540.0
2016,(J00-J99) Diseases of the respiratory system,Number,42.35
2016,(K00-K93) Diseases of the digestive system,Number,31.0
2016,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,1.0
2016,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,1.0
2016,(N00-N99) Diseases of the genitourinary system,Number,19.82
2016,(P00-P96) Certain conditions originating in the perinatal period,Number,3.33
2016,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,0.46
2016,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,49.27
2016,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,29.62
2016,(V01-Y98) External causes of mortality,Number,0.4
2016,Unknown,Number,15.52
2017,(A00-B99) Infectious and parasitic diseases,Number,11.27
2017,"(C00-C97,D00-D48) Neoplasms",Number,232.0
2017,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,1.97
2017,(E00-E90) Endocrine metabolic and nutritional diseases,Number,62.0
2017,(F00-F99) Mental and behavioural disorders,Number,7.56
2017,(G00-G99) Diseases of the nervous system,Number,11.0
2017,"(H00-H93) Diseases of the eye, ear and adnexa",Number,0.14
2017,(I00-I99) Diseases of the circulatory system,Number,548.0
2017,(J00-J99) Diseases of the respiratory system,Number,45.06
2017,(K00-K93) Diseases of the digestive system,Number,29.0
2017,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,1.26
2017,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,1.0
2017,(N00-N99) Diseases of the genitourinary system,Number,16.75
2017,(P00-P96) Certain conditions originating in the perinatal period,Number,3.88
2017,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,0.77
2017,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,65.47
2017,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,30.45
2017,(V01-Y98) External causes of mortality,Number,0.43
2017,Unknown,Number,15.7
2018,(A00-B99) Infectious and parasitic diseases,Number,12.67
2018,"(C00-C97,D00-D48) Neoplasms",Number,225.0
2018,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,2.06
2018,(E00-E90) Endocrine metabolic and nutritional diseases,Number,60.0
2018,(F00-F99) Mental and behavioural disorders,Number,6.75
2018,(G00-G99) Diseases of the nervous system,Number,10.0
2018,(I00-I99) Diseases of the circulatory system,Number,538.0
2018,(J00-J99) Diseases of the respiratory system,Number,53.09
2018,(K00-K93) Diseases of the digestive system,Number,30.0
2018,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,1.14
2018,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,2.0
2018,(N00-N99) Diseases of the genitourinary system,Number,18.05
2018,(P00-P96) Certain conditions originating in the perinatal period,Number,3.83
2018,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,0.74
2018,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,73.83
2018,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,29.03
2018,(V01-Y98) External causes of mortality,Number,0.31
2018,(Z00-Z99) Factors influencing health status and contract with health services,Number,0.03
2018,Unknown,Number,13.44
2001,"(O00-O99) Pregnancy, childbirth and the puerperium",Number,0.03
2002,"(O00-O99) Pregnancy, childbirth and the puerperium",Number,0.08
2004,"(O00-O99) Pregnancy, childbirth and the puerperium",Number,0.03
2006,"(O00-O99) Pregnancy, childbirth and the puerperium",Number,0.08
2007,"(O00-O99) Pregnancy, childbirth and the puerperium",Number,0.03
2008,"(O00-O99) Pregnancy, childbirth and the puerperium",Number,0.1
2009,"(O00-O99) Pregnancy, childbirth and the puerperium",Number,0.03
2010,"(O00-O99) Pregnancy, childbirth and the puerperium",Number,0.03
2011,"(O00-O99) Pregnancy, childbirth and the puerperium",Number,0.05
2012,"(O00-O99) Pregnancy, childbirth and the puerperium",Number,0.08
2015,"(O00-O99) Pregnancy, childbirth and the puerperium",Number,0.03
2016,"(O00-O99) Pregnancy, childbirth and the puerperium",Number,0.03
2018,"(O00-O99) Pregnancy, childbirth and the puerperium",Number,0.03
