Year,UNIT_MEASURE,End of the school year,Type_of_school,Sex,Value
2013,Number,2018/2019,Vocational schools,Both sexes,7018
2013,Number,2019/2020,Vocational schools,Both sexes,7149
2013,Number,2010/2011,High schools for children with special needs,Both sexes,99
2013,Number,2011/2012,High schools for children with special needs,Both sexes,102
2013,Number,2012/2013,High schools for children with special needs,Both sexes,112
2013,Number,2013/2014,High schools for children with special needs,Both sexes,196
2013,Number,2014/2015,High schools for children with special needs,Both sexes,123
2013,Number,2015/2016,High schools for children with special needs,Both sexes,118
2013,Number,2016/2017,High schools for children with special needs,Both sexes,103
2013,Number,2017/2018,High schools for children with special needs,Both sexes,120
2013,Number,2018/2019,High schools for children with special needs,Both sexes,134
2013,Number,2019/2020,High schools for children with special needs,Both sexes,106
2013,Number,2010/2011,Total,M,18022
2013,Number,2011/2012,Total,M,18153
2013,Number,2012/2013,Total,M,20895
2013,Number,2013/2014,Total,M,22589
2013,Number,2014/2015,Total,M,22230
2013,Number,2015/2016,Total,M,18464
2013,Number,2016/2017,Total,M,16307
2013,Number,2017/2018,Total,M,16580
2013,Number,2018/2019,Total,M,16519
2013,Number,2019/2020,Total,M,15982
2013,Number,2010/2011,Gymnasium,M,3246
2013,Number,2011/2012,Gymnasium,M,3021
2013,Number,2012/2013,Gymnasium,M,3642
2013,Number,2013/2014,Gymnasium,M,3946
2013,Number,2014/2015,Gymnasium,M,4428
2013,Number,2015/2016,Gymnasium,M,3412
2013,Number,2016/2017,Gymnasium,M,2895
2013,Number,2017/2018,Gymnasium,M,2869
2013,Number,2018/2019,Gymnasium,M,2819
2013,Number,2019/2020,Gymnasium,M,2538
2013,Number,2010/2011,Technical schools,M,8794
2013,Number,2011/2012,Technical schools,M,8333
2013,Number,2012/2013,Technical schools,M,9735
2013,Number,2013/2014,Technical schools,M,10569
2013,Number,2014/2015,Technical schools,M,10911
2013,Number,2015/2016,Technical schools,M,9580
2013,Number,2016/2017,Technical schools,M,7882
2013,Number,2017/2018,Technical schools,M,8200
2013,Number,2018/2019,Technical schools,M,8309
2013,Number,2019/2020,Technical schools,M,7844
2013,Number,2010/2011,Art schools,M,113
2013,Number,2011/2012,Art schools,M,120
2013,Number,2012/2013,Art schools,M,137
2013,Number,2013/2014,Art schools,M,133
2013,Number,2014/2015,Art schools,M,161
2013,Number,2015/2016,Art schools,M,111
2013,Number,2016/2017,Art schools,M,80
2013,Number,2017/2018,Art schools,M,108
2013,Number,2018/2019,Art schools,M,111
2013,Number,2019/2020,Art schools,M,80
2013,Number,2010/2011,Religion schools,M,228
2013,Number,2011/2012,Religion schools,M,176
2013,Number,2012/2013,Religion schools,M,209
2013,Number,2013/2014,Religion schools,M,260
2013,Number,2014/2015,Religion schools,M,296
2013,Number,2015/2016,Religion schools,M,242
2013,Number,2016/2017,Religion schools,M,241
2013,Number,2017/2018,Religion schools,M,253
2013,Number,2018/2019,Religion schools,M,251
2013,Number,2019/2020,Religion schools,M,259
2013,Number,2010/2011,Vocational schools,M,5576
2013,Number,2011/2012,Vocational schools,M,6443
2013,Number,2012/2013,Vocational schools,M,7094
2013,Number,2013/2014,Vocational schools,M,7549
2013,Number,2014/2015,Vocational schools,M,6355
2013,Number,2015/2016,Vocational schools,M,5047
2013,Number,2016/2017,Vocational schools,M,5142
2013,Number,2017/2018,Vocational schools,M,5068
2013,Number,2018/2019,Vocational schools,M,4947
2013,Number,2019/2020,Vocational schools,M,5195
2013,Number,2010/2011,High schools for children with special needs,M,65
2013,Number,2011/2012,High schools for children with special needs,M,60
2013,Number,2012/2013,High schools for children with special needs,M,78
2013,Number,2013/2014,High schools for children with special needs,M,132
2013,Number,2014/2015,High schools for children with special needs,M,79
2013,Number,2015/2016,High schools for children with special needs,M,72
2013,Number,2016/2017,High schools for children with special needs,M,67
2013,Number,2017/2018,High schools for children with special needs,M,82
2013,Number,2018/2019,High schools for children with special needs,M,82
2013,Number,2019/2020,High schools for children with special needs,M,66
2013,Number,2010/2011,Total,F,17327
2013,Number,2011/2012,Total,F,16638
2013,Number,2012/2013,Total,F,19735
2013,Number,2013/2014,Total,F,21402
2013,Number,2014/2015,Total,F,21088
2013,Number,2015/2016,Total,F,17433
2013,Number,2016/2017,Total,F,15454
2013,Number,2017/2018,Total,F,16383
2013,Number,2018/2019,Total,F,16021
2013,Number,2019/2020,Total,F,15158
2013,Number,2010/2011,Gymnasium,F,5617
2013,Number,2011/2012,Gymnasium,F,5080
2013,Number,2012/2013,Gymnasium,F,6090
2013,Number,2013/2014,Gymnasium,F,6909
2013,Number,2014/2015,Gymnasium,F,7492
2013,Number,2015/2016,Gymnasium,F,5798
2013,Number,2016/2017,Gymnasium,F,4998
2013,Number,2017/2018,Gymnasium,F,4930
2013,Number,2018/2019,Gymnasium,F,4643
2013,Number,2019/2020,Gymnasium,F,4472
2013,Number,2010/2011,Technical schools,F,8716
2013,Number,2011/2012,Technical schools,F,8220
2013,Number,2012/2013,Technical schools,F,9944
2013,Number,2013/2014,Technical schools,F,10730
2013,Number,2014/2015,Technical schools,F,10515
2013,Number,2015/2016,Technical schools,F,9037
2013,Number,2016/2017,Technical schools,F,7933
2013,Number,2017/2018,Technical schools,F,8788
2013,Number,2018/2019,Technical schools,F,8783
2013,Number,2019/2020,Technical schools,F,8272
2013,Number,2010/2011,Art schools,F,163
2013,Number,2011/2012,Art schools,F,173
2013,Number,2012/2013,Art schools,F,179
2013,Number,2013/2014,Art schools,F,185
2013,Number,2014/2015,Art schools,F,196
2013,Number,2015/2016,Art schools,F,177
2013,Number,2016/2017,Art schools,F,134
2013,Number,2017/2018,Art schools,F,194
2013,Number,2018/2019,Art schools,F,170
2013,Number,2019/2020,Art schools,F,161
2013,Number,2010/2011,Religion schools,F,219
2013,Number,2011/2012,Religion schools,F,180
2013,Number,2012/2013,Religion schools,F,251
2013,Number,2013/2014,Religion schools,F,257
2013,Number,2014/2015,Religion schools,F,306
2013,Number,2015/2016,Religion schools,F,261
2013,Number,2016/2017,Religion schools,F,235
2013,Number,2017/2018,Religion schools,F,277
2013,Number,2018/2019,Religion schools,F,302
2013,Number,2019/2020,Religion schools,F,259
2013,Number,2010/2011,Vocational schools,F,2578
2013,Number,2011/2012,Vocational schools,F,2943
2013,Number,2012/2013,Vocational schools,F,3237
2013,Number,2013/2014,Vocational schools,F,3257
2013,Number,2014/2015,Vocational schools,F,2535
2013,Number,2015/2016,Vocational schools,F,2114
2013,Number,2016/2017,Vocational schools,F,2118
2013,Number,2017/2018,Vocational schools,F,2156
2013,Number,2018/2019,Vocational schools,F,2071
2013,Number,2019/2020,Vocational schools,F,1954
2013,Number,2010/2011,High schools for children with special needs,F,34
2013,Number,2011/2012,High schools for children with special needs,F,42
2013,Number,2012/2013,High schools for children with special needs,F,34
2013,Number,2013/2014,High schools for children with special needs,F,64
2013,Number,2014/2015,High schools for children with special needs,F,44
2013,Number,2015/2016,High schools for children with special needs,F,46
2013,Number,2016/2017,High schools for children with special needs,F,36
2013,Number,2017/2018,High schools for children with special needs,F,38
2013,Number,2018/2019,High schools for children with special needs,F,52
2013,Number,2019/2020,High schools for children with special needs,F,40
