Year,Cause of death (as per ICD-10 codes),UNIT_MEASURE,Sex,Value
2000,"(C00-C97,D00-D48) Neoplasms",Number,M,3.144
2000,(I00-I99) Diseases of the circulatory system,Number,M,7.81
2000,(J00-J99) Diseases of the respiratory system,Number,M,464.0
2000,(K00-K93) Diseases of the digestive system,Number,M,518.0
2000,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,M,1484.0
2000,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,M,812.0
2000,Total,Number,M,14232.0
2000,"(C00-C97,D00-D48) Neoplasms",Number,F,1.978
2000,(I00-I99) Diseases of the circulatory system,Number,F,8.473
2000,(J00-J99) Diseases of the respiratory system,Number,F,341.0
2000,(K00-K93) Diseases of the digestive system,Number,F,330.0
2000,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,F,1376.0
2000,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,F,279.0
2000,Total,Number,F,12777.0
2001,(A00-B99) Infectious and parasitic diseases,Number,Both sexes,257.0
2001,"(C00-C97,D00-D48) Neoplasms",Number,Both sexes,5.347
2001,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,Both sexes,20.0
2001,(E00-E90) Endocrine metabolic and nutritional diseases,Number,Both sexes,667.0
2001,(F00-F99) Mental and behavioural disorders,Number,Both sexes,48.0
2001,(G00-G99) Diseases of the nervous system,Number,Both sexes,161.0
2001,"(H00-H93) Diseases of the eye, ear and adnexa",Number,Both sexes,1.0
2001,(I00-I99) Diseases of the circulatory system,Number,Both sexes,16.328
2001,(J00-J99) Diseases of the respiratory system,Number,Both sexes,745.0
2001,(K00-K93) Diseases of the digestive system,Number,Both sexes,827.0
2001,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,Both sexes,17.0
2001,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,Both sexes,14.0
2001,(N00-N99) Diseases of the genitourinary system,Number,Both sexes,397.0
2001,"(O00-O99) Pregnancy, childbirth and the puerperium",Number,Both sexes,1.0
2001,(P00-P96) Certain conditions originating in the perinatal period,Number,Both sexes,188.0
2001,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,Both sexes,43.0
2001,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,Both sexes,3031.0
2001,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,Both sexes,1017.0
2001,(V01-Y98) External causes of mortality,Number,Both sexes,261.0
2001,(Z00-Z99) Factors influencing health status and contract with health services,Number,Both sexes,1.0
2001,Unknown,Number,Both sexes,954.0
2001,Total,Number,Both sexes,30325.0
2001,(A00-B99) Infectious and parasitic diseases,Number,M,157.0
2001,"(C00-C97,D00-D48) Neoplasms",Number,M,3.288
2001,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,M,7.0
2001,(E00-E90) Endocrine metabolic and nutritional diseases,Number,M,240.0
2001,(F00-F99) Mental and behavioural disorders,Number,M,37.0
2001,(G00-G99) Diseases of the nervous system,Number,M,79.0
2001,"(H00-H93) Diseases of the eye, ear and adnexa",Number,M,1.0
2001,(I00-I99) Diseases of the circulatory system,Number,M,7.943
2001,(J00-J99) Diseases of the respiratory system,Number,M,434.0
2001,(K00-K93) Diseases of the digestive system,Number,M,540.0
2001,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,M,5.0
2001,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,M,6.0
2001,(N00-N99) Diseases of the genitourinary system,Number,M,200.0
2001,"(O00-O99) Pregnancy, childbirth and the puerperium",Number,M,0.0
2001,(P00-P96) Certain conditions originating in the perinatal period,Number,M,109.0
2001,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,M,18.0
2001,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,M,1637.0
2001,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,M,768.0
2001,(V01-Y98) External causes of mortality,Number,M,206.0
2001,Unknown,Number,M,527.0
2001,Total,Number,M,16202.0
2001,(A00-B99) Infectious and parasitic diseases,Number,F,100.0
2001,"(C00-C97,D00-D48) Neoplasms",Number,F,2.059
2001,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,F,13.0
2001,(E00-E90) Endocrine metabolic and nutritional diseases,Number,F,427.0
2001,(F00-F99) Mental and behavioural disorders,Number,F,11.0
2001,(G00-G99) Diseases of the nervous system,Number,F,82.0
2001,(I00-I99) Diseases of the circulatory system,Number,F,8.385
2001,(J00-J99) Diseases of the respiratory system,Number,F,311.0
2001,(K00-K93) Diseases of the digestive system,Number,F,287.0
2001,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,F,12.0
2001,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,F,8.0
2001,(N00-N99) Diseases of the genitourinary system,Number,F,197.0
2001,"(O00-O99) Pregnancy, childbirth and the puerperium",Number,F,1.0
2001,(P00-P96) Certain conditions originating in the perinatal period,Number,F,79.0
2001,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,F,25.0
2001,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,F,1394.0
2001,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,F,249.0
2001,(V01-Y98) External causes of mortality,Number,F,55.0
2001,(Z00-Z99) Factors influencing health status and contract with health services,Number,F,1.0
2001,Unknown,Number,F,427.0
2001,Total,Number,F,14123.0
2002,(A00-B99) Infectious and parasitic diseases,Number,Both sexes,263.0
2002,"(C00-C97,D00-D48) Neoplasms",Number,Both sexes,5.288
2002,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,Both sexes,19.0
2002,(E00-E90) Endocrine metabolic and nutritional diseases,Number,Both sexes,862.0
2002,(F00-F99) Mental and behavioural disorders,Number,Both sexes,66.0
2002,(G00-G99) Diseases of the nervous system,Number,Both sexes,157.0
2002,"(H00-H93) Diseases of the eye, ear and adnexa",Number,Both sexes,1.0
2002,(I00-I99) Diseases of the circulatory system,Number,Both sexes,16.007
2002,(J00-J99) Diseases of the respiratory system,Number,Both sexes,817.0
2002,(K00-K93) Diseases of the digestive system,Number,Both sexes,820.0
2002,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,Both sexes,17.0
2002,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,Both sexes,10.0
2002,(N00-N99) Diseases of the genitourinary system,Number,Both sexes,219.0
2002,"(O00-O99) Pregnancy, childbirth and the puerperium",Number,Both sexes,3.0
2002,(P00-P96) Certain conditions originating in the perinatal period,Number,Both sexes,226.0
2002,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,Both sexes,56.0
2002,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,Both sexes,2983.0
2002,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,Both sexes,984.0
2002,(V01-Y98) External causes of mortality,Number,Both sexes,242.0
2002,(Z00-Z99) Factors influencing health status and contract with health services,Number,Both sexes,1.0
2002,Unknown,Number,Both sexes,1790.0
2002,Total,Number,Both sexes,30831.0
2002,(A00-B99) Infectious and parasitic diseases,Number,M,160.0
2002,"(C00-C97,D00-D48) Neoplasms",Number,M,3.201
2002,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,M,11.0
2002,(E00-E90) Endocrine metabolic and nutritional diseases,Number,M,300.0
2002,(F00-F99) Mental and behavioural disorders,Number,M,39.0
2002,(G00-G99) Diseases of the nervous system,Number,M,87.0
2002,"(H00-H93) Diseases of the eye, ear and adnexa",Number,M,1.0
2002,(I00-I99) Diseases of the circulatory system,Number,M,7.544
2002,(J00-J99) Diseases of the respiratory system,Number,M,478.0
2002,(K00-K93) Diseases of the digestive system,Number,M,495.0
2002,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,M,3.0
2002,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,M,2.0
2002,(N00-N99) Diseases of the genitourinary system,Number,M,120.0
2002,"(O00-O99) Pregnancy, childbirth and the puerperium",Number,M,0.0
2002,(P00-P96) Certain conditions originating in the perinatal period,Number,M,128.0
2002,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,M,32.0
2002,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,M,1535.0
2002,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,M,751.0
2002,(V01-Y98) External causes of mortality,Number,M,180.0
2002,(Z00-Z99) Factors influencing health status and contract with health services,Number,M,1.0
2002,Unknown,Number,M,965.0
2002,Total,Number,M,16033.0
2002,(A00-B99) Infectious and parasitic diseases,Number,F,103.0
2002,"(C00-C97,D00-D48) Neoplasms",Number,F,2.087
2002,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,F,8.0
2002,(E00-E90) Endocrine metabolic and nutritional diseases,Number,F,562.0
2002,(F00-F99) Mental and behavioural disorders,Number,F,27.0
2002,(G00-G99) Diseases of the nervous system,Number,F,70.0
2002,(I00-I99) Diseases of the circulatory system,Number,F,8.463
2002,(J00-J99) Diseases of the respiratory system,Number,F,339.0
2002,(K00-K93) Diseases of the digestive system,Number,F,325.0
2002,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,F,14.0
2002,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,F,8.0
2002,(N00-N99) Diseases of the genitourinary system,Number,F,99.0
2002,"(O00-O99) Pregnancy, childbirth and the puerperium",Number,F,3.0
2002,(P00-P96) Certain conditions originating in the perinatal period,Number,F,98.0
2002,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,F,24.0
2002,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,F,1448.0
2002,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,F,233.0
2002,(V01-Y98) External causes of mortality,Number,F,62.0
2002,Unknown,Number,F,825.0
2002,Total,Number,F,14798.0
2003,"(C00-C97,D00-D48) Neoplasms",Number,Both sexes,5.771
2003,(I00-I99) Diseases of the circulatory system,Number,Both sexes,16.99
2003,(J00-J99) Diseases of the respiratory system,Number,Both sexes,876.0
2003,(K00-K93) Diseases of the digestive system,Number,Both sexes,810.0
2003,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,Both sexes,3166.0
2003,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,Both sexes,950.0
2003,Unknown,Number,Both sexes,770.0
2003,Total,Number,Both sexes,29333.0
2003,"(C00-C97,D00-D48) Neoplasms",Number,M,3.499
2003,(I00-I99) Diseases of the circulatory system,Number,M,8.001
2003,(J00-J99) Diseases of the respiratory system,Number,M,542.0
2003,(K00-K93) Diseases of the digestive system,Number,M,499.0
2003,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,M,1612.0
2003,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,M,706.0
2003,Unknown,Number,M,424.0
2003,Total,Number,M,15283.0
2003,"(C00-C97,D00-D48) Neoplasms",Number,F,2.272
2003,(I00-I99) Diseases of the circulatory system,Number,F,8.989
2003,(J00-J99) Diseases of the respiratory system,Number,F,334.0
2003,(K00-K93) Diseases of the digestive system,Number,F,311.0
2003,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,F,1554.0
2003,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,F,244.0
2003,Unknown,Number,F,346.0
2003,Total,Number,F,14050.0
2004,(A00-B99) Infectious and parasitic diseases,Number,Both sexes,255.0
2004,"(C00-C97,D00-D48) Neoplasms",Number,Both sexes,5.709
2004,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,Both sexes,31.0
2004,(E00-E90) Endocrine metabolic and nutritional diseases,Number,Both sexes,993.0
2004,(F00-F99) Mental and behavioural disorders,Number,Both sexes,104.0
2004,(G00-G99) Diseases of the nervous system,Number,Both sexes,251.0
2004,(I00-I99) Diseases of the circulatory system,Number,Both sexes,17.7
2004,(J00-J99) Diseases of the respiratory system,Number,Both sexes,907.0
2004,(K00-K93) Diseases of the digestive system,Number,Both sexes,839.0
2004,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,Both sexes,11.0
2004,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,Both sexes,16.0
2004,(N00-N99) Diseases of the genitourinary system,Number,Both sexes,467.0
2004,"(O00-O99) Pregnancy, childbirth and the puerperium",Number,Both sexes,1.0
2004,(P00-P96) Certain conditions originating in the perinatal period,Number,Both sexes,163.0
2004,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,Both sexes,42.0
2004,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,Both sexes,2723.0
2004,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,Both sexes,920.0
2004,(V01-Y98) External causes of mortality,Number,Both sexes,273.0
2004,(Z00-Z99) Factors influencing health status and contract with health services,Number,Both sexes,1.0
2004,Unknown,Number,Both sexes,1210.0
2004,Total,Number,Both sexes,32616.0
2004,(A00-B99) Infectious and parasitic diseases,Number,M,152.0
2004,"(C00-C97,D00-D48) Neoplasms",Number,M,3.398
2004,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,M,10.0
2004,(E00-E90) Endocrine metabolic and nutritional diseases,Number,M,377.0
2004,(F00-F99) Mental and behavioural disorders,Number,M,80.0
2004,(G00-G99) Diseases of the nervous system,Number,M,126.0
2004,(I00-I99) Diseases of the circulatory system,Number,M,8.262
2004,(J00-J99) Diseases of the respiratory system,Number,M,551.0
2004,(K00-K93) Diseases of the digestive system,Number,M,498.0
2004,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,M,2.0
2004,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,M,9.0
2004,(N00-N99) Diseases of the genitourinary system,Number,M,248.0
2004,(P00-P96) Certain conditions originating in the perinatal period,Number,M,101.0
2004,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,M,26.0
2004,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,M,1399.0
2004,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,M,691.0
2004,(V01-Y98) External causes of mortality,Number,M,198.0
2004,(Z00-Z99) Factors influencing health status and contract with health services,Number,M,1.0
2004,Unknown,Number,M,651.0
2004,Total,Number,M,16780.0
2004,(A00-B99) Infectious and parasitic diseases,Number,F,103.0
2004,"(C00-C97,D00-D48) Neoplasms",Number,F,2.311
2004,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,F,21.0
2004,(E00-E90) Endocrine metabolic and nutritional diseases,Number,F,616.0
2004,(F00-F99) Mental and behavioural disorders,Number,F,24.0
2004,(G00-G99) Diseases of the nervous system,Number,F,125.0
2004,(I00-I99) Diseases of the circulatory system,Number,F,9.438
2004,(J00-J99) Diseases of the respiratory system,Number,F,356.0
2004,(K00-K93) Diseases of the digestive system,Number,F,341.0
2004,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,F,9.0
2004,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,F,7.0
2004,(N00-N99) Diseases of the genitourinary system,Number,F,219.0
2004,"(O00-O99) Pregnancy, childbirth and the puerperium",Number,F,1.0
2004,(P00-P96) Certain conditions originating in the perinatal period,Number,F,62.0
2004,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,F,16.0
2004,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,F,1324.0
2004,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,F,229.0
2004,(V01-Y98) External causes of mortality,Number,F,75.0
2004,Unknown,Number,F,559.0
2004,Total,Number,F,15836.0
2005,"(C00-C97,D00-D48) Neoplasms",Number,Both sexes,6.255
2005,(I00-I99) Diseases of the circulatory system,Number,Both sexes,17.915
2005,(J00-J99) Diseases of the respiratory system,Number,Both sexes,1242.0
2005,(K00-K93) Diseases of the digestive system,Number,Both sexes,818.0
2005,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,Both sexes,2394.0
2005,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,Both sexes,952.0
2005,Total,Number,Both sexes,29576.0
2005,"(C00-C97,D00-D48) Neoplasms",Number,M,3.766
2005,(I00-I99) Diseases of the circulatory system,Number,M,8.559
2005,(J00-J99) Diseases of the respiratory system,Number,M,726.0
2005,(K00-K93) Diseases of the digestive system,Number,M,491.0
2005,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,M,1312.0
2005,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,M,718.0
2005,Total,Number,M,15572.0
2005,"(C00-C97,D00-D48) Neoplasms",Number,F,2.489
2005,(I00-I99) Diseases of the circulatory system,Number,F,9.356
2005,(J00-J99) Diseases of the respiratory system,Number,F,516.0
2005,(K00-K93) Diseases of the digestive system,Number,F,327.0
2005,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,F,1082.0
2005,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,F,234.0
2005,Total,Number,F,14004.0
2006,(A00-B99) Infectious and parasitic diseases,Number,Both sexes,237.0
2006,"(C00-C97,D00-D48) Neoplasms",Number,Both sexes,6.252
2006,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,Both sexes,20.0
2006,(E00-E90) Endocrine metabolic and nutritional diseases,Number,Both sexes,1.537
2006,(F00-F99) Mental and behavioural disorders,Number,Both sexes,118.0
2006,(G00-G99) Diseases of the nervous system,Number,Both sexes,298.0
2006,"(H00-H93) Diseases of the eye, ear and adnexa",Number,Both sexes,1.0
2006,(I00-I99) Diseases of the circulatory system,Number,Both sexes,16.967
2006,(J00-J99) Diseases of the respiratory system,Number,Both sexes,1132.0
2006,(K00-K93) Diseases of the digestive system,Number,Both sexes,826.0
2006,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,Both sexes,11.0
2006,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,Both sexes,16.0
2006,(N00-N99) Diseases of the genitourinary system,Number,Both sexes,547.0
2006,"(O00-O99) Pregnancy, childbirth and the puerperium",Number,Both sexes,3.0
2006,(P00-P96) Certain conditions originating in the perinatal period,Number,Both sexes,185.0
2006,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,Both sexes,56.0
2006,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,Both sexes,2744.0
2006,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,Both sexes,1017.0
2006,(V01-Y98) External causes of mortality,Number,Both sexes,212.0
2006,(Z00-Z99) Factors influencing health status and contract with health services,Number,Both sexes,1.0
2006,Unknown,Number,Both sexes,1041.0
2006,Total,Number,Both sexes,33221.0
2006,(A00-B99) Infectious and parasitic diseases,Number,M,147.0
2006,"(C00-C97,D00-D48) Neoplasms",Number,M,3.697
2006,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,M,9.0
2006,(E00-E90) Endocrine metabolic and nutritional diseases,Number,M,598.0
2006,(F00-F99) Mental and behavioural disorders,Number,M,88.0
2006,(G00-G99) Diseases of the nervous system,Number,M,174.0
2006,(I00-I99) Diseases of the circulatory system,Number,M,7.941
2006,(J00-J99) Diseases of the respiratory system,Number,M,677.0
2006,(K00-K93) Diseases of the digestive system,Number,M,493.0
2006,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,M,6.0
2006,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,M,3.0
2006,(N00-N99) Diseases of the genitourinary system,Number,M,293.0
2006,(P00-P96) Certain conditions originating in the perinatal period,Number,M,118.0
2006,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,M,32.0
2006,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,M,1527.0
2006,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,M,775.0
2006,(V01-Y98) External causes of mortality,Number,M,152.0
2006,Unknown,Number,M,578.0
2006,Total,Number,M,17308.0
2006,(A00-B99) Infectious and parasitic diseases,Number,F,90.0
2006,"(C00-C97,D00-D48) Neoplasms",Number,F,2.555
2006,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,F,11.0
2006,(E00-E90) Endocrine metabolic and nutritional diseases,Number,F,939.0
2006,(F00-F99) Mental and behavioural disorders,Number,F,30.0
2006,(G00-G99) Diseases of the nervous system,Number,F,124.0
2006,"(H00-H93) Diseases of the eye, ear and adnexa",Number,F,1.0
2006,(I00-I99) Diseases of the circulatory system,Number,F,9.026
2006,(J00-J99) Diseases of the respiratory system,Number,F,455.0
2006,(K00-K93) Diseases of the digestive system,Number,F,333.0
2006,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,F,5.0
2006,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,F,13.0
2006,(N00-N99) Diseases of the genitourinary system,Number,F,254.0
2006,"(O00-O99) Pregnancy, childbirth and the puerperium",Number,F,3.0
2006,(P00-P96) Certain conditions originating in the perinatal period,Number,F,67.0
2006,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,F,24.0
2006,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,F,1217.0
2006,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,F,242.0
2006,(V01-Y98) External causes of mortality,Number,F,60.0
2006,(Z00-Z99) Factors influencing health status and contract with health services,Number,F,1.0
2006,Unknown,Number,F,463.0
2006,Total,Number,F,15913.0
2007,(A00-B99) Infectious and parasitic diseases,Number,Both sexes,250.0
2007,"(C00-C97,D00-D48) Neoplasms",Number,Both sexes,6.713
2007,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,Both sexes,54.0
2007,(E00-E90) Endocrine metabolic and nutritional diseases,Number,Both sexes,1.582
2007,(F00-F99) Mental and behavioural disorders,Number,Both sexes,162.0
2007,(G00-G99) Diseases of the nervous system,Number,Both sexes,317.0
2007,"(H00-H93) Diseases of the eye, ear and adnexa",Number,Both sexes,1.0
2007,(I00-I99) Diseases of the circulatory system,Number,Both sexes,18.516
2007,(J00-J99) Diseases of the respiratory system,Number,Both sexes,1145.0
2007,(K00-K93) Diseases of the digestive system,Number,Both sexes,924.0
2007,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,Both sexes,10.0
2007,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,Both sexes,32.0
2007,(N00-N99) Diseases of the genitourinary system,Number,Both sexes,558.0
2007,"(O00-O99) Pregnancy, childbirth and the puerperium",Number,Both sexes,1.0
2007,(P00-P96) Certain conditions originating in the perinatal period,Number,Both sexes,133.0
2007,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,Both sexes,54.0
2007,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,Both sexes,2219.0
2007,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,Both sexes,1030.0
2007,(V01-Y98) External causes of mortality,Number,Both sexes,267.0
2007,Unknown,Number,Both sexes,1076.0
2007,Total,Number,Both sexes,35044.0
2007,(A00-B99) Infectious and parasitic diseases,Number,M,164.0
2007,"(C00-C97,D00-D48) Neoplasms",Number,M,3.983
2007,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,M,22.0
2007,(E00-E90) Endocrine metabolic and nutritional diseases,Number,M,609.0
2007,(F00-F99) Mental and behavioural disorders,Number,M,113.0
2007,(G00-G99) Diseases of the nervous system,Number,M,161.0
2007,"(H00-H93) Diseases of the eye, ear and adnexa",Number,M,1.0
2007,(I00-I99) Diseases of the circulatory system,Number,M,8.697
2007,(J00-J99) Diseases of the respiratory system,Number,M,664.0
2007,(K00-K93) Diseases of the digestive system,Number,M,570.0
2007,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,M,4.0
2007,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,M,9.0
2007,(N00-N99) Diseases of the genitourinary system,Number,M,320.0
2007,"(O00-O99) Pregnancy, childbirth and the puerperium",Number,M,0.0
2007,(P00-P96) Certain conditions originating in the perinatal period,Number,M,79.0
2007,"(Q00-Q99) Congenital malformations, deformations and chromosomal abnormalities",Number,M,28.0
2007,"(R00-R99) Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Number,M,1143.0
2007,"(S00-T98) Injuries, poisoning and consequences of external causes",Number,M,766.0
2007,(V01-Y98) External causes of mortality,Number,M,199.0
2007,Unknown,Number,M,622.0
2007,Total,Number,M,18154.0
2007,(A00-B99) Infectious and parasitic diseases,Number,F,86.0
2007,"(C00-C97,D00-D48) Neoplasms",Number,F,2.73
2007,"(D50-D89) Diseases of the blood and blood-forming organs, disorders involving the immune mechanism",Number,F,32.0
2007,(E00-E90) Endocrine metabolic and nutritional diseases,Number,F,973.0
2007,(F00-F99) Mental and behavioural disorders,Number,F,49.0
2007,(G00-G99) Diseases of the nervous system,Number,F,156.0
2007,(I00-I99) Diseases of the circulatory system,Number,F,9.819
2007,(J00-J99) Diseases of the respiratory system,Number,F,481.0
2007,(K00-K93) Diseases of the digestive system,Number,F,354.0
2007,(L00-L99) Diseases of the skin and subcutaneous tissue,Number,F,6.0
2007,(M00-M99) Diseases of the musculoskeletal system and connective tissue,Number,F,23.0
