Year,INFANT_MORTALITY,UNIT_MEASURE,Administrative area,SEX,Value
2014,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,_T,3.106588109
2015,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,_T,2.778668377
2016,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,_T,2.43334744
2017,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,_T,2.784023985
2018,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,_T,1.776755853
2019,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,_T,1.617425059
1996,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,M,15.54648241
1997,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,M,12.95986622
1998,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,M,9.461940404
1999,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,M,9.196645929
2000,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,M,7.787949173
2001,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,M,5.813129165
2002,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,M,8.326787117
2003,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,M,5.871559633
2004,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,M,7.796917498
2005,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,M,3.772161449
2006,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,M,5.793309662
2007,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,M,3.459542572
2008,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,M,3.800836184
2009,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,M,5.199928277
2010,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,M,3.858024691
2011,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,M,5.191693291
2012,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,M,4.912556494
2013,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,M,4.279600571
2014,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,M,2.269913331
2015,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,M,1.858736059
2016,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,M,3.447576556
2017,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,M,2.660663119
2018,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,M,1.399720056
2019,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,M,1.426533524
1996,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,F,13.57082273
1997,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,F,9.57301322
1998,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,F,6.981073534
1999,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,F,7.177033493
2000,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,F,6.693830035
2001,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,F,4.814926271
2002,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,F,6.029140847
2003,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,F,6.290544525
2004,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,F,3.520438099
2005,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,F,3.386454183
2006,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,F,3.672917069
2007,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,F,4.075810067
2008,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,F,4.051863857
2009,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,F,4.377238361
2010,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,F,4.835784808
2011,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,F,3.733801889
2012,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,F,2.454489671
2013,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,F,2.606995438
2014,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,F,4.009801738
2015,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,F,3.765227021
2016,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,F,1.327140013
2017,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,F,2.919380193
2018,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,F,2.189621196
2019,infant_(up_to_12_months_of_age)_mortality_rate,NUMBER,Republika Srpska,F,1.831921227
1996,number_of_infant_deaths,NUMBER,BiH,_T,653.0
1997,number_of_infant_deaths,NUMBER,BiH,_T,601.0
1998,number_of_infant_deaths,NUMBER,BiH,_T,494.0
1999,number_of_infant_deaths,NUMBER,BiH,_T,431.0
2000,number_of_infant_deaths,NUMBER,BiH,_T,383.0
2001,number_of_infant_deaths,NUMBER,BiH,_T,287.0
2002,number_of_infant_deaths,NUMBER,BiH,_T,334.0
2003,number_of_infant_deaths,NUMBER,BiH,_T,268.0
2004,number_of_infant_deaths,NUMBER,BiH,_T,253.0
2005,number_of_infant_deaths,NUMBER,BiH,_T,233.0
2006,number_of_infant_deaths,NUMBER,BiH,_T,255.0
2007,number_of_infant_deaths,NUMBER,BiH,_T,231.0
2008,number_of_infant_deaths,NUMBER,BiH,_T,235.0
2009,number_of_infant_deaths,NUMBER,BiH,_T,224.0
2010,number_of_infant_deaths,NUMBER,BiH,_T,216.0
2011,number_of_infant_deaths,NUMBER,BiH,_T,184.0
2012,number_of_infant_deaths,NUMBER,BiH,_T,177.0
2013,number_of_infant_deaths,NUMBER,BiH,_T,181.0
2014,number_of_infant_deaths,NUMBER,BiH,_T,156.0
2015,number_of_infant_deaths,NUMBER,BiH,_T,182.0
2016,number_of_infant_deaths,NUMBER,BiH,_T,178.0
2017,number_of_infant_deaths,NUMBER,BiH,_T,196.0
2018,number_of_infant_deaths,NUMBER,BiH,_T,183.0
2019,number_of_infant_deaths,NUMBER,BiH,_T,190.0
1996,number_of_infant_deaths,NUMBER,BiH,M,360.0
1997,number_of_infant_deaths,NUMBER,BiH,M,369.0
1998,number_of_infant_deaths,NUMBER,BiH,M,302.0
1999,number_of_infant_deaths,NUMBER,BiH,M,242.0
2000,number_of_infant_deaths,NUMBER,BiH,M,220.0
2001,number_of_infant_deaths,NUMBER,BiH,M,159.0
2002,number_of_infant_deaths,NUMBER,BiH,M,191.0
2003,number_of_infant_deaths,NUMBER,BiH,M,154.0
2004,number_of_infant_deaths,NUMBER,BiH,M,151.0
2005,number_of_infant_deaths,NUMBER,BiH,M,133.0
2006,number_of_infant_deaths,NUMBER,BiH,M,158.0
2007,number_of_infant_deaths,NUMBER,BiH,M,132.0
2008,number_of_infant_deaths,NUMBER,BiH,M,131.0
2009,number_of_infant_deaths,NUMBER,BiH,M,116.0
2010,number_of_infant_deaths,NUMBER,BiH,M,125.0
2011,number_of_infant_deaths,NUMBER,BiH,M,111.0
2012,number_of_infant_deaths,NUMBER,BiH,M,111.0
2013,number_of_infant_deaths,NUMBER,BiH,M,109.0
2014,number_of_infant_deaths,NUMBER,BiH,M,74.0
2015,number_of_infant_deaths,NUMBER,BiH,M,94.0
2016,number_of_infant_deaths,NUMBER,BiH,M,111.0
2017,number_of_infant_deaths,NUMBER,BiH,M,105.0
2018,number_of_infant_deaths,NUMBER,BiH,M,91.0
2019,number_of_infant_deaths,NUMBER,BiH,M,102.0
1996,number_of_infant_deaths,NUMBER,BiH,F,293.0
1997,number_of_infant_deaths,NUMBER,BiH,F,232.0
1998,number_of_infant_deaths,NUMBER,BiH,F,192.0
1999,number_of_infant_deaths,NUMBER,BiH,F,189.0
2000,number_of_infant_deaths,NUMBER,BiH,F,163.0
2001,number_of_infant_deaths,NUMBER,BiH,F,128.0
2002,number_of_infant_deaths,NUMBER,BiH,F,143.0
2003,number_of_infant_deaths,NUMBER,BiH,F,114.0
2004,number_of_infant_deaths,NUMBER,BiH,F,102.0
2005,number_of_infant_deaths,NUMBER,BiH,F,100.0
2006,number_of_infant_deaths,NUMBER,BiH,F,97.0
2007,number_of_infant_deaths,NUMBER,BiH,F,99.0
2008,number_of_infant_deaths,NUMBER,BiH,F,104.0
2009,number_of_infant_deaths,NUMBER,BiH,F,108.0
2010,number_of_infant_deaths,NUMBER,BiH,F,91.0
2011,number_of_infant_deaths,NUMBER,BiH,F,73.0
2012,number_of_infant_deaths,NUMBER,BiH,F,66.0
2013,number_of_infant_deaths,NUMBER,BiH,F,72.0
2014,number_of_infant_deaths,NUMBER,BiH,F,82.0
2015,number_of_infant_deaths,NUMBER,BiH,F,88.0
2016,number_of_infant_deaths,NUMBER,BiH,F,67.0
2017,number_of_infant_deaths,NUMBER,BiH,F,91.0
2018,number_of_infant_deaths,NUMBER,BiH,F,92.0
2019,number_of_infant_deaths,NUMBER,BiH,F,88.0
1997,number_of_infant_deaths,NUMBER,Federation of BiH,_T,445.0
1998,number_of_infant_deaths,NUMBER,Federation of BiH,_T,382.0
1999,number_of_infant_deaths,NUMBER,Federation of BiH,_T,312.0
2000,number_of_infant_deaths,NUMBER,Federation of BiH,_T,280.0
2001,number_of_infant_deaths,NUMBER,Federation of BiH,_T,214.0
2002,number_of_infant_deaths,NUMBER,Federation of BiH,_T,245.0
2003,number_of_infant_deaths,NUMBER,Federation of BiH,_T,202.0
2004,number_of_infant_deaths,NUMBER,Federation of BiH,_T,190.0
2005,number_of_infant_deaths,NUMBER,Federation of BiH,_T,194.0
2006,number_of_infant_deaths,NUMBER,Federation of BiH,_T,205.0
2007,number_of_infant_deaths,NUMBER,Federation of BiH,_T,193.0
2008,number_of_infant_deaths,NUMBER,Federation of BiH,_T,194.0
2009,number_of_infant_deaths,NUMBER,Federation of BiH,_T,173.0
2010,number_of_infant_deaths,NUMBER,Federation of BiH,_T,172.0
2011,number_of_infant_deaths,NUMBER,Federation of BiH,_T,141.0
2012,number_of_infant_deaths,NUMBER,Federation of BiH,_T,139.0
2013,number_of_infant_deaths,NUMBER,Federation of BiH,_T,148.0
2014,number_of_infant_deaths,NUMBER,Federation of BiH,_T,127.0
2015,number_of_infant_deaths,NUMBER,Federation of BiH,_T,154.0
2016,number_of_infant_deaths,NUMBER,Federation of BiH,_T,147.0
2017,number_of_infant_deaths,NUMBER,Federation of BiH,_T,162.0
2018,number_of_infant_deaths,NUMBER,Federation of BiH,_T,158.0
2019,number_of_infant_deaths,NUMBER,Federation of BiH,_T,167.0
1997,number_of_infant_deaths,NUMBER,Federation of BiH,M,276.0
1998,number_of_infant_deaths,NUMBER,Federation of BiH,M,235.0
1999,number_of_infant_deaths,NUMBER,Federation of BiH,M,174.0
2000,number_of_infant_deaths,NUMBER,Federation of BiH,M,163.0
2001,number_of_infant_deaths,NUMBER,Federation of BiH,M,118.0
2002,number_of_infant_deaths,NUMBER,Federation of BiH,M,138.0
2003,number_of_infant_deaths,NUMBER,Federation of BiH,M,122.0
2004,number_of_infant_deaths,NUMBER,Federation of BiH,M,107.0
2005,number_of_infant_deaths,NUMBER,Federation of BiH,M,113.0
2006,number_of_infant_deaths,NUMBER,Federation of BiH,M,127.0
2007,number_of_infant_deaths,NUMBER,Federation of BiH,M,114.0
2008,number_of_infant_deaths,NUMBER,Federation of BiH,M,110.0
2009,number_of_infant_deaths,NUMBER,Federation of BiH,M,87.0
2010,number_of_infant_deaths,NUMBER,Federation of BiH,M,105.0
2011,number_of_infant_deaths,NUMBER,Federation of BiH,M,85.0
